#    L    TT             EE             TE             PP             TP          
     2   0.112980E+04   0.548931E-01   0.340316E+01   0.101147E+07   0.320117E+05
     3   0.105121E+04   0.883315E-01   0.425267E+01   0.155647E+07   0.379752E+05
     4   0.978416E+03   0.977767E-01   0.435805E+01   0.203876E+07   0.407189E+05
     5   0.922378E+03   0.853635E-01   0.402516E+01   0.246371E+07   0.417563E+05
     6   0.881651E+03   0.620568E-01   0.348921E+01   0.283799E+07   0.418490E+05
     7   0.853294E+03   0.389046E-01   0.289857E+01   0.316914E+07   0.414235E+05
     8   0.834080E+03   0.222293E-01   0.234315E+01   0.346331E+07   0.406665E+05
     9   0.821864E+03   0.131100E-01   0.186867E+01   0.372585E+07   0.396757E+05
    10   0.815079E+03   0.942341E-02   0.149976E+01   0.396043E+07   0.385520E+05
    11   0.812146E+03   0.829613E-02   0.124441E+01   0.417152E+07   0.374196E+05
    12   0.813296E+03   0.771516E-02   0.109939E+01   0.436009E+07   0.363136E+05
    13   0.816372E+03   0.691523E-02   0.104234E+01   0.453071E+07   0.353136E+05
    14   0.821246E+03   0.599685E-02   0.104340E+01   0.468350E+07   0.343282E+05
    15   0.826734E+03   0.531742E-02   0.108188E+01   0.482180E+07   0.333722E+05
    16   0.834427E+03   0.508069E-02   0.114427E+01   0.494621E+07   0.324047E+05
    17   0.844096E+03   0.519043E-02   0.121474E+01   0.505812E+07   0.314500E+05
    18   0.854552E+03   0.549179E-02   0.128071E+01   0.515922E+07   0.305456E+05
    19   0.866538E+03   0.587118E-02   0.133957E+01   0.525017E+07   0.296837E+05
    20   0.878426E+03   0.624598E-02   0.138341E+01   0.533148E+07   0.288480E+05
    21   0.890886E+03   0.669672E-02   0.142009E+01   0.540422E+07   0.280331E+05
    22   0.903918E+03   0.734336E-02   0.145484E+01   0.546944E+07   0.272385E+05
    23   0.917114E+03   0.822819E-02   0.149021E+01   0.552765E+07   0.264717E+05
    24   0.930777E+03   0.937242E-02   0.152792E+01   0.557926E+07   0.257406E+05
    25   0.945024E+03   0.107598E-01   0.156474E+01   0.562483E+07   0.250449E+05
    26   0.959349E+03   0.123696E-01   0.160747E+01   0.566495E+07   0.243818E+05
    27   0.974155E+03   0.141763E-01   0.165502E+01   0.570009E+07   0.237457E+05
    28   0.989271E+03   0.161424E-01   0.169968E+01   0.573059E+07   0.231325E+05
    29   0.100463E+04   0.182856E-01   0.174439E+01   0.575655E+07   0.225463E+05
    30   0.102042E+04   0.206273E-01   0.178001E+01   0.577808E+07   0.219908E+05
    31   0.103606E+04   0.231372E-01   0.181256E+01   0.579569E+07   0.214603E+05
    32   0.105234E+04   0.258117E-01   0.183277E+01   0.580994E+07   0.209473E+05
    33   0.106873E+04   0.286350E-01   0.183969E+01   0.582102E+07   0.204472E+05
    34   0.108519E+04   0.316613E-01   0.183651E+01   0.582910E+07   0.199571E+05
    35   0.110232E+04   0.348979E-01   0.181763E+01   0.583438E+07   0.194778E+05
    36   0.111921E+04   0.383650E-01   0.179596E+01   0.583707E+07   0.190124E+05
    37   0.113637E+04   0.420724E-01   0.176300E+01   0.583735E+07   0.185693E+05
    38   0.115392E+04   0.459991E-01   0.171799E+01   0.583541E+07   0.181552E+05
    39   0.117174E+04   0.501596E-01   0.166281E+01   0.583135E+07   0.177642E+05
    40   0.118976E+04   0.545801E-01   0.159901E+01   0.582529E+07   0.173878E+05
    41   0.120788E+04   0.592808E-01   0.152781E+01   0.581734E+07   0.170188E+05
    42   0.122610E+04   0.642591E-01   0.144918E+01   0.580762E+07   0.166570E+05
    43   0.124444E+04   0.695064E-01   0.136239E+01   0.579626E+07   0.163042E+05
    44   0.126295E+04   0.750119E-01   0.126507E+01   0.578337E+07   0.159618E+05
    45   0.128171E+04   0.807620E-01   0.115459E+01   0.576907E+07   0.156314E+05
    46   0.130068E+04   0.867457E-01   0.102927E+01   0.575350E+07   0.153139E+05
    47   0.131984E+04   0.929745E-01   0.889500E+00   0.573672E+07   0.150077E+05
    48   0.133917E+04   0.994583E-01   0.736157E+00   0.571882E+07   0.147105E+05
    49   0.135865E+04   0.106207E+00   0.570203E+00   0.569990E+07   0.144200E+05
    50   0.137836E+04   0.113240E+00   0.392734E+00   0.568002E+07   0.141338E+05
    51   0.139833E+04   0.120575E+00   0.204730E+00   0.565927E+07   0.138504E+05
    52   0.141852E+04   0.128210E+00   0.649560E-02   0.563769E+07   0.135719E+05
    53   0.143885E+04   0.136135E+00  -0.202042E+00   0.561536E+07   0.133008E+05
    54   0.145930E+04   0.144340E+00  -0.421814E+00   0.559231E+07   0.130400E+05
    55   0.147986E+04   0.152818E+00  -0.654124E+00   0.556861E+07   0.127921E+05
    56   0.150063E+04   0.161558E+00  -0.900654E+00   0.554429E+07   0.125591E+05
    57   0.152172E+04   0.170559E+00  -0.116205E+01   0.551939E+07   0.123391E+05
    58   0.154309E+04   0.179830E+00  -0.143801E+01   0.549395E+07   0.121295E+05
    59   0.156465E+04   0.189378E+00  -0.172795E+01   0.546799E+07   0.119277E+05
    60   0.158638E+04   0.199202E+00  -0.203088E+01   0.544155E+07   0.117310E+05
    61   0.160828E+04   0.209302E+00  -0.234593E+01   0.541466E+07   0.115371E+05
    62   0.163037E+04   0.219671E+00  -0.267317E+01   0.538736E+07   0.113452E+05
    63   0.165266E+04   0.230303E+00  -0.301290E+01   0.535970E+07   0.111551E+05
    64   0.167516E+04   0.241190E+00  -0.336542E+01   0.533173E+07   0.109664E+05
    65   0.169790E+04   0.252327E+00  -0.373109E+01   0.530349E+07   0.107788E+05
    66   0.172091E+04   0.263704E+00  -0.411023E+01   0.527504E+07   0.105922E+05
    67   0.174417E+04   0.275315E+00  -0.450207E+01   0.524640E+07   0.104081E+05
    68   0.176764E+04   0.287150E+00  -0.490562E+01   0.521759E+07   0.102282E+05
    69   0.179129E+04   0.299205E+00  -0.531988E+01   0.518863E+07   0.100542E+05
    70   0.181508E+04   0.311475E+00  -0.574407E+01   0.515955E+07   0.988783E+04
