#    L    TT             EE             TE             PP             TP          
     2   0.112837E+04   0.548883E-01   0.338757E+01   0.101147E+07   0.320629E+05
     3   0.105024E+04   0.883330E-01   0.423930E+01   0.155647E+07   0.380159E+05
     4   0.977790E+03   0.977870E-01   0.434959E+01   0.203876E+07   0.407439E+05
     5   0.921987E+03   0.853752E-01   0.402107E+01   0.246371E+07   0.417671E+05
     6   0.881418E+03   0.620637E-01   0.348774E+01   0.283799E+07   0.418504E+05
     7   0.853170E+03   0.389069E-01   0.289818E+01   0.316914E+07   0.414210E+05
     8   0.834026E+03   0.222298E-01   0.234300E+01   0.346331E+07   0.406639E+05
     9   0.821851E+03   0.131103E-01   0.186850E+01   0.372585E+07   0.396747E+05
    10   0.815083E+03   0.942347E-02   0.149960E+01   0.396043E+07   0.385526E+05
    11   0.812154E+03   0.829569E-02   0.124432E+01   0.417152E+07   0.374208E+05
    12   0.813176E+03   0.774307E-02   0.109998E+01   0.436081E+07   0.363394E+05
    13   0.816372E+03   0.691428E-02   0.104239E+01   0.453071E+07   0.353138E+05
    14   0.820804E+03   0.600830E-02   0.104274E+01   0.468383E+07   0.343347E+05
    15   0.826733E+03   0.531632E-02   0.108193E+01   0.482180E+07   0.333717E+05
    16   0.834528E+03   0.504486E-02   0.114428E+01   0.494608E+07   0.324014E+05
    17   0.844099E+03   0.518984E-02   0.121474E+01   0.505812E+07   0.314498E+05
    18   0.854495E+03   0.550958E-02   0.128168E+01   0.515926E+07   0.305463E+05
    19   0.866541E+03   0.587099E-02   0.133961E+01   0.525017E+07   0.296835E+05
    20   0.878557E+03   0.625167E-02   0.138376E+01   0.533147E+07   0.288474E+05
    21   0.890888E+03   0.669623E-02   0.142015E+01   0.540422E+07   0.280325E+05
    22   0.903803E+03   0.733662E-02   0.145512E+01   0.546945E+07   0.272379E+05
    23   0.917114E+03   0.822779E-02   0.149021E+01   0.552765E+07   0.264711E+05
    24   0.930875E+03   0.936584E-02   0.152612E+01   0.557926E+07   0.257400E+05
    25   0.945025E+03   0.107598E-01   0.156474E+01   0.562483E+07   0.250444E+05
    26   0.959374E+03   0.123780E-01   0.160871E+01   0.566495E+07   0.243814E+05
    27   0.974156E+03   0.141765E-01   0.165505E+01   0.570009E+07   0.237453E+05
    28   0.989222E+03   0.161426E-01   0.170093E+01   0.573059E+07   0.231321E+05
    29   0.100463E+04   0.182857E-01   0.174442E+01   0.575656E+07   0.225459E+05
    30   0.102028E+04   0.206222E-01   0.178244E+01   0.577808E+07   0.219903E+05
    31   0.103606E+04   0.231371E-01   0.181259E+01   0.579569E+07   0.214598E+05
    32   0.105221E+04   0.258043E-01   0.183256E+01   0.580994E+07   0.209468E+05
    33   0.106873E+04   0.286349E-01   0.183972E+01   0.582102E+07   0.204468E+05
    34   0.108544E+04   0.316592E-01   0.183333E+01   0.582910E+07   0.199567E+05
    35   0.110232E+04   0.348979E-01   0.181765E+01   0.583438E+07   0.194774E+05
    36   0.111929E+04   0.383713E-01   0.179551E+01   0.583707E+07   0.190121E+05
    37   0.113637E+04   0.420724E-01   0.176301E+01   0.583735E+07   0.185690E+05
    38   0.115386E+04   0.459986E-01   0.171786E+01   0.583541E+07   0.181549E+05
    39   0.117175E+04   0.501609E-01   0.166219E+01   0.583135E+07   0.177639E+05
    40   0.118976E+04   0.545800E-01   0.159902E+01   0.582529E+07   0.173875E+05
    41   0.120800E+04   0.592766E-01   0.153022E+01   0.581734E+07   0.170184E+05
    42   0.122623E+04   0.642517E-01   0.145387E+01   0.580762E+07   0.166567E+05
    43   0.124461E+04   0.695017E-01   0.136711E+01   0.579626E+07   0.163039E+05
    44   0.126298E+04   0.750079E-01   0.126799E+01   0.578337E+07   0.159615E+05
    45   0.128171E+04   0.807620E-01   0.115463E+01   0.576908E+07   0.156311E+05
    46   0.130073E+04   0.867607E-01   0.102390E+01   0.575350E+07   0.153137E+05
    47   0.131989E+04   0.930064E-01   0.877587E+00   0.573672E+07   0.150075E+05
    48   0.133914E+04   0.995103E-01   0.721376E+00   0.571882E+07   0.147103E+05
    49   0.135855E+04   0.106261E+00   0.560344E+00   0.569990E+07   0.144198E+05
    50   0.137835E+04   0.113240E+00   0.392792E+00   0.568002E+07   0.141336E+05
    51   0.139834E+04   0.120423E+00   0.215187E+00   0.565927E+07   0.138502E+05
    52   0.141871E+04   0.127893E+00   0.223014E-01   0.563770E+07   0.135716E+05
    53   0.143909E+04   0.135793E+00  -0.189668E+00   0.561536E+07   0.133006E+05
