#    L    TT             EE             TE             PP             TP          
     2   0.113039E+04   0.548805E-01   0.340550E+01   0.101145E+07   0.320061E+05
     3   0.105177E+04   0.883125E-01   0.425475E+01   0.155644E+07   0.379713E+05
     4   0.978923E+03   0.977550E-01   0.435969E+01   0.203872E+07   0.407167E+05
     5   0.922851E+03   0.853382E-01   0.402640E+01   0.246368E+07   0.417557E+05
     6   0.882097E+03   0.620299E-01   0.349009E+01   0.283795E+07   0.418497E+05
     7   0.853720E+03   0.388815E-01   0.289911E+01   0.316911E+07   0.414248E+05
     8   0.834488E+03   0.222141E-01   0.234345E+01   0.346328E+07   0.406678E+05
     9   0.822259E+03   0.131020E-01   0.186883E+01   0.372584E+07   0.396768E+05
    10   0.815464E+03   0.941919E-02   0.149987E+01   0.396043E+07   0.385533E+05
    11   0.812524E+03   0.829253E-02   0.124456E+01   0.417152E+07   0.374212E+05
    12   0.813542E+03   0.773983E-02   0.110025E+01   0.436082E+07   0.363401E+05
    13   0.816734E+03   0.691085E-02   0.104270E+01   0.453074E+07   0.353151E+05
    14   0.821162E+03   0.600523E-02   0.104308E+01   0.468386E+07   0.343365E+05
    15   0.827083E+03   0.531393E-02   0.108229E+01   0.482186E+07   0.333739E+05
    16   0.834870E+03   0.504309E-02   0.114461E+01   0.494614E+07   0.324037E+05
    17   0.844433E+03   0.518845E-02   0.121506E+01   0.505820E+07   0.314520E+05
    18   0.854822E+03   0.550828E-02   0.128202E+01   0.515935E+07   0.305482E+05
    19   0.866863E+03   0.586965E-02   0.134002E+01   0.525027E+07   0.296853E+05
    20   0.878874E+03   0.625035E-02   0.138422E+01   0.533159E+07   0.288494E+05
    21   0.891200E+03   0.669517E-02   0.142064E+01   0.540435E+07   0.280349E+05
    22   0.904111E+03   0.733610E-02   0.145563E+01   0.546959E+07   0.272404E+05
    23   0.917416E+03   0.822782E-02   0.149076E+01   0.552781E+07   0.264736E+05
    24   0.931171E+03   0.936618E-02   0.152677E+01   0.557943E+07   0.257423E+05
    25   0.945314E+03   0.107604E-01   0.156550E+01   0.562502E+07   0.250465E+05
    26   0.959657E+03   0.123788E-01   0.160953E+01   0.566515E+07   0.243835E+05
    27   0.974433E+03   0.141776E-01   0.165591E+01   0.570029E+07   0.237475E+05
    28   0.989493E+03   0.161439E-01   0.170185E+01   0.573081E+07   0.231344E+05
    29   0.100489E+04   0.182869E-01   0.174540E+01   0.575679E+07   0.225481E+05
    30   0.102054E+04   0.206235E-01   0.178344E+01   0.577832E+07   0.219925E+05
    31   0.103631E+04   0.231385E-01   0.181364E+01   0.579594E+07   0.214619E+05
    32   0.105245E+04   0.258061E-01   0.183369E+01   0.581019E+07   0.209489E+05
    33   0.106897E+04   0.286370E-01   0.184092E+01   0.582129E+07   0.204489E+05
    34   0.108568E+04   0.316610E-01   0.183456E+01   0.582938E+07   0.199590E+05
    35   0.110255E+04   0.348997E-01   0.181887E+01   0.583466E+07   0.194797E+05
    36   0.111952E+04   0.383736E-01   0.179675E+01   0.583736E+07   0.190142E+05
    37   0.113659E+04   0.420754E-01   0.176430E+01   0.583765E+07   0.185709E+05
    38   0.115408E+04   0.460020E-01   0.171925E+01   0.583571E+07   0.181565E+05
    39   0.117196E+04   0.501646E-01   0.166370E+01   0.583166E+07   0.177655E+05
    40   0.118996E+04   0.545839E-01   0.160064E+01   0.582561E+07   0.173890E+05
    41   0.120819E+04   0.592808E-01   0.153189E+01   0.581767E+07   0.170200E+05
    42   0.122642E+04   0.642565E-01   0.145556E+01   0.580795E+07   0.166583E+05
    43   0.124479E+04   0.695071E-01   0.136880E+01   0.579659E+07   0.163056E+05
    44   0.126315E+04   0.750138E-01   0.126967E+01   0.578371E+07   0.159632E+05
    45   0.128188E+04   0.807684E-01   0.115632E+01   0.576942E+07   0.156329E+05
    46   0.130089E+04   0.867673E-01   0.102563E+01   0.575385E+07   0.153155E+05
    47   0.132005E+04   0.930131E-01   0.879383E+00   0.573708E+07   0.150093E+05
    48   0.133930E+04   0.995171E-01   0.723245E+00   0.571919E+07   0.147121E+05
    49   0.135870E+04   0.106268E+00   0.562282E+00   0.570026E+07   0.144216E+05
    50   0.137850E+04   0.113247E+00   0.394784E+00   0.568039E+07   0.141354E+05
    51   0.139847E+04   0.120431E+00   0.217208E+00   0.565964E+07   0.138520E+05
    52   0.141884E+04   0.127902E+00   0.243323E-01   0.563807E+07   0.135735E+05
    53   0.143922E+04   0.135802E+00  -0.187635E+00   0.561574E+07   0.133024E+05
    54   0.145953E+04   0.144121E+00  -0.414520E+00   0.559270E+07   0.130416E+05
    55   0.147997E+04   0.152829E+00  -0.652029E+00   0.556900E+07   0.127936E+05
    56   0.150077E+04   0.161782E+00  -0.901958E+00   0.554468E+07   0.125604E+05
    57   0.152185E+04   0.170871E+00  -0.116414E+01   0.551979E+07   0.123402E+05
    58   0.154323E+04   0.180110E+00  -0.143913E+01   0.549435E+07   0.121304E+05
    59   0.156477E+04   0.189540E+00  -0.172755E+01   0.546840E+07   0.119284E+05
    60   0.158647E+04   0.199217E+00  -0.202853E+01   0.544196E+07   0.117317E+05
    61   0.160863E+04   0.209236E+00  -0.234114E+01   0.541506E+07   0.115378E+05
    62   0.163068E+04   0.219584E+00  -0.266635E+01   0.538777E+07   0.113462E+05
    63   0.165283E+04   0.230218E+00  -0.300523E+01   0.536011E+07   0.111563E+05
    64   0.167538E+04   0.241147E+00  -0.335909E+01   0.533214E+07   0.109678E+05
    65   0.169796E+04   0.252345E+00  -0.372866E+01   0.530391E+07   0.107804E+05
    66   0.172088E+04   0.263740E+00  -0.411211E+01   0.527546E+07   0.105939E+05
    67   0.174395E+04   0.275337E+00  -0.450661E+01   0.524682E+07   0.104098E+05
    68   0.176745E+04   0.287175E+00  -0.491036E+01   0.521801E+07   0.102297E+05
    69   0.179114E+04   0.299214E+00  -0.532150E+01   0.518906E+07   0.100556E+05
    70   0.181512E+04   0.311497E+00  -0.574157E+01   0.515998E+07   0.988907E+04
    71   0.183925E+04   0.324013E+00  -0.617288E+01   0.513080E+07   0.973142E+04
    72   0.186355E+04   0.336735E+00  -0.661686E+01   0.510152E+07   0.958185E+04
    73   0.188800E+04   0.349629E+00  -0.707420E+01   0.507215E+07   0.943908E+04
    74   0.191265E+04   0.362684E+00  -0.754411E+01   0.504269E+07   0.930182E+04
    75   0.193761E+04   0.375910E+00  -0.802521E+01   0.501314E+07   0.916878E+04
    76   0.196285E+04   0.389309E+00  -0.851693E+01   0.498352E+07   0.903879E+04
    77   0.198842E+04   0.402871E+00  -0.901911E+01   0.495383E+07   0.891114E+04
    78   0.201434E+04   0.416623E+00  -0.953312E+01   0.492410E+07   0.878527E+04
    79   0.204044E+04   0.430509E+00  -0.100552E+02   0.489435E+07   0.866057E+04
    80   0.206682E+04   0.444533E+00  -0.105866E+02   0.486460E+07   0.853646E+04
    81   0.209337E+04   0.458646E+00  -0.111280E+02   0.483487E+07   0.841258E+04
    82   0.212018E+04   0.472868E+00  -0.116782E+02   0.480516E+07   0.828945E+04
    83   0.214717E+04   0.487175E+00  -0.122369E+02   0.477550E+07   0.816779E+04
    84   0.217442E+04   0.501564E+00  -0.128020E+02   0.474589E+07   0.804834E+04
    85   0.220179E+04   0.516008E+00  -0.133746E+02   0.471635E+07   0.793182E+04
    86   0.222936E+04   0.530522E+00  -0.139537E+02   0.468690E+07   0.781882E+04
    87   0.225735E+04   0.545074E+00  -0.145384E+02   0.465753E+07   0.770924E+04
    88   0.228532E+04   0.559680E+00  -0.151289E+02   0.462826E+07   0.760283E+04
    89   0.231365E+04   0.574325E+00  -0.157268E+02   0.459910E+07   0.749936E+04
    90   0.234218E+04   0.588972E+00  -0.163292E+02   0.457004E+07   0.739858E+04
    91   0.237085E+04   0.603613E+00  -0.169370E+02   0.454110E+07   0.730026E+04
    92   0.239979E+04   0.618234E+00  -0.175494E+02   0.451229E+07   0.720431E+04
    93   0.242902E+04   0.632829E+00  -0.181665E+02   0.448360E+07   0.711064E+04
