#    L    TT             EE             TE             PP             TP          
     2   0.113134E+04   0.548803E-01   0.341617E+01   0.101145E+07   0.319702E+05
     3   0.105238E+04   0.883124E-01   0.426383E+01   0.155644E+07   0.379427E+05
     4   0.979287E+03   0.977550E-01   0.436542E+01   0.203873E+07   0.406990E+05
     5   0.923048E+03   0.853382E-01   0.402920E+01   0.246368E+07   0.417479E+05
     6   0.882184E+03   0.620298E-01   0.349110E+01   0.283796E+07   0.418483E+05
     7   0.853732E+03   0.388815E-01   0.289933E+01   0.316911E+07   0.414261E+05
     8   0.834452E+03   0.222141E-01   0.234340E+01   0.346329E+07   0.406692E+05
     9   0.822197E+03   0.131020E-01   0.186873E+01   0.372584E+07   0.396771E+05
    10   0.815391E+03   0.941918E-02   0.149978E+01   0.396043E+07   0.385524E+05
    11   0.812449E+03   0.829253E-02   0.124447E+01   0.417153E+07   0.374198E+05
    12   0.813471E+03   0.773983E-02   0.110016E+01   0.436083E+07   0.363389E+05
    13   0.816667E+03   0.691085E-02   0.104262E+01   0.453075E+07   0.353145E+05
    14   0.821097E+03   0.600523E-02   0.104300E+01   0.468388E+07   0.343363E+05
    15   0.827020E+03   0.531393E-02   0.108221E+01   0.482187E+07   0.333737E+05
    16   0.834806E+03   0.504309E-02   0.114454E+01   0.494616E+07   0.324033E+05
    17   0.844368E+03   0.518845E-02   0.121499E+01   0.505821E+07   0.314515E+05
    18   0.854758E+03   0.550826E-02   0.128194E+01   0.515936E+07   0.305477E+05
    19   0.866800E+03   0.586962E-02   0.133992E+01   0.525029E+07   0.296849E+05
    20   0.878814E+03   0.625034E-02   0.138411E+01   0.533160E+07   0.288491E+05
    21   0.891142E+03   0.669517E-02   0.142053E+01   0.540437E+07   0.280347E+05
    22   0.904054E+03   0.733607E-02   0.145552E+01   0.546961E+07   0.272402E+05
    23   0.917361E+03   0.822777E-02   0.149065E+01   0.552783E+07   0.264734E+05
    24   0.931117E+03   0.936616E-02   0.152664E+01   0.557945E+07   0.257421E+05
    25   0.945261E+03   0.107604E-01   0.156535E+01   0.562503E+07   0.250463E+05
    26   0.959605E+03   0.123788E-01   0.160936E+01   0.566517E+07   0.243832E+05
    27   0.974382E+03   0.141775E-01   0.165575E+01   0.570031E+07   0.237473E+05
    28   0.989443E+03   0.161438E-01   0.170168E+01   0.573083E+07   0.231342E+05
    29   0.100484E+04   0.182869E-01   0.174521E+01   0.575680E+07   0.225480E+05
    30   0.102050E+04   0.206235E-01   0.178326E+01   0.577834E+07   0.219924E+05
    31   0.103627E+04   0.231385E-01   0.181344E+01   0.579596E+07   0.214618E+05
    32   0.105241E+04   0.258060E-01   0.183347E+01   0.581021E+07   0.209488E+05
    33   0.106893E+04   0.286368E-01   0.184068E+01   0.582131E+07   0.204488E+05
    34   0.108564E+04   0.316610E-01   0.183431E+01   0.582940E+07   0.199587E+05
    35   0.110251E+04   0.348997E-01   0.181863E+01   0.583468E+07   0.194794E+05
    36   0.111948E+04   0.383735E-01   0.179650E+01   0.583738E+07   0.190139E+05
    37   0.113655E+04   0.420753E-01   0.176404E+01   0.583767E+07   0.185707E+05
    38   0.115404E+04   0.460018E-01   0.171897E+01   0.583573E+07   0.181564E+05
    39   0.117192E+04   0.501644E-01   0.166339E+01   0.583168E+07   0.177654E+05
    40   0.118993E+04   0.545837E-01   0.160030E+01   0.582563E+07   0.173889E+05
    41   0.120816E+04   0.592806E-01   0.153154E+01   0.581769E+07   0.170199E+05
    42   0.122639E+04   0.642562E-01   0.145521E+01   0.580797E+07   0.166582E+05
    43   0.124476E+04   0.695067E-01   0.136845E+01   0.579662E+07   0.163054E+05
