#    L    TT             EE             TE             PP             TP          
     2   0.113082E+04   0.548804E-01   0.341064E+01   0.101145E+07   0.319886E+05
     3   0.105202E+04   0.883124E-01   0.425909E+01   0.155644E+07   0.379573E+05
     4   0.979057E+03   0.977549E-01   0.436237E+01   0.203873E+07   0.407081E+05
     5   0.922902E+03   0.853382E-01   0.402765E+01   0.246368E+07   0.417521E+05
     6   0.882093E+03   0.620298E-01   0.349047E+01   0.283796E+07   0.418492E+05
     7   0.853679E+03   0.388815E-01   0.289911E+01   0.316911E+07   0.414257E+05
     8   0.834423E+03   0.222141E-01   0.234333E+01   0.346329E+07   0.406687E+05
     9   0.822181E+03   0.131020E-01   0.186870E+01   0.372584E+07   0.396772E+05
    10   0.815381E+03   0.941918E-02   0.149975E+01   0.396043E+07   0.385531E+05
    11   0.812441E+03   0.829252E-02   0.124445E+01   0.417153E+07   0.374207E+05
    12   0.813461E+03   0.773982E-02   0.110014E+01   0.436083E+07   0.363397E+05
    13   0.816655E+03   0.691085E-02   0.104261E+01   0.453075E+07   0.353150E+05
    14   0.821085E+03   0.600522E-02   0.104299E+01   0.468387E+07   0.343366E+05
    15   0.827008E+03   0.531392E-02   0.108220E+01   0.482187E+07   0.333740E+05
    16   0.834795E+03   0.504308E-02   0.114452E+01   0.494615E+07   0.324038E+05
    17   0.844358E+03   0.518844E-02   0.121496E+01   0.505821E+07   0.314520E+05
    18   0.854748E+03   0.550827E-02   0.128192E+01   0.515936E+07   0.305482E+05
    19   0.866790E+03   0.586964E-02   0.133991E+01   0.525028E+07   0.296853E+05
    20   0.878804E+03   0.625034E-02   0.138410E+01   0.533160E+07   0.288495E+05
    21   0.891132E+03   0.669515E-02   0.142051E+01   0.540437E+07   0.280351E+05
    22   0.904044E+03   0.733608E-02   0.145549E+01   0.546961E+07   0.272406E+05
    23   0.917351E+03   0.822780E-02   0.149061E+01   0.552783E+07   0.264737E+05
    24   0.931107E+03   0.936615E-02   0.152661E+01   0.557945E+07   0.257424E+05
    25   0.945251E+03   0.107603E-01   0.156533E+01   0.562503E+07   0.250466E+05
    26   0.959596E+03   0.123788E-01   0.160934E+01   0.566516E+07   0.243836E+05
    27   0.974373E+03   0.141775E-01   0.165571E+01   0.570031E+07   0.237477E+05
    28   0.989435E+03   0.161438E-01   0.170164E+01   0.573083E+07   0.231345E+05
    29   0.100484E+04   0.182869E-01   0.174517E+01   0.575680E+07   0.225483E+05
    30   0.102049E+04   0.206234E-01   0.178321E+01   0.577833E+07   0.219926E+05
    31   0.103626E+04   0.231385E-01   0.181339E+01   0.579595E+07   0.214620E+05
    32   0.105240E+04   0.258060E-01   0.183343E+01   0.581021E+07   0.209490E+05
    33   0.106892E+04   0.286369E-01   0.184065E+01   0.582130E+07   0.204491E+05
    34   0.108563E+04   0.316609E-01   0.183427E+01   0.582939E+07   0.199591E+05
    35   0.110251E+04   0.348996E-01   0.181858E+01   0.583467E+07   0.194798E+05
    36   0.111947E+04   0.383734E-01   0.179643E+01   0.583737E+07   0.190143E+05
    37   0.113655E+04   0.420753E-01   0.176397E+01   0.583766E+07   0.185710E+05
    38   0.115403E+04   0.460018E-01   0.171891E+01   0.583573E+07   0.181566E+05
    39   0.117192E+04   0.501644E-01   0.166335E+01   0.583167E+07   0.177656E+05
    40   0.118992E+04   0.545837E-01   0.160028E+01   0.582562E+07   0.173891E+05
    41   0.120816E+04   0.592806E-01   0.153152E+01   0.581768E+07   0.170201E+05
    42   0.122639E+04   0.642563E-01   0.145517E+01   0.580796E+07   0.166584E+05
    43   0.124476E+04   0.695068E-01   0.136839E+01   0.579661E+07   0.163057E+05
    44   0.126312E+04   0.750136E-01   0.126925E+01   0.578372E+07   0.159633E+05
    45   0.128185E+04   0.807681E-01   0.115589E+01   0.576943E+07   0.156330E+05
    46   0.130087E+04   0.867670E-01   0.102518E+01   0.575386E+07   0.153156E+05
    47   0.132003E+04   0.930128E-01   0.878924E+00   0.573709E+07   0.150094E+05
    48   0.133927E+04   0.995167E-01   0.722773E+00   0.571920E+07   0.147122E+05
    49   0.135868E+04   0.106268E+00   0.561799E+00   0.570027E+07   0.144217E+05
    50   0.137848E+04   0.113247E+00   0.394288E+00   0.568040E+07   0.141355E+05
    51   0.139845E+04   0.120431E+00   0.216699E+00   0.565965E+07   0.138522E+05
    52   0.141882E+04   0.127901E+00   0.238103E-01   0.563808E+07   0.135736E+05
    53   0.143920E+04   0.135802E+00  -0.188171E+00   0.561575E+07   0.133026E+05
    54   0.145951E+04   0.144120E+00  -0.415068E+00   0.559271E+07   0.130417E+05
    55   0.147996E+04   0.152829E+00  -0.652590E+00   0.556900E+07   0.127937E+05
    56   0.150076E+04   0.161781E+00  -0.902531E+00   0.554469E+07   0.125605E+05
    57   0.152184E+04   0.170871E+00  -0.116472E+01   0.551980E+07   0.123403E+05
    58   0.154322E+04   0.180110E+00  -0.143973E+01   0.549436E+07   0.121305E+05
    59   0.156476E+04   0.189539E+00  -0.172815E+01   0.546840E+07   0.119286E+05
    60   0.158646E+04   0.199216E+00  -0.202915E+01   0.544196E+07   0.117318E+05
    61   0.160863E+04   0.209236E+00  -0.234177E+01   0.541507E+07   0.115379E+05
    62   0.163067E+04   0.219584E+00  -0.266698E+01   0.538777E+07   0.113463E+05
    63   0.165282E+04   0.230217E+00  -0.300588E+01   0.536011E+07   0.111564E+05
    64   0.167538E+04   0.241147E+00  -0.335975E+01   0.533215E+07   0.109680E+05
    65   0.169796E+04   0.252344E+00  -0.372933E+01   0.530392E+07   0.107805E+05
    66   0.172088E+04   0.263739E+00  -0.411279E+01   0.527547E+07   0.105940E+05
    67   0.174395E+04   0.275336E+00  -0.450729E+01   0.524683E+07   0.104099E+05
    68   0.176746E+04   0.287174E+00  -0.491106E+01   0.521802E+07   0.102299E+05
    69   0.179114E+04   0.299213E+00  -0.532220E+01   0.518906E+07   0.100557E+05
    70   0.181513E+04   0.311496E+00  -0.574228E+01   0.515998E+07   0.988921E+04
    71   0.183926E+04   0.324012E+00  -0.617361E+01   0.513080E+07   0.973155E+04
    72   0.186356E+04   0.336734E+00  -0.661760E+01   0.510152E+07   0.958198E+04
    73   0.188801E+04   0.349628E+00  -0.707494E+01   0.507215E+07   0.943921E+04
    74   0.191266E+04   0.362683E+00  -0.754486E+01   0.504269E+07   0.930195E+04
    75   0.193763E+04   0.375909E+00  -0.802596E+01   0.501314E+07   0.916891E+04
    76   0.196287E+04   0.389307E+00  -0.851769E+01   0.498351E+07   0.903892E+04
    77   0.198843E+04   0.402869E+00  -0.901988E+01   0.495383E+07   0.891129E+04
    78   0.201436E+04   0.416621E+00  -0.953390E+01   0.492410E+07   0.878541E+04
    79   0.204046E+04   0.430507E+00  -0.100560E+02   0.489435E+07   0.866072E+04
    80   0.206684E+04   0.444532E+00  -0.105874E+02   0.486460E+07   0.853662E+04
    81   0.209339E+04   0.458644E+00  -0.111288E+02   0.483486E+07   0.841274E+04
    82   0.212020E+04   0.472867E+00  -0.116790E+02   0.480516E+07   0.828961E+04
    83   0.214719E+04   0.487173E+00  -0.122377E+02   0.477549E+07   0.816796E+04
    84   0.217444E+04   0.501562E+00  -0.128028E+02   0.474588E+07   0.804851E+04
    85   0.220181E+04   0.516006E+00  -0.133755E+02   0.471635E+07   0.793199E+04
    86   0.222938E+04   0.530520E+00  -0.139545E+02   0.468689E+07   0.781899E+04
    87   0.225738E+04   0.545072E+00  -0.145392E+02   0.465752E+07   0.770941E+04
    88   0.228535E+04   0.559678E+00  -0.151297E+02   0.462825E+07   0.760300E+04
    89   0.231368E+04   0.574323E+00  -0.157276E+02   0.459909E+07   0.749953E+04
    90   0.234221E+04   0.588969E+00  -0.163300E+02   0.457003E+07   0.739875E+04
    91   0.237087E+04   0.603610E+00  -0.169378E+02   0.454110E+07   0.730043E+04
    92   0.239982E+04   0.618232E+00  -0.175502E+02   0.451228E+07   0.720447E+04
    93   0.242905E+04   0.632827E+00  -0.181673E+02   0.448359E+07   0.711081E+04
    94   0.245834E+04   0.647359E+00  -0.187877E+02   0.445502E+07   0.701934E+04
    95   0.248792E+04   0.661829E+00  -0.194120E+02   0.442658E+07   0.693001E+04
    96   0.251748E+04   0.676223E+00  -0.200397E+02   0.439828E+07   0.684273E+04
    97   0.254748E+04   0.690527E+00  -0.206700E+02   0.437012E+07   0.675742E+04
    98   0.257769E+04   0.704734E+00  -0.213007E+02   0.434209E+07   0.667401E+04
    99   0.260796E+04   0.718807E+00  -0.219348E+02   0.431421E+07   0.659241E+04
   100   0.263853E+04   0.732748E+00  -0.225678E+02   0.428647E+07   0.651256E+04
   101   0.266923E+04   0.746616E+00  -0.232029E+02   0.425888E+07   0.643437E+04
   102   0.270045E+04   0.760264E+00  -0.238378E+02   0.423145E+07   0.635776E+04
   103   0.273158E+04   0.773767E+00  -0.244732E+02   0.420416E+07   0.628266E+04
   104   0.276293E+04   0.787125E+00  -0.251063E+02   0.417704E+07   0.620899E+04
   105   0.279443E+04   0.800265E+00  -0.257386E+02   0.415008E+07   0.613667E+04
   106   0.282615E+04   0.813262E+00  -0.263693E+02   0.412328E+07   0.606562E+04
   107   0.285779E+04   0.825968E+00  -0.269970E+02   0.409665E+07   0.599577E+04
   108   0.288979E+04   0.838458E+00  -0.276224E+02   0.407019E+07   0.592704E+04
   109   0.292195E+04   0.850659E+00  -0.282442E+02   0.404390E+07   0.585935E+04
   110   0.295418E+04   0.862572E+00  -0.288609E+02   0.401779E+07   0.579262E+04
   111   0.298655E+04   0.874270E+00  -0.294739E+02   0.399186E+07   0.572679E+04
   112   0.301908E+04   0.885681E+00  -0.300826E+02   0.396611E+07   0.566185E+04
   113   0.305182E+04   0.896805E+00  -0.306854E+02   0.394054E+07   0.559779E+04
   114   0.308464E+04   0.907567E+00  -0.312815E+02   0.391515E+07   0.553461E+04
   115   0.311767E+04   0.918117E+00  -0.318711E+02   0.388994E+07   0.547233E+04
   116   0.315070E+04   0.928233E+00  -0.324532E+02   0.386490E+07   0.541093E+04
   117   0.318402E+04   0.937988E+00  -0.330271E+02   0.384005E+07   0.535043E+04
   118   0.321748E+04   0.947531E+00  -0.335936E+02   0.381538E+07   0.529081E+04
   119   0.325094E+04   0.956715E+00  -0.341503E+02   0.379089E+07   0.523208E+04
   120   0.328453E+04   0.965391E+00  -0.346974E+02   0.376658E+07   0.517425E+04
   121   0.331811E+04   0.973857E+00  -0.352348E+02   0.374246E+07   0.511731E+04
   122   0.335176E+04   0.981816E+00  -0.357616E+02   0.371851E+07   0.506126E+04
   123   0.338547E+04   0.989342E+00  -0.362780E+02   0.369474E+07   0.500610E+04
   124   0.341924E+04   0.996510E+00  -0.367809E+02   0.367116E+07   0.495185E+04
