#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113235E+04   0.533213E-01   0.000000E+00   0.334784E+01   0.487802E-07   0.344774E-02  -0.161355E-04
     3   0.105347E+04   0.869330E-01   0.000000E+00   0.421023E+01   0.593294E-07   0.342697E-02  -0.197133E-04
     4   0.980451E+03   0.975386E-01   0.000000E+00   0.433718E+01   0.683209E-07   0.333559E-02  -0.198169E-04
     5   0.924198E+03   0.864188E-01   0.000000E+00   0.402602E+01   0.761038E-07   0.321795E-02  -0.174385E-04
     6   0.883226E+03   0.638309E-01   0.000000E+00   0.350799E+01   0.828782E-07   0.309236E-02  -0.134818E-04
     7   0.854595E+03   0.406504E-01   0.000000E+00   0.292972E+01   0.888264E-07   0.296829E-02  -0.881978E-05
     8   0.835108E+03   0.234727E-01   0.000000E+00   0.238109E+01   0.940768E-07   0.284644E-02  -0.425185E-05
     9   0.822637E+03   0.137823E-01   0.000000E+00   0.190796E+01   0.987380E-07   0.272619E-02  -0.419393E-06
    10   0.815615E+03   0.973124E-02   0.000000E+00   0.153558E+01   0.102878E-06   0.260972E-02   0.231659E-05
    11   0.812483E+03   0.849543E-02   0.000000E+00   0.127352E+01   0.106589E-06   0.250197E-02   0.388891E-05
    12   0.813327E+03   0.797953E-02   0.000000E+00   0.112127E+01   0.109893E-06   0.240438E-02   0.438001E-05
    13   0.816361E+03   0.720715E-02   0.000000E+00   0.105635E+01   0.112836E-06   0.231570E-02   0.393544E-05
    14   0.820648E+03   0.628480E-02   0.000000E+00   0.105122E+01   0.115470E-06   0.223421E-02   0.275450E-05
    15   0.826446E+03   0.552412E-02   0.000000E+00   0.108703E+01   0.117825E-06   0.215712E-02   0.123730E-05
    16   0.834121E+03   0.517774E-02   0.000000E+00   0.114803E+01   0.119927E-06   0.208233E-02  -0.216181E-06
    17   0.843574E+03   0.527719E-02   0.000000E+00   0.121901E+01   0.121803E-06   0.201091E-02  -0.137591E-05
    18   0.853849E+03   0.560211E-02   0.000000E+00   0.128800E+01   0.123479E-06   0.194426E-02  -0.210485E-05
    19   0.865776E+03   0.599395E-02   0.000000E+00   0.134867E+01   0.124965E-06   0.188167E-02  -0.246436E-05
    20   0.877678E+03   0.639780E-02   0.000000E+00   0.139527E+01   0.126271E-06   0.182209E-02  -0.253949E-05
    21   0.889897E+03   0.684428E-02   0.000000E+00   0.143310E+01   0.127420E-06   0.176491E-02  -0.232063E-05
    22   0.902699E+03   0.746055E-02   0.000000E+00   0.146800E+01   0.128430E-06   0.170979E-02  -0.181287E-05
    23   0.915893E+03   0.831509E-02   0.000000E+00   0.150196E+01   0.129310E-06   0.165707E-02  -0.117316E-05
    24   0.929534E+03   0.941990E-02   0.000000E+00   0.153618E+01   0.130068E-06   0.160711E-02  -0.584899E-06
    25   0.943563E+03   0.107909E-01   0.000000E+00   0.157261E+01   0.130715E-06   0.155989E-02  -0.191395E-06
