#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113252E+04   0.533222E-01   0.000000E+00   0.334677E+01   0.487790E-07   0.344849E-02  -0.161355E-04
     3   0.105370E+04   0.869338E-01   0.000000E+00   0.420964E+01   0.593280E-07   0.342749E-02  -0.197131E-04
     4   0.980719E+03   0.975386E-01   0.000000E+00   0.433724E+01   0.683194E-07   0.333591E-02  -0.198166E-04
     5   0.924487E+03   0.864179E-01   0.000000E+00   0.402656E+01   0.761021E-07   0.321811E-02  -0.174381E-04
     6   0.883526E+03   0.638295E-01   0.000000E+00   0.350874E+01   0.828764E-07   0.309242E-02  -0.134812E-04
     7   0.854901E+03   0.406490E-01   0.000000E+00   0.293047E+01   0.888244E-07   0.296831E-02  -0.881907E-05
     8   0.835416E+03   0.234717E-01   0.000000E+00   0.238174E+01   0.940748E-07   0.284647E-02  -0.425132E-05
     9   0.822942E+03   0.137819E-01   0.000000E+00   0.190849E+01   0.987358E-07   0.272623E-02  -0.419190E-06
    10   0.815916E+03   0.973109E-02   0.000000E+00   0.153603E+01   0.102876E-06   0.260977E-02   0.231674E-05
    11   0.812778E+03   0.849541E-02   0.000000E+00   0.127391E+01   0.106586E-06   0.250203E-02   0.388930E-05
    12   0.813616E+03   0.797948E-02   0.000000E+00   0.112163E+01   0.109890E-06   0.240445E-02   0.438033E-05
    13   0.816644E+03   0.720705E-02   0.000000E+00   0.105668E+01   0.112834E-06   0.231575E-02   0.393535E-05
    14   0.820925E+03   0.628469E-02   0.000000E+00   0.105153E+01   0.115468E-06   0.223425E-02   0.275389E-05
    15   0.826717E+03   0.552407E-02   0.000000E+00   0.108734E+01   0.117823E-06   0.215716E-02   0.123661E-05
    16   0.834386E+03   0.517775E-02   0.000000E+00   0.114836E+01   0.119924E-06   0.208236E-02  -0.216221E-06
    17   0.843835E+03   0.527725E-02   0.000000E+00   0.121937E+01   0.121800E-06   0.201094E-02  -0.137536E-05
    18   0.854105E+03   0.560218E-02   0.000000E+00   0.128837E+01   0.123476E-06   0.194429E-02  -0.210453E-05
    19   0.866027E+03   0.599402E-02   0.000000E+00   0.134905E+01   0.124962E-06   0.188171E-02  -0.246462E-05
    20   0.877924E+03   0.639790E-02   0.000000E+00   0.139568E+01   0.126269E-06   0.182213E-02  -0.254003E-05
    21   0.890137E+03   0.684441E-02   0.000000E+00   0.143353E+01   0.127417E-06   0.176493E-02  -0.232092E-05
    22   0.902934E+03   0.746072E-02   0.000000E+00   0.146848E+01   0.128427E-06   0.170981E-02  -0.181243E-05
    23   0.916123E+03   0.831533E-02   0.000000E+00   0.150249E+01   0.129307E-06   0.165709E-02  -0.117225E-05
    24   0.929759E+03   0.942024E-02   0.000000E+00   0.153674E+01   0.130066E-06   0.160713E-02  -0.584379E-06
    25   0.943783E+03   0.107914E-01   0.000000E+00   0.157320E+01   0.130712E-06   0.155992E-02  -0.191580E-06
    26   0.958007E+03   0.123998E-01   0.000000E+00   0.161454E+01   0.131259E-06   0.151526E-02  -0.797436E-07
