#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113220E+04   0.533222E-01   0.000000E+00   0.334569E+01   0.487790E-07   0.344872E-02  -0.161355E-04
     3   0.105337E+04   0.869337E-01   0.000000E+00   0.420842E+01   0.593280E-07   0.342766E-02  -0.197131E-04
     4   0.980398E+03   0.975385E-01   0.000000E+00   0.433604E+01   0.683194E-07   0.333605E-02  -0.198166E-04
     5   0.924172E+03   0.864178E-01   0.000000E+00   0.402546E+01   0.761021E-07   0.321822E-02  -0.174381E-04
     6   0.883218E+03   0.638294E-01   0.000000E+00   0.350778E+01   0.828764E-07   0.309252E-02  -0.134812E-04
     7   0.854599E+03   0.406490E-01   0.000000E+00   0.292966E+01   0.888244E-07   0.296839E-02  -0.881907E-05
     8   0.835120E+03   0.234717E-01   0.000000E+00   0.238107E+01   0.940748E-07   0.284654E-02  -0.425132E-05
     9   0.822652E+03   0.137818E-01   0.000000E+00   0.190793E+01   0.987358E-07   0.272630E-02  -0.419189E-06
    10   0.815631E+03   0.973107E-02   0.000000E+00   0.153556E+01   0.102876E-06   0.260983E-02   0.231674E-05
    11   0.812499E+03   0.849539E-02   0.000000E+00   0.127352E+01   0.106586E-06   0.250208E-02   0.388930E-05
    12   0.813341E+03   0.797946E-02   0.000000E+00   0.112128E+01   0.109890E-06   0.240449E-02   0.438033E-05
    13   0.816374E+03   0.720703E-02   0.000000E+00   0.105636E+01   0.112834E-06   0.231579E-02   0.393536E-05
    14   0.820660E+03   0.628467E-02   0.000000E+00   0.105123E+01   0.115468E-06   0.223430E-02   0.275389E-05
    15   0.826458E+03   0.552404E-02   0.000000E+00   0.108704E+01   0.117823E-06   0.215721E-02   0.123661E-05
    16   0.834132E+03   0.517772E-02   0.000000E+00   0.114805E+01   0.119924E-06   0.208240E-02  -0.216219E-06
    17   0.843585E+03   0.527722E-02   0.000000E+00   0.121905E+01   0.121800E-06   0.201098E-02  -0.137536E-05
    18   0.853860E+03   0.560214E-02   0.000000E+00   0.128803E+01   0.123476E-06   0.194433E-02  -0.210453E-05
    19   0.865786E+03   0.599398E-02   0.000000E+00   0.134869E+01   0.124962E-06   0.188174E-02  -0.246462E-05
    20   0.877688E+03   0.639784E-02   0.000000E+00   0.139528E+01   0.126269E-06   0.182216E-02  -0.254002E-05
    21   0.889906E+03   0.684434E-02   0.000000E+00   0.143310E+01   0.127417E-06   0.176496E-02  -0.232092E-05
    22   0.902708E+03   0.746064E-02   0.000000E+00   0.146802E+01   0.128427E-06   0.170984E-02  -0.181242E-05
    23   0.915902E+03   0.831523E-02   0.000000E+00   0.150199E+01   0.129307E-06   0.165712E-02  -0.117224E-05
    24   0.929543E+03   0.942013E-02   0.000000E+00   0.153621E+01   0.130066E-06   0.160716E-02  -0.584376E-06
    25   0.943572E+03   0.107912E-01   0.000000E+00   0.157262E+01   0.130712E-06   0.155994E-02  -0.191576E-06
    26   0.957801E+03   0.123996E-01   0.000000E+00   0.161392E+01   0.131259E-06   0.151529E-02  -0.797398E-07
    27   0.972460E+03   0.141973E-01   0.000000E+00   0.165779E+01   0.131714E-06   0.147276E-02  -0.151136E-06
    28   0.987396E+03   0.161664E-01   0.000000E+00   0.170203E+01   0.132084E-06   0.143202E-02  -0.284343E-06
    29   0.100266E+04   0.183158E-01   0.000000E+00   0.174478E+01   0.132370E-06   0.139326E-02  -0.442801E-06
    30   0.101818E+04   0.206628E-01   0.000000E+00   0.178289E+01   0.132572E-06   0.135667E-02  -0.618374E-06
    31   0.103381E+04   0.231939E-01   0.000000E+00   0.181394E+01   0.132703E-06   0.132193E-02  -0.831799E-06
    32   0.104980E+04   0.258836E-01   0.000000E+00   0.183551E+01   0.132771E-06   0.128857E-02  -0.108906E-05
    33   0.106617E+04   0.287368E-01   0.000000E+00   0.184450E+01   0.132783E-06   0.125626E-02  -0.130892E-05
    34   0.108273E+04   0.317779E-01   0.000000E+00   0.183971E+01   0.132739E-06   0.122476E-02  -0.140202E-05
    35   0.109945E+04   0.350277E-01   0.000000E+00   0.182518E+01   0.132645E-06   0.119403E-02  -0.133223E-05
    36   0.111626E+04   0.385081E-01   0.000000E+00   0.180366E+01   0.132503E-06   0.116421E-02  -0.110466E-05
    37   0.113317E+04   0.422141E-01   0.000000E+00   0.177136E+01   0.132318E-06   0.113581E-02  -0.835913E-06
    38   0.115049E+04   0.461448E-01   0.000000E+00   0.172616E+01   0.132092E-06   0.110929E-02  -0.639927E-06
    39   0.116821E+04   0.503123E-01   0.000000E+00   0.167026E+01   0.131829E-06   0.108429E-02  -0.510148E-06
    40   0.118604E+04   0.547380E-01   0.000000E+00   0.160676E+01   0.131529E-06   0.106029E-02  -0.410103E-06
