#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11336E+04    0.53323E-01    0.00000E+00    0.33505E+01    0.48779E-07    0.34477E-02   -0.16135E-04
     3    0.10548E+04    0.86934E-01    0.00000E+00    0.42138E+01    0.59328E-07    0.34269E-02   -0.19713E-04
     4    0.98177E+03    0.97539E-01    0.00000E+00    0.43412E+01    0.68319E-07    0.33355E-02   -0.19816E-04
     5    0.92551E+03    0.86418E-01    0.00000E+00    0.40302E+01    0.76102E-07    0.32177E-02   -0.17438E-04
     6    0.88453E+03    0.63830E-01    0.00000E+00    0.35118E+01    0.82876E-07    0.30921E-02   -0.13481E-04
     7    0.85588E+03    0.40649E-01    0.00000E+00    0.29331E+01    0.88824E-07    0.29681E-02   -0.88195E-05
     8    0.83637E+03    0.23472E-01    0.00000E+00    0.23839E+01    0.94074E-07    0.28462E-02   -0.42512E-05
     9    0.82388E+03    0.13782E-01    0.00000E+00    0.19103E+01    0.98735E-07    0.27260E-02   -0.41804E-06
    10    0.81684E+03    0.97312E-02    0.00000E+00    0.15376E+01    0.10288E-06    0.26096E-02    0.23175E-05
    11    0.81368E+03    0.84954E-02    0.00000E+00    0.12752E+01    0.10659E-06    0.25019E-02    0.38882E-05
    12    0.81451E+03    0.79795E-02    0.00000E+00    0.11227E+01    0.10989E-06    0.24043E-02    0.43788E-05
    13    0.81752E+03    0.72071E-02    0.00000E+00    0.10577E+01    0.11283E-06    0.23156E-02    0.39351E-05
    14    0.82178E+03    0.62848E-02    0.00000E+00    0.10525E+01    0.11547E-06    0.22341E-02    0.27556E-05
    15    0.82756E+03    0.55241E-02    0.00000E+00    0.10884E+01    0.11782E-06    0.21570E-02    0.12387E-05
    16    0.83521E+03    0.51778E-02    0.00000E+00    0.11494E+01    0.11992E-06    0.20823E-02   -0.21693E-06
    17    0.84464E+03    0.52774E-02    0.00000E+00    0.12204E+01    0.12180E-06    0.20109E-02   -0.13784E-05
    18    0.85490E+03    0.56024E-02    0.00000E+00    0.12895E+01    0.12348E-06    0.19442E-02   -0.21062E-05
    19    0.86681E+03    0.59942E-02    0.00000E+00    0.13503E+01    0.12496E-06    0.18816E-02   -0.24632E-05
    20    0.87869E+03    0.63981E-02    0.00000E+00    0.13970E+01    0.12627E-06    0.18220E-02   -0.25369E-05
    21    0.89089E+03    0.68446E-02    0.00000E+00    0.14350E+01    0.12742E-06    0.17648E-02   -0.23186E-05
    22    0.90367E+03    0.74610E-02    0.00000E+00    0.14700E+01    0.12843E-06    0.17097E-02   -0.18133E-05
    23    0.91684E+03    0.83158E-02    0.00000E+00    0.15041E+01    0.12931E-06    0.16570E-02   -0.11752E-05
    24    0.93046E+03    0.94206E-02    0.00000E+00    0.15385E+01    0.13006E-06    0.16071E-02   -0.58573E-06
    25    0.94447E+03    0.10792E-01    0.00000E+00    0.15751E+01    0.13071E-06    0.15598E-02   -0.18996E-06
    26    0.95867E+03    0.12400E-01    0.00000E+00    0.16166E+01    0.13126E-06    0.15152E-02   -0.76868E-07
    27    0.97331E+03    0.14198E-01    0.00000E+00    0.16606E+01    0.13171E-06    0.14727E-02   -0.14942E-06
    28    0.98823E+03    0.16167E-01    0.00000E+00    0.17050E+01    0.13208E-06    0.14319E-02   -0.28572E-06
    29    0.10035E+04    0.18317E-01    0.00000E+00    0.17479E+01    0.13237E-06    0.13932E-02   -0.44634E-06
    30    0.10190E+04    0.20664E-01    0.00000E+00    0.17862E+01    0.13257E-06    0.13566E-02   -0.62069E-06
    31    0.10346E+04    0.23195E-01    0.00000E+00    0.18174E+01    0.13270E-06    0.13218E-02   -0.83094E-06
    32    0.10505E+04    0.25885E-01    0.00000E+00    0.18392E+01    0.13277E-06    0.12885E-02   -0.10853E-05
    33    0.10669E+04    0.28739E-01    0.00000E+00    0.18484E+01    0.13278E-06    0.12562E-02   -0.13045E-05
    34    0.10834E+04    0.31780E-01    0.00000E+00    0.18438E+01    0.13274E-06    0.12247E-02   -0.14001E-05
    35    0.11001E+04    0.35029E-01    0.00000E+00    0.18294E+01    0.13264E-06    0.11940E-02   -0.13338E-05
    36    0.11169E+04    0.38510E-01    0.00000E+00    0.18080E+01    0.13250E-06    0.11642E-02   -0.11083E-05
    37    0.11338E+04    0.42217E-01    0.00000E+00    0.17759E+01    0.13232E-06    0.11357E-02   -0.83948E-06
    38    0.11511E+04    0.46148E-01    0.00000E+00    0.17309E+01    0.13209E-06    0.11092E-02   -0.64126E-06
    39    0.11688E+04    0.50315E-01    0.00000E+00    0.16753E+01    0.13183E-06    0.10842E-02   -0.50857E-06
    40    0.11866E+04    0.54741E-01    0.00000E+00    0.16121E+01    0.13153E-06    0.10602E-02   -0.40679E-06
    41    0.12046E+04    0.59446E-01    0.00000E+00    0.15431E+01    0.13119E-06    0.10368E-02   -0.30909E-06
    42    0.12227E+04    0.64432E-01    0.00000E+00    0.14665E+01    0.13083E-06    0.10139E-02   -0.21951E-06
    43    0.12408E+04    0.69695E-01    0.00000E+00    0.13797E+01    0.13043E-06    0.99171E-03   -0.14973E-06
    44    0.12590E+04    0.75215E-01    0.00000E+00    0.12807E+01    0.13001E-06    0.97021E-03   -0.11142E-06
    45    0.12775E+04    0.80983E-01    0.00000E+00    0.11677E+01    0.12956E-06    0.94951E-03   -0.11621E-06
    46    0.12963E+04    0.86997E-01    0.00000E+00    0.10378E+01    0.12909E-06    0.92965E-03   -0.17089E-06
    47    0.13152E+04    0.93259E-01    0.00000E+00    0.89261E+00    0.12860E-06    0.91053E-03   -0.26301E-06
    48    0.13342E+04    0.99778E-01    0.00000E+00    0.73761E+00    0.12809E-06    0.89200E-03   -0.37536E-06
    49    0.13534E+04    0.10654E+00    0.00000E+00    0.57777E+00    0.12756E-06    0.87391E-03   -0.49080E-06
    50    0.13730E+04    0.11354E+00    0.00000E+00    0.41123E+00    0.12701E-06    0.85614E-03   -0.59220E-06
    51    0.13927E+04    0.12073E+00    0.00000E+00    0.23435E+00    0.12645E-06    0.83858E-03   -0.66603E-06
