#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113302E+04   0.533222E-01   0.000000E+00   0.335288E+01   0.487790E-07   0.344624E-02  -0.161355E-04
     3   0.105400E+04   0.869337E-01   0.000000E+00   0.421485E+01   0.593280E-07   0.342599E-02  -0.197132E-04
     4   0.980869E+03   0.975385E-01   0.000000E+00   0.434051E+01   0.683194E-07   0.333507E-02  -0.198166E-04
     5   0.924536E+03   0.864178E-01   0.000000E+00   0.402812E+01   0.761021E-07   0.321776E-02  -0.174380E-04
     6   0.883508E+03   0.638294E-01   0.000000E+00   0.350923E+01   0.828764E-07   0.309237E-02  -0.134813E-04
     7   0.854836E+03   0.406490E-01   0.000000E+00   0.293047E+01   0.888245E-07   0.296838E-02  -0.881933E-05
     8   0.835321E+03   0.234716E-01   0.000000E+00   0.238159E+01   0.940748E-07   0.284653E-02  -0.425130E-05
     9   0.822830E+03   0.137818E-01   0.000000E+00   0.190833E+01   0.987359E-07   0.272624E-02  -0.418727E-06
    10   0.815797E+03   0.973107E-02   0.000000E+00   0.153586E+01   0.102876E-06   0.260975E-02   0.231704E-05
    11   0.812658E+03   0.849538E-02   0.000000E+00   0.127373E+01   0.106586E-06   0.250199E-02   0.388881E-05
    12   0.813498E+03   0.797945E-02   0.000000E+00   0.112146E+01   0.109891E-06   0.240441E-02   0.437968E-05
    13   0.816528E+03   0.720703E-02   0.000000E+00   0.105653E+01   0.112834E-06   0.231573E-02   0.393527E-05
    14   0.820811E+03   0.628467E-02   0.000000E+00   0.105140E+01   0.115468E-06   0.223425E-02   0.275467E-05
    15   0.826605E+03   0.552403E-02   0.000000E+00   0.108722E+01   0.117823E-06   0.215717E-02   0.123752E-05
    16   0.834275E+03   0.517771E-02   0.000000E+00   0.114822E+01   0.119924E-06   0.208238E-02  -0.216528E-06
    17   0.843724E+03   0.527723E-02   0.000000E+00   0.121921E+01   0.121800E-06   0.201096E-02  -0.137669E-05
    18   0.853996E+03   0.560218E-02   0.000000E+00   0.128821E+01   0.123476E-06   0.194430E-02  -0.210524E-05
    19   0.865920E+03   0.599402E-02   0.000000E+00   0.134890E+01   0.124962E-06   0.188171E-02  -0.246401E-05
    20   0.877819E+03   0.639785E-02   0.000000E+00   0.139552E+01   0.126269E-06   0.182213E-02  -0.253871E-05
    21   0.890035E+03   0.684435E-02   0.000000E+00   0.143336E+01   0.127417E-06   0.176495E-02  -0.231997E-05
    22   0.902834E+03   0.746069E-02   0.000000E+00   0.146827E+01   0.128427E-06   0.170984E-02  -0.181283E-05
    23   0.916026E+03   0.831532E-02   0.000000E+00   0.150224E+01   0.129307E-06   0.165711E-02  -0.117357E-05
    24   0.929664E+03   0.942017E-02   0.000000E+00   0.153650E+01   0.130066E-06   0.160715E-02  -0.584987E-06
    25   0.943690E+03   0.107912E-01   0.000000E+00   0.157296E+01   0.130712E-06   0.155992E-02  -0.190895E-06
    26   0.957915E+03   0.123997E-01   0.000000E+00   0.161428E+01   0.131259E-06   0.151527E-02  -0.785216E-07
    27   0.972571E+03   0.141974E-01   0.000000E+00   0.165816E+01   0.131714E-06   0.147275E-02  -0.150430E-06
    28   0.987504E+03   0.161666E-01   0.000000E+00   0.170242E+01   0.132084E-06   0.143201E-02  -0.284980E-06
    29   0.100277E+04   0.183159E-01   0.000000E+00   0.174519E+01   0.132370E-06   0.139325E-02  -0.444371E-06
    30   0.101828E+04   0.206628E-01   0.000000E+00   0.178331E+01   0.132573E-06   0.135666E-02  -0.619402E-06
    31   0.103391E+04   0.231940E-01   0.000000E+00   0.181438E+01   0.132703E-06   0.132191E-02  -0.831445E-06
    32   0.104990E+04   0.258838E-01   0.000000E+00   0.183600E+01   0.132771E-06   0.128855E-02  -0.108748E-05
    33   0.106626E+04   0.287372E-01   0.000000E+00   0.184504E+01   0.132783E-06   0.125625E-02  -0.130707E-05
    34   0.108282E+04   0.317781E-01   0.000000E+00   0.184027E+01   0.132739E-06   0.122475E-02  -0.140126E-05
    35   0.109954E+04   0.350277E-01   0.000000E+00   0.182574E+01   0.132645E-06   0.119403E-02  -0.133300E-05
    36   0.111634E+04   0.385082E-01   0.000000E+00   0.180422E+01   0.132503E-06   0.116420E-02  -0.110631E-05
    37   0.113325E+04   0.422145E-01   0.000000E+00   0.177193E+01   0.132318E-06   0.113580E-02  -0.837514E-06
    38   0.115057E+04   0.461452E-01   0.000000E+00   0.172678E+01   0.132093E-06   0.110927E-02  -0.640553E-06
    39   0.116828E+04   0.503127E-01   0.000000E+00   0.167095E+01   0.131829E-06   0.108427E-02  -0.509519E-06
    40   0.118612E+04   0.547383E-01   0.000000E+00   0.160750E+01   0.131529E-06   0.106027E-02  -0.408726E-06
    41   0.120417E+04   0.594433E-01   0.000000E+00   0.153835E+01   0.131195E-06   0.103685E-02  -0.310613E-06
    42   0.122222E+04   0.644288E-01   0.000000E+00   0.146167E+01   0.130829E-06   0.101399E-02  -0.219613E-06
    43   0.124041E+04   0.696908E-01   0.000000E+00   0.137469E+01   0.130433E-06   0.991763E-03  -0.148111E-06
    44   0.125859E+04   0.752103E-01   0.000000E+00   0.127556E+01   0.130010E-06   0.970260E-03  -0.108454E-06
    45   0.127712E+04   0.809788E-01   0.000000E+00   0.116249E+01   0.129562E-06   0.949556E-03  -0.112962E-06
    46   0.129593E+04   0.869926E-01   0.000000E+00   0.103242E+01   0.129091E-06   0.929695E-03  -0.168879E-06
    47   0.131489E+04   0.932537E-01   0.000000E+00   0.887025E+00   0.128600E-06   0.910570E-03  -0.263283E-06
    48   0.133392E+04   0.997727E-01   0.000000E+00   0.731846E+00   0.128089E-06   0.892037E-03  -0.378257E-06
    49   0.135311E+04   0.106538E+00   0.000000E+00   0.571823E+00   0.127560E-06   0.873955E-03  -0.495933E-06
    50   0.137269E+04   0.113531E+00   0.000000E+00   0.405116E+00   0.127014E-06   0.856179E-03  -0.598489E-06
    51   0.139245E+04   0.120726E+00   0.000000E+00   0.228090E+00   0.126454E-06   0.838619E-03  -0.671901E-06
    52   0.141260E+04   0.128207E+00   0.000000E+00   0.355796E-01   0.125880E-06   0.821375E-03  -0.717184E-06
    53   0.143275E+04   0.136117E+00   0.000000E+00  -0.176113E+00   0.125293E-06   0.804602E-03  -0.739101E-06
    54   0.145283E+04   0.144444E+00   0.000000E+00  -0.402719E+00   0.124694E-06   0.788448E-03  -0.742399E-06
    55   0.147305E+04   0.153162E+00   0.000000E+00  -0.639853E+00   0.124085E-06   0.773067E-03  -0.731813E-06
    56   0.149362E+04   0.162122E+00   0.000000E+00  -0.889235E+00   0.123465E-06   0.758561E-03  -0.711603E-06
    57   0.151447E+04   0.171220E+00   0.000000E+00  -0.115069E+01   0.122836E-06   0.744841E-03  -0.684143E-06
    58   0.153561E+04   0.180468E+00   0.000000E+00  -0.142481E+01   0.122198E-06   0.731770E-03  -0.651341E-06
    59   0.155690E+04   0.189905E+00   0.000000E+00  -0.171219E+01   0.121552E-06   0.719211E-03  -0.615098E-06
    60   0.157836E+04   0.199590E+00   0.000000E+00  -0.201202E+01   0.120898E-06   0.707029E-03  -0.577311E-06
    61   0.160028E+04   0.209616E+00   0.000000E+00  -0.232336E+01   0.120236E-06   0.695102E-03  -0.539792E-06
    62   0.162208E+04   0.219971E+00   0.000000E+00  -0.264723E+01   0.119569E-06   0.683372E-03  -0.504020E-06
    63   0.164398E+04   0.230610E+00   0.000000E+00  -0.298477E+01   0.118896E-06   0.671793E-03  -0.471390E-06
