#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113235E+04   0.533253E-01   0.000000E+00   0.334794E+01   0.487802E-07   0.344776E-02  -0.161361E-04
     3   0.105347E+04   0.869426E-01   0.000000E+00   0.421044E+01   0.593294E-07   0.342698E-02  -0.197144E-04
     4   0.980452E+03   0.975532E-01   0.000000E+00   0.433746E+01   0.683209E-07   0.333561E-02  -0.198184E-04
     5   0.924198E+03   0.864355E-01   0.000000E+00   0.402634E+01   0.761038E-07   0.321796E-02  -0.174404E-04
     6   0.883224E+03   0.638462E-01   0.000000E+00   0.350832E+01   0.828782E-07   0.309238E-02  -0.134838E-04
     7   0.854592E+03   0.406619E-01   0.000000E+00   0.293003E+01   0.888264E-07   0.296830E-02  -0.882178E-05
     8   0.835104E+03   0.234799E-01   0.000000E+00   0.238136E+01   0.940768E-07   0.284646E-02  -0.425357E-05
     9   0.822632E+03   0.137862E-01   0.000000E+00   0.190818E+01   0.987380E-07   0.272621E-02  -0.420663E-06
    10   0.815609E+03   0.973329E-02   0.000000E+00   0.153576E+01   0.102878E-06   0.260973E-02   0.231588E-05
    11   0.812477E+03   0.849689E-02   0.000000E+00   0.127364E+01   0.106589E-06   0.250198E-02   0.388877E-05
    12   0.813321E+03   0.798099E-02   0.000000E+00   0.112135E+01   0.109893E-06   0.240440E-02   0.438038E-05
    13   0.816354E+03   0.720873E-02   0.000000E+00   0.105639E+01   0.112836E-06   0.231571E-02   0.393618E-05
    14   0.820641E+03   0.628624E-02   0.000000E+00   0.105124E+01   0.115470E-06   0.223422E-02   0.275543E-05
    15   0.826438E+03   0.552527E-02   0.000000E+00   0.108704E+01   0.117825E-06   0.215714E-02   0.123824E-05
    16   0.834113E+03   0.517860E-02   0.000000E+00   0.114804E+01   0.119927E-06   0.208234E-02  -0.215415E-06
    17   0.843565E+03   0.527787E-02   0.000000E+00   0.121903E+01   0.121803E-06   0.201092E-02  -0.137543E-05
    18   0.853841E+03   0.560276E-02   0.000000E+00   0.128802E+01   0.123479E-06   0.194427E-02  -0.210472E-05
    19   0.865767E+03   0.599464E-02   0.000000E+00   0.134869E+01   0.124965E-06   0.188168E-02  -0.246458E-05
    20   0.877668E+03   0.639847E-02   0.000000E+00   0.139530E+01   0.126271E-06   0.182210E-02  -0.253999E-05
    21   0.889887E+03   0.684486E-02   0.000000E+00   0.143312E+01   0.127420E-06   0.176492E-02  -0.232131E-05
    22   0.902689E+03   0.746096E-02   0.000000E+00   0.146802E+01   0.128430E-06   0.170980E-02  -0.181360E-05
    23   0.915883E+03   0.831531E-02   0.000000E+00   0.150198E+01   0.129310E-06   0.165708E-02  -0.117383E-05
    24   0.929524E+03   0.941994E-02   0.000000E+00   0.153619E+01   0.130068E-06   0.160712E-02  -0.585429E-06
    25   0.943553E+03   0.107908E-01   0.000000E+00   0.157260E+01   0.130715E-06   0.155990E-02  -0.191731E-06
    26   0.957781E+03   0.123991E-01   0.000000E+00   0.161389E+01   0.131262E-06   0.151525E-02  -0.793611E-07
    27   0.972440E+03   0.141967E-01   0.000000E+00   0.165774E+01   0.131717E-06   0.147273E-02  -0.150784E-06
    28   0.987376E+03   0.161658E-01   0.000000E+00   0.170197E+01   0.132087E-06   0.143199E-02  -0.284508E-06
    29   0.100264E+04   0.183151E-01   0.000000E+00   0.174472E+01   0.132373E-06   0.139323E-02  -0.443363E-06
    30   0.101816E+04   0.206620E-01   0.000000E+00   0.178282E+01   0.132575E-06   0.135665E-02  -0.618683E-06
