#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113305E+04   0.533222E-01   0.000000E+00   0.335267E+01   0.487791E-07   0.344635E-02  -0.161356E-04
     3   0.105405E+04   0.869337E-01   0.000000E+00   0.421474E+01   0.593281E-07   0.342606E-02  -0.197132E-04
     4   0.980929E+03   0.975385E-01   0.000000E+00   0.434053E+01   0.683195E-07   0.333510E-02  -0.198167E-04
     5   0.924603E+03   0.864178E-01   0.000000E+00   0.402824E+01   0.761023E-07   0.321776E-02  -0.174382E-04
     6   0.883578E+03   0.638294E-01   0.000000E+00   0.350939E+01   0.828766E-07   0.309236E-02  -0.134813E-04
     7   0.854909E+03   0.406490E-01   0.000000E+00   0.293064E+01   0.888246E-07   0.296836E-02  -0.881931E-05
     8   0.835394E+03   0.234717E-01   0.000000E+00   0.238175E+01   0.940750E-07   0.284652E-02  -0.425137E-05
     9   0.822904E+03   0.137818E-01   0.000000E+00   0.190846E+01   0.987361E-07   0.272624E-02  -0.418948E-06
    10   0.815870E+03   0.973108E-02   0.000000E+00   0.153598E+01   0.102876E-06   0.260974E-02   0.231690E-05
    11   0.812730E+03   0.849540E-02   0.000000E+00   0.127384E+01   0.106587E-06   0.250199E-02   0.388901E-05
    12   0.813569E+03   0.797947E-02   0.000000E+00   0.112156E+01   0.109891E-06   0.240441E-02   0.437996E-05
    13   0.816598E+03   0.720704E-02   0.000000E+00   0.105661E+01   0.112834E-06   0.231573E-02   0.393532E-05
    14   0.820880E+03   0.628468E-02   0.000000E+00   0.105148E+01   0.115468E-06   0.223425E-02   0.275437E-05
    15   0.826673E+03   0.552405E-02   0.000000E+00   0.108729E+01   0.117823E-06   0.215717E-02   0.123716E-05
    16   0.834342E+03   0.517773E-02   0.000000E+00   0.114830E+01   0.119925E-06   0.208237E-02  -0.216410E-06
    17   0.843790E+03   0.527724E-02   0.000000E+00   0.121930E+01   0.121801E-06   0.201095E-02  -0.137617E-05
    18   0.854061E+03   0.560219E-02   0.000000E+00   0.128830E+01   0.123476E-06   0.194429E-02  -0.210497E-05
    19   0.865983E+03   0.599403E-02   0.000000E+00   0.134899E+01   0.124962E-06   0.188171E-02  -0.246428E-05
    20   0.877881E+03   0.639788E-02   0.000000E+00   0.139562E+01   0.126269E-06   0.182213E-02  -0.253927E-05
    21   0.890096E+03   0.684439E-02   0.000000E+00   0.143347E+01   0.127417E-06   0.176494E-02  -0.232039E-05
    22   0.902894E+03   0.746072E-02   0.000000E+00   0.146840E+01   0.128427E-06   0.170983E-02  -0.181271E-05
    23   0.916084E+03   0.831534E-02   0.000000E+00   0.150238E+01   0.129308E-06   0.165710E-02  -0.117307E-05
    24   0.929721E+03   0.942022E-02   0.000000E+00   0.153664E+01   0.130066E-06   0.160714E-02  -0.584774E-06
    25   0.943746E+03   0.107913E-01   0.000000E+00   0.157310E+01   0.130713E-06   0.155992E-02  -0.191203E-06
    26   0.957970E+03   0.123998E-01   0.000000E+00   0.161443E+01   0.131259E-06   0.151527E-02  -0.790491E-07
    27   0.972624E+03   0.141974E-01   0.000000E+00   0.165833E+01   0.131714E-06   0.147274E-02  -0.150755E-06
    28   0.987557E+03   0.161666E-01   0.000000E+00   0.170260E+01   0.132085E-06   0.143201E-02  -0.284765E-06
    29   0.100282E+04   0.183160E-01   0.000000E+00   0.174539E+01   0.132370E-06   0.139325E-02  -0.443781E-06
    30   0.101833E+04   0.206630E-01   0.000000E+00   0.178352E+01   0.132573E-06   0.135666E-02  -0.619032E-06
    31   0.103395E+04   0.231941E-01   0.000000E+00   0.181461E+01   0.132703E-06   0.132191E-02  -0.831635E-06
    32   0.104995E+04   0.258839E-01   0.000000E+00   0.183622E+01   0.132772E-06   0.128855E-02  -0.108817E-05
    33   0.106631E+04   0.287373E-01   0.000000E+00   0.184526E+01   0.132783E-06   0.125625E-02  -0.130787E-05
    34   0.108286E+04   0.317782E-01   0.000000E+00   0.184051E+01   0.132740E-06   0.122475E-02  -0.140163E-05
    35   0.109958E+04   0.350280E-01   0.000000E+00   0.182600E+01   0.132645E-06   0.119403E-02  -0.133275E-05
    36   0.111638E+04   0.385084E-01   0.000000E+00   0.180450E+01   0.132504E-06   0.116420E-02  -0.110571E-05
    37   0.113329E+04   0.422147E-01   0.000000E+00   0.177223E+01   0.132318E-06   0.113581E-02  -0.836934E-06
    38   0.115061E+04   0.461454E-01   0.000000E+00   0.172708E+01   0.132093E-06   0.110928E-02  -0.640368E-06
    39   0.116832E+04   0.503129E-01   0.000000E+00   0.167124E+01   0.131829E-06   0.108427E-02  -0.509844E-06
    40   0.118615E+04   0.547386E-01   0.000000E+00   0.160779E+01   0.131530E-06   0.106028E-02  -0.409356E-06
    41   0.120421E+04   0.594436E-01   0.000000E+00   0.153865E+01   0.131195E-06   0.103686E-02  -0.311115E-06
    42   0.122226E+04   0.644291E-01   0.000000E+00   0.146199E+01   0.130829E-06   0.101399E-02  -0.219679E-06
    43   0.124044E+04   0.696911E-01   0.000000E+00   0.137503E+01   0.130434E-06   0.991769E-03  -0.147645E-06
    44   0.125862E+04   0.752106E-01   0.000000E+00   0.127593E+01   0.130011E-06   0.970264E-03  -0.107575E-06
    45   0.127715E+04   0.809791E-01   0.000000E+00   0.116288E+01   0.129563E-06   0.949559E-03  -0.111999E-06
    46   0.129596E+04   0.869930E-01   0.000000E+00   0.103282E+01   0.129092E-06   0.929698E-03  -0.168302E-06
    47   0.131491E+04   0.932542E-01   0.000000E+00   0.887426E+00   0.128600E-06   0.910573E-03  -0.263413E-06
    48   0.133394E+04   0.997733E-01   0.000000E+00   0.732248E+00   0.128089E-06   0.892041E-03  -0.379195E-06
    49   0.135313E+04   0.106539E+00   0.000000E+00   0.572228E+00   0.127560E-06   0.873958E-03  -0.497563E-06
    50   0.137271E+04   0.113531E+00   0.000000E+00   0.405527E+00   0.127015E-06   0.856183E-03  -0.600477E-06
    51   0.139247E+04   0.120727E+00   0.000000E+00   0.228515E+00   0.126454E-06   0.838622E-03  -0.673761E-06
    52   0.141262E+04   0.128208E+00   0.000000E+00   0.360229E-01   0.125880E-06   0.821378E-03  -0.718553E-06
    53   0.143277E+04   0.136118E+00   0.000000E+00  -0.175649E+00   0.125293E-06   0.804604E-03  -0.739802E-06
    54   0.145285E+04   0.144445E+00   0.000000E+00  -0.402236E+00   0.124695E-06   0.788451E-03  -0.742444E-06
    55   0.147307E+04   0.153162E+00   0.000000E+00  -0.639356E+00   0.124085E-06   0.773071E-03  -0.731401E-06
    56   0.149363E+04   0.162123E+00   0.000000E+00  -0.888729E+00   0.123465E-06   0.758567E-03  -0.711067E-06
    57   0.151448E+04   0.171221E+00   0.000000E+00  -0.115018E+01   0.122836E-06   0.744850E-03  -0.683744E-06
    58   0.153562E+04   0.180468E+00   0.000000E+00  -0.142430E+01   0.122198E-06   0.731783E-03  -0.651212E-06
    59   0.155692E+04   0.189906E+00   0.000000E+00  -0.171168E+01   0.121552E-06   0.719227E-03  -0.615249E-06
    60   0.157837E+04   0.199591E+00   0.000000E+00  -0.201150E+01   0.120898E-06   0.707045E-03  -0.577627E-06
    61   0.160029E+04   0.209618E+00   0.000000E+00  -0.232284E+01   0.120237E-06   0.695118E-03  -0.540071E-06
