#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113247E+04   0.533274E-01   0.000000E+00   0.334937E+01   0.487802E-07   0.344728E-02  -0.161363E-04
     3   0.105354E+04   0.869349E-01   0.000000E+00   0.421166E+01   0.593294E-07   0.342663E-02  -0.197125E-04
     4   0.980490E+03   0.975338E-01   0.000000E+00   0.433809E+01   0.683209E-07   0.333538E-02  -0.198154E-04
     5   0.924217E+03   0.864134E-01   0.000000E+00   0.402641E+01   0.761038E-07   0.321784E-02  -0.174383E-04
     6   0.883232E+03   0.638297E-01   0.000000E+00   0.350806E+01   0.828782E-07   0.309231E-02  -0.134832E-04
     7   0.854591E+03   0.406525E-01   0.000000E+00   0.292974E+01   0.888264E-07   0.296825E-02  -0.882137E-05
     8   0.835098E+03   0.234750E-01   0.000000E+00   0.238118E+01   0.940768E-07   0.284641E-02  -0.425228E-05
     9   0.822624E+03   0.137836E-01   0.000000E+00   0.190812E+01   0.987380E-07   0.272614E-02  -0.418523E-06
    10   0.815601E+03   0.973200E-02   0.000000E+00   0.153574E+01   0.102878E-06   0.260966E-02   0.231811E-05
    11   0.812470E+03   0.849646E-02   0.000000E+00   0.127361E+01   0.106589E-06   0.250191E-02   0.389050E-05
    12   0.813440E+03   0.795645E-02   0.000000E+00   0.112058E+01   0.109875E-06   0.240272E-02   0.438355E-05
    13   0.816349E+03   0.720872E-02   0.000000E+00   0.105631E+01   0.112836E-06   0.231564E-02   0.393691E-05
    14   0.821077E+03   0.627693E-02   0.000000E+00   0.105206E+01   0.115462E-06   0.223367E-02   0.276901E-05
    15   0.826435E+03   0.552566E-02   0.000000E+00   0.108699E+01   0.117825E-06   0.215707E-02   0.123818E-05
    16   0.834010E+03   0.521278E-02   0.000000E+00   0.114798E+01   0.119930E-06   0.208248E-02  -0.220363E-06
    17   0.843563E+03   0.527806E-02   0.000000E+00   0.121903E+01   0.121803E-06   0.201086E-02  -0.137615E-05
    18   0.853900E+03   0.558488E-02   0.000000E+00   0.128708E+01   0.123478E-06   0.194416E-02  -0.210422E-05
    19   0.865766E+03   0.599439E-02   0.000000E+00   0.134865E+01   0.124965E-06   0.188162E-02  -0.246504E-05
