#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113216E+04   0.533213E-01   0.000000E+00   0.334571E+01   0.487800E-07   0.344853E-02  -0.161354E-04
     3   0.105334E+04   0.869330E-01   0.000000E+00   0.420842E+01   0.593292E-07   0.342748E-02  -0.197131E-04
     4   0.980372E+03   0.975386E-01   0.000000E+00   0.433604E+01   0.683207E-07   0.333588E-02  -0.198166E-04
     5   0.924152E+03   0.864188E-01   0.000000E+00   0.402548E+01   0.761035E-07   0.321806E-02  -0.174383E-04
     6   0.883201E+03   0.638309E-01   0.000000E+00   0.350780E+01   0.828779E-07   0.309236E-02  -0.134815E-04
     7   0.854585E+03   0.406504E-01   0.000000E+00   0.292969E+01   0.888259E-07   0.296825E-02  -0.881945E-05
     8   0.835108E+03   0.234727E-01   0.000000E+00   0.238110E+01   0.940763E-07   0.284641E-02  -0.425172E-05
     9   0.822642E+03   0.137823E-01   0.000000E+00   0.190796E+01   0.987375E-07   0.272617E-02  -0.419545E-06
    10   0.815622E+03   0.973124E-02   0.000000E+00   0.153558E+01   0.102877E-06   0.260971E-02   0.231648E-05
    11   0.812490E+03   0.849544E-02   0.000000E+00   0.127353E+01   0.106588E-06   0.250197E-02   0.388915E-05
    12   0.813334E+03   0.797953E-02   0.000000E+00   0.112129E+01   0.109892E-06   0.240438E-02   0.438031E-05
    13   0.816367E+03   0.720716E-02   0.000000E+00   0.105636E+01   0.112835E-06   0.231569E-02   0.393545E-05
    14   0.820654E+03   0.628480E-02   0.000000E+00   0.105122E+01   0.115470E-06   0.223420E-02   0.275407E-05
    15   0.826451E+03   0.552413E-02   0.000000E+00   0.108703E+01   0.117825E-06   0.215711E-02   0.123683E-05
    16   0.834126E+03   0.517775E-02   0.000000E+00   0.114804E+01   0.119926E-06   0.208231E-02  -0.216016E-06
    17   0.843579E+03   0.527719E-02   0.000000E+00   0.121904E+01   0.121802E-06   0.201090E-02  -0.137520E-05
    18   0.853855E+03   0.560210E-02   0.000000E+00   0.128802E+01   0.123478E-06   0.194425E-02  -0.210444E-05
    19   0.865781E+03   0.599394E-02   0.000000E+00   0.134868E+01   0.124964E-06   0.188166E-02  -0.246460E-05
    20   0.877683E+03   0.639780E-02   0.000000E+00   0.139527E+01   0.126271E-06   0.182208E-02  -0.254008E-05
    21   0.889901E+03   0.684429E-02   0.000000E+00   0.143310E+01   0.127419E-06   0.176489E-02  -0.232103E-05
    22   0.902703E+03   0.746054E-02   0.000000E+00   0.146801E+01   0.128429E-06   0.170977E-02  -0.181258E-05
    23   0.915897E+03   0.831507E-02   0.000000E+00   0.150198E+01   0.129309E-06   0.165705E-02  -0.117241E-05
