#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113266E+04   0.533223E-01   0.000000E+00   0.334804E+01   0.487791E-07   0.344804E-02  -0.161356E-04
     3   0.105380E+04   0.869339E-01   0.000000E+00   0.421078E+01   0.593281E-07   0.342719E-02  -0.197132E-04
     4   0.980792E+03   0.975386E-01   0.000000E+00   0.433803E+01   0.683195E-07   0.333574E-02  -0.198167E-04
     5   0.924541E+03   0.864179E-01   0.000000E+00   0.402702E+01   0.761022E-07   0.321803E-02  -0.174382E-04
     6   0.883565E+03   0.638295E-01   0.000000E+00   0.350898E+01   0.828766E-07   0.309239E-02  -0.134813E-04
     7   0.854930E+03   0.406490E-01   0.000000E+00   0.293060E+01   0.888246E-07   0.296830E-02  -0.881918E-05
     8   0.835438E+03   0.234717E-01   0.000000E+00   0.238182E+01   0.940750E-07   0.284646E-02  -0.425138E-05
     9   0.822961E+03   0.137819E-01   0.000000E+00   0.190854E+01   0.987360E-07   0.272621E-02  -0.419177E-06
    10   0.815932E+03   0.973109E-02   0.000000E+00   0.153606E+01   0.102876E-06   0.260975E-02   0.231676E-05
    11   0.812793E+03   0.849541E-02   0.000000E+00   0.127393E+01   0.106587E-06   0.250201E-02   0.388926E-05
    12   0.813630E+03   0.797948E-02   0.000000E+00   0.112164E+01   0.109891E-06   0.240443E-02   0.438029E-05
    13   0.816657E+03   0.720705E-02   0.000000E+00   0.105669E+01   0.112834E-06   0.231573E-02   0.393536E-05
    14   0.820938E+03   0.628469E-02   0.000000E+00   0.105154E+01   0.115468E-06   0.223424E-02   0.275397E-05
    15   0.826729E+03   0.552406E-02   0.000000E+00   0.108736E+01   0.117823E-06   0.215715E-02   0.123669E-05
    16   0.834398E+03   0.517775E-02   0.000000E+00   0.114838E+01   0.119925E-06   0.208235E-02  -0.216259E-06
    17   0.843846E+03   0.527725E-02   0.000000E+00   0.121938E+01   0.121801E-06   0.201094E-02  -0.137550E-05
    18   0.854117E+03   0.560219E-02   0.000000E+00   0.128839E+01   0.123476E-06   0.194429E-02  -0.210462E-05
    19   0.866038E+03   0.599403E-02   0.000000E+00   0.134907E+01   0.124962E-06   0.188170E-02  -0.246459E-05
    20   0.877935E+03   0.639789E-02   0.000000E+00   0.139570E+01   0.126269E-06   0.182212E-02  -0.253994E-05
    21   0.890148E+03   0.684441E-02   0.000000E+00   0.143355E+01   0.127417E-06   0.176493E-02  -0.232087E-05
    22   0.902945E+03   0.746072E-02   0.000000E+00   0.146850E+01   0.128427E-06   0.170981E-02  -0.181250E-05
    23   0.916133E+03   0.831533E-02   0.000000E+00   0.150251E+01   0.129308E-06   0.165708E-02  -0.117240E-05
    24   0.929769E+03   0.942024E-02   0.000000E+00   0.153677E+01   0.130066E-06   0.160713E-02  -0.584469E-06
    25   0.943793E+03   0.107914E-01   0.000000E+00   0.157323E+01   0.130713E-06   0.155992E-02  -0.191551E-06
    26   0.958016E+03   0.123998E-01   0.000000E+00   0.161457E+01   0.131259E-06   0.151526E-02  -0.796674E-07
    27   0.972669E+03   0.141974E-01   0.000000E+00   0.165848E+01   0.131714E-06   0.147273E-02  -0.151114E-06
    28   0.987601E+03   0.161666E-01   0.000000E+00   0.170276E+01   0.132085E-06   0.143199E-02  -0.284448E-06
    29   0.100286E+04   0.183160E-01   0.000000E+00   0.174556E+01   0.132370E-06   0.139324E-02  -0.442995E-06
    30   0.101837E+04   0.206631E-01   0.000000E+00   0.178371E+01   0.132573E-06   0.135665E-02  -0.618522E-06
    31   0.103399E+04   0.231942E-01   0.000000E+00   0.181480E+01   0.132703E-06   0.132190E-02  -0.831823E-06
    32   0.104998E+04   0.258839E-01   0.000000E+00   0.183642E+01   0.132772E-06   0.128855E-02  -0.108897E-05
    33   0.106634E+04   0.287372E-01   0.000000E+00   0.184545E+01   0.132783E-06   0.125624E-02  -0.130881E-05
    34   0.108290E+04   0.317783E-01   0.000000E+00   0.184071E+01   0.132740E-06   0.122474E-02  -0.140202E-05
    35   0.109961E+04   0.350281E-01   0.000000E+00   0.182623E+01   0.132645E-06   0.119401E-02  -0.133237E-05
    36   0.111642E+04   0.385086E-01   0.000000E+00   0.180475E+01   0.132504E-06   0.116419E-02  -0.110488E-05
    37   0.113332E+04   0.422147E-01   0.000000E+00   0.177249E+01   0.132318E-06   0.113580E-02  -0.836134E-06
    38   0.115064E+04   0.461454E-01   0.000000E+00   0.172734E+01   0.132093E-06   0.110927E-02  -0.640060E-06
    39   0.116835E+04   0.503130E-01   0.000000E+00   0.167150E+01   0.131829E-06   0.108427E-02  -0.510169E-06
    40   0.118618E+04   0.547387E-01   0.000000E+00   0.160804E+01   0.131530E-06   0.106027E-02  -0.410058E-06
    41   0.120424E+04   0.594437E-01   0.000000E+00   0.153891E+01   0.131195E-06   0.103685E-02  -0.311655E-06
    42   0.122228E+04   0.644292E-01   0.000000E+00   0.146226E+01   0.130829E-06   0.101399E-02  -0.219672E-06
    43   0.124047E+04   0.696911E-01   0.000000E+00   0.137534E+01   0.130434E-06   0.991764E-03  -0.146974E-06
    44   0.125864E+04   0.752106E-01   0.000000E+00   0.127626E+01   0.130011E-06   0.970257E-03  -0.106386E-06
    45   0.127717E+04   0.809791E-01   0.000000E+00   0.116323E+01   0.129563E-06   0.949551E-03  -0.110703E-06
    46   0.129598E+04   0.869930E-01   0.000000E+00   0.103317E+01   0.129092E-06   0.929689E-03  -0.167483E-06
    47   0.131493E+04   0.932543E-01   0.000000E+00   0.887786E+00   0.128600E-06   0.910564E-03  -0.263472E-06
    48   0.133396E+04   0.997736E-01   0.000000E+00   0.732607E+00   0.128089E-06   0.892033E-03  -0.380258E-06
    49   0.135315E+04   0.106539E+00   0.000000E+00   0.572587E+00   0.127560E-06   0.873950E-03  -0.499484E-06
    50   0.137273E+04   0.113532E+00   0.000000E+00   0.405891E+00   0.127015E-06   0.856174E-03  -0.602839E-06
    51   0.139248E+04   0.120728E+00   0.000000E+00   0.228892E+00   0.126454E-06   0.838612E-03  -0.675960E-06
    52   0.141263E+04   0.128208E+00   0.000000E+00   0.364202E-01   0.125880E-06   0.821367E-03  -0.720134E-06
    53   0.143278E+04   0.136118E+00   0.000000E+00  -0.175230E+00   0.125293E-06   0.804592E-03  -0.740546E-06
    54   0.145286E+04   0.144445E+00   0.000000E+00  -0.401796E+00   0.124695E-06   0.788438E-03  -0.742366E-06
    55   0.147308E+04   0.153163E+00   0.000000E+00  -0.638900E+00   0.124085E-06   0.773060E-03  -0.730749E-06
    56   0.149364E+04   0.162123E+00   0.000000E+00  -0.888265E+00   0.123465E-06   0.758559E-03  -0.710256E-06
    57   0.151449E+04   0.171221E+00   0.000000E+00  -0.114971E+01   0.122836E-06   0.744846E-03  -0.683099E-06
    58   0.153563E+04   0.180469E+00   0.000000E+00  -0.142383E+01   0.122198E-06   0.731783E-03  -0.650903E-06
    59   0.155692E+04   0.189906E+00   0.000000E+00  -0.171121E+01   0.121552E-06   0.719230E-03  -0.615286E-06
    60   0.157838E+04   0.199591E+00   0.000000E+00  -0.201104E+01   0.120898E-06   0.707050E-03  -0.577867E-06
    61   0.160030E+04   0.209618E+00   0.000000E+00  -0.232237E+01   0.120237E-06   0.695121E-03  -0.540260E-06
    62   0.162209E+04   0.219972E+00   0.000000E+00  -0.264622E+01   0.119569E-06   0.683385E-03  -0.504076E-06
    63   0.164399E+04   0.230612E+00   0.000000E+00  -0.298374E+01   0.118896E-06   0.671799E-03  -0.470924E-06
    64   0.166628E+04   0.241545E+00   0.000000E+00  -0.333628E+01   0.118219E-06   0.660321E-03  -0.442411E-06
    65   0.168861E+04   0.252745E+00   0.000000E+00  -0.370463E+01   0.117538E-06   0.648909E-03  -0.420142E-06
    66   0.171125E+04   0.264142E+00   0.000000E+00  -0.408699E+01   0.116855E-06   0.637545E-03  -0.405977E-06
