#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11327E+04    0.53322E-01    0.00000E+00    0.33480E+01    0.48779E-07    0.34480E-02   -0.16136E-04
     3    0.10538E+04    0.86934E-01    0.00000E+00    0.42108E+01    0.59328E-07    0.34272E-02   -0.19713E-04
     4    0.98079E+03    0.97539E-01    0.00000E+00    0.43380E+01    0.68320E-07    0.33357E-02   -0.19817E-04
     5    0.92454E+03    0.86418E-01    0.00000E+00    0.40270E+01    0.76102E-07    0.32180E-02   -0.17438E-04
     6    0.88357E+03    0.63829E-01    0.00000E+00    0.35090E+01    0.82877E-07    0.30924E-02   -0.13481E-04
     7    0.85493E+03    0.40649E-01    0.00000E+00    0.29306E+01    0.88825E-07    0.29683E-02   -0.88192E-05
     8    0.83544E+03    0.23472E-01    0.00000E+00    0.23818E+01    0.94075E-07    0.28465E-02   -0.42514E-05
     9    0.82296E+03    0.13782E-01    0.00000E+00    0.19085E+01    0.98736E-07    0.27262E-02   -0.41918E-06
    10    0.81593E+03    0.97311E-02    0.00000E+00    0.15361E+01    0.10288E-06    0.26097E-02    0.23168E-05
    11    0.81279E+03    0.84954E-02    0.00000E+00    0.12739E+01    0.10659E-06    0.25020E-02    0.38893E-05
    12    0.81363E+03    0.79795E-02    0.00000E+00    0.11216E+01    0.10989E-06    0.24044E-02    0.43803E-05
    13    0.81666E+03    0.72070E-02    0.00000E+00    0.10567E+01    0.11283E-06    0.23157E-02    0.39354E-05
    14    0.82094E+03    0.62847E-02    0.00000E+00    0.10515E+01    0.11547E-06    0.22342E-02    0.27540E-05
    15    0.82673E+03    0.55241E-02    0.00000E+00    0.10874E+01    0.11782E-06    0.21572E-02    0.12367E-05
    16    0.83440E+03    0.51777E-02    0.00000E+00    0.11484E+01    0.11992E-06    0.20824E-02   -0.21626E-06
    17    0.84385E+03    0.52773E-02    0.00000E+00    0.12194E+01    0.12180E-06    0.20109E-02   -0.13755E-05
    18    0.85412E+03    0.56022E-02    0.00000E+00    0.12884E+01    0.12348E-06    0.19443E-02   -0.21046E-05
    19    0.86604E+03    0.59940E-02    0.00000E+00    0.13491E+01    0.12496E-06    0.18817E-02   -0.24646E-05
    20    0.87793E+03    0.63979E-02    0.00000E+00    0.13957E+01    0.12627E-06    0.18221E-02   -0.25399E-05
    21    0.89015E+03    0.68444E-02    0.00000E+00    0.14336E+01    0.12742E-06    0.17649E-02   -0.23209E-05
    22    0.90294E+03    0.74607E-02    0.00000E+00    0.14685E+01    0.12843E-06    0.17098E-02   -0.18125E-05
    23    0.91613E+03    0.83153E-02    0.00000E+00    0.15025E+01    0.12931E-06    0.16571E-02   -0.11724E-05
    24    0.92977E+03    0.94202E-02    0.00000E+00    0.15368E+01    0.13007E-06    0.16071E-02   -0.58447E-06
    25    0.94379E+03    0.10791E-01    0.00000E+00    0.15732E+01    0.13071E-06    0.15599E-02   -0.19155E-06
    26    0.95802E+03    0.12400E-01    0.00000E+00    0.16146E+01    0.13126E-06    0.15153E-02   -0.79667E-07
    27    0.97267E+03    0.14197E-01    0.00000E+00    0.16585E+01    0.13171E-06    0.14727E-02   -0.15111E-06
    28    0.98760E+03    0.16167E-01    0.00000E+00    0.17028E+01    0.13208E-06    0.14320E-02   -0.28445E-06
    29    0.10029E+04    0.18316E-01    0.00000E+00    0.17456E+01    0.13237E-06    0.13932E-02   -0.44300E-06
    30    0.10184E+04    0.20663E-01    0.00000E+00    0.17837E+01    0.13257E-06    0.13567E-02   -0.61852E-06
    31    0.10340E+04    0.23194E-01    0.00000E+00    0.18148E+01    0.13270E-06    0.13219E-02   -0.83182E-06
    32    0.10500E+04    0.25884E-01    0.00000E+00    0.18364E+01    0.13277E-06    0.12885E-02   -0.10890E-05
    33    0.10663E+04    0.28737E-01    0.00000E+00    0.18455E+01    0.13278E-06    0.12562E-02   -0.13088E-05
    34    0.10829E+04    0.31778E-01    0.00000E+00    0.18407E+01    0.13274E-06    0.12247E-02   -0.14020E-05
    35    0.10996E+04    0.35028E-01    0.00000E+00    0.18262E+01    0.13265E-06    0.11940E-02   -0.13324E-05
    36    0.11164E+04    0.38509E-01    0.00000E+00    0.18047E+01    0.13250E-06    0.11642E-02   -0.11049E-05
    37    0.11333E+04    0.42215E-01    0.00000E+00    0.17725E+01    0.13232E-06    0.11358E-02   -0.83613E-06
    38    0.11506E+04    0.46145E-01    0.00000E+00    0.17273E+01    0.13209E-06    0.11093E-02   -0.64006E-06
    39    0.11684E+04    0.50313E-01    0.00000E+00    0.16715E+01    0.13183E-06    0.10843E-02   -0.51017E-06
    40    0.11862E+04    0.54739E-01    0.00000E+00    0.16080E+01    0.13153E-06    0.10603E-02   -0.41006E-06
    41    0.12042E+04    0.59444E-01    0.00000E+00    0.15389E+01    0.13120E-06    0.10369E-02   -0.31165E-06
    42    0.12223E+04    0.64429E-01    0.00000E+00    0.14623E+01    0.13083E-06    0.10140E-02   -0.21967E-06
    43    0.12405E+04    0.69691E-01    0.00000E+00    0.13753E+01    0.13043E-06    0.99176E-03   -0.14697E-06
    44    0.12586E+04    0.75211E-01    0.00000E+00    0.12763E+01    0.13001E-06    0.97026E-03   -0.10639E-06
    45    0.12772E+04    0.80979E-01    0.00000E+00    0.11632E+01    0.12956E-06    0.94955E-03   -0.11070E-06
    46    0.12960E+04    0.86993E-01    0.00000E+00    0.10332E+01    0.12909E-06    0.92969E-03   -0.16748E-06
    47    0.13149E+04    0.93254E-01    0.00000E+00    0.88779E+00    0.12860E-06    0.91056E-03   -0.26347E-06
    48    0.13340E+04    0.99774E-01    0.00000E+00    0.73261E+00    0.12809E-06    0.89203E-03   -0.38026E-06
    49    0.13531E+04    0.10654E+00    0.00000E+00    0.57259E+00    0.12756E-06    0.87395E-03   -0.49948E-06
    50    0.13727E+04    0.11353E+00    0.00000E+00    0.40589E+00    0.12701E-06    0.85617E-03   -0.60284E-06
    51    0.13925E+04    0.12073E+00    0.00000E+00    0.22889E+00    0.12645E-06    0.83861E-03   -0.67596E-06
    52    0.14126E+04    0.12821E+00    0.00000E+00    0.36420E-01    0.12588E-06    0.82137E-03   -0.72013E-06
    53    0.14328E+04    0.13612E+00    0.00000E+00   -0.17523E+00    0.12529E-06    0.80459E-03   -0.74055E-06
    54    0.14529E+04    0.14445E+00    0.00000E+00   -0.40180E+00    0.12469E-06    0.78844E-03   -0.74237E-06
    55    0.14731E+04    0.15316E+00    0.00000E+00   -0.63890E+00    0.12408E-06    0.77306E-03   -0.73075E-06
    56    0.14936E+04    0.16212E+00    0.00000E+00   -0.88826E+00    0.12347E-06    0.75856E-03   -0.71026E-06
    57    0.15145E+04    0.17122E+00    0.00000E+00   -0.11497E+01    0.12284E-06    0.74485E-03   -0.68310E-06
    58    0.15356E+04    0.18047E+00    0.00000E+00   -0.14238E+01    0.12220E-06    0.73178E-03   -0.65090E-06
    59    0.15569E+04    0.18991E+00    0.00000E+00   -0.17112E+01    0.12155E-06    0.71923E-03   -0.61529E-06
    60    0.15784E+04    0.19959E+00    0.00000E+00   -0.20110E+01    0.12090E-06    0.70705E-03   -0.57787E-06
    61    0.16003E+04    0.20962E+00    0.00000E+00   -0.23224E+01    0.12024E-06    0.69512E-03   -0.54026E-06
    62    0.16221E+04    0.21997E+00    0.00000E+00   -0.26462E+01    0.11957E-06    0.68338E-03   -0.50408E-06
    63    0.16440E+04    0.23061E+00    0.00000E+00   -0.29837E+01    0.11890E-06    0.67180E-03   -0.47092E-06
    64    0.16663E+04    0.24154E+00    0.00000E+00   -0.33363E+01    0.11822E-06    0.66032E-03   -0.44241E-06
    65    0.16886E+04    0.25274E+00    0.00000E+00   -0.37046E+01    0.11754E-06    0.64891E-03   -0.42014E-06
    66    0.17113E+04    0.26414E+00    0.00000E+00   -0.40870E+01    0.11686E-06    0.63754E-03   -0.40598E-06
    67    0.17341E+04    0.27574E+00    0.00000E+00   -0.44805E+01    0.11617E-06    0.62631E-03   -0.40281E-06
