#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113266E+04   0.533223E-01   0.000000E+00   0.334804E+01   0.438698E-07   0.362840E-02  -0.132171E-04
     3   0.105380E+04   0.869339E-01   0.000000E+00   0.421078E+01   0.562870E-07   0.357054E-02  -0.177294E-04
     4   0.980792E+03   0.975386E-01   0.000000E+00   0.433803E+01   0.662465E-07   0.344191E-02  -0.185845E-04
     5   0.924541E+03   0.864179E-01   0.000000E+00   0.402702E+01   0.745796E-07   0.329836E-02  -0.167140E-04
     6   0.883565E+03   0.638295E-01   0.000000E+00   0.350898E+01   0.817131E-07   0.316372E-02  -0.130368E-04
     7   0.854930E+03   0.406490E-01   0.000000E+00   0.293060E+01   0.879079E-07   0.301625E-02  -0.863957E-05
     8   0.835438E+03   0.234717E-01   0.000000E+00   0.238182E+01   0.933350E-07   0.288655E-02  -0.417910E-05
     9   0.822961E+03   0.137819E-01   0.000000E+00   0.190854E+01   0.981229E-07   0.276194E-02  -0.396791E-06
    10   0.815932E+03   0.973109E-02   0.000000E+00   0.153606E+01   0.102367E-06   0.264030E-02   0.231343E-05
    11   0.812793E+03   0.849541E-02   0.000000E+00   0.127393E+01   0.106141E-06   0.252538E-02   0.387248E-05
    12   0.813630E+03   0.797948E-02   0.000000E+00   0.112164E+01   0.109508E-06   0.242276E-02   0.436322E-05
    13   0.816657E+03   0.720705E-02   0.000000E+00   0.105669E+01   0.112510E-06   0.233103E-02   0.392503E-05
    14   0.820938E+03   0.628469E-02   0.000000E+00   0.105154E+01   0.115188E-06   0.224740E-02   0.275023E-05
    15   0.826729E+03   0.552406E-02   0.000000E+00   0.108736E+01   0.117577E-06   0.217030E-02   0.123969E-05
    16   0.834398E+03   0.517775E-02   0.000000E+00   0.114838E+01   0.119710E-06   0.209846E-02  -0.205439E-06
    17   0.843846E+03   0.527725E-02   0.000000E+00   0.121938E+01   0.121612E-06   0.203032E-02  -0.135939E-05
    18   0.854117E+03   0.560219E-02   0.000000E+00   0.128839E+01   0.123303E-06   0.196442E-02  -0.208981E-05
