#    L    TT             EE             BB             TE          
     2   0.116030E+04   0.604023E-01   0.169042E-05   0.413095E+01
     3   0.106127E+04   0.945945E-01   0.338140E-05   0.495190E+01
     4   0.983260E+03   0.102003E+00   0.563688E-05   0.488695E+01
     5   0.921548E+03   0.864272E-01   0.845759E-05   0.436171E+01
     6   0.884929E+03   0.606408E-01   0.118444E-04   0.362640E+01
     7   0.850846E+03   0.364885E-01   0.157984E-04   0.288913E+01
     8   0.824650E+03   0.199355E-01   0.203208E-04   0.228245E+01
     9   0.827841E+03   0.114586E-01   0.254129E-04   0.176123E+01
    10   0.818736E+03   0.848069E-02   0.310762E-04   0.135705E+01
    11   0.809123E+03   0.776648E-02   0.373123E-04   0.113883E+01
    12   0.808684E+03   0.723337E-02   0.441230E-04   0.102105E+01
    13   0.814738E+03   0.636385E-02   0.515099E-04   0.985250E+00
    14   0.824201E+03   0.568075E-02   0.594751E-04   0.103110E+01
    15   0.834884E+03   0.536748E-02   0.680203E-04   0.112111E+01
    16   0.845011E+03   0.544442E-02   0.771477E-04   0.121525E+01
    17   0.853852E+03   0.583948E-02   0.868593E-04   0.129719E+01
    18   0.860950E+03   0.629267E-02   0.971570E-04   0.136105E+01
    19   0.870628E+03   0.673309E-02   0.108043E-03   0.141204E+01
    20   0.884149E+03   0.720934E-02   0.119519E-03   0.145426E+01
    21   0.899581E+03   0.779161E-02   0.131588E-03   0.149060E+01
    22   0.914387E+03   0.862381E-02   0.144250E-03   0.152284E+01
    23   0.928689E+03   0.976377E-02   0.157509E-03   0.155447E+01
    24   0.943433E+03   0.112022E-01   0.171365E-03   0.158890E+01
    25   0.958668E+03   0.129182E-01   0.185821E-03   0.162736E+01
    26   0.974123E+03   0.148560E-01   0.200879E-03   0.167106E+01
    27   0.989982E+03   0.169941E-01   0.216539E-03   0.171598E+01
    28   0.100608E+04   0.193434E-01   0.232803E-03   0.175852E+01
    29   0.102253E+04   0.218948E-01   0.249672E-03   0.179665E+01
    30   0.103931E+04   0.246430E-01   0.267147E-03   0.182702E+01
    31   0.105624E+04   0.275800E-01   0.285230E-03   0.184572E+01
    32   0.107347E+04   0.306946E-01   0.303921E-03   0.184958E+01
    33   0.109103E+04   0.340151E-01   0.323221E-03   0.183919E+01
    34   0.110878E+04   0.375814E-01   0.343130E-03   0.181677E+01
    35   0.112681E+04   0.413920E-01   0.363649E-03   0.178427E+01
    36   0.114511E+04   0.454483E-01   0.384777E-03   0.174203E+01
    37   0.116353E+04   0.497734E-01   0.406515E-03   0.168793E+01
    38   0.118220E+04   0.543935E-01   0.428862E-03   0.162188E+01
    39   0.120115E+04   0.592984E-01   0.451819E-03   0.154527E+01
    40   0.122018E+04   0.644749E-01   0.475384E-03   0.145971E+01
    41   0.123950E+04   0.699188E-01   0.499558E-03   0.136592E+01
    42   0.125890E+04   0.756451E-01   0.524339E-03   0.126204E+01
    43   0.127854E+04   0.816729E-01   0.549727E-03   0.114554E+01
    44   0.129828E+04   0.880065E-01   0.575721E-03   0.101481E+01
    45   0.131851E+04   0.946606E-01   0.602319E-03   0.868317E+00
    46   0.133915E+04   0.101647E+00   0.629521E-03   0.703157E+00
    47   0.136004E+04   0.108953E+00   0.657326E-03   0.520917E+00
    48   0.138104E+04   0.116566E+00   0.685732E-03   0.326957E+00
    49   0.140219E+04   0.124451E+00   0.714738E-03   0.126042E+00
    50   0.142369E+04   0.132567E+00   0.744343E-03  -0.838449E-01
    51   0.144526E+04   0.140873E+00   0.774546E-03  -0.306387E+00
    52   0.146716E+04   0.149458E+00   0.805345E-03  -0.546310E+00
    53   0.148903E+04   0.158479E+00   0.836739E-03  -0.806747E+00
    54   0.151082E+04   0.167938E+00   0.868728E-03  -0.108286E+01
    55   0.153278E+04   0.177822E+00   0.901310E-03  -0.136971E+01
    56   0.155515E+04   0.187992E+00   0.934484E-03  -0.166864E+01
    57   0.157786E+04   0.198340E+00   0.968249E-03  -0.197983E+01
    58   0.160093E+04   0.208867E+00   0.100260E-02  -0.230444E+01
    59   0.162419E+04   0.219608E+00   0.103755E-02  -0.264363E+01
    60   0.164766E+04   0.230610E+00   0.107308E-02  -0.299715E+01
    61   0.167162E+04   0.241962E+00   0.110921E-02  -0.336443E+01
    62   0.169549E+04   0.253648E+00   0.114592E-02  -0.374614E+01
    63   0.171949E+04   0.265624E+00   0.118322E-02  -0.414289E+01
    64   0.174390E+04   0.277899E+00   0.122111E-02  -0.455551E+01
    65   0.176836E+04   0.290446E+00   0.125959E-02  -0.498423E+01
    66   0.179315E+04   0.303195E+00   0.129867E-02  -0.542687E+01
    67   0.181812E+04   0.316144E+00   0.133833E-02  -0.588067E+01
    68   0.184355E+04   0.329333E+00   0.137858E-02  -0.634402E+01
    69   0.186921E+04   0.342720E+00   0.141943E-02  -0.681525E+01
    70   0.189523E+04   0.356344E+00   0.146087E-02  -0.729608E+01
    71   0.192145E+04   0.370192E+00   0.150290E-02  -0.778895E+01
    72   0.194790E+04   0.384235E+00   0.154554E-02  -0.829512E+01
    73   0.197452E+04   0.398436E+00   0.158877E-02  -0.881503E+01
    74   0.200133E+04   0.412780E+00   0.163261E-02  -0.934767E+01
    75   0.202844E+04   0.427277E+00   0.167705E-02  -0.989142E+01
    76   0.205577E+04   0.441923E+00   0.172210E-02  -0.104455E+02
    77   0.208340E+04   0.456708E+00   0.176776E-02  -0.110096E+02
    78   0.211137E+04   0.471654E+00   0.181403E-02  -0.115849E+02
    79   0.213952E+04   0.486702E+00   0.186092E-02  -0.121676E+02
    80   0.216797E+04   0.501855E+00   0.190843E-02  -0.127589E+02
    81   0.219664E+04   0.517058E+00   0.195656E-02  -0.133592E+02
    82   0.222560E+04   0.532330E+00   0.200532E-02  -0.139673E+02
    83   0.225477E+04   0.547643E+00   0.205471E-02  -0.145829E+02
    84   0.228424E+04   0.562990E+00   0.210474E-02  -0.152040E+02
    85   0.231387E+04   0.578345E+00   0.215540E-02  -0.158316E+02
    86   0.234372E+04   0.593717E+00   0.220670E-02  -0.164645E+02
    87   0.237403E+04   0.609072E+00   0.225866E-02  -0.171021E+02
    88   0.240434E+04   0.624424E+00   0.231126E-02  -0.177442E+02
    89   0.243504E+04   0.639754E+00   0.236452E-02  -0.183925E+02
    90   0.246595E+04   0.655024E+00   0.241844E-02  -0.190439E+02
    91   0.249703E+04   0.670223E+00   0.247303E-02  -0.196992E+02
    92   0.252840E+04   0.685336E+00   0.252828E-02  -0.203576E+02
    93   0.256006E+04   0.700353E+00   0.258421E-02  -0.210190E+02
    94   0.259180E+04   0.715237E+00   0.264082E-02  -0.216819E+02
    95   0.262384E+04   0.729986E+00   0.269811E-02  -0.223468E+02
    96   0.265586E+04   0.744584E+00   0.275609E-02  -0.230129E+02
    97   0.268833E+04   0.759016E+00   0.281476E-02  -0.236794E+02
    98   0.272101E+04   0.773272E+00   0.287413E-02  -0.243441E+02
    99   0.275375E+04   0.787315E+00   0.293419E-02  -0.250097E+02
   100   0.278677E+04   0.801143E+00   0.299497E-02  -0.256717E+02
   101   0.281993E+04   0.814815E+00   0.305646E-02  -0.263330E+02
   102   0.285359E+04   0.828181E+00   0.311866E-02  -0.269913E+02
   103   0.288715E+04   0.841314E+00   0.318158E-02  -0.276473E+02
   104   0.292092E+04   0.854214E+00   0.324523E-02  -0.282978E+02
   105   0.295481E+04   0.866804E+00   0.330961E-02  -0.289443E+02
   106   0.298890E+04   0.879157E+00   0.337472E-02  -0.295859E+02
   107   0.302289E+04   0.891125E+00   0.344057E-02  -0.302211E+02
   108   0.305722E+04   0.902781E+00   0.350716E-02  -0.308505E+02
   109   0.309167E+04   0.914048E+00   0.357451E-02  -0.314725E+02
   110   0.312615E+04   0.924926E+00   0.364261E-02  -0.320856E+02
   111   0.316076E+04   0.935492E+00   0.371147E-02  -0.326912E+02
   112   0.319547E+04   0.945672E+00   0.378109E-02  -0.332885E+02
   113   0.323037E+04   0.955469E+00   0.385148E-02  -0.338759E+02
   114   0.326531E+04   0.964810E+00   0.392264E-02  -0.344526E+02
   115   0.330044E+04   0.973846E+00   0.399458E-02  -0.350187E+02
   116   0.333552E+04   0.982355E+00   0.406731E-02  -0.355731E+02
   117   0.337086E+04   0.990413E+00   0.414083E-02  -0.361153E+02
   118   0.340631E+04   0.998172E+00   0.421514E-02  -0.366458E+02
   119   0.344171E+04   0.100549E+01   0.429025E-02  -0.371624E+02
   120   0.347722E+04   0.101220E+01   0.436617E-02  -0.376649E+02
   121   0.351268E+04   0.101863E+01   0.444290E-02  -0.381534E+02
   122   0.354818E+04   0.102447E+01   0.452045E-02  -0.386271E+02
   123   0.358370E+04   0.102979E+01   0.459882E-02  -0.390858E+02
   124   0.361924E+04   0.103468E+01   0.467802E-02  -0.395266E+02
   125   0.365474E+04   0.103905E+01   0.475806E-02  -0.399515E+02
   126   0.369026E+04   0.104300E+01   0.483894E-02  -0.403599E+02
   127   0.372572E+04   0.104636E+01   0.492067E-02  -0.407509E+02
   128   0.376114E+04   0.104929E+01   0.500325E-02  -0.411237E+02
   129   0.379658E+04   0.105165E+01   0.508670E-02  -0.414775E+02
   130   0.383196E+04   0.105344E+01   0.517101E-02  -0.418116E+02
   131   0.386728E+04   0.105481E+01   0.525620E-02  -0.421275E+02
   132   0.390262E+04   0.105563E+01   0.534227E-02  -0.424223E+02
   133   0.393782E+04   0.105596E+01   0.542923E-02  -0.426983E+02
   134   0.397295E+04   0.105582E+01   0.551709E-02  -0.429509E+02
   135   0.400802E+04   0.105513E+01   0.560585E-02  -0.431833E+02
   136   0.404287E+04   0.105391E+01   0.569551E-02  -0.433917E+02
   137   0.407765E+04   0.105223E+01   0.578610E-02  -0.435784E+02
