#    L    TT             EE             BB             TE          
     2   0.116024E+04   0.604032E-01   0.169043E-05   0.412830E+01
     3   0.106133E+04   0.945952E-01   0.338142E-05   0.494979E+01
     4   0.983408E+03   0.102002E+00   0.563691E-05   0.488600E+01
     5   0.921748E+03   0.864261E-01   0.845764E-05   0.436184E+01
     6   0.885173E+03   0.606393E-01   0.118445E-04   0.362689E+01
     7   0.851106E+03   0.364871E-01   0.157985E-04   0.288943E+01
     8   0.824911E+03   0.199345E-01   0.203209E-04   0.228266E+01
     9   0.828100E+03   0.114582E-01   0.254131E-04   0.176169E+01
    10   0.818991E+03   0.848070E-02   0.310764E-04   0.135769E+01
    11   0.809381E+03   0.776645E-02   0.373126E-04   0.113915E+01
    12   0.808937E+03   0.723320E-02   0.441233E-04   0.102096E+01
    13   0.814981E+03   0.636367E-02   0.515102E-04   0.985032E+00
    14   0.824438E+03   0.568083E-02   0.594754E-04   0.103118E+01
    15   0.835118E+03   0.536794E-02   0.680208E-04   0.112152E+01
    16   0.845242E+03   0.544512E-02   0.771482E-04   0.121559E+01
    17   0.854080E+03   0.584024E-02   0.868598E-04   0.129730E+01
    18   0.861172E+03   0.629329E-02   0.971576E-04   0.136106E+01
    19   0.870842E+03   0.673361E-02   0.108044E-03   0.141219E+01
    20   0.884357E+03   0.721005E-02   0.119520E-03   0.145478E+01
    21   0.899782E+03   0.779303E-02   0.131588E-03   0.149149E+01
    22   0.914584E+03   0.862625E-02   0.144251E-03   0.152385E+01
    23   0.928881E+03   0.976571E-02   0.157510E-03   0.155538E+01
    24   0.943622E+03   0.112010E-01   0.171366E-03   0.158961E+01
    25   0.958852E+03   0.129150E-01   0.185823E-03   0.162798E+01
    26   0.974301E+03   0.148547E-01   0.200880E-03   0.167184E+01
    27   0.990153E+03   0.169949E-01   0.216540E-03   0.171696E+01
    28   0.100624E+04   0.193421E-01   0.232804E-03   0.175949E+01
    29   0.102269E+04   0.218894E-01   0.249673E-03   0.179748E+01
    30   0.103947E+04   0.246346E-01   0.267149E-03   0.182769E+01
    31   0.105639E+04   0.275689E-01   0.285232E-03   0.184610E+01
    32   0.107363E+04   0.306809E-01   0.303923E-03   0.184945E+01
