#    L    TT             EE             BB             TE          
     2   0.116140E+04   0.604033E-01   0.169044E-05   0.413811E+01
     3   0.106212E+04   0.945953E-01   0.338143E-05   0.495830E+01
     4   0.983924E+03   0.102002E+00   0.563694E-05   0.489147E+01
     5   0.922085E+03   0.864261E-01   0.845768E-05   0.436449E+01
     6   0.885387E+03   0.606393E-01   0.118446E-04   0.362804E+01
     7   0.851243E+03   0.364872E-01   0.157986E-04   0.289018E+01
     8   0.825013E+03   0.199346E-01   0.203210E-04   0.228321E+01
     9   0.828188E+03   0.114582E-01   0.254132E-04   0.176182E+01
    10   0.819063E+03   0.848063E-02   0.310766E-04   0.135753E+01
    11   0.809441E+03   0.776646E-02   0.373128E-04   0.113925E+01
    12   0.808994E+03   0.723331E-02   0.441235E-04   0.102142E+01
    13   0.815041E+03   0.636375E-02   0.515105E-04   0.985586E+00
    14   0.824501E+03   0.568069E-02   0.594757E-04   0.103144E+01
    15   0.835181E+03   0.536750E-02   0.680211E-04   0.112147E+01
    16   0.845299E+03   0.544448E-02   0.771486E-04   0.121561E+01
    17   0.854131E+03   0.583956E-02   0.868602E-04   0.129757E+01
    18   0.861220E+03   0.629275E-02   0.971580E-04   0.136146E+01
    19   0.870892E+03   0.673317E-02   0.108044E-03   0.141248E+01
    20   0.884408E+03   0.720944E-02   0.119520E-03   0.145474E+01
    21   0.899835E+03   0.779176E-02   0.131589E-03   0.149112E+01
    22   0.914636E+03   0.862403E-02   0.144252E-03   0.152340E+01
    23   0.928931E+03   0.976408E-02   0.157511E-03   0.155507E+01
    24   0.943670E+03   0.112025E-01   0.171367E-03   0.158955E+01
    25   0.958898E+03   0.129187E-01   0.185823E-03   0.162806E+01
    26   0.974347E+03   0.148565E-01   0.200881E-03   0.167180E+01
    27   0.990199E+03   0.169947E-01   0.216541E-03   0.171678E+01
    28   0.100629E+04   0.193441E-01   0.232805E-03   0.175936E+01
    29   0.102273E+04   0.218956E-01   0.249674E-03   0.179754E+01
    30   0.103951E+04   0.246439E-01   0.267150E-03   0.182796E+01
    31   0.105643E+04   0.275810E-01   0.285233E-03   0.184670E+01
    32   0.107366E+04   0.306957E-01   0.303924E-03   0.185061E+01
    33   0.109121E+04   0.340163E-01   0.323224E-03   0.184027E+01
    34   0.110896E+04   0.375828E-01   0.343134E-03   0.181790E+01
    35   0.112698E+04   0.413934E-01   0.363652E-03   0.178545E+01
    36   0.114527E+04   0.454500E-01   0.384781E-03   0.174325E+01
    37   0.116369E+04   0.497752E-01   0.406519E-03   0.168921E+01
    38   0.118235E+04   0.543954E-01   0.428866E-03   0.162320E+01
    39   0.120129E+04   0.593006E-01   0.451823E-03   0.154665E+01
    40   0.122032E+04   0.644772E-01   0.475389E-03   0.146113E+01
    41   0.123963E+04   0.699213E-01   0.499563E-03   0.136739E+01
    42   0.125903E+04   0.756478E-01   0.524344E-03   0.126355E+01
    43   0.127866E+04   0.816758E-01   0.549732E-03   0.114710E+01
    44   0.129839E+04   0.880096E-01   0.575726E-03   0.101642E+01
    45   0.131861E+04   0.946640E-01   0.602325E-03   0.869969E+00
    46   0.133925E+04   0.101651E+00   0.629527E-03   0.704854E+00
    47   0.136013E+04   0.108957E+00   0.657332E-03   0.522658E+00
    48   0.138113E+04   0.116570E+00   0.685738E-03   0.328742E+00
    49   0.140228E+04   0.124456E+00   0.714745E-03   0.127870E+00
    50   0.142376E+04   0.132572E+00   0.744350E-03  -0.819748E-01
    51   0.144533E+04   0.140878E+00   0.774553E-03  -0.304476E+00
    52   0.146722E+04   0.149463E+00   0.805353E-03  -0.544359E+00
    53   0.148909E+04   0.158485E+00   0.836747E-03  -0.804757E+00
    54   0.151087E+04   0.167944E+00   0.868736E-03  -0.108084E+01
    55   0.153282E+04   0.177828E+00   0.901319E-03  -0.136765E+01
    56   0.155519E+04   0.187999E+00   0.934493E-03  -0.166653E+01
    57   0.157790E+04   0.198347E+00   0.968258E-03  -0.197769E+01
    58   0.160096E+04   0.208874E+00   0.100261E-02  -0.230227E+01
    59   0.162422E+04   0.219615E+00   0.103756E-02  -0.264143E+01
    60   0.164768E+04   0.230618E+00   0.107310E-02  -0.299491E+01
    61   0.167164E+04   0.241970E+00   0.110922E-02  -0.336216E+01
    62   0.169550E+04   0.253656E+00   0.114593E-02  -0.374384E+01
