#    L    TT             EE             BB             TE          
     2   0.116032E+04   0.604023E-01   0.169038E-05   0.413101E+01
     3   0.106128E+04   0.945945E-01   0.338132E-05   0.495181E+01
     4   0.983262E+03   0.102003E+00   0.563675E-05   0.488693E+01
     5   0.921550E+03   0.864272E-01   0.845740E-05   0.436191E+01
     6   0.884941E+03   0.606409E-01   0.118442E-04   0.362654E+01
     7   0.850862E+03   0.364885E-01   0.157981E-04   0.288895E+01
     8   0.824658E+03   0.199354E-01   0.203204E-04   0.228220E+01
     9   0.827841E+03   0.114586E-01   0.254124E-04   0.176129E+01
    10   0.818739E+03   0.848077E-02   0.310755E-04   0.135735E+01
    11   0.809135E+03   0.776647E-02   0.373115E-04   0.113884E+01
    12   0.808698E+03   0.723327E-02   0.441220E-04   0.102068E+01
    13   0.814749E+03   0.636377E-02   0.515088E-04   0.984771E+00
    14   0.824208E+03   0.568090E-02   0.594737E-04   0.103092E+01
    15   0.834889E+03   0.536793E-02   0.680188E-04   0.112123E+01
    16   0.845018E+03   0.544506E-02   0.771460E-04   0.121529E+01
    17   0.853862E+03   0.584016E-02   0.868574E-04   0.129700E+01
    18   0.860960E+03   0.629322E-02   0.971549E-04   0.136074E+01
    19   0.870635E+03   0.673354E-02   0.108041E-03   0.141185E+01
    20   0.884154E+03   0.720996E-02   0.119517E-03   0.145441E+01
    21   0.899583E+03   0.779288E-02   0.131585E-03   0.149108E+01
    22   0.914389E+03   0.862604E-02   0.144247E-03   0.152341E+01
    23   0.928691E+03   0.976541E-02   0.157505E-03   0.155491E+01
    24   0.943437E+03   0.112006E-01   0.171362E-03   0.158911E+01
    25   0.958671E+03   0.129145E-01   0.185818E-03   0.162744E+01
    26   0.974124E+03   0.148542E-01   0.200874E-03   0.167126E+01
    27   0.989981E+03   0.169943E-01   0.216534E-03   0.171634E+01
    28   0.100608E+04   0.193414E-01   0.232798E-03   0.175883E+01
    29   0.102253E+04   0.218886E-01   0.249667E-03   0.179679E+01
    30   0.103932E+04   0.246338E-01   0.267142E-03   0.182697E+01
    31   0.105624E+04   0.275680E-01   0.285224E-03   0.184534E+01
    32   0.107348E+04   0.306798E-01   0.303915E-03   0.184866E+01
    33   0.109104E+04   0.340024E-01   0.323214E-03   0.183783E+01
    34   0.110879E+04   0.375790E-01   0.343123E-03   0.181540E+01
    35   0.112682E+04   0.414018E-01   0.363641E-03   0.178339E+01
    36   0.114511E+04   0.454649E-01   0.384769E-03   0.174205E+01
    37   0.116353E+04   0.497898E-01   0.406506E-03   0.168875E+01
    38   0.118220E+04   0.544035E-01   0.428853E-03   0.162293E+01
    39   0.120115E+04   0.592994E-01   0.451810E-03   0.154611E+01
    40   0.122019E+04   0.644680E-01   0.475374E-03   0.146018E+01
    41   0.123951E+04   0.699087E-01   0.499548E-03   0.136610E+01
    42   0.125890E+04   0.756356E-01   0.524328E-03   0.126202E+01
    43   0.127854E+04   0.816664E-01   0.549716E-03   0.114541E+01
    44   0.129828E+04   0.880040E-01   0.575709E-03   0.101464E+01
    45   0.131851E+04   0.946617E-01   0.602306E-03   0.868148E+00
    46   0.133915E+04   0.101650E+00   0.629508E-03   0.703022E+00
    47   0.136004E+04   0.108956E+00   0.657312E-03   0.520835E+00
    48   0.138104E+04   0.116568E+00   0.685717E-03   0.326935E+00
    49   0.140219E+04   0.124453E+00   0.714723E-03   0.126078E+00
    50   0.142369E+04   0.132568E+00   0.744327E-03  -0.837647E-01
    51   0.144526E+04   0.140873E+00   0.774529E-03  -0.306285E+00
    52   0.146716E+04   0.149457E+00   0.805328E-03  -0.546205E+00
    53   0.148903E+04   0.158479E+00   0.836722E-03  -0.806651E+00
