#    L    TT             EE             BB             TE          
     2   0.116034E+04   0.604032E-01   0.169040E-05   0.413090E+01
     3   0.106130E+04   0.945952E-01   0.338135E-05   0.495186E+01
     4   0.983284E+03   0.102002E+00   0.563681E-05   0.488691E+01
     5   0.921567E+03   0.864260E-01   0.845748E-05   0.436167E+01
     6   0.884945E+03   0.606393E-01   0.118443E-04   0.362635E+01
     7   0.850858E+03   0.364871E-01   0.157982E-04   0.288910E+01
     8   0.824662E+03   0.199346E-01   0.203206E-04   0.228242E+01
     9   0.827852E+03   0.114582E-01   0.254126E-04   0.176120E+01
    10   0.818744E+03   0.848060E-02   0.310758E-04   0.135703E+01
    11   0.809132E+03   0.776644E-02   0.373119E-04   0.113883E+01
    12   0.808692E+03   0.723329E-02   0.441224E-04   0.102105E+01
    13   0.814745E+03   0.636373E-02   0.515093E-04   0.985252E+00
    14   0.824208E+03   0.568066E-02   0.594743E-04   0.103111E+01
    15   0.834891E+03   0.536746E-02   0.680195E-04   0.112113E+01
    16   0.845017E+03   0.544444E-02   0.771468E-04   0.121526E+01
    17   0.853857E+03   0.583952E-02   0.868582E-04   0.129720E+01
    18   0.860955E+03   0.629270E-02   0.971558E-04   0.136106E+01
    19   0.870633E+03   0.673311E-02   0.108042E-03   0.141205E+01
    20   0.884155E+03   0.720937E-02   0.119518E-03   0.145427E+01
    21   0.899586E+03   0.779167E-02   0.131586E-03   0.149061E+01
    22   0.914392E+03   0.862393E-02   0.144248E-03   0.152284E+01
    23   0.928694E+03   0.976396E-02   0.157507E-03   0.155448E+01
    24   0.943438E+03   0.112024E-01   0.171363E-03   0.158890E+01
    25   0.958673E+03   0.129185E-01   0.185819E-03   0.162737E+01
    26   0.974128E+03   0.148563E-01   0.200876E-03   0.167107E+01
    27   0.989987E+03   0.169945E-01   0.216536E-03   0.171599E+01
    28   0.100608E+04   0.193439E-01   0.232800E-03   0.175853E+01
    29   0.102253E+04   0.218953E-01   0.249669E-03   0.179665E+01
    30   0.103932E+04   0.246436E-01   0.267144E-03   0.182702E+01
    31   0.105624E+04   0.275806E-01   0.285227E-03   0.184572E+01
    32   0.107348E+04   0.306953E-01   0.303918E-03   0.184958E+01
    33   0.109104E+04   0.340159E-01   0.323217E-03   0.183919E+01
