#    L    TT             EE             BB             TE          
     2   0.116136E+04   0.604033E-01   0.168996E-05   0.413811E+01
     3   0.106205E+04   0.945953E-01   0.338047E-05   0.495830E+01
     4   0.983849E+03   0.102002E+00   0.563533E-05   0.489147E+01
     5   0.922001E+03   0.864261E-01   0.845527E-05   0.436449E+01
     6   0.885282E+03   0.606393E-01   0.118412E-04   0.362804E+01
     7   0.851120E+03   0.364872E-01   0.157941E-04   0.289017E+01
     8   0.824887E+03   0.199346E-01   0.203152E-04   0.228320E+01
     9   0.828061E+03   0.114582E-01   0.254059E-04   0.176182E+01
    10   0.818915E+03   0.848062E-02   0.310676E-04   0.135753E+01
    11   0.809272E+03   0.776645E-02   0.373020E-04   0.113925E+01
    12   0.808835E+03   0.723330E-02   0.441107E-04   0.102141E+01
    13   0.814889E+03   0.636373E-02   0.514955E-04   0.985584E+00
    14   0.824322E+03   0.568067E-02   0.594584E-04   0.103144E+01
    15   0.834980E+03   0.536748E-02   0.680012E-04   0.112146E+01
    16   0.845119E+03   0.544446E-02   0.771259E-04   0.121561E+01
    17   0.853967E+03   0.583954E-02   0.868346E-04   0.129757E+01
    18   0.861026E+03   0.629272E-02   0.971293E-04   0.136145E+01
    19   0.870672E+03   0.673314E-02   0.108012E-03   0.141247E+01
    20   0.884219E+03   0.720940E-02   0.119485E-03   0.145473E+01
    21   0.899672E+03   0.779172E-02   0.131550E-03   0.149111E+01
    22   0.914440E+03   0.862399E-02   0.144208E-03   0.152339E+01
    23   0.928706E+03   0.976403E-02   0.157463E-03   0.155506E+01
    24   0.943480E+03   0.112025E-01   0.171315E-03   0.158954E+01
    25   0.958744E+03   0.129186E-01   0.185767E-03   0.162805E+01
    26   0.974160E+03   0.148565E-01   0.200820E-03   0.167179E+01
    27   0.989982E+03   0.169947E-01   0.216475E-03   0.171676E+01
    28   0.100611E+04   0.193441E-01   0.232734E-03   0.175935E+01
    29   0.102259E+04   0.218955E-01   0.249598E-03   0.179753E+01
    30   0.103935E+04   0.246438E-01   0.267068E-03   0.182793E+01
    31   0.105624E+04   0.275809E-01   0.285145E-03   0.184667E+01
    32   0.107350E+04   0.306956E-01   0.303830E-03   0.185059E+01
    33   0.109109E+04   0.340163E-01   0.323124E-03   0.184026E+01
    34   0.110882E+04   0.375827E-01   0.343027E-03   0.181786E+01
    35   0.112682E+04   0.413934E-01   0.363539E-03   0.178540E+01
    36   0.114513E+04   0.454499E-01   0.384660E-03   0.174322E+01
    37   0.116357E+04   0.497751E-01   0.406391E-03   0.168919E+01
    38   0.118224E+04   0.543953E-01   0.428731E-03   0.162318E+01
    39   0.120116E+04   0.593005E-01   0.451681E-03   0.154661E+01
    40   0.122017E+04   0.644771E-01   0.475239E-03   0.146107E+01
    41   0.123947E+04   0.699213E-01   0.499404E-03   0.136732E+01
    42   0.125887E+04   0.756478E-01   0.524178E-03   0.126348E+01
    43   0.127852E+04   0.816758E-01   0.549558E-03   0.114703E+01
    44   0.129828E+04   0.880096E-01   0.575543E-03   0.101636E+01
    45   0.131854E+04   0.946640E-01   0.602133E-03   0.869919E+00
    46   0.133922E+04   0.101651E+00   0.629326E-03   0.704813E+00
    47   0.136014E+04   0.108957E+00   0.657122E-03   0.522625E+00
    48   0.138117E+04   0.116570E+00   0.685519E-03   0.328715E+00
    49   0.140236E+04   0.124455E+00   0.714516E-03   0.127847E+00
    50   0.142388E+04   0.132572E+00   0.744112E-03  -0.819957E-01
    51   0.144547E+04   0.140878E+00   0.774305E-03  -0.304498E+00
    52   0.146736E+04   0.149463E+00   0.805095E-03  -0.544383E+00
    53   0.148923E+04   0.158484E+00   0.836480E-03  -0.804784E+00
    54   0.151101E+04   0.167944E+00   0.868459E-03  -0.108087E+01
    55   0.153296E+04   0.177828E+00   0.901030E-03  -0.136768E+01
    56   0.155533E+04   0.187999E+00   0.934194E-03  -0.166657E+01
    57   0.157804E+04   0.198346E+00   0.967949E-03  -0.197773E+01
    58   0.160110E+04   0.208874E+00   0.100229E-02  -0.230231E+01
    59   0.162437E+04   0.219615E+00   0.103723E-02  -0.264147E+01
    60   0.164783E+04   0.230618E+00   0.107275E-02  -0.299495E+01
    61   0.167180E+04   0.241970E+00   0.110887E-02  -0.336220E+01
    62   0.169567E+04   0.253656E+00   0.114557E-02  -0.374389E+01
    63   0.171966E+04   0.265632E+00   0.118286E-02  -0.414062E+01
    64   0.174408E+04   0.277908E+00   0.122074E-02  -0.455322E+01
    65   0.176853E+04   0.290456E+00   0.125921E-02  -0.498191E+01
    66   0.179333E+04   0.303204E+00   0.129827E-02  -0.542453E+01
    67   0.181830E+04   0.316154E+00   0.133792E-02  -0.587831E+01
    68   0.184373E+04   0.329344E+00   0.137816E-02  -0.634164E+01
    69   0.186939E+04   0.342732E+00   0.141899E-02  -0.681285E+01
    70   0.189542E+04   0.356356E+00   0.146042E-02  -0.729366E+01
    71   0.192165E+04   0.370204E+00   0.150245E-02  -0.778652E+01
    72   0.194810E+04   0.384246E+00   0.154507E-02  -0.829267E+01
    73   0.197473E+04   0.398447E+00   0.158829E-02  -0.881257E+01
    74   0.200155E+04   0.412792E+00   0.163212E-02  -0.934521E+01
    75   0.202866E+04   0.427289E+00   0.167655E-02  -0.988895E+01
    76   0.205600E+04   0.441936E+00   0.172158E-02  -0.104430E+02
    77   0.208364E+04   0.456722E+00   0.176723E-02  -0.110071E+02
    78   0.211161E+04   0.471668E+00   0.181349E-02  -0.115825E+02
    79   0.213977E+04   0.486718E+00   0.186036E-02  -0.121652E+02
    80   0.216822E+04   0.501871E+00   0.190786E-02  -0.127565E+02
    81   0.219689E+04   0.517075E+00   0.195598E-02  -0.133567E+02
    82   0.222585E+04   0.532347E+00   0.200472E-02  -0.139649E+02
    83   0.225502E+04   0.547660E+00   0.205410E-02  -0.145805E+02
    84   0.228449E+04   0.563008E+00   0.210411E-02  -0.152015E+02
    85   0.231412E+04   0.578363E+00   0.215476E-02  -0.158291E+02
    86   0.234397E+04   0.593735E+00   0.220605E-02  -0.164621E+02
    87   0.237429E+04   0.609090E+00   0.225799E-02  -0.170997E+02
    88   0.240460E+04   0.624442E+00   0.231058E-02  -0.177418E+02
    89   0.243530E+04   0.639773E+00   0.236383E-02  -0.183901E+02
    90   0.246622E+04   0.655043E+00   0.241773E-02  -0.190415E+02
    91   0.249730E+04   0.670243E+00   0.247230E-02  -0.196969E+02
    92   0.252867E+04   0.685356E+00   0.252754E-02  -0.203553E+02
    93   0.256034E+04   0.700373E+00   0.258346E-02  -0.210167E+02
    94   0.259209E+04   0.715257E+00   0.264005E-02  -0.216795E+02
    95   0.262412E+04   0.730006E+00   0.269732E-02  -0.223444E+02
    96   0.265616E+04   0.744605E+00   0.275528E-02  -0.230106E+02
    97   0.268863E+04   0.759037E+00   0.281394E-02  -0.236772E+02
    98   0.272131E+04   0.773294E+00   0.287329E-02  -0.243418E+02
    99   0.275405E+04   0.787337E+00   0.293334E-02  -0.250074E+02
   100   0.278708E+04   0.801165E+00   0.299410E-02  -0.256695E+02
   101   0.282025E+04   0.814838E+00   0.305557E-02  -0.263308E+02
   102   0.285392E+04   0.828204E+00   0.311775E-02  -0.269892E+02
   103   0.288749E+04   0.841337E+00   0.318066E-02  -0.276451E+02
   104   0.292127E+04   0.854237E+00   0.324429E-02  -0.282957E+02
   105   0.295517E+04   0.866827E+00   0.330865E-02  -0.289422E+02
   106   0.298927E+04   0.879181E+00   0.337374E-02  -0.295838E+02
   107   0.302327E+04   0.891149E+00   0.343957E-02  -0.302191E+02
   108   0.305761E+04   0.902804E+00   0.350615E-02  -0.308485E+02
   109   0.309208E+04   0.914071E+00   0.357348E-02  -0.314706E+02
   110   0.312658E+04   0.924950E+00   0.364156E-02  -0.320838E+02
   111   0.316120E+04   0.935516E+00   0.371040E-02  -0.326894E+02
   112   0.319594E+04   0.945697E+00   0.378000E-02  -0.332867E+02
   113   0.323086E+04   0.955494E+00   0.385037E-02  -0.338742E+02
   114   0.326582E+04   0.964835E+00   0.392151E-02  -0.344510E+02
   115   0.330096E+04   0.973870E+00   0.399343E-02  -0.350171E+02
   116   0.333607E+04   0.982379E+00   0.406614E-02  -0.355717E+02
