#    L    TT             EE             BB             TE          
     2   0.116083E+04   0.604032E-01   0.169043E-05   0.413405E+01
     3   0.106169E+04   0.945951E-01   0.338141E-05   0.495456E+01
     4   0.983589E+03   0.102002E+00   0.563690E-05   0.488892E+01
     5   0.921821E+03   0.864260E-01   0.845762E-05   0.436318E+01
     6   0.885178E+03   0.606393E-01   0.118445E-04   0.362731E+01
     7   0.851070E+03   0.364871E-01   0.157985E-04   0.288945E+01
     8   0.824851E+03   0.199345E-01   0.203209E-04   0.228257E+01
     9   0.828027E+03   0.114582E-01   0.254130E-04   0.176158E+01
    10   0.818913E+03   0.848069E-02   0.310763E-04   0.135759E+01
    11   0.809305E+03   0.776644E-02   0.373125E-04   0.113906E+01
    12   0.808864E+03   0.723319E-02   0.441231E-04   0.102087E+01
    13   0.814910E+03   0.636366E-02   0.515101E-04   0.984947E+00
    14   0.824367E+03   0.568082E-02   0.594753E-04   0.103110E+01
    15   0.835047E+03   0.536792E-02   0.680206E-04   0.112143E+01
    16   0.845171E+03   0.544510E-02   0.771480E-04   0.121550E+01
    17   0.854010E+03   0.584022E-02   0.868596E-04   0.129720E+01
    18   0.861103E+03   0.629327E-02   0.971574E-04   0.136095E+01
    19   0.870775E+03   0.673359E-02   0.108043E-03   0.141207E+01
    20   0.884292E+03   0.721002E-02   0.119520E-03   0.145466E+01
    21   0.899719E+03   0.779299E-02   0.131588E-03   0.149136E+01
    22   0.914522E+03   0.862621E-02   0.144251E-03   0.152371E+01
    23   0.928821E+03   0.976565E-02   0.157509E-03   0.155523E+01
    24   0.943563E+03   0.112009E-01   0.171366E-03   0.158945E+01
    25   0.958794E+03   0.129149E-01   0.185822E-03   0.162781E+01
    26   0.974244E+03   0.148547E-01   0.200880E-03   0.167165E+01
    27   0.990098E+03   0.169948E-01   0.216540E-03   0.171677E+01
    28   0.100619E+04   0.193420E-01   0.232804E-03   0.175928E+01
    29   0.102264E+04   0.218893E-01   0.249673E-03   0.179726E+01
    30   0.103942E+04   0.246345E-01   0.267149E-03   0.182746E+01
    31   0.105634E+04   0.275688E-01   0.285232E-03   0.184585E+01
    32   0.107358E+04   0.306807E-01   0.303923E-03   0.184920E+01
    33   0.109114E+04   0.340033E-01   0.323223E-03   0.183839E+01
    34   0.110889E+04   0.375801E-01   0.343132E-03   0.181598E+01
    35   0.112691E+04   0.414030E-01   0.363650E-03   0.178401E+01
    36   0.114520E+04   0.454662E-01   0.384778E-03   0.174269E+01
    37   0.116362E+04   0.497912E-01   0.406516E-03   0.168942E+01
    38   0.118229E+04   0.544051E-01   0.428864E-03   0.162362E+01
    39   0.120123E+04   0.593011E-01   0.451821E-03   0.154684E+01
    40   0.122026E+04   0.644699E-01   0.475386E-03   0.146094E+01
    41   0.123958E+04   0.699107E-01   0.499560E-03   0.136688E+01
    42   0.125897E+04   0.756378E-01   0.524341E-03   0.126282E+01
    43   0.127861E+04   0.816688E-01   0.549729E-03   0.114623E+01
    44   0.129834E+04   0.880065E-01   0.575723E-03   0.101548E+01
    45   0.131857E+04   0.946643E-01   0.602321E-03   0.869002E+00
    46   0.133921E+04   0.101653E+00   0.629524E-03   0.703892E+00
    47   0.136009E+04   0.108959E+00   0.657328E-03   0.521722E+00
    48   0.138109E+04   0.116572E+00   0.685734E-03   0.327838E+00
    49   0.140224E+04   0.124456E+00   0.714741E-03   0.126997E+00
    50   0.142373E+04   0.132571E+00   0.744346E-03  -0.828285E-01
    51   0.144530E+04   0.140877E+00   0.774549E-03  -0.305331E+00
    52   0.146719E+04   0.149461E+00   0.805348E-03  -0.545232E+00
    53   0.148906E+04   0.158483E+00   0.836742E-03  -0.805660E+00
    54   0.151085E+04   0.167942E+00   0.868731E-03  -0.108177E+01
    55   0.153280E+04   0.177826E+00   0.901313E-03  -0.136862E+01
    56   0.155517E+04   0.187998E+00   0.934487E-03  -0.166753E+01
    57   0.157789E+04   0.198345E+00   0.968252E-03  -0.197871E+01
    58   0.160095E+04   0.208873E+00   0.100261E-02  -0.230331E+01
    59   0.162421E+04   0.219614E+00   0.103755E-02  -0.264249E+01
    60   0.164767E+04   0.230616E+00   0.107309E-02  -0.299598E+01
    61   0.167163E+04   0.241969E+00   0.110921E-02  -0.336325E+01
    62   0.169550E+04   0.253654E+00   0.114593E-02  -0.374495E+01
    63   0.171949E+04   0.265631E+00   0.118323E-02  -0.414169E+01
    64   0.174390E+04   0.277906E+00   0.122112E-02  -0.455430E+01
    65   0.176836E+04   0.290454E+00   0.125960E-02  -0.498301E+01
    66   0.179315E+04   0.303202E+00   0.129867E-02  -0.542564E+01
    67   0.181811E+04   0.316152E+00   0.133833E-02  -0.587943E+01
    68   0.184354E+04   0.329342E+00   0.137858E-02  -0.634277E+01
    69   0.186920E+04   0.342729E+00   0.141943E-02  -0.681399E+01
    70   0.189521E+04   0.356353E+00   0.146087E-02  -0.729481E+01
    71   0.192144E+04   0.370201E+00   0.150291E-02  -0.778768E+01
    72   0.194788E+04   0.384244E+00   0.154554E-02  -0.829383E+01
    73   0.197450E+04   0.398445E+00   0.158878E-02  -0.881374E+01
    74   0.200131E+04   0.412790E+00   0.163261E-02  -0.934638E+01
    75   0.202841E+04   0.427286E+00   0.167706E-02  -0.989012E+01
    76   0.205575E+04   0.441933E+00   0.172211E-02  -0.104442E+02
    77   0.208337E+04   0.456718E+00   0.176776E-02  -0.110083E+02
    78   0.211134E+04   0.471664E+00   0.181404E-02  -0.115836E+02
    79   0.213949E+04   0.486714E+00   0.186093E-02  -0.121663E+02
    80   0.216794E+04   0.501867E+00   0.190844E-02  -0.127576E+02
    81   0.219661E+04   0.517070E+00   0.195657E-02  -0.133579E+02
    82   0.222556E+04   0.532342E+00   0.200533E-02  -0.139660E+02
    83   0.225473E+04   0.547655E+00   0.205472E-02  -0.145816E+02
    84   0.228420E+04   0.563003E+00   0.210474E-02  -0.152027E+02
    85   0.231383E+04   0.578358E+00   0.215541E-02  -0.158303E+02
    86   0.234368E+04   0.593730E+00   0.220671E-02  -0.164632E+02
    87   0.237398E+04   0.609086E+00   0.225866E-02  -0.171008E+02
    88   0.240430E+04   0.624437E+00   0.231127E-02  -0.177430E+02
    89   0.243499E+04   0.639768E+00   0.236453E-02  -0.183912E+02
    90   0.246591E+04   0.655038E+00   0.241845E-02  -0.190426E+02
    91   0.249698E+04   0.670237E+00   0.247304E-02  -0.196980E+02
    92   0.252835E+04   0.685350E+00   0.252829E-02  -0.203564E+02
    93   0.256001E+04   0.700367E+00   0.258422E-02  -0.210178E+02
    94   0.259175E+04   0.715251E+00   0.264083E-02  -0.216806E+02
    95   0.262378E+04   0.730000E+00   0.269812E-02  -0.223455E+02
    96   0.265581E+04   0.744599E+00   0.275610E-02  -0.230117E+02
    97   0.268827E+04   0.759030E+00   0.281477E-02  -0.236782E+02
    98   0.272095E+04   0.773287E+00   0.287414E-02  -0.243429E+02
    99   0.275369E+04   0.787330E+00   0.293420E-02  -0.250085E+02
   100   0.278672E+04   0.801158E+00   0.299498E-02  -0.256705E+02
   101   0.281987E+04   0.814831E+00   0.305647E-02  -0.263318E+02
   102   0.285353E+04   0.828197E+00   0.311867E-02  -0.269901E+02
   103   0.288710E+04   0.841330E+00   0.318159E-02  -0.276461E+02
   104   0.292086E+04   0.854229E+00   0.324524E-02  -0.282966E+02
   105   0.295475E+04   0.866819E+00   0.330962E-02  -0.289431E+02
   106   0.298884E+04   0.879173E+00   0.337473E-02  -0.295847E+02
   107   0.302283E+04   0.891140E+00   0.344058E-02  -0.302199E+02
   108   0.305716E+04   0.902796E+00   0.350718E-02  -0.308494E+02
   109   0.309161E+04   0.914063E+00   0.357452E-02  -0.314714E+02
   110   0.312609E+04   0.924941E+00   0.364262E-02  -0.320845E+02
   111   0.316070E+04   0.935507E+00   0.371148E-02  -0.326901E+02
   112   0.319541E+04   0.945687E+00   0.378110E-02  -0.332874E+02
   113   0.323032E+04   0.955484E+00   0.385149E-02  -0.338748E+02
   114   0.326525E+04   0.964824E+00   0.392266E-02  -0.344516E+02
   115   0.330038E+04   0.973860E+00   0.399460E-02  -0.350176E+02
   116   0.333546E+04   0.982369E+00   0.406733E-02  -0.355721E+02
   117   0.337080E+04   0.990427E+00   0.414084E-02  -0.361143E+02
   118   0.340625E+04   0.998186E+00   0.421515E-02  -0.366448E+02
   119   0.344165E+04   0.100550E+01   0.429027E-02  -0.371614E+02
   120   0.347716E+04   0.101222E+01   0.436619E-02  -0.376639E+02
   121   0.351263E+04   0.101864E+01   0.444292E-02  -0.381525E+02
   122   0.354812E+04   0.102448E+01   0.452046E-02  -0.386261E+02
   123   0.358364E+04   0.102980E+01   0.459884E-02  -0.390848E+02
   124   0.361918E+04   0.103469E+01   0.467804E-02  -0.395256E+02
   125   0.365468E+04   0.103906E+01   0.475808E-02  -0.399506E+02
   126   0.369020E+04   0.104301E+01   0.483896E-02  -0.403590E+02
   127   0.372567E+04   0.104637E+01   0.492069E-02  -0.407500E+02
   128   0.376109E+04   0.104930E+01   0.500327E-02  -0.411228E+02
   129   0.379652E+04   0.105166E+01   0.508672E-02  -0.414766E+02
   130   0.383191E+04   0.105345E+01   0.517103E-02  -0.418107E+02
   131   0.386723E+04   0.105482E+01   0.525622E-02  -0.421266E+02
   132   0.390257E+04   0.105564E+01   0.534229E-02  -0.424214E+02
   133   0.393777E+04   0.105597E+01   0.542925E-02  -0.426973E+02
   134   0.397290E+04   0.105583E+01   0.551711E-02  -0.429500E+02
   135   0.400797E+04   0.105514E+01   0.560587E-02  -0.431824E+02
   136   0.404282E+04   0.105392E+01   0.569554E-02  -0.433908E+02
   137   0.407760E+04   0.105224E+01   0.578612E-02  -0.435775E+02
   138   0.411223E+04   0.105003E+01   0.587763E-02  -0.437410E+02
   139   0.414656E+04   0.104745E+01   0.597007E-02  -0.438807E+02
   140   0.418089E+04   0.104428E+01   0.606344E-02  -0.439973E+02
   141   0.421492E+04   0.104059E+01   0.615776E-02  -0.440886E+02
   142   0.424886E+04   0.103648E+01   0.625303E-02  -0.441554E+02
   143   0.428264E+04   0.103194E+01   0.634926E-02  -0.441978E+02
   144   0.431611E+04   0.102691E+01   0.644644E-02  -0.442150E+02
   145   0.434934E+04   0.102154E+01   0.654460E-02  -0.442063E+02
   146   0.438256E+04   0.101561E+01   0.664373E-02  -0.441717E+02
   147   0.441531E+04   0.100935E+01   0.674384E-02  -0.441098E+02
   148   0.444781E+04   0.100261E+01   0.684493E-02  -0.440222E+02
   149   0.448014E+04   0.995491E+00   0.694702E-02  -0.439074E+02
   150   0.451208E+04   0.988061E+00   0.705009E-02  -0.437633E+02
   151   0.454376E+04   0.980257E+00   0.715417E-02  -0.435929E+02
   152   0.457505E+04   0.972014E+00   0.725925E-02  -0.433949E+02
   153   0.460608E+04   0.963487E+00   0.736533E-02  -0.431670E+02
   154   0.463679E+04   0.954686E+00   0.747242E-02  -0.429117E+02
   155   0.466716E+04   0.945617E+00   0.758053E-02  -0.426283E+02
   156   0.469706E+04   0.936290E+00   0.768964E-02  -0.423168E+02
   157   0.472676E+04   0.926713E+00   0.779978E-02  -0.419758E+02
   158   0.475607E+04   0.916968E+00   0.791093E-02  -0.416063E+02
   159   0.478496E+04   0.906914E+00   0.802309E-02  -0.412083E+02
   160   0.481351E+04   0.896709E+00   0.813627E-02  -0.407803E+02
   161   0.484172E+04   0.886434E+00   0.825047E-02  -0.403240E+02
   162   0.486952E+04   0.875949E+00   0.836568E-02  -0.398394E+02
   163   0.489705E+04   0.865338E+00   0.848191E-02  -0.393252E+02
   164   0.492402E+04   0.854681E+00   0.859914E-02  -0.387829E+02
   165   0.495071E+04   0.843914E+00   0.871739E-02  -0.382104E+02
   166   0.497699E+04   0.833192E+00   0.883664E-02  -0.376092E+02
   167   0.500291E+04   0.822301E+00   0.895690E-02  -0.369802E+02
   168   0.502826E+04   0.811620E+00   0.907815E-02  -0.363213E+02
   169   0.505319E+04   0.800860E+00   0.920039E-02  -0.356326E+02
   170   0.507769E+04   0.790253E+00   0.932362E-02  -0.349155E+02
   171   0.510162E+04   0.779806E+00   0.944783E-02  -0.341680E+02
   172   0.512504E+04   0.769454E+00   0.957301E-02  -0.333917E+02
   173   0.514788E+04   0.759206E+00   0.969916E-02  -0.325867E+02
   174   0.517030E+04   0.749368E+00   0.982627E-02  -0.317533E+02
   175   0.519221E+04   0.739655E+00   0.995433E-02  -0.308909E+02
   176   0.521348E+04   0.730298E+00   0.100833E-01  -0.299996E+02
   177   0.523425E+04   0.721233E+00   0.102133E-01  -0.290812E+02
