#    L    TT             EE             BB             TE          
     2   0.116032E+04   0.604062E-01   0.169036E-05   0.413114E+01
     3   0.106128E+04   0.946037E-01   0.338127E-05   0.495204E+01
     4   0.983262E+03   0.102016E+00   0.563668E-05   0.488722E+01
     5   0.921549E+03   0.864421E-01   0.845729E-05   0.436224E+01
     6   0.884938E+03   0.606539E-01   0.118440E-04   0.362685E+01
     7   0.850859E+03   0.364978E-01   0.157979E-04   0.288923E+01
     8   0.824654E+03   0.199408E-01   0.203201E-04   0.228245E+01
     9   0.827836E+03   0.114613E-01   0.254120E-04   0.176149E+01
    10   0.818734E+03   0.848217E-02   0.310751E-04   0.135748E+01
    11   0.809129E+03   0.776759E-02   0.373110E-04   0.113892E+01
    12   0.808692E+03   0.723443E-02   0.441214E-04   0.102072E+01
    13   0.814743E+03   0.636495E-02   0.515081E-04   0.984784E+00
    14   0.824201E+03   0.568189E-02   0.594730E-04   0.103091E+01
    15   0.834882E+03   0.536867E-02   0.680179E-04   0.112123E+01
    16   0.845010E+03   0.544565E-02   0.771450E-04   0.121529E+01
    17   0.853855E+03   0.584071E-02   0.868562E-04   0.129701E+01
    18   0.860952E+03   0.629381E-02   0.971536E-04   0.136076E+01
    19   0.870626E+03   0.673418E-02   0.108039E-03   0.141187E+01
    20   0.884145E+03   0.721054E-02   0.119515E-03   0.145444E+01
    21   0.899575E+03   0.779333E-02   0.131583E-03   0.149111E+01
    22   0.914381E+03   0.862629E-02   0.144245E-03   0.152343E+01
    23   0.928682E+03   0.976548E-02   0.157503E-03   0.155492E+01
    24   0.943428E+03   0.112005E-01   0.171359E-03   0.158910E+01
    25   0.958662E+03   0.129143E-01   0.185815E-03   0.162743E+01
    26   0.974115E+03   0.148540E-01   0.200872E-03   0.167124E+01
    27   0.989971E+03   0.169941E-01   0.216531E-03   0.171631E+01
    28   0.100607E+04   0.193412E-01   0.232795E-03   0.175880E+01
    29   0.102252E+04   0.218884E-01   0.249663E-03   0.179676E+01
    30   0.103930E+04   0.246335E-01   0.267138E-03   0.182694E+01
    31   0.105623E+04   0.275677E-01   0.285221E-03   0.184532E+01
    32   0.107347E+04   0.306796E-01   0.303911E-03   0.184865E+01
    33   0.109103E+04   0.340021E-01   0.323210E-03   0.183782E+01
    34   0.110878E+04   0.375787E-01   0.343119E-03   0.181539E+01
    35   0.112681E+04   0.414014E-01   0.363636E-03   0.178339E+01
    36   0.114510E+04   0.454644E-01   0.384764E-03   0.174204E+01
    37   0.116352E+04   0.497893E-01   0.406501E-03   0.168874E+01
    38   0.118219E+04   0.544029E-01   0.428848E-03   0.162292E+01
    39   0.120113E+04   0.592987E-01   0.451804E-03   0.154610E+01
    40   0.122017E+04   0.644672E-01   0.475368E-03   0.146017E+01
    41   0.123949E+04   0.699078E-01   0.499541E-03   0.136609E+01
    42   0.125889E+04   0.756347E-01   0.524322E-03   0.126200E+01
    43   0.127853E+04   0.816654E-01   0.549709E-03   0.114540E+01
    44   0.129827E+04   0.880030E-01   0.575701E-03   0.101463E+01
    45   0.131850E+04   0.946605E-01   0.602299E-03   0.868142E+00
    46   0.133914E+04   0.101649E+00   0.629500E-03   0.703020E+00
    47   0.136002E+04   0.108955E+00   0.657304E-03   0.520837E+00
    48   0.138102E+04   0.116567E+00   0.685709E-03   0.326942E+00
    49   0.140218E+04   0.124451E+00   0.714714E-03   0.126088E+00
    50   0.142367E+04   0.132566E+00   0.744318E-03  -0.837515E-01
    51   0.144525E+04   0.140871E+00   0.774520E-03  -0.306270E+00
    52   0.146714E+04   0.149455E+00   0.805318E-03  -0.546188E+00
    53   0.148901E+04   0.158477E+00   0.836711E-03  -0.806633E+00
    54   0.151080E+04   0.167936E+00   0.868699E-03  -0.108277E+01
    55   0.153276E+04   0.177819E+00   0.901279E-03  -0.136963E+01
    56   0.155513E+04   0.187990E+00   0.934452E-03  -0.166856E+01
