#    L    TT             EE             BB             TE          
     2    0.11618E+04    0.60404E-01    0.16905E-05    0.41358E+01
     3    0.10628E+04    0.94596E-01    0.33816E-05    0.49572E+01
     4    0.98472E+03    0.10200E+00    0.56373E-05    0.48921E+01
     5    0.92296E+03    0.86426E-01    0.84582E-05    0.43663E+01
     6    0.88631E+03    0.60640E-01    0.11845E-04    0.36303E+01
     7    0.85217E+03    0.36487E-01    0.15800E-04    0.28924E+01
     8    0.82595E+03    0.19935E-01    0.20322E-04    0.22851E+01
     9    0.82913E+03    0.11458E-01    0.25415E-04    0.17635E+01
    10    0.81999E+03    0.84807E-02    0.31079E-04    0.13589E+01
    11    0.81034E+03    0.77665E-02    0.37315E-04    0.11405E+01
    12    0.80987E+03    0.72334E-02    0.44126E-04    0.10225E+01
    13    0.81590E+03    0.63638E-02    0.51514E-04    0.98657E+00
    14    0.82535E+03    0.56808E-02    0.59479E-04    0.10324E+01
    15    0.83602E+03    0.53676E-02    0.68025E-04    0.11225E+01
    16    0.84612E+03    0.54446E-02    0.77153E-04    0.12167E+01
    17    0.85493E+03    0.58397E-02    0.86866E-04    0.12987E+01
    18    0.86200E+03    0.62929E-02    0.97164E-04    0.13626E+01
    19    0.87166E+03    0.67334E-02    0.10805E-03    0.14138E+01
    20    0.88516E+03    0.72097E-02    0.11953E-03    0.14561E+01
    21    0.90057E+03    0.77920E-02    0.13160E-03    0.14926E+01
    22    0.91535E+03    0.86244E-02    0.14426E-03    0.15250E+01
    23    0.92963E+03    0.97645E-02    0.15752E-03    0.15568E+01
    24    0.94435E+03    0.11203E-01    0.17138E-03    0.15914E+01
    25    0.95956E+03    0.12919E-01    0.18583E-03    0.16301E+01
    26    0.97499E+03    0.14857E-01    0.20089E-03    0.16740E+01
    27    0.99083E+03    0.16995E-01    0.21655E-03    0.17191E+01
    28    0.10069E+04    0.19345E-01    0.23282E-03    0.17618E+01
    29    0.10233E+04    0.21897E-01    0.24969E-03    0.18001E+01
    30    0.10401E+04    0.24645E-01    0.26717E-03    0.18307E+01
    31    0.10570E+04    0.27582E-01    0.28525E-03    0.18496E+01
    32    0.10742E+04    0.30697E-01    0.30394E-03    0.18536E+01
    33    0.10917E+04    0.34018E-01    0.32324E-03    0.18434E+01
    34    0.11095E+04    0.37584E-01    0.34315E-03    0.18212E+01
    35    0.11275E+04    0.41395E-01    0.36367E-03    0.17889E+01
    36    0.11457E+04    0.45452E-01    0.38480E-03    0.17469E+01
    37    0.11641E+04    0.49777E-01    0.40654E-03    0.16930E+01
    38    0.11828E+04    0.54398E-01    0.42889E-03    0.16271E+01
    39    0.12017E+04    0.59303E-01    0.45185E-03    0.15507E+01
    40    0.12207E+04    0.64480E-01    0.47542E-03    0.14654E+01
    41    0.12400E+04    0.69924E-01    0.49959E-03    0.13718E+01
    42    0.12594E+04    0.75651E-01    0.52438E-03    0.12681E+01
    43    0.12790E+04    0.81680E-01    0.54977E-03    0.11518E+01
    44    0.12987E+04    0.88014E-01    0.57576E-03    0.10212E+01
    45    0.13189E+04    0.94668E-01    0.60236E-03    0.87493E+00
    46    0.13395E+04    0.10166E+00    0.62957E-03    0.70996E+00
    47    0.13604E+04    0.10896E+00    0.65737E-03    0.52791E+00
    48    0.13814E+04    0.11658E+00    0.68578E-03    0.33414E+00
    49    0.14025E+04    0.12446E+00    0.71479E-03    0.13341E+00
    50    0.14240E+04    0.13258E+00    0.74440E-03   -0.76299E-01
    51    0.14455E+04    0.14088E+00    0.77460E-03   -0.29866E+00
    52    0.14674E+04    0.14947E+00    0.80540E-03   -0.53841E+00
    53    0.14892E+04    0.15849E+00    0.83680E-03   -0.79868E+00
    54    0.15110E+04    0.16795E+00    0.86879E-03   -0.10746E+01
    55    0.15330E+04    0.17784E+00    0.90137E-03   -0.13613E+01
    56    0.15553E+04    0.18801E+00    0.93455E-03   -0.16601E+01
    57    0.15780E+04    0.19836E+00    0.96832E-03   -0.19711E+01
    58    0.16010E+04    0.20888E+00    0.10027E-02   -0.22956E+01
    59    0.16243E+04    0.21963E+00    0.10376E-02   -0.26346E+01
    60    0.16477E+04    0.23063E+00    0.10732E-02   -0.29880E+01
    61    0.16717E+04    0.24198E+00    0.11093E-02   -0.33551E+01
    62    0.16955E+04    0.25367E+00    0.11460E-02   -0.37367E+01
    63    0.17195E+04    0.26565E+00    0.11833E-02   -0.41333E+01
    64    0.17439E+04    0.27792E+00    0.12212E-02   -0.45458E+01
    65    0.17683E+04    0.29047E+00    0.12597E-02   -0.49744E+01
    66    0.17931E+04    0.30322E+00    0.12988E-02   -0.54169E+01
    67    0.18180E+04    0.31617E+00    0.13384E-02   -0.58706E+01
    68    0.18435E+04    0.32936E+00    0.13787E-02   -0.63338E+01
    69    0.18691E+04    0.34275E+00    0.14195E-02   -0.68049E+01
    70    0.18951E+04    0.35637E+00    0.14610E-02   -0.72857E+01
    71    0.19213E+04    0.37022E+00    0.15030E-02   -0.77785E+01
    72    0.19477E+04    0.38427E+00    0.15456E-02   -0.82845E+01
    73    0.19743E+04    0.39847E+00    0.15889E-02   -0.88044E+01
    74    0.20011E+04    0.41281E+00    0.16327E-02   -0.93369E+01
    75    0.20282E+04    0.42731E+00    0.16772E-02   -0.98806E+01
    76    0.20555E+04    0.44196E+00    0.17222E-02   -0.10435E+02
    77    0.20832E+04    0.45675E+00    0.17679E-02   -0.10999E+02
    78    0.21111E+04    0.47169E+00    0.18142E-02   -0.11574E+02
