#    L    TT             EE             BB             TE          
     2   0.116074E+04   0.604032E-01   0.169043E-05   0.413222E+01
     3   0.106170E+04   0.945952E-01   0.338142E-05   0.495333E+01
     4   0.983675E+03   0.102002E+00   0.563691E-05   0.488833E+01
     5   0.921946E+03   0.864261E-01   0.845764E-05   0.436293E+01
     6   0.885317E+03   0.606393E-01   0.118445E-04   0.362743E+01
     7   0.851216E+03   0.364872E-01   0.157985E-04   0.288999E+01
     8   0.825011E+03   0.199346E-01   0.203209E-04   0.228317E+01
     9   0.828199E+03   0.114582E-01   0.254131E-04   0.176182E+01
    10   0.819080E+03   0.848063E-02   0.310764E-04   0.135754E+01
    11   0.809459E+03   0.776646E-02   0.373126E-04   0.113927E+01
    12   0.809010E+03   0.723331E-02   0.441232E-04   0.102144E+01
    13   0.815056E+03   0.636375E-02   0.515102E-04   0.985610E+00
    14   0.824516E+03   0.568069E-02   0.594754E-04   0.103146E+01
    15   0.835196E+03   0.536750E-02   0.680207E-04   0.112149E+01
    16   0.845315E+03   0.544448E-02   0.771482E-04   0.121564E+01
    17   0.854146E+03   0.583956E-02   0.868598E-04   0.129760E+01
    18   0.861236E+03   0.629275E-02   0.971576E-04   0.136149E+01
    19   0.870907E+03   0.673317E-02   0.108044E-03   0.141251E+01
    20   0.884422E+03   0.720944E-02   0.119520E-03   0.145477E+01
    21   0.899848E+03   0.779176E-02   0.131588E-03   0.149116E+01
    22   0.914648E+03   0.862403E-02   0.144251E-03   0.152344E+01
    23   0.928943E+03   0.976408E-02   0.157510E-03   0.155511E+01
    24   0.943681E+03   0.112025E-01   0.171366E-03   0.158959E+01
    25   0.958909E+03   0.129187E-01   0.185822E-03   0.162811E+01
    26   0.974357E+03   0.148565E-01   0.200880E-03   0.167185E+01
    27   0.990209E+03   0.169947E-01   0.216540E-03   0.171683E+01
    28   0.100630E+04   0.193441E-01   0.232804E-03   0.175942E+01
    29   0.102274E+04   0.218956E-01   0.249673E-03   0.179760E+01
    30   0.103952E+04   0.246439E-01   0.267149E-03   0.182802E+01
    31   0.105644E+04   0.275810E-01   0.285232E-03   0.184677E+01
    32   0.107367E+04   0.306957E-01   0.303923E-03   0.185068E+01
    33   0.109122E+04   0.340163E-01   0.323223E-03   0.184034E+01
    34   0.110896E+04   0.375828E-01   0.343132E-03   0.181797E+01
    35   0.112698E+04   0.413935E-01   0.363651E-03   0.178553E+01
    36   0.114528E+04   0.454500E-01   0.384779E-03   0.174334E+01
    37   0.116369E+04   0.497752E-01   0.406517E-03   0.168930E+01
    38   0.118235E+04   0.543954E-01   0.428864E-03   0.162329E+01
    39   0.120129E+04   0.593006E-01   0.451821E-03   0.154674E+01
    40   0.122032E+04   0.644772E-01   0.475387E-03   0.146123E+01
    41   0.123963E+04   0.699214E-01   0.499560E-03   0.136750E+01
    42   0.125903E+04   0.756478E-01   0.524342E-03   0.126366E+01
    43   0.127866E+04   0.816758E-01   0.549730E-03   0.114721E+01
    44   0.129839E+04   0.880096E-01   0.575723E-03   0.101653E+01
    45   0.131861E+04   0.946640E-01   0.602322E-03   0.870086E+00
    46   0.133925E+04   0.101651E+00   0.629524E-03   0.704974E+00
    47   0.136013E+04   0.108957E+00   0.657329E-03   0.522781E+00
    48   0.138112E+04   0.116570E+00   0.685735E-03   0.328868E+00
    49   0.140227E+04   0.124456E+00   0.714741E-03   0.127999E+00
    50   0.142376E+04   0.132572E+00   0.744346E-03  -0.818418E-01
