#    L    TT             EE             BB             TE          
     2   0.116033E+04   0.604120E-01   0.169036E-05   0.413153E+01
     3   0.106128E+04   0.946028E-01   0.338127E-05   0.495240E+01
     4   0.983257E+03   0.102006E+00   0.563666E-05   0.488735E+01
     5   0.921542E+03   0.864315E-01   0.845727E-05   0.436214E+01
     6   0.884929E+03   0.606486E-01   0.118440E-04   0.362667E+01
     7   0.850849E+03   0.364969E-01   0.157978E-04   0.288913E+01
     8   0.824645E+03   0.199410E-01   0.203200E-04   0.228247E+01
     9   0.827826E+03   0.114612E-01   0.254120E-04   0.176158E+01
    10   0.818724E+03   0.848213E-02   0.310751E-04   0.135758E+01
    11   0.809121E+03   0.776799E-02   0.373109E-04   0.113896E+01
    12   0.808684E+03   0.723513E-02   0.441213E-04   0.102069E+01
    13   0.814735E+03   0.636583E-02   0.515080E-04   0.984708E+00
    14   0.824194E+03   0.568295E-02   0.594728E-04   0.103084E+01
    15   0.834875E+03   0.536977E-02   0.680178E-04   0.112118E+01
    16   0.845004E+03   0.544652E-02   0.771448E-04   0.121529E+01
    17   0.853849E+03   0.584124E-02   0.868560E-04   0.129702E+01
    18   0.860946E+03   0.629411E-02   0.971534E-04   0.136076E+01
    19   0.870621E+03   0.673443E-02   0.108039E-03   0.141183E+01
    20   0.884140E+03   0.721095E-02   0.119515E-03   0.145439E+01
    21   0.899570E+03   0.779389E-02   0.131583E-03   0.149106E+01
    22   0.914376E+03   0.862679E-02   0.144245E-03   0.152341E+01
    23   0.928678E+03   0.976577E-02   0.157503E-03   0.155492E+01
    24   0.943423E+03   0.112006E-01   0.171359E-03   0.158910E+01
    25   0.958658E+03   0.129143E-01   0.185815E-03   0.162741E+01
    26   0.974111E+03   0.148539E-01   0.200871E-03   0.167121E+01
    27   0.989968E+03   0.169940E-01   0.216531E-03   0.171628E+01
    28   0.100606E+04   0.193411E-01   0.232794E-03   0.175876E+01
    29   0.102252E+04   0.218884E-01   0.249663E-03   0.179671E+01
    30   0.103930E+04   0.246336E-01   0.267138E-03   0.182690E+01
    31   0.105623E+04   0.275678E-01   0.285220E-03   0.184528E+01
    32   0.107346E+04   0.306797E-01   0.303910E-03   0.184862E+01
