#           k/h    P           
    0.10000E-03    0.82472E+03
    0.10202E-03    0.83528E+03
    0.10408E-03    0.84604E+03
    0.10618E-03    0.85701E+03
    0.10833E-03    0.86818E+03
    0.11052E-03    0.87957E+03
    0.11275E-03    0.89117E+03
    0.11503E-03    0.90299E+03
    0.11735E-03    0.91503E+03
    0.11972E-03    0.92730E+03
    0.12214E-03    0.93981E+03
    0.12461E-03    0.95255E+03
    0.12712E-03    0.96554E+03
    0.12969E-03    0.97877E+03
    0.13231E-03    0.99225E+03
    0.13499E-03    0.10060E+04
    0.13771E-03    0.10200E+04
    0.14049E-03    0.10343E+04
    0.14333E-03    0.10488E+04
    0.14623E-03    0.10636E+04
    0.14918E-03    0.10787E+04
    0.15220E-03    0.10941E+04
    0.15527E-03    0.11097E+04
    0.15841E-03    0.11257E+04
    0.16161E-03    0.11420E+04
    0.16487E-03    0.11586E+04
    0.16820E-03    0.11755E+04
    0.17160E-03    0.11927E+04
    0.17507E-03    0.12102E+04
    0.17860E-03    0.12281E+04
    0.18221E-03    0.12463E+04
    0.18589E-03    0.12649E+04
    0.18965E-03    0.12838E+04
    0.19348E-03    0.13031E+04
    0.19739E-03    0.13227E+04
    0.20138E-03    0.13428E+04
    0.20544E-03    0.13632E+04
    0.20959E-03    0.13840E+04
    0.21383E-03    0.14051E+04
    0.21815E-03    0.14267E+04
    0.22255E-03    0.14487E+04
    0.22705E-03    0.14711E+04
    0.23164E-03    0.14940E+04
    0.23632E-03    0.15172E+04
    0.24109E-03    0.15410E+04
    0.24596E-03    0.15651E+04
    0.25093E-03    0.15898E+04
    0.25600E-03    0.16148E+04
    0.26117E-03    0.16404E+04
    0.26645E-03    0.16665E+04
    0.27183E-03    0.16930E+04
    0.27732E-03    0.17201E+04
    0.28292E-03    0.17476E+04
    0.28864E-03    0.17757E+04
    0.29447E-03    0.18043E+04
    0.30042E-03    0.18335E+04
    0.30649E-03    0.18632E+04
    0.31268E-03    0.18935E+04
    0.31899E-03    0.19243E+04
    0.32544E-03    0.19557E+04
    0.33201E-03    0.19877E+04
    0.33872E-03    0.20204E+04
    0.34556E-03    0.20536E+04
    0.35254E-03    0.20875E+04
    0.35966E-03    0.21220E+04
    0.36693E-03    0.21571E+04
    0.37434E-03    0.21929E+04
    0.38190E-03    0.22294E+04
    0.38962E-03    0.22666E+04
    0.39749E-03    0.23045E+04
    0.40552E-03    0.23430E+04
    0.41371E-03    0.23824E+04
    0.42207E-03    0.24224E+04
    0.43060E-03    0.24632E+04
    0.43929E-03    0.25047E+04
    0.44817E-03    0.25471E+04
    0.45722E-03    0.25902E+04
    0.46646E-03    0.26341E+04
    0.47588E-03    0.26788E+04
    0.48550E-03    0.27244E+04
    0.49530E-03    0.27708E+04
    0.50531E-03    0.28181E+04
    0.51552E-03    0.28663E+04
    0.52593E-03    0.29153E+04
    0.53656E-03    0.29653E+04
    0.54739E-03    0.30161E+04
    0.55845E-03    0.30679E+04
    0.56973E-03    0.31207E+04
    0.58124E-03    0.31744E+04
    0.59299E-03    0.32292E+04
    0.60496E-03    0.32849E+04
    0.61719E-03    0.33416E+04
