#           k/h    P           
   0.100000E-03   0.816185E+03
   0.102020E-03   0.826741E+03
   0.104081E-03   0.837496E+03
   0.106184E-03   0.848454E+03
   0.108329E-03   0.859620E+03
   0.110517E-03   0.870996E+03
   0.112750E-03   0.882588E+03
   0.115027E-03   0.894399E+03
   0.117351E-03   0.906435E+03
   0.119722E-03   0.918700E+03
   0.122140E-03   0.931199E+03
   0.124608E-03   0.943935E+03
   0.127125E-03   0.956914E+03
   0.129693E-03   0.970138E+03
   0.132313E-03   0.983614E+03
   0.134986E-03   0.997346E+03
   0.137713E-03   0.101134E+04
   0.140495E-03   0.102560E+04
   0.143333E-03   0.104013E+04
   0.146228E-03   0.105493E+04
   0.149182E-03   0.107002E+04
   0.152196E-03   0.108539E+04
   0.155271E-03   0.110106E+04
   0.158407E-03   0.111702E+04
   0.161607E-03   0.113329E+04
   0.164872E-03   0.114986E+04
   0.168203E-03   0.116675E+04
   0.171601E-03   0.118397E+04
   0.175067E-03   0.120151E+04
   0.178604E-03   0.121938E+04
   0.182212E-03   0.123759E+04
   0.185893E-03   0.125616E+04
   0.189648E-03   0.127507E+04
   0.193479E-03   0.129434E+04
   0.197388E-03   0.131398E+04
   0.201375E-03   0.133399E+04
   0.205443E-03   0.135439E+04
   0.209594E-03   0.137516E+04
   0.213828E-03   0.139634E+04
   0.218147E-03   0.141792E+04
   0.222554E-03   0.143991E+04
   0.227050E-03   0.146232E+04
   0.231637E-03   0.148515E+04
   0.236316E-03   0.150842E+04
   0.241090E-03   0.153213E+04
   0.245960E-03   0.155629E+04
   0.250929E-03   0.158090E+04
   0.255998E-03   0.160599E+04
   0.261170E-03   0.163155E+04
   0.266446E-03   0.165759E+04
   0.271828E-03   0.168413E+04
   0.277319E-03   0.171118E+04
   0.282922E-03   0.173873E+04
   0.288637E-03   0.176681E+04
   0.294468E-03   0.179542E+04
   0.300417E-03   0.182457E+04
   0.306485E-03   0.185427E+04
   0.312677E-03   0.188454E+04
   0.318993E-03   0.191537E+04
   0.325437E-03   0.194679E+04
   0.332012E-03   0.197881E+04
   0.338719E-03   0.201142E+04
   0.345561E-03   0.204465E+04
   0.352542E-03   0.207851E+04
   0.359664E-03   0.211301E+04
   0.366930E-03   0.214815E+04
   0.374342E-03   0.218396E+04
   0.381904E-03   0.222044E+04
   0.389619E-03   0.225761E+04
   0.397490E-03   0.229547E+04
   0.405520E-03   0.233405E+04
   0.413712E-03   0.237335E+04
   0.422070E-03   0.241338E+04
   0.430596E-03   0.245416E+04
   0.439295E-03   0.249571E+04
   0.448169E-03   0.253803E+04
   0.457222E-03   0.258114E+04
   0.466459E-03   0.262506E+04
   0.475882E-03   0.266979E+04
   0.485496E-03   0.271535E+04
   0.495303E-03   0.276176E+04
   0.505309E-03   0.280904E+04
   0.515517E-03   0.285719E+04
   0.525931E-03   0.290623E+04
   0.536556E-03   0.295618E+04
   0.547395E-03   0.300705E+04
   0.558453E-03   0.305885E+04
   0.569734E-03   0.311162E+04
   0.581244E-03   0.316535E+04
   0.592986E-03   0.322007E+04
   0.604965E-03   0.327579E+04
   0.617186E-03   0.333253E+04
   0.629654E-03   0.339031E+04
   0.642374E-03   0.344915E+04
   0.655350E-03   0.350905E+04
   0.668589E-03   0.357005E+04
   0.682096E-03   0.363215E+04
   0.695875E-03   0.369537E+04
   0.709933E-03   0.375974E+04
   0.724274E-03   0.382527E+04
   0.738906E-03   0.389198E+04
   0.753832E-03   0.395989E+04
   0.769061E-03   0.402902E+04
   0.784597E-03   0.409938E+04
   0.800447E-03   0.417100E+04
   0.816617E-03   0.424390E+04
   0.833114E-03   0.431809E+04
   0.849944E-03   0.439360E+04
   0.867114E-03   0.447044E+04
   0.884631E-03   0.454863E+04
   0.902501E-03   0.462820E+04
   0.920733E-03   0.470916E+04
   0.939333E-03   0.479154E+04
   0.958309E-03   0.487535E+04
   0.977668E-03   0.496061E+04
   0.997418E-03   0.504735E+04
   0.101757E-02   0.513559E+04
   0.103812E-02   0.522535E+04
   0.105910E-02   0.531665E+04
   0.108049E-02   0.540952E+04
   0.110232E-02   0.550397E+04
   0.112459E-02   0.560003E+04
   0.114730E-02   0.569772E+04
   0.117048E-02   0.579706E+04
   0.119413E-02   0.589807E+04
   0.121825E-02   0.600077E+04
   0.124286E-02   0.610518E+04
   0.126797E-02   0.621133E+04
   0.129358E-02   0.631923E+04
   0.131971E-02   0.642890E+04
   0.134637E-02   0.654036E+04
   0.137357E-02   0.665364E+04
   0.140132E-02   0.676875E+04
   0.142963E-02   0.688571E+04
   0.145851E-02   0.700454E+04
   0.148797E-02   0.712526E+04
   0.151803E-02   0.724788E+04
   0.154870E-02   0.737244E+04
   0.157998E-02   0.749893E+04
   0.161190E-02   0.762739E+04
   0.164446E-02   0.775782E+04
   0.167768E-02   0.789025E+04
   0.171158E-02   0.802468E+04
   0.174615E-02   0.816114E+04
   0.178143E-02   0.829964E+04
   0.181741E-02   0.844019E+04
   0.185413E-02   0.858280E+04
   0.189158E-02   0.872750E+04
   0.192980E-02   0.887428E+04
   0.196878E-02   0.902317E+04
   0.200855E-02   0.917416E+04
   0.204913E-02   0.932728E+04
   0.209052E-02   0.948252E+04
   0.213276E-02   0.963990E+04
   0.217584E-02   0.979942E+04
   0.221979E-02   0.996109E+04
   0.226464E-02   0.101249E+05
   0.231039E-02   0.102909E+05
   0.235706E-02   0.104590E+05
   0.240467E-02   0.106293E+05
   0.245325E-02   0.108018E+05
   0.250281E-02   0.109764E+05
   0.255337E-02   0.111531E+05
   0.260495E-02   0.113320E+05
   0.265758E-02   0.115131E+05
   0.271126E-02   0.116963E+05
   0.276603E-02   0.118816E+05
   0.282191E-02   0.120690E+05
   0.287892E-02   0.122585E+05
   0.293708E-02   0.124501E+05
   0.299641E-02   0.126438E+05
   0.305694E-02   0.128395E+05
   0.311870E-02   0.130373E+05
   0.318170E-02   0.132370E+05
   0.324597E-02   0.134388E+05
   0.331155E-02   0.136425E+05
   0.337844E-02   0.138482E+05
   0.344669E-02   0.140557E+05
   0.351632E-02   0.142651E+05
   0.358735E-02   0.144764E+05
   0.365982E-02   0.146894E+05
   0.373376E-02   0.149042E+05
   0.380918E-02   0.151207E+05
   0.388613E-02   0.153389E+05
   0.396464E-02   0.155587E+05
   0.404473E-02   0.157800E+05
   0.412644E-02   0.160028E+05
   0.420980E-02   0.162271E+05
   0.429484E-02   0.164528E+05
   0.438160E-02   0.166798E+05
   0.447012E-02   0.169081E+05
   0.456042E-02   0.171375E+05
   0.465255E-02   0.173680E+05
   0.474653E-02   0.175995E+05
   0.484242E-02   0.178319E+05
   0.494024E-02   0.180653E+05
   0.504004E-02   0.182994E+05
   0.514186E-02   0.185343E+05
   0.524573E-02   0.187698E+05
   0.535170E-02   0.190058E+05
   0.545981E-02   0.192422E+05
   0.557011E-02   0.194789E+05
   0.568263E-02   0.197156E+05
   0.579743E-02   0.199522E+05
   0.591455E-02   0.201887E+05
   0.603403E-02   0.204249E+05
   0.615592E-02   0.206607E+05
   0.628028E-02   0.208960E+05
   0.640715E-02   0.211306E+05
   0.653658E-02   0.213644E+05
   0.666863E-02   0.215973E+05
   0.680335E-02   0.218291E+05
   0.694078E-02   0.220596E+05
   0.708100E-02   0.222886E+05
   0.722404E-02   0.225160E+05
   0.736998E-02   0.227416E+05
   0.751886E-02   0.229651E+05
   0.767075E-02   0.231865E+05
   0.782571E-02   0.234056E+05
   0.798380E-02   0.236220E+05
   0.814509E-02   0.238356E+05
   0.830963E-02   0.240463E+05
   0.847750E-02   0.242537E+05
   0.864875E-02   0.244578E+05
   0.882347E-02   0.246581E+05
   0.900171E-02   0.248546E+05
   0.918356E-02   0.250470E+05
   0.936908E-02   0.252349E+05
   0.955835E-02   0.254183E+05
   0.975144E-02   0.255968E+05
   0.994843E-02   0.257702E+05
   0.101494E-01   0.259383E+05
   0.103544E-01   0.261006E+05
   0.105636E-01   0.262571E+05
   0.107770E-01   0.264074E+05
   0.109947E-01   0.265511E+05
   0.112168E-01   0.266879E+05
   0.114434E-01   0.268177E+05
   0.116746E-01   0.269400E+05
   0.119104E-01   0.270547E+05
   0.121510E-01   0.271616E+05
   0.123965E-01   0.272605E+05
   0.126469E-01   0.273512E+05
   0.129024E-01   0.274333E+05
   0.131631E-01   0.275060E+05
   0.134290E-01   0.275688E+05
   0.137003E-01   0.276208E+05
   0.139770E-01   0.276616E+05
   0.142594E-01   0.276916E+05
   0.145474E-01   0.277118E+05
   0.148413E-01   0.277234E+05
   0.151411E-01   0.277276E+05
   0.154470E-01   0.277252E+05
   0.157590E-01   0.277152E+05
   0.160774E-01   0.276951E+05
   0.164022E-01   0.276628E+05
   0.167335E-01   0.276159E+05
   0.170716E-01   0.275523E+05
   0.174164E-01   0.274724E+05
