#           k/h    P           
   0.100000E-03   0.826444E+03
   0.102020E-03   0.836995E+03
   0.104081E-03   0.847747E+03
   0.106184E-03   0.858701E+03
   0.108329E-03   0.869864E+03
   0.110517E-03   0.881238E+03
   0.112750E-03   0.892828E+03
   0.115027E-03   0.904638E+03
   0.117351E-03   0.916671E+03
   0.119722E-03   0.928933E+03
   0.122140E-03   0.941428E+03
   0.124608E-03   0.954160E+03
   0.127125E-03   0.967134E+03
   0.129693E-03   0.980354E+03
   0.132313E-03   0.993826E+03
   0.134986E-03   0.100755E+04
   0.137713E-03   0.102154E+04
   0.140495E-03   0.103580E+04
   0.143333E-03   0.105032E+04
   0.146228E-03   0.106512E+04
   0.149182E-03   0.108020E+04
   0.152196E-03   0.109557E+04
   0.155271E-03   0.111124E+04
   0.158407E-03   0.112719E+04
   0.161607E-03   0.114346E+04
   0.164872E-03   0.116003E+04
   0.168203E-03   0.117692E+04
   0.171601E-03   0.119413E+04
   0.175067E-03   0.121166E+04
   0.178604E-03   0.122953E+04
   0.182212E-03   0.124774E+04
   0.185893E-03   0.126630E+04
   0.189648E-03   0.128521E+04
   0.193479E-03   0.130448E+04
   0.197388E-03   0.132411E+04
   0.201375E-03   0.134412E+04
   0.205443E-03   0.136451E+04
   0.209594E-03   0.138529E+04
   0.213828E-03   0.140646E+04
   0.218147E-03   0.142804E+04
   0.222554E-03   0.145002E+04
   0.227050E-03   0.147242E+04
   0.231637E-03   0.149525E+04
   0.236316E-03   0.151852E+04
   0.241090E-03   0.154222E+04
   0.245960E-03   0.156637E+04
   0.250929E-03   0.159099E+04
   0.255998E-03   0.161607E+04
   0.261170E-03   0.164162E+04
   0.266446E-03   0.166767E+04
   0.271828E-03   0.169420E+04
   0.277319E-03   0.172124E+04
   0.282922E-03   0.174879E+04
   0.288637E-03   0.177686E+04
   0.294468E-03   0.180547E+04
   0.300417E-03   0.183462E+04
   0.306485E-03   0.186431E+04
   0.312677E-03   0.189457E+04
   0.318993E-03   0.192541E+04
   0.325437E-03   0.195682E+04
   0.332012E-03   0.198883E+04
   0.338719E-03   0.202144E+04
   0.345561E-03   0.205467E+04
   0.352542E-03   0.208852E+04
   0.359664E-03   0.212301E+04
   0.366930E-03   0.215815E+04
   0.374342E-03   0.219396E+04
   0.381904E-03   0.223043E+04
   0.389619E-03   0.226759E+04
   0.397490E-03   0.230545E+04
   0.405520E-03   0.234402E+04
   0.413712E-03   0.238332E+04
   0.422070E-03   0.242334E+04
   0.430596E-03   0.246412E+04
   0.439295E-03   0.250566E+04
   0.448169E-03   0.254798E+04
   0.457222E-03   0.259109E+04
   0.466459E-03   0.263500E+04
   0.475882E-03   0.267972E+04
   0.485496E-03   0.272528E+04
   0.495303E-03   0.277169E+04
   0.505309E-03   0.281896E+04
   0.515517E-03   0.286710E+04
   0.525931E-03   0.291613E+04
   0.536556E-03   0.296608E+04
   0.547395E-03   0.301694E+04
   0.558453E-03   0.306874E+04
   0.569734E-03   0.312150E+04
   0.581244E-03   0.317522E+04
   0.592986E-03   0.322994E+04
   0.604965E-03   0.328565E+04
   0.617186E-03   0.334239E+04
   0.629654E-03   0.340016E+04
   0.642374E-03   0.345899E+04
   0.655350E-03   0.351889E+04
   0.668589E-03   0.357988E+04
   0.682096E-03   0.364197E+04
   0.695875E-03   0.370519E+04
   0.709933E-03   0.376955E+04
   0.724274E-03   0.383508E+04
   0.738906E-03   0.390178E+04
   0.753832E-03   0.396969E+04
   0.769061E-03   0.403881E+04
   0.784597E-03   0.410916E+04
   0.800447E-03   0.418078E+04
   0.816617E-03   0.425366E+04
   0.833114E-03   0.432785E+04
   0.849944E-03   0.440334E+04
   0.867114E-03   0.448018E+04
   0.884631E-03   0.455836E+04
   0.902501E-03   0.463792E+04
   0.920733E-03   0.471888E+04
   0.939333E-03   0.480125E+04
   0.958309E-03   0.488505E+04
   0.977668E-03   0.497031E+04
   0.997418E-03   0.505705E+04
   0.101757E-02   0.514528E+04
   0.103812E-02   0.523504E+04
   0.105910E-02   0.532635E+04
   0.108049E-02   0.541922E+04
   0.110232E-02   0.551367E+04
   0.112459E-02   0.560974E+04
   0.114730E-02   0.570743E+04
   0.117048E-02   0.580678E+04
   0.119413E-02   0.590779E+04
   0.121825E-02   0.601050E+04
   0.124286E-02   0.611492E+04
   0.126797E-02   0.622107E+04
   0.129358E-02   0.632898E+04
   0.131971E-02   0.643865E+04
