#           k/h    P           
   0.100000E-03   0.817600E+03
   0.102020E-03   0.828144E+03
   0.104081E-03   0.838889E+03
   0.106184E-03   0.849837E+03
   0.108329E-03   0.860993E+03
   0.110517E-03   0.872360E+03
   0.112750E-03   0.883943E+03
   0.115027E-03   0.895746E+03
   0.117351E-03   0.907773E+03
   0.119722E-03   0.920029E+03
   0.122140E-03   0.932517E+03
   0.124608E-03   0.945242E+03
   0.127125E-03   0.958209E+03
   0.129693E-03   0.971423E+03
   0.132313E-03   0.984888E+03
   0.134986E-03   0.998608E+03
   0.137713E-03   0.101259E+04
   0.140495E-03   0.102684E+04
   0.143333E-03   0.104136E+04
   0.146228E-03   0.105615E+04
   0.149182E-03   0.107123E+04
   0.152196E-03   0.108659E+04
   0.155271E-03   0.110224E+04
   0.158407E-03   0.111820E+04
   0.161607E-03   0.113445E+04
   0.164872E-03   0.115102E+04
   0.168203E-03   0.116790E+04
   0.171601E-03   0.118510E+04
   0.175067E-03   0.120263E+04
   0.178604E-03   0.122049E+04
   0.182212E-03   0.123870E+04
   0.185893E-03   0.125725E+04
   0.189648E-03   0.127615E+04
   0.193479E-03   0.129541E+04
   0.197388E-03   0.131504E+04
   0.201375E-03   0.133504E+04
   0.205443E-03   0.135543E+04
   0.209594E-03   0.137620E+04
   0.213828E-03   0.139736E+04
   0.218147E-03   0.141893E+04
   0.222554E-03   0.144091E+04
   0.227050E-03   0.146331E+04
   0.231637E-03   0.148613E+04
   0.236316E-03   0.150939E+04
   0.241090E-03   0.153308E+04
   0.245960E-03   0.155723E+04
   0.250929E-03   0.158184E+04
   0.255998E-03   0.160691E+04
   0.261170E-03   0.163246E+04
   0.266446E-03   0.165850E+04
   0.271828E-03   0.168503E+04
   0.277319E-03   0.171206E+04
   0.282922E-03   0.173960E+04
   0.288637E-03   0.176767E+04
   0.294468E-03   0.179627E+04
   0.300417E-03   0.182541E+04
   0.306485E-03   0.185510E+04
   0.312677E-03   0.188535E+04
   0.318993E-03   0.191618E+04
   0.325437E-03   0.194759E+04
   0.332012E-03   0.197959E+04
   0.338719E-03   0.201220E+04
   0.345561E-03   0.204542E+04
   0.352542E-03   0.207927E+04
   0.359664E-03   0.211375E+04
   0.366930E-03   0.214889E+04
   0.374342E-03   0.218468E+04
   0.381904E-03   0.222115E+04
   0.389619E-03   0.225831E+04
   0.397490E-03   0.229616E+04
   0.405520E-03   0.233473E+04
   0.413712E-03   0.237401E+04
   0.422070E-03   0.241404E+04
   0.430596E-03   0.245481E+04
   0.439295E-03   0.249635E+04
   0.448169E-03   0.253866E+04
   0.457222E-03   0.258176E+04
   0.466459E-03   0.262566E+04
   0.475882E-03   0.267038E+04
   0.485496E-03   0.271594E+04
   0.495303E-03   0.276234E+04
   0.505309E-03   0.280960E+04
   0.515517E-03   0.285774E+04
   0.525931E-03   0.290677E+04
   0.536556E-03   0.295671E+04
   0.547395E-03   0.300757E+04
   0.558453E-03   0.305936E+04
   0.569734E-03   0.311212E+04
   0.581244E-03   0.316584E+04
   0.592986E-03   0.322055E+04
   0.604965E-03   0.327626E+04
   0.617186E-03   0.333299E+04
   0.629654E-03   0.339076E+04
   0.642374E-03   0.344958E+04
   0.655350E-03   0.350948E+04
   0.668589E-03   0.357046E+04
   0.682096E-03   0.363255E+04
   0.695875E-03   0.369577E+04
   0.709933E-03   0.376013E+04
   0.724274E-03   0.382565E+04
   0.738906E-03   0.389235E+04
   0.753832E-03   0.396025E+04
   0.769061E-03   0.402937E+04
   0.784597E-03   0.409972E+04
   0.800447E-03   0.417133E+04
   0.816617E-03   0.424422E+04
   0.833114E-03   0.431840E+04
   0.849944E-03   0.439389E+04
   0.867114E-03   0.447072E+04
   0.884631E-03   0.454891E+04
   0.902501E-03   0.462847E+04
   0.920733E-03   0.470942E+04
   0.939333E-03   0.479179E+04
   0.958309E-03   0.487559E+04
   0.977668E-03   0.496085E+04
   0.997418E-03   0.504758E+04
   0.101757E-02   0.513582E+04
   0.103812E-02   0.522557E+04
   0.105910E-02   0.531688E+04
   0.108049E-02   0.540974E+04
   0.110232E-02   0.550420E+04
   0.112459E-02   0.560027E+04
   0.114730E-02   0.569796E+04
   0.117048E-02   0.579730E+04
   0.119413E-02   0.589831E+04
   0.121825E-02   0.600102E+04
   0.124286E-02   0.610544E+04
   0.126797E-02   0.621158E+04
   0.129358E-02   0.631949E+04
   0.131971E-02   0.642916E+04
   0.134637E-02   0.654063E+04
   0.137357E-02   0.665391E+04
   0.140132E-02   0.676902E+04
   0.142963E-02   0.688599E+04
   0.145851E-02   0.700482E+04
   0.148797E-02   0.712555E+04
   0.151803E-02   0.724818E+04
   0.154870E-02   0.737273E+04
   0.157998E-02   0.749923E+04
   0.161190E-02   0.762769E+04
   0.164446E-02   0.775813E+04
   0.167768E-02   0.789056E+04
   0.171158E-02   0.802500E+04
   0.174615E-02   0.816147E+04
   0.178143E-02   0.829997E+04
   0.181741E-02   0.844053E+04
   0.185413E-02   0.858315E+04
   0.189158E-02   0.872785E+04
   0.192980E-02   0.887463E+04
   0.196878E-02   0.902352E+04
   0.200855E-02   0.917452E+04
   0.204913E-02   0.932764E+04
   0.209052E-02   0.948289E+04
   0.213276E-02   0.964028E+04
   0.217584E-02   0.979981E+04
   0.221979E-02   0.996148E+04
   0.226464E-02   0.101253E+05
   0.231039E-02   0.102913E+05
   0.235706E-02   0.104594E+05
   0.240467E-02   0.106297E+05
   0.245325E-02   0.108022E+05
   0.250281E-02   0.109768E+05
   0.255337E-02   0.111536E+05
   0.260495E-02   0.113325E+05
   0.265758E-02   0.115135E+05
   0.271126E-02   0.116967E+05
   0.276603E-02   0.118820E+05
   0.282191E-02   0.120694E+05
   0.287892E-02   0.122590E+05
   0.293708E-02   0.124506E+05
   0.299641E-02   0.126443E+05
   0.305694E-02   0.128400E+05
   0.311870E-02   0.130378E+05
   0.318170E-02   0.132375E+05
   0.324597E-02   0.134393E+05
   0.331155E-02   0.136430E+05
   0.337844E-02   0.138487E+05
   0.344669E-02   0.140563E+05
   0.351632E-02   0.142657E+05
   0.358735E-02   0.144769E+05
   0.365982E-02   0.146900E+05
   0.373376E-02   0.149048E+05
   0.380918E-02   0.151213E+05
   0.388613E-02   0.153395E+05
   0.396464E-02   0.155593E+05
   0.404473E-02   0.157806E+05
   0.412644E-02   0.160034E+05
   0.420980E-02   0.162277E+05
   0.429484E-02   0.164534E+05
   0.438160E-02   0.166804E+05
   0.447012E-02   0.169087E+05
   0.456042E-02   0.171381E+05
   0.465255E-02   0.173686E+05
   0.474653E-02   0.176001E+05
   0.484242E-02   0.178326E+05
   0.494024E-02   0.180659E+05
   0.504004E-02   0.183001E+05
   0.514186E-02   0.185350E+05
   0.524573E-02   0.187705E+05
   0.535170E-02   0.190065E+05
   0.545981E-02   0.192429E+05
   0.557011E-02   0.194796E+05
   0.568263E-02   0.197163E+05
   0.579743E-02   0.199530E+05
   0.591455E-02   0.201894E+05
   0.603403E-02   0.204256E+05
   0.615592E-02   0.206614E+05
   0.628028E-02   0.208967E+05
   0.640715E-02   0.211314E+05
   0.653658E-02   0.213652E+05
   0.666863E-02   0.215981E+05
   0.680335E-02   0.218299E+05
   0.694078E-02   0.220604E+05
   0.708100E-02   0.222894E+05
   0.722404E-02   0.225168E+05
   0.736998E-02   0.227424E+05
   0.751886E-02   0.229660E+05
   0.767075E-02   0.231874E+05
   0.782571E-02   0.234064E+05
   0.798380E-02   0.236229E+05
   0.814509E-02   0.238365E+05
   0.830963E-02   0.240472E+05
   0.847750E-02   0.242546E+05
   0.864875E-02   0.244587E+05
   0.882347E-02   0.246590E+05
   0.900171E-02   0.248555E+05
   0.918356E-02   0.250479E+05
   0.936908E-02   0.252359E+05
   0.955835E-02   0.254193E+05
   0.975144E-02   0.255978E+05
   0.994843E-02   0.257712E+05
   0.101494E-01   0.259392E+05
   0.103544E-01   0.261016E+05
   0.105636E-01   0.262581E+05
   0.107770E-01   0.264084E+05
   0.109947E-01   0.265521E+05
   0.112168E-01   0.266889E+05
   0.114434E-01   0.268187E+05
   0.116746E-01   0.269410E+05
   0.119104E-01   0.270557E+05
   0.121510E-01   0.271626E+05
   0.123965E-01   0.272615E+05
   0.126469E-01   0.273523E+05
   0.129024E-01   0.274343E+05
   0.131631E-01   0.275071E+05
   0.134290E-01   0.275698E+05
   0.137003E-01   0.276218E+05
   0.139770E-01   0.276626E+05
   0.142594E-01   0.276926E+05
   0.145474E-01   0.277128E+05
   0.148413E-01   0.277245E+05
   0.151411E-01   0.277287E+05
   0.154470E-01   0.277264E+05
   0.157590E-01   0.277163E+05
   0.160774E-01   0.276963E+05
   0.164022E-01   0.276639E+05
   0.167335E-01   0.276170E+05
   0.170716E-01   0.275534E+05
   0.174164E-01   0.274734E+05
   0.177683E-01   0.273784E+05
   0.181272E-01   0.272698E+05
   0.184934E-01   0.271488E+05
   0.188670E-01   0.270167E+05
   0.192481E-01   0.268726E+05
   0.196370E-01   0.267153E+05
   0.200337E-01   0.265432E+05
   0.204384E-01   0.263550E+05
   0.208513E-01   0.261498E+05
   0.212725E-01   0.259286E+05
   0.217022E-01   0.256931E+05
   0.221406E-01   0.254451E+05
