#           k/h    P           
    0.10000E-03    0.82473E+03
    0.10202E-03    0.83529E+03
    0.10408E-03    0.84605E+03
    0.10618E-03    0.85702E+03
    0.10833E-03    0.86819E+03
    0.11052E-03    0.87958E+03
    0.11275E-03    0.89118E+03
    0.11503E-03    0.90300E+03
    0.11735E-03    0.91504E+03
    0.11972E-03    0.92731E+03
    0.12214E-03    0.93982E+03
    0.12461E-03    0.95256E+03
    0.12712E-03    0.96555E+03
    0.12969E-03    0.97878E+03
    0.13231E-03    0.99226E+03
    0.13499E-03    0.10060E+04
    0.13771E-03    0.10200E+04
    0.14049E-03    0.10343E+04
    0.14333E-03    0.10488E+04
    0.14623E-03    0.10636E+04
    0.14918E-03    0.10787E+04
    0.15220E-03    0.10941E+04
    0.15527E-03    0.11098E+04
    0.15841E-03    0.11257E+04
    0.16161E-03    0.11420E+04
    0.16487E-03    0.11586E+04
    0.16820E-03    0.11755E+04
    0.17160E-03    0.11927E+04
    0.17507E-03    0.12102E+04
    0.17860E-03    0.12281E+04
    0.18221E-03    0.12463E+04
    0.18589E-03    0.12649E+04
    0.18965E-03    0.12838E+04
    0.19348E-03    0.13031E+04
    0.19739E-03    0.13228E+04
    0.20138E-03    0.13428E+04
    0.20544E-03    0.13632E+04
    0.20959E-03    0.13840E+04
    0.21383E-03    0.14051E+04
    0.21815E-03    0.14267E+04
    0.22255E-03    0.14487E+04
    0.22705E-03    0.14711E+04
    0.23164E-03    0.14940E+04
    0.23632E-03    0.15173E+04
    0.24109E-03    0.15410E+04
    0.24596E-03    0.15651E+04
    0.25093E-03    0.15898E+04
    0.25600E-03    0.16149E+04
    0.26117E-03    0.16404E+04
    0.26645E-03    0.16665E+04
    0.27183E-03    0.16930E+04
    0.27732E-03    0.17201E+04
    0.28292E-03    0.17476E+04
    0.28864E-03    0.17757E+04
    0.29447E-03    0.18043E+04
    0.30042E-03    0.18335E+04
    0.30649E-03    0.18632E+04
    0.31268E-03    0.18935E+04
    0.31899E-03    0.19243E+04
    0.32544E-03    0.19557E+04
    0.33201E-03    0.19877E+04
    0.33872E-03    0.20204E+04
    0.34556E-03    0.20536E+04
    0.35254E-03    0.20875E+04
    0.35966E-03    0.21220E+04
    0.36693E-03    0.21571E+04
    0.37434E-03    0.21929E+04
    0.38190E-03    0.22294E+04
    0.38962E-03    0.22666E+04
    0.39749E-03    0.23045E+04
    0.40552E-03    0.23430E+04
    0.41371E-03    0.23823E+04
    0.42207E-03    0.24224E+04
    0.43060E-03    0.24632E+04
    0.43929E-03    0.25047E+04
    0.44817E-03    0.25471E+04
    0.45722E-03    0.25902E+04
    0.46646E-03    0.26341E+04
    0.47588E-03    0.26788E+04
    0.48550E-03    0.27244E+04
    0.49530E-03    0.27708E+04
    0.50531E-03    0.28181E+04
    0.51552E-03    0.28662E+04
    0.52593E-03    0.29153E+04
    0.53656E-03    0.29652E+04
    0.54739E-03    0.30161E+04
    0.55845E-03    0.30679E+04
    0.56973E-03    0.31207E+04
    0.58124E-03    0.31744E+04
    0.59299E-03    0.32291E+04
    0.60496E-03    0.32849E+04
    0.61719E-03    0.33416E+04
    0.62965E-03    0.33994E+04
    0.64237E-03    0.34582E+04
    0.65535E-03    0.35181E+04
    0.66859E-03    0.35791E+04
    0.68210E-03    0.36412E+04
    0.69588E-03    0.37045E+04
    0.70993E-03    0.37688E+04
    0.72427E-03    0.38344E+04
    0.73891E-03    0.39011E+04
    0.75383E-03    0.39690E+04
    0.76906E-03    0.40381E+04
    0.78460E-03    0.41085E+04
    0.80045E-03    0.41801E+04
    0.81662E-03    0.42530E+04
    0.83311E-03    0.43272E+04
    0.84994E-03    0.44027E+04
    0.86711E-03    0.44795E+04
    0.88463E-03    0.45577E+04
    0.90250E-03    0.46373E+04
    0.92073E-03    0.47182E+04
    0.93933E-03    0.48006E+04
    0.95831E-03    0.48844E+04
    0.97767E-03    0.49696E+04
    0.99742E-03    0.50564E+04
    0.10176E-02    0.51446E+04
    0.10381E-02    0.52343E+04
    0.10591E-02    0.53256E+04
    0.10805E-02    0.54185E+04
    0.11023E-02    0.55129E+04
    0.11246E-02    0.56090E+04
    0.11473E-02    0.57067E+04
    0.11705E-02    0.58060E+04
    0.11941E-02    0.59070E+04
    0.12182E-02    0.60097E+04
    0.12429E-02    0.61141E+04
    0.12680E-02    0.62202E+04
    0.12936E-02    0.63281E+04
    0.13197E-02    0.64377E+04
    0.13464E-02    0.65492E+04
    0.13736E-02    0.66624E+04
    0.14013E-02    0.67775E+04
    0.14296E-02    0.68944E+04
    0.14585E-02    0.70132E+04
    0.14880E-02    0.71339E+04
    0.15180E-02    0.72565E+04
    0.15487E-02    0.73811E+04
    0.15800E-02    0.75075E+04
    0.16119E-02    0.76360E+04
    0.16445E-02    0.77663E+04
    0.16777E-02    0.78987E+04
    0.17116E-02    0.80331E+04
    0.17462E-02    0.81696E+04
    0.17814E-02    0.83080E+04
    0.18174E-02    0.84485E+04
    0.18541E-02    0.85911E+04
    0.18916E-02    0.87357E+04
    0.19298E-02    0.88825E+04
    0.19688E-02    0.90313E+04
    0.20086E-02    0.91822E+04
    0.20491E-02    0.93353E+04
    0.20905E-02    0.94905E+04
    0.21328E-02    0.96478E+04
    0.21758E-02    0.98072E+04
    0.22198E-02    0.99688E+04
    0.22646E-02    0.10133E+05
    0.23104E-02    0.10298E+05
    0.23571E-02    0.10466E+05
    0.24047E-02    0.10637E+05
    0.24533E-02    0.10809E+05
    0.25028E-02    0.10984E+05
    0.25534E-02    0.11160E+05
    0.26050E-02    0.11339E+05
    0.26576E-02    0.11520E+05
    0.27113E-02    0.11703E+05
    0.27660E-02    0.11888E+05
    0.28219E-02    0.12075E+05
    0.28789E-02    0.12265E+05
    0.29371E-02    0.12456E+05
    0.29964E-02    0.12650E+05
    0.30569E-02    0.12845E+05
    0.31187E-02    0.13043E+05
    0.31817E-02    0.13243E+05
    0.32460E-02    0.13444E+05
    0.33115E-02    0.13648E+05
    0.33784E-02    0.13853E+05
    0.34467E-02    0.14061E+05
    0.35163E-02    0.14270E+05
    0.35874E-02    0.14481E+05
    0.36598E-02    0.14694E+05
    0.37338E-02    0.14908E+05
    0.38092E-02    0.15124E+05
    0.38861E-02    0.15342E+05
    0.39646E-02    0.15562E+05
    0.40447E-02    0.15783E+05
    0.41264E-02    0.16006E+05
    0.42098E-02    0.16230E+05
    0.42948E-02    0.16455E+05
    0.43816E-02    0.16682E+05
    0.44701E-02    0.16910E+05
    0.45604E-02    0.17139E+05
    0.46525E-02    0.17369E+05
    0.47465E-02    0.17600E+05
    0.48424E-02    0.17832E+05
    0.49402E-02    0.18065E+05
    0.50400E-02    0.18299E+05
    0.51419E-02    0.18533E+05
    0.52457E-02    0.18769E+05
    0.53517E-02    0.19004E+05
    0.54598E-02    0.19240E+05
    0.55701E-02    0.19477E+05
    0.56826E-02    0.19713E+05
    0.57974E-02    0.19949E+05
    0.59145E-02    0.20185E+05
    0.60340E-02    0.20421E+05
    0.61559E-02    0.20656E+05
    0.62803E-02    0.20891E+05
    0.64072E-02    0.21125E+05
    0.65366E-02    0.21359E+05
    0.66686E-02    0.21591E+05
    0.68033E-02    0.21823E+05
    0.69408E-02    0.22053E+05
    0.70810E-02    0.22281E+05
    0.72240E-02    0.22508E+05
    0.73700E-02    0.22733E+05
    0.75189E-02    0.22957E+05
    0.76708E-02    0.23178E+05
    0.78257E-02    0.23396E+05
    0.79838E-02    0.23612E+05
    0.81451E-02    0.23825E+05
    0.83096E-02    0.24036E+05
