#           k/h    P           
   0.100000E-03   0.816227E+03
   0.102020E-03   0.826783E+03
   0.104081E-03   0.837538E+03
   0.106184E-03   0.848497E+03
   0.108329E-03   0.859662E+03
   0.110517E-03   0.871039E+03
   0.112750E-03   0.882631E+03
   0.115027E-03   0.894444E+03
   0.117351E-03   0.906481E+03
   0.119722E-03   0.918747E+03
   0.122140E-03   0.931246E+03
   0.124608E-03   0.943983E+03
   0.127125E-03   0.956962E+03
   0.129693E-03   0.970187E+03
   0.132313E-03   0.983662E+03
   0.134986E-03   0.997392E+03
   0.137713E-03   0.101138E+04
   0.140495E-03   0.102564E+04
   0.143333E-03   0.104017E+04
   0.146228E-03   0.105497E+04
   0.149182E-03   0.107006E+04
   0.152196E-03   0.108544E+04
   0.155271E-03   0.110111E+04
   0.158407E-03   0.111708E+04
   0.161607E-03   0.113334E+04
   0.164872E-03   0.114992E+04
   0.168203E-03   0.116681E+04
   0.171601E-03   0.118402E+04
   0.175067E-03   0.120156E+04
   0.178604E-03   0.121943E+04
   0.182212E-03   0.123765E+04
   0.185893E-03   0.125621E+04
   0.189648E-03   0.127513E+04
   0.193479E-03   0.129440E+04
   0.197388E-03   0.131404E+04
   0.201375E-03   0.133405E+04
   0.205443E-03   0.135444E+04
   0.209594E-03   0.137523E+04
   0.213828E-03   0.139640E+04
   0.218147E-03   0.141798E+04
   0.222554E-03   0.143997E+04
   0.227050E-03   0.146238E+04
   0.231637E-03   0.148521E+04
   0.236316E-03   0.150848E+04
   0.241090E-03   0.153219E+04
   0.245960E-03   0.155635E+04
   0.250929E-03   0.158097E+04
   0.255998E-03   0.160606E+04
   0.261170E-03   0.163162E+04
   0.266446E-03   0.165767E+04
   0.271828E-03   0.168421E+04
   0.277319E-03   0.171125E+04
   0.282922E-03   0.173881E+04
   0.288637E-03   0.176688E+04
   0.294468E-03   0.179549E+04
   0.300417E-03   0.182465E+04
   0.306485E-03   0.185435E+04
   0.312677E-03   0.188462E+04
   0.318993E-03   0.191545E+04
   0.325437E-03   0.194688E+04
   0.332012E-03   0.197889E+04
   0.338719E-03   0.201151E+04
   0.345561E-03   0.204474E+04
   0.352542E-03   0.207860E+04
   0.359664E-03   0.211309E+04
   0.366930E-03   0.214824E+04
   0.374342E-03   0.218405E+04
   0.381904E-03   0.222053E+04
   0.389619E-03   0.225770E+04
   0.397490E-03   0.229557E+04
   0.405520E-03   0.233414E+04
   0.413712E-03   0.237344E+04
   0.422070E-03   0.241348E+04
   0.430596E-03   0.245426E+04
   0.439295E-03   0.249581E+04
   0.448169E-03   0.253813E+04
   0.457222E-03   0.258124E+04
   0.466459E-03   0.262516E+04
   0.475882E-03   0.266989E+04
   0.485496E-03   0.271546E+04
   0.495303E-03   0.276188E+04
   0.505309E-03   0.280915E+04
   0.515517E-03   0.285730E+04
   0.525931E-03   0.290634E+04
   0.536556E-03   0.295629E+04
   0.547395E-03   0.300716E+04
   0.558453E-03   0.305897E+04
   0.569734E-03   0.311174E+04
   0.581244E-03   0.316547E+04
   0.592986E-03   0.322019E+04
   0.604965E-03   0.327591E+04
   0.617186E-03   0.333266E+04
   0.629654E-03   0.339044E+04
   0.642374E-03   0.344928E+04
   0.655350E-03   0.350918E+04
   0.668589E-03   0.357018E+04
   0.682096E-03   0.363228E+04
   0.695875E-03   0.369551E+04
   0.709933E-03   0.375989E+04
   0.724274E-03   0.382542E+04
   0.738906E-03   0.389213E+04
   0.753832E-03   0.396004E+04
   0.769061E-03   0.402917E+04
   0.784597E-03   0.409954E+04
   0.800447E-03   0.417116E+04
   0.816617E-03   0.424406E+04
   0.833114E-03   0.431825E+04
   0.849944E-03   0.439376E+04
   0.867114E-03   0.447061E+04
   0.884631E-03   0.454880E+04
   0.902501E-03   0.462837E+04
   0.920733E-03   0.470934E+04
   0.939333E-03   0.479172E+04
   0.958309E-03   0.487553E+04
   0.977668E-03   0.496080E+04
   0.997418E-03   0.504754E+04
   0.101757E-02   0.513578E+04
   0.103812E-02   0.522554E+04
   0.105910E-02   0.531685E+04
   0.108049E-02   0.540972E+04
   0.110232E-02   0.550417E+04
   0.112459E-02   0.560024E+04
   0.114730E-02   0.569793E+04
   0.117048E-02   0.579727E+04
   0.119413E-02   0.589829E+04
   0.121825E-02   0.600099E+04
   0.124286E-02   0.610541E+04
   0.126797E-02   0.621156E+04
   0.129358E-02   0.631946E+04
   0.131971E-02   0.642913E+04
   0.134637E-02   0.654060E+04
   0.137357E-02   0.665388E+04
   0.140132E-02   0.676899E+04
   0.142963E-02   0.688596E+04
   0.145851E-02   0.700479E+04
   0.148797E-02   0.712552E+04
   0.151803E-02   0.724815E+04
   0.154870E-02   0.737270E+04
   0.157998E-02   0.749920E+04
   0.161190E-02   0.762766E+04
   0.164446E-02   0.775810E+04
   0.167768E-02   0.789053E+04
   0.171158E-02   0.802497E+04
   0.174615E-02   0.816144E+04
   0.178143E-02   0.829994E+04
   0.181741E-02   0.844050E+04
   0.185413E-02   0.858312E+04
   0.189158E-02   0.872782E+04
   0.192980E-02   0.887460E+04
   0.196878E-02   0.902349E+04
   0.200855E-02   0.917449E+04
   0.204913E-02   0.932762E+04
   0.209052E-02   0.948286E+04
   0.213276E-02   0.964025E+04
   0.217584E-02   0.979978E+04
   0.221979E-02   0.996145E+04
   0.226464E-02   0.101253E+05
   0.231039E-02   0.102913E+05
   0.235706E-02   0.104594E+05
   0.240467E-02   0.106297E+05
   0.245325E-02   0.108022E+05
   0.250281E-02   0.109768E+05
   0.255337E-02   0.111535E+05
   0.260495E-02   0.113324E+05
   0.265758E-02   0.115135E+05
   0.271126E-02   0.116967E+05
   0.276603E-02   0.118820E+05
   0.282191E-02   0.120694E+05
   0.287892E-02   0.122589E+05
   0.293708E-02   0.124505E+05
   0.299641E-02   0.126442E+05
   0.305694E-02   0.128400E+05
   0.311870E-02   0.130377E+05
   0.318170E-02   0.132375E+05
   0.324597E-02   0.134393E+05
   0.331155E-02   0.136430E+05
   0.337844E-02   0.138487E+05
   0.344669E-02   0.140562E+05
   0.351632E-02   0.142657E+05
   0.358735E-02   0.144769E+05
   0.365982E-02   0.146900E+05
   0.373376E-02   0.149048E+05
   0.380918E-02   0.151213E+05
   0.388613E-02   0.153394E+05
   0.396464E-02   0.155592E+05
   0.404473E-02   0.157806E+05
   0.412644E-02   0.160034E+05
   0.420980E-02   0.162277E+05
   0.429484E-02   0.164534E+05
   0.438160E-02   0.166804E+05
   0.447012E-02   0.169087E+05
   0.456042E-02   0.171381E+05
   0.465255E-02   0.173686E+05
   0.474653E-02   0.176001E+05
   0.484242E-02   0.178326E+05
   0.494024E-02   0.180659E+05
   0.504004E-02   0.183000E+05
   0.514186E-02   0.185349E+05
   0.524573E-02   0.187704E+05
   0.535170E-02   0.190065E+05
   0.545981E-02   0.192429E+05
   0.557011E-02   0.194795E+05
   0.568263E-02   0.197163E+05
   0.579743E-02   0.199529E+05
   0.591455E-02   0.201894E+05
   0.603403E-02   0.204256E+05
   0.615592E-02   0.206614E+05
   0.628028E-02   0.208967E+05
   0.640715E-02   0.211313E+05
   0.653658E-02   0.213652E+05
   0.666863E-02   0.215981E+05
   0.680335E-02   0.218298E+05
   0.694078E-02   0.220603E+05
   0.708100E-02   0.222894E+05
   0.722404E-02   0.225168E+05
   0.736998E-02   0.227424E+05
   0.751886E-02   0.229660E+05
   0.767075E-02   0.231874E+05
   0.782571E-02   0.234064E+05
   0.798380E-02   0.236228E+05
   0.814509E-02   0.238365E+05
   0.830963E-02   0.240471E+05
   0.847750E-02   0.242546E+05
   0.864875E-02   0.244586E+05
   0.882347E-02   0.246590E+05
   0.900171E-02   0.248555E+05
   0.918356E-02   0.250479E+05
   0.936908E-02   0.252358E+05
   0.955835E-02   0.254192E+05
   0.975144E-02   0.255978E+05
   0.994843E-02   0.257712E+05
   0.101494E-01   0.259392E+05
   0.103544E-01   0.261016E+05
   0.105636E-01   0.262581E+05
   0.107770E-01   0.264083E+05
   0.109947E-01   0.265520E+05
   0.112168E-01   0.266889E+05
   0.114434E-01   0.268186E+05
   0.116746E-01   0.269409E+05
   0.119104E-01   0.270556E+05
   0.121510E-01   0.271626E+05
   0.123965E-01   0.272615E+05
   0.126469E-01   0.273522E+05
   0.129024E-01   0.274343E+05
   0.131631E-01   0.275070E+05
   0.134290E-01   0.275698E+05
   0.137003E-01   0.276218E+05
   0.139770E-01   0.276626E+05
   0.142594E-01   0.276925E+05
