#           k/h    P           
    0.10000E-03    0.82486E+03
    0.10202E-03    0.83542E+03
    0.10408E-03    0.84619E+03
    0.10618E-03    0.85715E+03
    0.10833E-03    0.86832E+03
    0.11052E-03    0.87971E+03
    0.11275E-03    0.89131E+03
    0.11503E-03    0.90313E+03
    0.11735E-03    0.91517E+03
    0.11972E-03    0.92745E+03
    0.12214E-03    0.93995E+03
    0.12461E-03    0.95269E+03
    0.12712E-03    0.96568E+03
    0.12969E-03    0.97891E+03
    0.13231E-03    0.99239E+03
    0.13499E-03    0.10061E+04
    0.13771E-03    0.10201E+04
    0.14049E-03    0.10344E+04
    0.14333E-03    0.10489E+04
    0.14623E-03    0.10637E+04
    0.14918E-03    0.10788E+04
    0.15220E-03    0.10942E+04
    0.15527E-03    0.11099E+04
    0.15841E-03    0.11259E+04
    0.16161E-03    0.11421E+04
    0.16487E-03    0.11587E+04
    0.16820E-03    0.11756E+04
    0.17160E-03    0.11928E+04
    0.17507E-03    0.12104E+04
    0.17860E-03    0.12283E+04
    0.18221E-03    0.12465E+04
    0.18589E-03    0.12650E+04
    0.18965E-03    0.12840E+04
    0.19348E-03    0.13032E+04
    0.19739E-03    0.13229E+04
    0.20138E-03    0.13429E+04
    0.20544E-03    0.13633E+04
    0.20959E-03    0.13841E+04
    0.21383E-03    0.14053E+04
    0.21815E-03    0.14269E+04
    0.22255E-03    0.14489E+04
    0.22705E-03    0.14713E+04
    0.23164E-03    0.14941E+04
    0.23632E-03    0.15174E+04
    0.24109E-03    0.15411E+04
    0.24596E-03    0.15653E+04
    0.25093E-03    0.15899E+04
    0.25600E-03    0.16150E+04
    0.26117E-03    0.16406E+04
    0.26645E-03    0.16666E+04
    0.27183E-03    0.16932E+04
    0.27732E-03    0.17202E+04
    0.28292E-03    0.17478E+04
    0.28864E-03    0.17759E+04
    0.29447E-03    0.18045E+04
    0.30042E-03    0.18336E+04
    0.30649E-03    0.18633E+04
    0.31268E-03    0.18936E+04
    0.31899E-03    0.19244E+04
    0.32544E-03    0.19559E+04
    0.33201E-03    0.19879E+04
    0.33872E-03    0.20205E+04
    0.34556E-03    0.20538E+04
    0.35254E-03    0.20876E+04
    0.35966E-03    0.21221E+04
    0.36693E-03    0.21573E+04
    0.37434E-03    0.21931E+04
    0.38190E-03    0.22296E+04
    0.38962E-03    0.22667E+04
    0.39749E-03    0.23046E+04
    0.40552E-03    0.23432E+04
    0.41371E-03    0.23825E+04
    0.42207E-03    0.24225E+04
    0.43060E-03    0.24633E+04
    0.43929E-03    0.25049E+04
    0.44817E-03    0.25472E+04
    0.45722E-03    0.25903E+04
    0.46646E-03    0.26342E+04
    0.47588E-03    0.26790E+04
    0.48550E-03    0.27246E+04
    0.49530E-03    0.27710E+04
    0.50531E-03    0.28182E+04
    0.51552E-03    0.28664E+04
    0.52593E-03    0.29154E+04
    0.53656E-03    0.29654E+04
    0.54739E-03    0.30163E+04
    0.55845E-03    0.30681E+04
    0.56973E-03    0.31209E+04
    0.58124E-03    0.31746E+04
    0.59299E-03    0.32293E+04
    0.60496E-03    0.32850E+04
    0.61719E-03    0.33418E+04
    0.62965E-03    0.33996E+04
    0.64237E-03    0.34584E+04
    0.65535E-03    0.35183E+04
    0.66859E-03    0.35793E+04
    0.68210E-03    0.36414E+04
    0.69588E-03    0.37047E+04
    0.70993E-03    0.37690E+04
    0.72427E-03    0.38346E+04
    0.73891E-03    0.39013E+04
    0.75383E-03    0.39692E+04
    0.76906E-03    0.40383E+04
    0.78460E-03    0.41087E+04
    0.80045E-03    0.41803E+04
    0.81662E-03    0.42532E+04
    0.83311E-03    0.43274E+04
    0.84994E-03    0.44029E+04
    0.86711E-03    0.44797E+04
    0.88463E-03    0.45579E+04
    0.90250E-03    0.46375E+04
    0.92073E-03    0.47185E+04
    0.93933E-03    0.48009E+04
    0.95831E-03    0.48847E+04
    0.97767E-03    0.49699E+04
    0.99742E-03    0.50567E+04
    0.10176E-02    0.51449E+04
    0.10381E-02    0.52347E+04
    0.10591E-02    0.53260E+04
    0.10805E-02    0.54188E+04
    0.11023E-02    0.55133E+04
    0.11246E-02    0.56093E+04
    0.11473E-02    0.57070E+04
    0.11705E-02    0.58064E+04
    0.11941E-02    0.59074E+04
    0.12182E-02    0.60101E+04
    0.12429E-02    0.61145E+04
    0.12680E-02    0.62206E+04
    0.12936E-02    0.63285E+04
    0.13197E-02    0.64382E+04
    0.13464E-02    0.65497E+04
    0.13736E-02    0.66630E+04
    0.14013E-02    0.67781E+04
    0.14296E-02    0.68950E+04
    0.14585E-02    0.70139E+04
    0.14880E-02    0.71346E+04
    0.15180E-02    0.72572E+04
    0.15487E-02    0.73818E+04
    0.15800E-02    0.75082E+04
    0.16119E-02    0.76367E+04
    0.16445E-02    0.77671E+04
    0.16777E-02    0.78996E+04
    0.17116E-02    0.80340E+04
    0.17462E-02    0.81705E+04
    0.17814E-02    0.83090E+04
    0.18174E-02    0.84495E+04
    0.18541E-02    0.85921E+04
    0.18916E-02    0.87368E+04
    0.19298E-02    0.88836E+04
    0.19688E-02    0.90325E+04
    0.20086E-02    0.91835E+04
    0.20491E-02    0.93366E+04
    0.20905E-02    0.94918E+04
    0.21328E-02    0.96492E+04
    0.21758E-02    0.98087E+04
    0.22198E-02    0.99704E+04
    0.22646E-02    0.10134E+05
    0.23104E-02    0.10300E+05
    0.23571E-02    0.10468E+05
    0.24047E-02    0.10639E+05
    0.24533E-02    0.10811E+05
    0.25028E-02    0.10986E+05
    0.25534E-02    0.11162E+05
    0.26050E-02    0.11341E+05
    0.26576E-02    0.11522E+05
    0.27113E-02    0.11706E+05
    0.27660E-02    0.11891E+05
    0.28219E-02    0.12078E+05
    0.28789E-02    0.12268E+05
    0.29371E-02    0.12459E+05
    0.29964E-02    0.12653E+05
    0.30569E-02    0.12849E+05
    0.31187E-02    0.13047E+05
    0.31817E-02    0.13246E+05
    0.32460E-02    0.13448E+05
    0.33115E-02    0.13652E+05
    0.33784E-02    0.13857E+05
    0.34467E-02    0.14065E+05
    0.35163E-02    0.14274E+05
    0.35874E-02    0.14486E+05
    0.36598E-02    0.14699E+05
    0.37338E-02    0.14914E+05
    0.38092E-02    0.15130E+05
    0.38861E-02    0.15348E+05
    0.39646E-02    0.15568E+05
    0.40447E-02    0.15789E+05
    0.41264E-02    0.16012E+05
    0.42098E-02    0.16236E+05
    0.42948E-02    0.16462E+05
    0.43816E-02    0.16689E+05
    0.44701E-02    0.16917E+05
    0.45604E-02    0.17147E+05
    0.46525E-02    0.17377E+05
    0.47465E-02    0.17609E+05
    0.48424E-02    0.17841E+05
    0.49402E-02    0.18075E+05
    0.50400E-02    0.18309E+05
    0.51419E-02    0.18544E+05
    0.52457E-02    0.18779E+05
    0.53517E-02    0.19015E+05
    0.54598E-02    0.19252E+05
    0.55701E-02    0.19488E+05
    0.56826E-02    0.19725E+05
    0.57974E-02    0.19962E+05
    0.59145E-02    0.20198E+05
    0.60340E-02    0.20434E+05
    0.61559E-02    0.20670E+05
    0.62803E-02    0.20905E+05
    0.64072E-02    0.21140E+05
    0.65366E-02    0.21374E+05
    0.66686E-02    0.21607E+05
    0.68033E-02    0.21838E+05
    0.69408E-02    0.22069E+05
    0.70810E-02    0.22298E+05
    0.72240E-02    0.22525E+05
    0.73700E-02    0.22751E+05
    0.75189E-02    0.22974E+05
    0.76708E-02    0.23196E+05
    0.78257E-02    0.23415E+05
    0.79838E-02    0.23631E+05
    0.81451E-02    0.23845E+05
    0.83096E-02    0.24056E+05
    0.84775E-02    0.24263E+05
    0.86488E-02    0.24467E+05
    0.88235E-02    0.24667E+05
    0.90017E-02    0.24864E+05
    0.91836E-02    0.25056E+05
    0.93691E-02    0.25244E+05
    0.95583E-02    0.25428E+05
    0.97514E-02    0.25606E+05
    0.99484E-02    0.25780E+05
    0.10149E-01    0.25948E+05
    0.10354E-01    0.26110E+05
    0.10564E-01    0.26266E+05
    0.10777E-01    0.26417E+05
    0.10995E-01    0.26560E+05
    0.11217E-01    0.26697E+05
    0.11443E-01    0.26827E+05
    0.11675E-01    0.26949E+05
    0.11910E-01    0.27064E+05
    0.12151E-01    0.27171E+05
    0.12397E-01    0.27270E+05
    0.12647E-01    0.27361E+05
    0.12902E-01    0.27443E+05
    0.13163E-01    0.27515E+05
    0.13429E-01    0.27578E+05
    0.13700E-01    0.27630E+05
    0.13977E-01    0.27671E+05
    0.14259E-01    0.27701E+05
    0.14547E-01    0.27721E+05
    0.14841E-01    0.27733E+05
    0.15141E-01    0.27737E+05
    0.15447E-01    0.27735E+05
    0.15759E-01    0.27725E+05
    0.16077E-01    0.27705E+05
    0.16402E-01    0.27672E+05
    0.16734E-01    0.27625E+05
    0.17072E-01    0.27562E+05
    0.17416E-01    0.27482E+05
    0.17768E-01    0.27387E+05
    0.18127E-01    0.27278E+05
    0.18493E-01    0.27157E+05
    0.18867E-01    0.27025E+05
    0.19248E-01    0.26881E+05
    0.19637E-01    0.26724E+05
    0.20034E-01    0.26552E+05
    0.20438E-01    0.26363E+05
    0.20851E-01    0.26158E+05
    0.21272E-01    0.25937E+05
    0.21702E-01    0.25701E+05
    0.22141E-01    0.25453E+05
    0.22588E-01    0.25194E+05
    0.23044E-01    0.24926E+05
    0.23510E-01    0.24649E+05
    0.23985E-01    0.24363E+05
    0.24469E-01    0.24069E+05
    0.24964E-01    0.23765E+05
    0.25468E-01    0.23454E+05
    0.25982E-01    0.23134E+05
    0.26507E-01    0.22805E+05
    0.27043E-01    0.22468E+05
    0.27589E-01    0.22123E+05
    0.28146E-01    0.21769E+05
    0.28715E-01    0.21408E+05
    0.29295E-01    0.21040E+05
    0.29887E-01    0.20668E+05
    0.30490E-01    0.20291E+05
    0.31106E-01    0.19911E+05
    0.31735E-01    0.19530E+05
    0.32376E-01    0.19148E+05
    0.33030E-01    0.18768E+05
    0.33697E-01    0.18390E+05
