#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.127293E+04   0.299144E+01   0.384974E-02   0.299144E+01   0.567459E-01  -0.161556E-04   0.384974E-02  -0.161556E-04   0.424794E-07
     3   0.120230E+04   0.376409E+01   0.399458E-02   0.376409E+01   0.907806E-01  -0.195299E-04   0.399458E-02  -0.195299E-04   0.514737E-07
     4   0.112082E+04   0.393116E+01   0.399162E-02   0.393116E+01   0.982098E-01  -0.191374E-04   0.399162E-02  -0.191374E-04   0.592332E-07
     5   0.105155E+04   0.370918E+01   0.392193E-02   0.370918E+01   0.830487E-01  -0.161202E-04   0.392193E-02  -0.161202E-04   0.660014E-07
     6   0.997745E+03   0.328685E+01   0.382305E-02   0.328685E+01   0.581672E-01  -0.115842E-04   0.382305E-02  -0.115842E-04   0.719281E-07
     7   0.957889E+03   0.278953E+01   0.371343E-02   0.278953E+01   0.352269E-01  -0.659172E-05   0.371343E-02  -0.659172E-05   0.771588E-07
     8   0.928484E+03   0.230324E+01   0.359690E-02   0.230324E+01   0.199382E-01  -0.198436E-05   0.359690E-02  -0.198436E-05   0.817979E-07
     9   0.907243E+03   0.188023E+01   0.347528E-02   0.188023E+01   0.123350E-01   0.167984E-05   0.347528E-02   0.167984E-05   0.859347E-07
    10   0.892744E+03   0.154500E+01   0.335400E-02   0.154500E+01   0.957301E-02   0.407768E-05   0.335400E-02   0.407768E-05   0.896245E-07
    11   0.883401E+03   0.130767E+01   0.324086E-02   0.130767E+01   0.865496E-02   0.509926E-05   0.324086E-02   0.509926E-05   0.929450E-07
    12   0.879100E+03   0.116640E+01   0.313673E-02   0.116640E+01   0.790984E-02   0.487177E-05   0.313673E-02   0.487177E-05   0.959139E-07
    13   0.877761E+03   0.110587E+01   0.303919E-02   0.110587E+01   0.682599E-02   0.382027E-05   0.303919E-02   0.382027E-05   0.985696E-07
    14   0.878194E+03   0.110562E+01   0.294588E-02   0.110562E+01   0.585415E-02   0.239797E-05   0.294588E-02   0.239797E-05   0.100956E-06
    15   0.880625E+03   0.114345E+01   0.285605E-02   0.114345E+01   0.524428E-02   0.906587E-06   0.285605E-02   0.906587E-06   0.103098E-06
    16   0.885423E+03   0.119913E+01   0.276949E-02   0.119913E+01   0.509573E-02  -0.414207E-06   0.276949E-02  -0.414207E-06   0.105017E-06
    17   0.892426E+03   0.125896E+01   0.268661E-02   0.125896E+01   0.532637E-02  -0.142161E-05   0.268661E-02  -0.142161E-05   0.106738E-06
    18   0.900594E+03   0.131481E+01   0.260768E-02   0.131481E+01   0.565299E-02  -0.200710E-05   0.260768E-02  -0.200710E-05   0.108282E-06
    19   0.910671E+03   0.136758E+01   0.253174E-02   0.136758E+01   0.601775E-02  -0.210236E-05   0.253174E-02  -0.210236E-05   0.109659E-06
    20   0.920924E+03   0.141660E+01   0.245797E-02   0.141660E+01   0.648075E-02  -0.171069E-05   0.245797E-02  -0.171069E-05   0.110876E-06
    21   0.931731E+03   0.146022E+01   0.238713E-02   0.146022E+01   0.708129E-02  -0.108163E-05   0.238713E-02  -0.108163E-05   0.111952E-06
    22   0.943391E+03   0.149702E+01   0.232001E-02   0.149702E+01   0.792608E-02  -0.487145E-06   0.232001E-02  -0.487145E-06   0.112906E-06
    23   0.955636E+03   0.153235E+01   0.225597E-02   0.153235E+01   0.905288E-02  -0.427585E-07   0.225597E-02  -0.427585E-07   0.113743E-06
    24   0.968437E+03   0.157179E+01   0.219423E-02   0.157179E+01   0.104392E-01   0.201592E-06   0.219423E-02   0.201592E-06   0.114471E-06
    25   0.981731E+03   0.161518E+01   0.213488E-02   0.161518E+01   0.120618E-01   0.301877E-06   0.213488E-02   0.301877E-06   0.115099E-06
    26   0.995341E+03   0.166196E+01   0.207816E-02   0.166196E+01   0.138691E-01   0.316613E-06   0.207816E-02   0.316613E-06   0.115636E-06
    27   0.100951E+04   0.170855E+01   0.202411E-02   0.170855E+01   0.158617E-01   0.208589E-06   0.202411E-02   0.208589E-06   0.116091E-06
