#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.127670E+04   0.304452E+01   0.383123E-02   0.304452E+01   0.567460E-01  -0.161555E-04   0.383123E-02  -0.161555E-04   0.424793E-07
     3   0.120497E+04   0.380837E+01   0.398277E-02   0.380837E+01   0.907807E-01  -0.195297E-04   0.398277E-02  -0.195297E-04   0.514735E-07
     4   0.112273E+04   0.395856E+01   0.398543E-02   0.395856E+01   0.982099E-01  -0.191373E-04   0.398543E-02  -0.191373E-04   0.592330E-07
     5   0.105291E+04   0.372263E+01   0.391968E-02   0.372263E+01   0.830487E-01  -0.161201E-04   0.391968E-02  -0.161201E-04   0.660011E-07
     6   0.998667E+03   0.329230E+01   0.382291E-02   0.329230E+01   0.581673E-01  -0.115839E-04   0.382291E-02  -0.115839E-04   0.719278E-07
     7   0.958456E+03   0.279157E+01   0.371394E-02   0.279157E+01   0.352269E-01  -0.659124E-05   0.371394E-02  -0.659124E-05   0.771585E-07
     8   0.928799E+03   0.230412E+01   0.359724E-02   0.230412E+01   0.199383E-01  -0.198424E-05   0.359724E-02  -0.198424E-05   0.817976E-07
     9   0.907414E+03   0.188072E+01   0.347524E-02   0.188072E+01   0.123351E-01   0.167932E-05   0.347524E-02   0.167932E-05   0.859343E-07
    10   0.892860E+03   0.154530E+01   0.335371E-02   0.154530E+01   0.957302E-02   0.407722E-05   0.335371E-02   0.407722E-05   0.896241E-07
    11   0.883515E+03   0.130789E+01   0.324055E-02   0.130789E+01   0.865500E-02   0.509973E-05   0.324055E-02   0.509973E-05   0.929445E-07
    12   0.879229E+03   0.116657E+01   0.313655E-02   0.116657E+01   0.790989E-02   0.487259E-05   0.313655E-02   0.487259E-05   0.959135E-07
    13   0.877903E+03   0.110601E+01   0.303915E-02   0.110601E+01   0.682601E-02   0.382051E-05   0.303915E-02   0.382051E-05   0.985691E-07
    14   0.878334E+03   0.110572E+01   0.294591E-02   0.110572E+01   0.585416E-02   0.239697E-05   0.294591E-02   0.239697E-05   0.100955E-06
    15   0.880752E+03   0.114352E+01   0.285606E-02   0.114352E+01   0.524430E-02   0.905190E-06   0.285606E-02   0.905190E-06   0.103097E-06
    16   0.885538E+03   0.119924E+01   0.276946E-02   0.119924E+01   0.509576E-02  -0.414148E-06   0.276946E-02  -0.414148E-06   0.105017E-06
    17   0.892532E+03   0.125912E+01   0.268656E-02   0.125912E+01   0.532640E-02  -0.142007E-05   0.268656E-02  -0.142007E-05   0.106738E-06
    18   0.900697E+03   0.131499E+01   0.260765E-02   0.131499E+01   0.565300E-02  -0.200593E-05   0.260765E-02  -0.200593E-05   0.108282E-06
    19   0.910777E+03   0.136775E+01   0.253177E-02   0.136775E+01   0.601776E-02  -0.210263E-05   0.253177E-02  -0.210263E-05   0.109658E-06
    20   0.921032E+03   0.141675E+01   0.245804E-02   0.141675E+01   0.648079E-02  -0.171212E-05   0.245804E-02  -0.171212E-05   0.110875E-06
    21   0.931840E+03   0.146038E+01   0.238720E-02   0.146038E+01   0.708136E-02  -0.108297E-05   0.238720E-02  -0.108297E-05   0.111952E-06
    22   0.943497E+03   0.149725E+01   0.232007E-02   0.149725E+01   0.792611E-02  -0.486832E-06   0.232007E-02  -0.486832E-06   0.112905E-06
    23   0.955738E+03   0.153263E+01   0.225601E-02   0.153263E+01   0.905288E-02  -0.410024E-07   0.225601E-02  -0.410024E-07   0.113742E-06
    24   0.968535E+03   0.157207E+01   0.219427E-02   0.157207E+01   0.104393E-01   0.202929E-06   0.219427E-02   0.202929E-06   0.114470E-06
    25   0.981825E+03   0.161544E+01   0.213492E-02   0.161544E+01   0.120619E-01   0.301848E-06   0.213492E-02   0.301848E-06   0.115098E-06
    26   0.995433E+03   0.166223E+01   0.207821E-02   0.166223E+01   0.138692E-01   0.315660E-06   0.207821E-02   0.315660E-06   0.115636E-06
    27   0.100960E+04   0.170886E+01   0.202417E-02   0.170886E+01   0.158617E-01   0.207872E-06   0.202417E-02   0.207872E-06   0.116091E-06
    28   0.102418E+04   0.175230E+01   0.197271E-02   0.175230E+01   0.180671E-01  -0.578157E-07   0.197271E-02  -0.578157E-07   0.116469E-06
    29   0.103924E+04   0.178979E+01   0.192344E-02   0.178979E+01   0.204556E-01  -0.420518E-06   0.192344E-02  -0.420518E-06   0.116770E-06
    30   0.105467E+04   0.181770E+01   0.187593E-02   0.181770E+01   0.230051E-01  -0.786979E-06   0.187593E-02  -0.786979E-06   0.116997E-06
    31   0.107029E+04   0.183512E+01   0.182986E-02   0.183512E+01   0.257397E-01  -0.103164E-05   0.182986E-02  -0.103164E-05   0.117157E-06
    32   0.108628E+04   0.184196E+01   0.178508E-02   0.184196E+01   0.286800E-01  -0.105758E-05   0.178508E-02  -0.105758E-05   0.117261E-06
    33   0.110269E+04   0.183906E+01   0.174191E-02   0.183906E+01   0.318325E-01  -0.914721E-06   0.174191E-02  -0.914721E-06   0.117313E-06
    34   0.111937E+04   0.182742E+01   0.170067E-02   0.182742E+01   0.352081E-01  -0.693847E-06   0.170067E-02  -0.693847E-06   0.117315E-06
    35   0.113631E+04   0.180482E+01   0.166116E-02   0.180482E+01   0.388020E-01  -0.502297E-06   0.166116E-02  -0.502297E-06   0.117269E-06
    36   0.115341E+04   0.176828E+01   0.162303E-02   0.176828E+01   0.426213E-01  -0.419746E-06   0.162303E-02  -0.419746E-06   0.117180E-06
    37   0.117067E+04   0.171904E+01   0.158592E-02   0.171904E+01   0.467022E-01  -0.398636E-06   0.158592E-02  -0.398636E-06   0.117051E-06
