#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.127443E+04   0.301645E+01   0.384080E-02   0.301645E+01   0.567512E-01  -0.161561E-04   0.384080E-02  -0.161561E-04   0.424805E-07
     3   0.120327E+04   0.378487E+01   0.398880E-02   0.378487E+01   0.907818E-01  -0.195288E-04   0.398880E-02  -0.195288E-04   0.514750E-07
     4   0.112143E+04   0.394369E+01   0.398852E-02   0.394369E+01   0.982064E-01  -0.191362E-04   0.398852E-02  -0.191362E-04   0.592346E-07
     5   0.105191E+04   0.371484E+01   0.392071E-02   0.371484E+01   0.830472E-01  -0.161206E-04   0.392071E-02  -0.161206E-04   0.660029E-07
     6   0.997902E+03   0.328869E+01   0.382284E-02   0.328869E+01   0.581704E-01  -0.115860E-04   0.382284E-02  -0.115860E-04   0.719296E-07
     7   0.957883E+03   0.278994E+01   0.371353E-02   0.278994E+01   0.352318E-01  -0.659315E-05   0.371353E-02  -0.659315E-05   0.771604E-07
     8   0.928365E+03   0.230334E+01   0.359691E-02   0.230334E+01   0.199417E-01  -0.198475E-05   0.359691E-02  -0.198475E-05   0.817996E-07
     9   0.907063E+03   0.188030E+01   0.347511E-02   0.188030E+01   0.123368E-01   0.168029E-05   0.347511E-02   0.168029E-05   0.859364E-07
    10   0.892544E+03   0.154500E+01   0.335372E-02   0.154500E+01   0.957428E-02   0.407882E-05   0.335372E-02   0.407882E-05   0.896263E-07
    11   0.883206E+03   0.130759E+01   0.324056E-02   0.130759E+01   0.865650E-02   0.510118E-05   0.324056E-02   0.510118E-05   0.929468E-07
    12   0.879081E+03   0.116637E+01   0.313489E-02   0.116637E+01   0.786718E-02   0.488635E-05   0.313489E-02   0.488635E-05   0.959001E-07
    13   0.877591E+03   0.110566E+01   0.303902E-02   0.110566E+01   0.682802E-02   0.382213E-05   0.303902E-02   0.382213E-05   0.985714E-07
    14   0.878398E+03   0.110560E+01   0.294521E-02   0.110560E+01   0.584127E-02   0.237676E-05   0.294521E-02   0.237676E-05   0.100951E-06
    15   0.880459E+03   0.114323E+01   0.285592E-02   0.114323E+01   0.524585E-02   0.906799E-06   0.285592E-02   0.906799E-06   0.103100E-06
    16   0.885180E+03   0.119910E+01   0.276956E-02   0.119910E+01   0.513288E-02  -0.406582E-06   0.276956E-02  -0.406582E-06   0.105022E-06
