#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.127534E+04   0.302929E+01   0.383625E-02   0.302929E+01   0.567478E-01  -0.161558E-04   0.383625E-02  -0.161558E-04   0.424805E-07
     3   0.120390E+04   0.379550E+01   0.398591E-02   0.379550E+01   0.907866E-01  -0.195304E-04   0.398591E-02  -0.195304E-04   0.514750E-07
     4   0.112188E+04   0.395036E+01   0.398700E-02   0.395036E+01   0.982201E-01  -0.191384E-04   0.398700E-02  -0.191384E-04   0.592346E-07
     5   0.105222E+04   0.371832E+01   0.392016E-02   0.371832E+01   0.830609E-01  -0.161216E-04   0.392016E-02  -0.161216E-04   0.660029E-07
     6   0.998104E+03   0.329026E+01   0.382281E-02   0.329026E+01   0.581784E-01  -0.115858E-04   0.382281E-02  -0.115858E-04   0.719296E-07
     7   0.957999E+03   0.279054E+01   0.371366E-02   0.279054E+01   0.352351E-01  -0.659319E-05   0.371366E-02  -0.659319E-05   0.771604E-07
     8   0.928418E+03   0.230347E+01   0.359700E-02   0.230347E+01   0.199430E-01  -0.198580E-05   0.359700E-02  -0.198580E-05   0.817996E-07
     9   0.907080E+03   0.188024E+01   0.347510E-02   0.188024E+01   0.123374E-01   0.167847E-05   0.347510E-02   0.167847E-05   0.859364E-07
    10   0.892548E+03   0.154491E+01   0.335365E-02   0.154491E+01   0.957421E-02   0.407686E-05   0.335365E-02   0.407686E-05   0.896263E-07
    11   0.883209E+03   0.130754E+01   0.324050E-02   0.130754E+01   0.865600E-02   0.509946E-05   0.324050E-02   0.509946E-05   0.929468E-07
    12   0.878924E+03   0.116625E+01   0.313645E-02   0.116625E+01   0.791099E-02   0.487260E-05   0.313645E-02   0.487260E-05   0.959158E-07
    13   0.877600E+03   0.110571E+01   0.303902E-02   0.110571E+01   0.682717E-02   0.382110E-05   0.303902E-02   0.382110E-05   0.985714E-07
    14   0.878037E+03   0.110543E+01   0.294576E-02   0.110543E+01   0.585513E-02   0.239826E-05   0.294576E-02   0.239826E-05   0.100958E-06
    15   0.880465E+03   0.114324E+01   0.285592E-02   0.114324E+01   0.524498E-02   0.906600E-06   0.285592E-02   0.906600E-06   0.103100E-06
