#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.127534E+04   0.302926E+01   0.383623E-02   0.302926E+01   0.567450E-01  -0.161554E-04   0.383623E-02  -0.161554E-04   0.424805E-07
     3   0.120390E+04   0.379540E+01   0.398589E-02   0.379540E+01   0.907799E-01  -0.195297E-04   0.398589E-02  -0.195297E-04   0.514750E-07
     4   0.112188E+04   0.395021E+01   0.398699E-02   0.395021E+01   0.982103E-01  -0.191374E-04   0.398699E-02  -0.191374E-04   0.592346E-07
     5   0.105222E+04   0.371815E+01   0.392015E-02   0.371815E+01   0.830503E-01  -0.161204E-04   0.392015E-02  -0.161204E-04   0.660029E-07
     6   0.998106E+03   0.329008E+01   0.382280E-02   0.329008E+01   0.581692E-01  -0.115845E-04   0.382280E-02  -0.115845E-04   0.719296E-07
     7   0.958000E+03   0.279037E+01   0.371365E-02   0.279037E+01   0.352286E-01  -0.659195E-05   0.371365E-02  -0.659195E-05   0.771604E-07
     8   0.928420E+03   0.230332E+01   0.359699E-02   0.230332E+01   0.199393E-01  -0.198480E-05   0.359699E-02  -0.198480E-05   0.817996E-07
     9   0.907083E+03   0.188012E+01   0.347509E-02   0.188012E+01   0.123354E-01   0.167913E-05   0.347509E-02   0.167913E-05   0.859364E-07
    10   0.892551E+03   0.154482E+01   0.335364E-02   0.154482E+01   0.957310E-02   0.407712E-05   0.335364E-02   0.407712E-05   0.896263E-07
    11   0.883213E+03   0.130747E+01   0.324049E-02   0.130747E+01   0.865503E-02   0.509936E-05   0.324049E-02   0.509936E-05   0.929468E-07
    12   0.878928E+03   0.116621E+01   0.313644E-02   0.116621E+01   0.790998E-02   0.487221E-05   0.313644E-02   0.487221E-05   0.959158E-07
    13   0.877604E+03   0.110568E+01   0.303901E-02   0.110568E+01   0.682617E-02   0.382053E-05   0.303901E-02   0.382053E-05   0.985714E-07
    14   0.878042E+03   0.110542E+01   0.294575E-02   0.110542E+01   0.585429E-02   0.239766E-05   0.294575E-02   0.239766E-05   0.100958E-06
    15   0.880470E+03   0.114323E+01   0.285591E-02   0.114323E+01   0.524435E-02   0.906081E-06   0.285591E-02   0.906081E-06   0.103100E-06
    16   0.885264E+03   0.119892E+01   0.276933E-02   0.119892E+01   0.509573E-02  -0.413989E-06   0.276933E-02  -0.413989E-06   0.105019E-06
    17   0.892266E+03   0.125876E+01   0.268644E-02   0.125876E+01   0.532634E-02  -0.142070E-05   0.268644E-02  -0.142070E-05   0.106740E-06
    18   0.900436E+03   0.131461E+01   0.260752E-02   0.131461E+01   0.565294E-02  -0.200648E-05   0.260752E-02  -0.200648E-05   0.108284E-06
    19   0.910520E+03   0.136735E+01   0.253163E-02   0.136735E+01   0.601769E-02  -0.210259E-05   0.253163E-02  -0.210259E-05   0.109661E-06
    20   0.920780E+03   0.141633E+01   0.245789E-02   0.141633E+01   0.648066E-02  -0.171160E-05   0.245789E-02  -0.171160E-05   0.110878E-06
    21   0.931592E+03   0.145993E+01   0.238705E-02   0.145993E+01   0.708114E-02  -0.108253E-05   0.238705E-02  -0.108253E-05   0.111954E-06
    22   0.943255E+03   0.149673E+01   0.231992E-02   0.149673E+01   0.792583E-02  -0.487176E-06   0.231992E-02  -0.487176E-06   0.112907E-06
    23   0.955502E+03   0.153205E+01   0.225587E-02   0.153205E+01   0.905251E-02  -0.419953E-07   0.225587E-02  -0.419953E-07   0.113745E-06
    24   0.968306E+03   0.157146E+01   0.219414E-02   0.157146E+01   0.104388E-01   0.202197E-06   0.219414E-02   0.202197E-06   0.114473E-06
    25   0.981601E+03   0.161481E+01   0.213479E-02   0.161481E+01   0.120613E-01   0.301837E-06   0.213479E-02   0.301837E-06   0.115101E-06
    26   0.995214E+03   0.166156E+01   0.207808E-02   0.166156E+01   0.138686E-01   0.316155E-06   0.207808E-02   0.316155E-06   0.115638E-06
    27   0.100939E+04   0.170813E+01   0.202404E-02   0.170813E+01   0.158610E-01   0.208304E-06   0.202404E-02   0.208304E-06   0.116093E-06
    28   0.102397E+04   0.175153E+01   0.197258E-02   0.175153E+01   0.180662E-01  -0.580908E-07   0.197258E-02  -0.580908E-07   0.116471E-06
    29   0.103903E+04   0.178898E+01   0.192332E-02   0.178898E+01   0.204547E-01  -0.421433E-06   0.192332E-02  -0.421433E-06   0.116773E-06
    30   0.105447E+04   0.181684E+01   0.187580E-02   0.181684E+01   0.230039E-01  -0.787779E-06   0.187580E-02  -0.787779E-06   0.116999E-06
    31   0.107010E+04   0.183420E+01   0.182974E-02   0.183420E+01   0.257384E-01  -0.103175E-05   0.182974E-02  -0.103175E-05   0.117160E-06
    32   0.108610E+04   0.184103E+01   0.178496E-02   0.184103E+01   0.286788E-01  -0.105688E-05   0.178496E-02  -0.105688E-05   0.117264E-06
    33   0.110251E+04   0.183811E+01   0.174180E-02   0.183811E+01   0.318312E-01  -0.913666E-06   0.174180E-02  -0.913666E-06   0.117316E-06
    34   0.111920E+04   0.182643E+01   0.170057E-02   0.182643E+01   0.352065E-01  -0.693324E-06   0.170057E-02  -0.693324E-06   0.117317E-06
    35   0.113614E+04   0.180376E+01   0.166106E-02   0.180376E+01   0.388001E-01  -0.502762E-06   0.166106E-02  -0.502762E-06   0.117272E-06
    36   0.115325E+04   0.176715E+01   0.162293E-02   0.176715E+01   0.426191E-01  -0.421041E-06   0.162293E-02  -0.421041E-06   0.117183E-06
    37   0.117051E+04   0.171785E+01   0.158581E-02   0.171785E+01   0.466999E-01  -0.400110E-06   0.158581E-02  -0.400110E-06   0.117054E-06
    38   0.118820E+04   0.165962E+01   0.154948E-02   0.165962E+01   0.510793E-01  -0.374846E-06   0.154948E-02  -0.374846E-06   0.116887E-06
    39   0.120631E+04   0.159314E+01   0.151417E-02   0.159314E+01   0.557398E-01  -0.338946E-06   0.151417E-02  -0.338946E-06   0.116686E-06
    40   0.122457E+04   0.151812E+01   0.148026E-02   0.151812E+01   0.606558E-01  -0.300816E-06   0.148026E-02  -0.300816E-06   0.116450E-06
    41   0.124313E+04   0.143386E+01   0.144799E-02   0.143386E+01   0.658141E-01  -0.266984E-06   0.144799E-02  -0.266984E-06   0.116183E-06
    42   0.126173E+04   0.133883E+01   0.141722E-02   0.133883E+01   0.712309E-01  -0.236491E-06   0.141722E-02  -0.236491E-06   0.115886E-06
    43   0.128051E+04   0.123131E+01   0.138769E-02   0.123131E+01   0.769297E-01  -0.206500E-06   0.138769E-02  -0.206500E-06   0.115561E-06
    44   0.129933E+04   0.111047E+01   0.135912E-02   0.111047E+01   0.829189E-01  -0.174178E-06   0.135912E-02  -0.174178E-06   0.115210E-06
    45   0.131854E+04   0.975554E+00   0.133125E-02   0.975554E+00   0.892175E-01  -0.136689E-06   0.133125E-02  -0.136689E-06   0.114837E-06
    46   0.133806E+04   0.824228E+00   0.130388E-02   0.824228E+00   0.958404E-01  -0.926188E-07   0.130388E-02  -0.926188E-07   0.114441E-06
    47   0.135775E+04   0.657667E+00   0.127702E-02   0.657667E+00   0.102773E+00  -0.462282E-07   0.127702E-02  -0.462282E-07   0.114026E-06
    48   0.137755E+04   0.480588E+00   0.125074E-02   0.480588E+00   0.109998E+00  -0.319891E-08   0.125074E-02  -0.319891E-08   0.113592E-06
    49   0.139753E+04   0.297110E+00   0.122512E-02   0.297110E+00   0.117480E+00   0.307879E-07   0.122512E-02   0.307879E-07   0.113141E-06
    50   0.141794E+04   0.104575E+00   0.120023E-02   0.104575E+00   0.125173E+00   0.500509E-07   0.120023E-02   0.500509E-07   0.112675E-06
    51   0.143855E+04  -0.101177E+00   0.117612E-02  -0.101177E+00   0.133035E+00   0.503493E-07   0.117612E-02   0.503493E-07   0.112194E-06
    52   0.145959E+04  -0.324658E+00   0.115280E-02  -0.324658E+00   0.141159E+00   0.332044E-07   0.115280E-02   0.332044E-07   0.111700E-06
    53   0.148067E+04  -0.568620E+00   0.113026E-02  -0.568620E+00   0.149712E+00   0.157776E-08   0.113026E-02   0.157776E-08   0.111193E-06
    54   0.150170E+04  -0.827848E+00   0.110850E-02  -0.827848E+00   0.158700E+00  -0.415690E-07   0.110850E-02  -0.415690E-07   0.110675E-06
    55   0.152291E+04  -0.109701E+01   0.108751E-02  -0.109701E+01   0.168118E+00  -0.932742E-07   0.108751E-02  -0.932742E-07   0.110147E-06
    56   0.154451E+04  -0.137718E+01   0.106726E-02  -0.137718E+01   0.177834E+00  -0.150132E-06   0.106726E-02  -0.150132E-06   0.109608E-06
    57   0.156643E+04  -0.166878E+01   0.104764E-02  -0.166878E+01   0.187731E+00  -0.206958E-06   0.104764E-02  -0.206958E-06   0.109060E-06
    58   0.158866E+04  -0.197327E+01   0.102850E-02  -0.197327E+01   0.197808E+00  -0.258123E-06   0.102850E-02  -0.258123E-06   0.108504E-06
    59   0.161108E+04  -0.229216E+01   0.100972E-02  -0.229216E+01   0.208089E+00  -0.298000E-06   0.100972E-02  -0.298000E-06   0.107939E-06
    60   0.163367E+04  -0.262550E+01   0.991170E-03  -0.262550E+01   0.218617E+00  -0.320960E-06   0.991170E-03  -0.320960E-06   0.107367E-06
    61   0.165675E+04  -0.297296E+01   0.972750E-03  -0.297296E+01   0.229476E+00  -0.324376E-06   0.972750E-03  -0.324376E-06   0.106787E-06
    62   0.167972E+04  -0.333497E+01   0.954563E-03  -0.333497E+01   0.240652E+00  -0.317628E-06   0.954563E-03  -0.317628E-06   0.106201E-06
    63   0.170281E+04  -0.371179E+01   0.936753E-03  -0.371179E+01   0.252109E+00  -0.313100E-06   0.936753E-03  -0.313100E-06   0.105610E-06
    64   0.172634E+04  -0.410388E+01   0.919466E-03  -0.410388E+01   0.263861E+00  -0.323174E-06   0.919466E-03  -0.323174E-06   0.105014E-06
    65   0.174992E+04  -0.451113E+01   0.902847E-03  -0.451113E+01   0.275887E+00  -0.360232E-06   0.902847E-03  -0.360232E-06   0.104415E-06
    66   0.177386E+04  -0.493114E+01   0.886998E-03  -0.493114E+01   0.288121E+00  -0.431435E-06   0.886998E-03  -0.431435E-06   0.103812E-06
    67   0.179800E+04  -0.536140E+01   0.871853E-03  -0.536140E+01   0.300563E+00  -0.523052E-06   0.871853E-03  -0.523052E-06   0.103207E-06
    68   0.182258E+04  -0.580069E+01   0.857305E-03  -0.580069E+01   0.313252E+00  -0.616128E-06   0.857305E-03  -0.616128E-06   0.102600E-06
    69   0.184737E+04  -0.624770E+01   0.843245E-03  -0.624770E+01   0.326146E+00  -0.691711E-06   0.843245E-03  -0.691711E-06   0.101992E-06
    70   0.187248E+04  -0.670455E+01   0.829564E-03  -0.670455E+01   0.339282E+00  -0.730846E-06   0.829564E-03  -0.730846E-06   0.101382E-06
    71   0.189775E+04  -0.717398E+01   0.816169E-03  -0.717398E+01   0.352648E+00  -0.720524E-06   0.816169E-03  -0.720524E-06   0.100771E-06
    72   0.192320E+04  -0.765725E+01   0.803018E-03  -0.765725E+01   0.366214E+00  -0.671511E-06   0.803018E-03  -0.671511E-06   0.100160E-06
