#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.127631E+04   0.304314E+01   0.383137E-02   0.304314E+01   0.567450E-01  -0.161554E-04   0.383137E-02  -0.161554E-04   0.424805E-07
     3   0.120459E+04   0.380689E+01   0.398282E-02   0.380689E+01   0.907800E-01  -0.195297E-04   0.398282E-02  -0.195297E-04   0.514750E-07
     4   0.112235E+04   0.395720E+01   0.398542E-02   0.395720E+01   0.982103E-01  -0.191374E-04   0.398542E-02  -0.191374E-04   0.592346E-07
     5   0.105255E+04   0.372147E+01   0.391963E-02   0.372147E+01   0.830503E-01  -0.161204E-04   0.391963E-02  -0.161204E-04   0.660029E-07
     6   0.998322E+03   0.329134E+01   0.382285E-02   0.329134E+01   0.581693E-01  -0.115844E-04   0.382285E-02  -0.115844E-04   0.719297E-07
     7   0.958123E+03   0.279078E+01   0.371386E-02   0.279078E+01   0.352286E-01  -0.659180E-05   0.371386E-02  -0.659180E-05   0.771605E-07
     8   0.928477E+03   0.230348E+01   0.359716E-02   0.230348E+01   0.199393E-01  -0.198479E-05   0.359716E-02  -0.198479E-05   0.817997E-07
     9   0.907101E+03   0.188019E+01   0.347516E-02   0.188019E+01   0.123354E-01   0.167885E-05   0.347516E-02   0.167885E-05   0.859364E-07
    10   0.892555E+03   0.154486E+01   0.335364E-02   0.154486E+01   0.957310E-02   0.407690E-05   0.335364E-02   0.407690E-05   0.896263E-07
    11   0.883216E+03   0.130751E+01   0.324048E-02   0.130751E+01   0.865504E-02   0.509959E-05   0.324048E-02   0.509959E-05   0.929468E-07
    12   0.878936E+03   0.116623E+01   0.313647E-02   0.116623E+01   0.790999E-02   0.487262E-05   0.313647E-02   0.487262E-05   0.959158E-07
    13   0.877616E+03   0.110569E+01   0.303908E-02   0.110569E+01   0.682617E-02   0.382066E-05   0.303908E-02   0.382066E-05   0.985714E-07
    14   0.878054E+03   0.110540E+01   0.294583E-02   0.110540E+01   0.585429E-02   0.239719E-05   0.294583E-02   0.239719E-05   0.100958E-06
    15   0.880479E+03   0.114320E+01   0.285599E-02   0.114320E+01   0.524435E-02   0.905409E-06   0.285599E-02   0.905409E-06   0.103100E-06
    16   0.885270E+03   0.119890E+01   0.276939E-02   0.119890E+01   0.509574E-02  -0.413971E-06   0.276939E-02  -0.413971E-06   0.105019E-06
    17   0.892269E+03   0.125877E+01   0.268649E-02   0.125877E+01   0.532634E-02  -0.141997E-05   0.268649E-02  -0.141997E-05   0.106740E-06
    18   0.900440E+03   0.131461E+01   0.260758E-02   0.131461E+01   0.565293E-02  -0.200594E-05   0.260758E-02  -0.200594E-05   0.108284E-06
    19   0.910524E+03   0.136734E+01   0.253170E-02   0.136734E+01   0.601768E-02  -0.210274E-05   0.253170E-02  -0.210274E-05   0.109661E-06
    20   0.920785E+03   0.141631E+01   0.245797E-02   0.141631E+01   0.648067E-02  -0.171232E-05   0.245797E-02  -0.171232E-05   0.110878E-06
    21   0.931598E+03   0.145991E+01   0.238714E-02   0.145991E+01   0.708116E-02  -0.108321E-05   0.238714E-02  -0.108321E-05   0.111954E-06
    22   0.943261E+03   0.149674E+01   0.232000E-02   0.149674E+01   0.792582E-02  -0.487061E-06   0.232000E-02  -0.487061E-06   0.112907E-06
    23   0.955507E+03   0.153208E+01   0.225595E-02   0.153208E+01   0.905249E-02  -0.411824E-07   0.225595E-02  -0.411824E-07   0.113745E-06
    24   0.968310E+03   0.157148E+01   0.219421E-02   0.157148E+01   0.104388E-01   0.202811E-06   0.219421E-02   0.202811E-06   0.114473E-06
    25   0.981605E+03   0.161481E+01   0.213486E-02   0.161481E+01   0.120613E-01   0.301793E-06   0.213486E-02   0.301793E-06   0.115101E-06
    26   0.995218E+03   0.166155E+01   0.207815E-02   0.166155E+01   0.138686E-01   0.315663E-06   0.207815E-02   0.315663E-06   0.115638E-06
    27   0.100939E+04   0.170814E+01   0.202411E-02   0.170814E+01   0.158609E-01   0.207921E-06   0.202411E-02   0.207921E-06   0.116093E-06
    28   0.102398E+04   0.175154E+01   0.197266E-02   0.175154E+01   0.180662E-01  -0.577373E-07   0.197266E-02  -0.577373E-07   0.116471E-06
    29   0.103904E+04   0.178898E+01   0.192339E-02   0.178898E+01   0.204547E-01  -0.420434E-06   0.192339E-02  -0.420434E-06   0.116773E-06
    30   0.105448E+04   0.181685E+01   0.187588E-02   0.181685E+01   0.230040E-01  -0.786918E-06   0.187588E-02  -0.786918E-06   0.116999E-06
    31   0.107010E+04   0.183422E+01   0.182981E-02   0.183422E+01   0.257385E-01  -0.103162E-05   0.182981E-02  -0.103162E-05   0.117160E-06
    32   0.108610E+04   0.184102E+01   0.178503E-02   0.184102E+01   0.286787E-01  -0.105762E-05   0.178503E-02  -0.105762E-05   0.117264E-06
    33   0.110251E+04   0.183808E+01   0.174187E-02   0.183808E+01   0.318311E-01  -0.914806E-06   0.174187E-02  -0.914806E-06   0.117316E-06
    34   0.111920E+04   0.182640E+01   0.170063E-02   0.182640E+01   0.352065E-01  -0.693959E-06   0.170063E-02  -0.693959E-06   0.117317E-06
    35   0.113614E+04   0.180375E+01   0.166112E-02   0.180375E+01   0.388002E-01  -0.502414E-06   0.166112E-02  -0.502414E-06   0.117272E-06
    36   0.115325E+04   0.176718E+01   0.162299E-02   0.176718E+01   0.426193E-01  -0.419849E-06   0.162299E-02  -0.419849E-06   0.117183E-06
    37   0.117052E+04   0.171790E+01   0.158588E-02   0.171790E+01   0.467000E-01  -0.398716E-06   0.158588E-02  -0.398716E-06   0.117054E-06
    38   0.118821E+04   0.165965E+01   0.154955E-02   0.165965E+01   0.510793E-01  -0.374175E-06   0.154955E-02  -0.374175E-06   0.116888E-06
    39   0.120631E+04   0.159313E+01   0.151424E-02   0.159313E+01   0.557397E-01  -0.339429E-06   0.151424E-02  -0.339429E-06   0.116686E-06
    40   0.122458E+04   0.151808E+01   0.148032E-02   0.151808E+01   0.606556E-01  -0.302199E-06   0.148032E-02  -0.302199E-06   0.116450E-06
