#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.127240E+04   0.298552E+01   0.385171E-02   0.298552E+01   0.567460E-01  -0.161555E-04   0.385171E-02  -0.161555E-04   0.424789E-07
     3   0.120187E+04   0.375899E+01   0.399586E-02   0.375899E+01   0.907808E-01  -0.195297E-04   0.399586E-02  -0.195297E-04   0.514735E-07
     4   0.112046E+04   0.392776E+01   0.399232E-02   0.392776E+01   0.982100E-01  -0.191373E-04   0.399232E-02  -0.191373E-04   0.592330E-07
     5   0.105125E+04   0.370722E+01   0.392223E-02   0.370722E+01   0.830488E-01  -0.161201E-04   0.392223E-02  -0.161201E-04   0.660011E-07
     6   0.997493E+03   0.328578E+01   0.382314E-02   0.328578E+01   0.581673E-01  -0.115839E-04   0.382314E-02  -0.115839E-04   0.719277E-07
     7   0.957676E+03   0.278892E+01   0.371346E-02   0.278892E+01   0.352269E-01  -0.659123E-05   0.371346E-02  -0.659123E-05   0.771585E-07
     8   0.928300E+03   0.230281E+01   0.359695E-02   0.230281E+01   0.199383E-01  -0.198423E-05   0.359695E-02  -0.198423E-05   0.817976E-07
     9   0.907076E+03   0.187988E+01   0.347537E-02   0.187988E+01   0.123350E-01   0.167932E-05   0.347537E-02   0.167932E-05   0.859343E-07
    10   0.892584E+03   0.154472E+01   0.335411E-02   0.154472E+01   0.957300E-02   0.407721E-05   0.335411E-02   0.407721E-05   0.896241E-07
    11   0.883243E+03   0.130747E+01   0.324095E-02   0.130747E+01   0.865499E-02   0.509972E-05   0.324095E-02   0.509972E-05   0.929446E-07
    12   0.878942E+03   0.116624E+01   0.313680E-02   0.116624E+01   0.790987E-02   0.487259E-05   0.313680E-02   0.487259E-05   0.959135E-07
    13   0.877606E+03   0.110571E+01   0.303925E-02   0.110571E+01   0.682599E-02   0.382051E-05   0.303925E-02   0.382051E-05   0.985691E-07
    14   0.878043E+03   0.110543E+01   0.294595E-02   0.110543E+01   0.585414E-02   0.239697E-05   0.294595E-02   0.239697E-05   0.100955E-06
