#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.127483E+04   0.301731E+01   0.384077E-02   0.301731E+01   0.567461E-01  -0.161556E-04   0.384077E-02  -0.161556E-04   0.424793E-07
     3   0.120367E+04   0.378574E+01   0.398886E-02   0.378574E+01   0.907808E-01  -0.195298E-04   0.398886E-02  -0.195298E-04   0.514736E-07
     4   0.112183E+04   0.394467E+01   0.398862E-02   0.394467E+01   0.982100E-01  -0.191373E-04   0.398862E-02  -0.191373E-04   0.592331E-07
     5   0.105230E+04   0.371594E+01   0.392084E-02   0.371594E+01   0.830488E-01  -0.161200E-04   0.392084E-02  -0.161200E-04   0.660012E-07
     6   0.998281E+03   0.328972E+01   0.382300E-02   0.328972E+01   0.581673E-01  -0.115842E-04   0.382300E-02  -0.115842E-04   0.719279E-07
     7   0.958252E+03   0.279071E+01   0.371369E-02   0.279071E+01   0.352270E-01  -0.659178E-05   0.371369E-02  -0.659178E-05   0.771586E-07
     8   0.928723E+03   0.230385E+01   0.359707E-02   0.230385E+01   0.199383E-01  -0.198431E-05   0.359707E-02  -0.198431E-05   0.817978E-07
     9   0.907411E+03   0.188065E+01   0.347526E-02   0.188065E+01   0.123351E-01   0.168011E-05   0.347526E-02   0.168011E-05   0.859345E-07
    10   0.892884E+03   0.154530E+01   0.335388E-02   0.154530E+01   0.957304E-02   0.407788E-05   0.335388E-02   0.407788E-05   0.896243E-07
    11   0.883539E+03   0.130788E+01   0.324074E-02   0.130788E+01   0.865496E-02   0.509905E-05   0.324074E-02   0.509905E-05   0.929447E-07
    12   0.879243E+03   0.116656E+01   0.313666E-02   0.116656E+01   0.790984E-02   0.487139E-05   0.313666E-02   0.487139E-05   0.959137E-07
    13   0.877908E+03   0.110602E+01   0.303919E-02   0.110602E+01   0.682600E-02   0.382015E-05   0.303919E-02   0.382015E-05   0.985693E-07
    14   0.878338E+03   0.110577E+01   0.294590E-02   0.110577E+01   0.585416E-02   0.239836E-05   0.294590E-02   0.239836E-05   0.100955E-06
    15   0.880762E+03   0.114360E+01   0.285607E-02   0.114360E+01   0.524430E-02   0.907162E-06   0.285607E-02   0.907162E-06   0.103098E-06
    16   0.885553E+03   0.119927E+01   0.276950E-02   0.119927E+01   0.509574E-02  -0.414227E-06   0.276950E-02  -0.414227E-06   0.105017E-06
    17   0.892551E+03   0.125909E+01   0.268662E-02   0.125909E+01   0.532639E-02  -0.142223E-05   0.268662E-02  -0.142223E-05   0.106738E-06
    18   0.900715E+03   0.131496E+01   0.260769E-02   0.131496E+01   0.565303E-02  -0.200754E-05   0.260769E-02  -0.200754E-05   0.108282E-06
    19   0.910791E+03   0.136777E+01   0.253177E-02   0.136777E+01   0.601779E-02  -0.210218E-05   0.253177E-02  -0.210218E-05   0.109658E-06
    20   0.921044E+03   0.141682E+01   0.245802E-02   0.141682E+01   0.648078E-02  -0.171003E-05   0.245802E-02  -0.171003E-05   0.110876E-06
    21   0.931850E+03   0.146046E+01   0.238719E-02   0.146046E+01   0.708132E-02  -0.108101E-05   0.238719E-02  -0.108101E-05   0.111952E-06
    22   0.943507E+03   0.149727E+01   0.232006E-02   0.149727E+01   0.792614E-02  -0.487222E-06   0.232006E-02  -0.487222E-06   0.112905E-06
    23   0.955749E+03   0.153259E+01   0.225601E-02   0.153259E+01   0.905296E-02  -0.434371E-07   0.225601E-02  -0.434371E-07   0.113743E-06
    24   0.968547E+03   0.157206E+01   0.219427E-02   0.157206E+01   0.104393E-01   0.201095E-06   0.219427E-02   0.201095E-06   0.114471E-06
    25   0.981836E+03   0.161549E+01   0.213491E-02   0.161549E+01   0.120618E-01   0.301957E-06   0.213491E-02   0.301957E-06   0.115098E-06
    26   0.995444E+03   0.166229E+01   0.207820E-02   0.166229E+01   0.138692E-01   0.317077E-06   0.207820E-02   0.317077E-06   0.115636E-06
    27   0.100961E+04   0.170890E+01   0.202416E-02   0.170890E+01   0.158618E-01   0.208950E-06   0.202416E-02   0.208950E-06   0.116091E-06
    28   0.102419E+04   0.175234E+01   0.197270E-02   0.175234E+01   0.180672E-01  -0.589143E-07   0.197270E-02  -0.589143E-07   0.116469E-06
    29   0.103925E+04   0.178982E+01   0.192344E-02   0.178982E+01   0.204557E-01  -0.423514E-06   0.192344E-02  -0.423514E-06   0.116771E-06
    30   0.105468E+04   0.181770E+01   0.187592E-02   0.181770E+01   0.230049E-01  -0.789553E-06   0.187592E-02  -0.789553E-06   0.116997E-06
    31   0.107030E+04   0.183511E+01   0.182985E-02   0.183511E+01   0.257395E-01  -0.103205E-05   0.182985E-02  -0.103205E-05   0.117157E-06
    32   0.108629E+04   0.184203E+01   0.178507E-02   0.184203E+01   0.286803E-01  -0.105544E-05   0.178507E-02  -0.105544E-05   0.117262E-06
    33   0.110270E+04   0.183920E+01   0.174192E-02   0.183920E+01   0.318331E-01  -0.911425E-06   0.174192E-02  -0.911425E-06   0.117314E-06
    34   0.111938E+04   0.182757E+01   0.170069E-02   0.182757E+01   0.352082E-01  -0.692063E-06   0.170069E-02  -0.692063E-06   0.117315E-06
    35   0.113632E+04   0.180491E+01   0.166118E-02   0.180491E+01   0.388016E-01  -0.503416E-06   0.166118E-02  -0.503416E-06   0.117270E-06
