#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.127348E+04   0.299853E+01   0.384731E-02   0.299853E+01   0.567459E-01  -0.161555E-04   0.384731E-02  -0.161555E-04   0.424793E-07
     3   0.120271E+04   0.377011E+01   0.399302E-02   0.377011E+01   0.907806E-01  -0.195297E-04   0.399302E-02  -0.195297E-04   0.514736E-07
     4   0.112113E+04   0.393501E+01   0.399078E-02   0.393501E+01   0.982098E-01  -0.191372E-04   0.399078E-02  -0.191372E-04   0.592330E-07
     5   0.105179E+04   0.371120E+01   0.392160E-02   0.371120E+01   0.830486E-01  -0.161200E-04   0.392160E-02  -0.161200E-04   0.660012E-07
     6   0.997930E+03   0.328780E+01   0.382300E-02   0.328780E+01   0.581672E-01  -0.115840E-04   0.382300E-02  -0.115840E-04   0.719278E-07
     7   0.958026E+03   0.278999E+01   0.371346E-02   0.278999E+01   0.352269E-01  -0.659155E-05   0.371346E-02  -0.659155E-05   0.771585E-07
     8   0.928587E+03   0.230351E+01   0.359691E-02   0.230351E+01   0.199382E-01  -0.198427E-05   0.359691E-02  -0.198427E-05   0.817977E-07
     9   0.907326E+03   0.188041E+01   0.347524E-02   0.188041E+01   0.123350E-01   0.167982E-05   0.347524E-02   0.167982E-05   0.859344E-07
    10   0.892819E+03   0.154513E+01   0.335394E-02   0.154513E+01   0.957301E-02   0.407762E-05   0.335394E-02   0.407762E-05   0.896241E-07
    11   0.883474E+03   0.130777E+01   0.324080E-02   0.130777E+01   0.865496E-02   0.509930E-05   0.324080E-02   0.509930E-05   0.929446E-07
    12   0.879173E+03   0.116649E+01   0.313668E-02   0.116649E+01   0.790985E-02   0.487184E-05   0.313668E-02   0.487184E-05   0.959135E-07
    13   0.877834E+03   0.110595E+01   0.303916E-02   0.110595E+01   0.682599E-02   0.382027E-05   0.303916E-02   0.382027E-05   0.985692E-07
    14   0.878266E+03   0.110570E+01   0.294586E-02   0.110570E+01   0.585415E-02   0.239783E-05   0.294586E-02   0.239783E-05   0.100955E-06
    15   0.880694E+03   0.114352E+01   0.285603E-02   0.114352E+01   0.524429E-02   0.906418E-06   0.285603E-02   0.906418E-06   0.103097E-06
    16   0.885490E+03   0.119921E+01   0.276947E-02   0.119921E+01   0.509574E-02  -0.414187E-06   0.276947E-02  -0.414187E-06   0.105017E-06
    17   0.892491E+03   0.125905E+01   0.268659E-02   0.125905E+01   0.532638E-02  -0.142140E-05   0.268659E-02  -0.142140E-05   0.106738E-06
    18   0.900657E+03   0.131491E+01   0.260765E-02   0.131491E+01   0.565301E-02  -0.200692E-05   0.260765E-02  -0.200692E-05   0.108282E-06
    19   0.910733E+03   0.136769E+01   0.253173E-02   0.136769E+01   0.601776E-02  -0.210235E-05   0.253173E-02  -0.210235E-05   0.109658E-06
    20   0.920986E+03   0.141671E+01   0.245796E-02   0.141671E+01   0.648077E-02  -0.171082E-05   0.245796E-02  -0.171082E-05   0.110875E-06
    21   0.931792E+03   0.146034E+01   0.238712E-02   0.146034E+01   0.708131E-02  -0.108174E-05   0.238712E-02  -0.108174E-05   0.111952E-06
