#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113175E+04   0.549275E-01   0.000000E+00   0.342230E+01   0.488504E-07   0.342999E-02  -0.163857E-04
     3   0.105257E+04   0.883109E-01   0.000000E+00   0.426474E+01   0.592965E-07   0.341005E-02  -0.198897E-04
     4   0.979425E+03   0.977541E-01   0.000000E+00   0.436567E+01   0.682655E-07   0.332133E-02  -0.198386E-04
     5   0.923105E+03   0.853385E-01   0.000000E+00   0.402893E+01   0.760321E-07   0.320433E-02  -0.172802E-04
     6   0.882173E+03   0.620310E-01   0.000000E+00   0.349057E+01   0.827866E-07   0.307923E-02  -0.131642E-04
     7   0.853707E+03   0.388828E-01   0.000000E+00   0.289874E+01   0.887132E-07   0.295550E-02  -0.840248E-05
     8   0.834414E+03   0.222150E-01   0.000000E+00   0.234283E+01   0.939439E-07   0.283369E-02  -0.381871E-05
     9   0.822116E+03   0.131025E-01   0.000000E+00   0.186821E+01   0.985877E-07   0.271352E-02  -0.509409E-07
    10   0.815264E+03   0.941933E-02   0.000000E+00   0.149934E+01   0.102712E-06   0.259717E-02   0.256637E-05
    11   0.812300E+03   0.829262E-02   0.000000E+00   0.124410E+01   0.106407E-06   0.248959E-02   0.399376E-05
    12   0.813307E+03   0.773995E-02   0.000000E+00   0.109983E+01   0.109699E-06   0.239254E-02   0.432929E-05
    13   0.816492E+03   0.691100E-02   0.000000E+00   0.104230E+01   0.112630E-06   0.230454E-02   0.374412E-05
    14   0.820911E+03   0.600536E-02   0.000000E+00   0.104268E+01   0.115254E-06   0.222360E-02   0.246505E-05
    15   0.826824E+03   0.531402E-02   0.000000E+00   0.108190E+01   0.117599E-06   0.214685E-02   0.915235E-06
    16   0.834603E+03   0.504311E-02   0.000000E+00   0.114424E+01   0.119692E-06   0.207222E-02  -0.494497E-06
    17   0.844160E+03   0.518841E-02   0.000000E+00   0.121469E+01   0.121561E-06   0.200091E-02  -0.156674E-05
    18   0.854546E+03   0.550818E-02   0.000000E+00   0.128161E+01   0.123230E-06   0.193442E-02  -0.220084E-05
    19   0.866585E+03   0.586953E-02   0.000000E+00   0.133955E+01   0.124711E-06   0.187199E-02  -0.246910E-05
    20   0.878598E+03   0.625028E-02   0.000000E+00   0.138369E+01   0.126012E-06   0.181247E-02  -0.246155E-05
    21   0.890926E+03   0.669508E-02   0.000000E+00   0.142009E+01   0.127156E-06   0.175531E-02  -0.217503E-05
    22   0.903840E+03   0.733586E-02   0.000000E+00   0.145506E+01   0.128163E-06   0.170028E-02  -0.162336E-05
    23   0.917148E+03   0.822745E-02   0.000000E+00   0.149017E+01   0.129041E-06   0.164773E-02  -0.980024E-06
    24   0.930906E+03   0.936584E-02   0.000000E+00   0.152610E+01   0.129797E-06   0.159805E-02  -0.438456E-06
    25   0.945053E+03   0.107601E-01   0.000000E+00   0.156475E+01   0.130442E-06   0.155113E-02  -0.118829E-06
    26   0.959400E+03   0.123783E-01   0.000000E+00   0.160873E+01   0.130987E-06   0.150672E-02  -0.793594E-07
    27   0.974181E+03   0.141769E-01   0.000000E+00   0.165509E+01   0.131441E-06   0.146440E-02  -0.205353E-06
    28   0.989246E+03   0.161431E-01   0.000000E+00   0.170098E+01   0.131811E-06   0.142387E-02  -0.365690E-06
    29   0.100465E+04   0.182862E-01   0.000000E+00   0.174448E+01   0.132097E-06   0.138531E-02  -0.532248E-06
    30   0.102031E+04   0.206228E-01   0.000000E+00   0.178249E+01   0.132300E-06   0.134894E-02  -0.706927E-06
    31   0.103608E+04   0.231377E-01   0.000000E+00   0.181263E+01   0.132431E-06   0.131434E-02  -0.909078E-06
    32   0.105223E+04   0.258049E-01   0.000000E+00   0.183259E+01   0.132501E-06   0.128104E-02  -0.114128E-05
