#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11186E+04    0.30147E-01    0.00000E+00    0.25807E+01    0.48864E-07    0.34012E-02   -0.12040E-04
     3    0.10450E+04    0.35245E-01    0.00000E+00    0.28393E+01    0.59428E-07    0.33633E-02   -0.12129E-04
     4    0.97969E+03    0.28006E-01    0.00000E+00    0.26064E+01    0.68432E-07    0.32557E-02   -0.94724E-05
     5    0.93199E+03    0.17357E-01    0.00000E+00    0.21732E+01    0.76226E-07    0.31263E-02   -0.57505E-05
     6    0.89948E+03    0.93158E-02    0.00000E+00    0.17210E+01    0.83010E-07    0.29950E-02   -0.21816E-05
     7    0.87832E+03    0.51049E-02    0.00000E+00    0.13429E+01    0.88966E-07    0.28704E-02    0.49963E-06
     8    0.86500E+03    0.33995E-02    0.00000E+00    0.10707E+01    0.94224E-07    0.27515E-02    0.19855E-05
     9    0.85782E+03    0.26974E-02    0.00000E+00    0.89974E+00    0.98891E-07    0.26360E-02    0.23254E-05
    10    0.85507E+03    0.22523E-02    0.00000E+00    0.81424E+00    0.10304E-06    0.25252E-02    0.18599E-05
    11    0.85520E+03    0.19218E-02    0.00000E+00    0.79312E+00    0.10675E-06    0.24232E-02    0.10607E-05
    12    0.85889E+03    0.18614E-02    0.00000E+00    0.81678E+00    0.11006E-06    0.23306E-02    0.31439E-06
    13    0.86444E+03    0.17525E-02    0.00000E+00    0.86455E+00    0.11300E-06    0.22454E-02   -0.26460E-06
    14    0.87084E+03    0.18530E-02    0.00000E+00    0.91779E+00    0.11564E-06    0.21657E-02   -0.63076E-06
    15    0.87844E+03    0.21250E-02    0.00000E+00    0.97501E+00    0.11800E-06    0.20891E-02   -0.75613E-06
    16    0.88776E+03    0.24569E-02    0.00000E+00    0.10388E+01    0.12010E-06    0.20142E-02   -0.64054E-06
    17    0.89878E+03    0.29577E-02    0.00000E+00    0.11077E+01    0.12198E-06    0.19424E-02   -0.37846E-06
    18    0.91061E+03    0.35857E-02    0.00000E+00    0.11809E+01    0.12365E-06    0.18756E-02   -0.92843E-07
    19    0.92406E+03    0.43222E-02    0.00000E+00    0.12569E+01    0.12514E-06    0.18133E-02    0.66731E-07
    20    0.93741E+03    0.52037E-02    0.00000E+00    0.13317E+01    0.12644E-06    0.17549E-02    0.10274E-08
    21    0.95105E+03    0.61947E-02    0.00000E+00    0.14065E+01    0.12759E-06    0.16995E-02   -0.16762E-06
    22    0.96527E+03    0.73266E-02    0.00000E+00    0.14820E+01    0.12860E-06    0.16467E-02   -0.29096E-06
    23    0.97990E+03    0.86092E-02    0.00000E+00    0.15559E+01    0.12948E-06    0.15962E-02   -0.33059E-06
    24    0.99499E+03    0.10019E-01    0.00000E+00    0.16257E+01    0.13023E-06    0.15480E-02   -0.29443E-06
    25    0.10105E+04    0.11590E-01    0.00000E+00    0.16890E+01    0.13088E-06    0.15023E-02   -0.26617E-06
    26    0.10262E+04    0.13330E-01    0.00000E+00    0.17454E+01    0.13142E-06    0.14589E-02   -0.31697E-06
    27    0.10424E+04    0.15231E-01    0.00000E+00    0.17950E+01    0.13188E-06    0.14177E-02   -0.39526E-06
    28    0.10590E+04    0.17309E-01    0.00000E+00    0.18391E+01    0.13224E-06    0.13782E-02   -0.42992E-06
    29    0.10759E+04    0.19569E-01    0.00000E+00    0.18771E+01    0.13253E-06    0.13404E-02   -0.39245E-06
    30    0.10930E+04    0.22026E-01    0.00000E+00    0.19071E+01    0.13272E-06    0.13044E-02   -0.28385E-06
    31    0.11103E+04    0.24697E-01    0.00000E+00    0.19297E+01    0.13285E-06    0.12699E-02   -0.18067E-06
    32    0.11279E+04    0.27588E-01    0.00000E+00    0.19454E+01    0.13292E-06    0.12368E-02   -0.15964E-06
    33    0.11460E+04    0.30689E-01    0.00000E+00    0.19526E+01    0.13292E-06    0.12051E-02   -0.22462E-06
    34    0.11642E+04    0.34005E-01    0.00000E+00    0.19498E+01    0.13288E-06    0.11746E-02   -0.34969E-06
    35    0.11826E+04    0.37544E-01    0.00000E+00    0.19381E+01    0.13278E-06    0.11452E-02   -0.46243E-06
    36    0.12012E+04    0.41324E-01    0.00000E+00    0.19171E+01    0.13263E-06    0.11168E-02   -0.49559E-06
    37    0.12198E+04    0.45356E-01    0.00000E+00    0.18853E+01    0.13244E-06    0.10896E-02   -0.44819E-06
    38    0.12389E+04    0.49650E-01    0.00000E+00    0.18429E+01    0.13221E-06    0.10640E-02   -0.34144E-06
