#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.111725E+04   0.301462E-01   0.000000E+00   0.257808E+01   0.488651E-07   0.340142E-02  -0.120403E-04
     3   0.104364E+04   0.352451E-01   0.000000E+00   0.283647E+01   0.594294E-07   0.336351E-02  -0.121291E-04
     4   0.978287E+03   0.280059E-01   0.000000E+00   0.260365E+01   0.684340E-07   0.325596E-02  -0.947291E-05
     5   0.930583E+03   0.173573E-01   0.000000E+00   0.217084E+01   0.762282E-07   0.312658E-02  -0.575109E-05
     6   0.898079E+03   0.931613E-02   0.000000E+00   0.171911E+01   0.830123E-07   0.299523E-02  -0.218189E-05
     7   0.876941E+03   0.510503E-02   0.000000E+00   0.134136E+01   0.889686E-07   0.287067E-02   0.499619E-06
     8   0.863636E+03   0.339949E-02   0.000000E+00   0.106944E+01   0.942262E-07   0.275170E-02   0.198524E-05
     9   0.856473E+03   0.269740E-02   0.000000E+00   0.898670E+00   0.988934E-07   0.263619E-02   0.232486E-05
    10   0.853744E+03   0.225235E-02   0.000000E+00   0.813293E+00   0.103038E-06   0.252535E-02   0.185972E-05
    11   0.853893E+03   0.192179E-02   0.000000E+00   0.792226E+00   0.106753E-06   0.242336E-02   0.106139E-05
    12   0.857610E+03   0.186138E-02   0.000000E+00   0.815873E+00   0.110061E-06   0.233072E-02   0.315156E-06
    13   0.863180E+03   0.175240E-02   0.000000E+00   0.863580E+00   0.113007E-06   0.224554E-02  -0.264579E-06
    14   0.869601E+03   0.185288E-02   0.000000E+00   0.916727E+00   0.115644E-06   0.216583E-02  -0.631774E-06
    15   0.877230E+03   0.212490E-02   0.000000E+00   0.973837E+00   0.118000E-06   0.208924E-02  -0.757314E-06
    16   0.886567E+03   0.245672E-02   0.000000E+00   0.103751E+01   0.120103E-06   0.201427E-02  -0.640352E-06
    17   0.897608E+03   0.295751E-02   0.000000E+00   0.110631E+01   0.121980E-06   0.194248E-02  -0.377044E-06
    18   0.909461E+03   0.358541E-02   0.000000E+00   0.117935E+01   0.123655E-06   0.187564E-02  -0.920103E-07
    19   0.922929E+03   0.432192E-02   0.000000E+00   0.125515E+01   0.125141E-06   0.181341E-02   0.660697E-07
    20   0.936304E+03   0.520326E-02   0.000000E+00   0.132979E+01   0.126447E-06   0.175496E-02  -0.685564E-09
    21   0.949962E+03   0.619421E-02   0.000000E+00   0.140446E+01   0.127594E-06   0.169960E-02  -0.169139E-06
    22   0.964210E+03   0.732606E-02   0.000000E+00   0.147976E+01   0.128603E-06   0.164675E-02  -0.290822E-06
    23   0.978863E+03   0.860854E-02   0.000000E+00   0.155356E+01   0.129482E-06   0.159626E-02  -0.329004E-06
    24   0.993974E+03   0.100179E-01   0.000000E+00   0.162319E+01   0.130238E-06   0.154809E-02  -0.293145E-06
    25   0.100950E+04   0.115894E-01   0.000000E+00   0.168626E+01   0.130883E-06   0.150233E-02  -0.266278E-06
    26   0.102526E+04   0.133289E-01   0.000000E+00   0.174242E+01   0.131427E-06   0.145899E-02  -0.318445E-06
    27   0.104150E+04   0.152295E-01   0.000000E+00   0.179186E+01   0.131879E-06   0.141774E-02  -0.397083E-06
    28   0.105805E+04   0.173072E-01   0.000000E+00   0.183579E+01   0.132246E-06   0.137824E-02  -0.430586E-06
    29   0.107496E+04   0.195675E-01   0.000000E+00   0.187363E+01   0.132529E-06   0.134048E-02  -0.391566E-06
    30   0.109213E+04   0.220243E-01   0.000000E+00   0.190344E+01   0.132728E-06   0.130447E-02  -0.282350E-06
    31   0.110943E+04   0.246956E-01   0.000000E+00   0.192582E+01   0.132855E-06   0.127000E-02  -0.179741E-06
    32   0.112711E+04   0.275855E-01   0.000000E+00   0.194137E+01   0.132920E-06   0.123690E-02  -0.160292E-06
    33   0.114517E+04   0.306866E-01   0.000000E+00   0.194828E+01   0.132928E-06   0.120511E-02  -0.226770E-06
    34   0.116345E+04   0.340022E-01   0.000000E+00   0.194536E+01   0.132880E-06   0.117461E-02  -0.352205E-06
    35   0.118190E+04   0.375413E-01   0.000000E+00   0.193336E+01   0.132782E-06   0.114522E-02  -0.464069E-06
    36   0.120045E+04   0.413211E-01   0.000000E+00   0.191220E+01   0.132636E-06   0.111682E-02  -0.495472E-06
    37   0.121912E+04   0.453521E-01   0.000000E+00   0.188022E+01   0.132446E-06   0.108968E-02  -0.446525E-06
    38   0.123824E+04   0.496461E-01   0.000000E+00   0.183760E+01   0.132217E-06   0.106405E-02  -0.339407E-06
    39   0.125777E+04   0.541979E-01   0.000000E+00   0.178456E+01   0.131948E-06   0.103970E-02  -0.217904E-06
    40   0.127745E+04   0.590039E-01   0.000000E+00   0.172113E+01   0.131644E-06   0.101627E-02  -0.131048E-06
    41   0.129738E+04   0.640674E-01   0.000000E+00   0.164697E+01   0.131305E-06   0.993495E-03  -0.115176E-06
    42   0.131733E+04   0.694012E-01   0.000000E+00   0.156108E+01   0.130935E-06   0.971332E-03  -0.156497E-06
