#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.111764E+04   0.301464E-01   0.000000E+00   0.257970E+01   0.488640E-07   0.340094E-02  -0.120402E-04
     3   0.104397E+04   0.352451E-01   0.000000E+00   0.283779E+01   0.594282E-07   0.336322E-02  -0.121289E-04
     4   0.978574E+03   0.280055E-01   0.000000E+00   0.260453E+01   0.684327E-07   0.325584E-02  -0.947266E-05
     5   0.930837E+03   0.173568E-01   0.000000E+00   0.217138E+01   0.762267E-07   0.312657E-02  -0.575081E-05
     6   0.898310E+03   0.931578E-02   0.000000E+00   0.171945E+01   0.830106E-07   0.299530E-02  -0.218158E-05
     7   0.877156E+03   0.510486E-02   0.000000E+00   0.134159E+01   0.889670E-07   0.287075E-02   0.499873E-06
     8   0.863839E+03   0.339943E-02   0.000000E+00   0.106961E+01   0.942244E-07   0.275178E-02   0.198535E-05
     9   0.856668E+03   0.269735E-02   0.000000E+00   0.898812E+00   0.988915E-07   0.263627E-02   0.232480E-05
    10   0.853933E+03   0.225231E-02   0.000000E+00   0.813423E+00   0.103036E-06   0.252541E-02   0.185963E-05
    11   0.854078E+03   0.192176E-02   0.000000E+00   0.792356E+00   0.106751E-06   0.242341E-02   0.106140E-05
    12   0.857791E+03   0.186136E-02   0.000000E+00   0.816008E+00   0.110059E-06   0.233077E-02   0.315194E-06
    13   0.863358E+03   0.175240E-02   0.000000E+00   0.863721E+00   0.113005E-06   0.224560E-02  -0.264598E-06
    14   0.869774E+03   0.185290E-02   0.000000E+00   0.916877E+00   0.115642E-06   0.216588E-02  -0.631883E-06
    15   0.877400E+03   0.212494E-02   0.000000E+00   0.973999E+00   0.117998E-06   0.208929E-02  -0.757400E-06
    16   0.886733E+03   0.245678E-02   0.000000E+00   0.103769E+01   0.120101E-06   0.201432E-02  -0.640219E-06
    17   0.897771E+03   0.295759E-02   0.000000E+00   0.110651E+01   0.121977E-06   0.194252E-02  -0.376738E-06
    18   0.909622E+03   0.358552E-02   0.000000E+00   0.117957E+01   0.123653E-06   0.187568E-02  -0.918014E-07
    19   0.923086E+03   0.432205E-02   0.000000E+00   0.125539E+01   0.125139E-06   0.181345E-02   0.660453E-07
    20   0.936459E+03   0.520342E-02   0.000000E+00   0.133005E+01   0.126445E-06   0.175500E-02  -0.878899E-09
    21   0.950113E+03   0.619440E-02   0.000000E+00   0.140475E+01   0.127592E-06   0.169963E-02  -0.169318E-06
    22   0.964358E+03   0.732629E-02   0.000000E+00   0.148007E+01   0.128601E-06   0.164678E-02  -0.290773E-06
    23   0.979007E+03   0.860881E-02   0.000000E+00   0.155390E+01   0.129480E-06   0.159629E-02  -0.328746E-06
