#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.111818E+04   0.301465E-01   0.000000E+00   0.258316E+01   0.488639E-07   0.339935E-02  -0.120401E-04
     3   0.104439E+04   0.352451E-01   0.000000E+00   0.284040E+01   0.594280E-07   0.336217E-02  -0.121288E-04
     4   0.978895E+03   0.280055E-01   0.000000E+00   0.260607E+01   0.684324E-07   0.325523E-02  -0.947251E-05
     5   0.931089E+03   0.173568E-01   0.000000E+00   0.217216E+01   0.762264E-07   0.312630E-02  -0.575064E-05
     6   0.898516E+03   0.931579E-02   0.000000E+00   0.171984E+01   0.830104E-07   0.299523E-02  -0.218160E-05
     7   0.877330E+03   0.510487E-02   0.000000E+00   0.134182E+01   0.889666E-07   0.287076E-02   0.499718E-06
     8   0.863993E+03   0.339943E-02   0.000000E+00   0.106978E+01   0.942240E-07   0.275179E-02   0.198541E-05
     9   0.856810E+03   0.269736E-02   0.000000E+00   0.898956E+00   0.988911E-07   0.263624E-02   0.232517E-05
    10   0.854069E+03   0.225232E-02   0.000000E+00   0.813538E+00   0.103036E-06   0.252536E-02   0.185982E-05
    11   0.854211E+03   0.192176E-02   0.000000E+00   0.792448E+00   0.106751E-06   0.242336E-02   0.106099E-05
    12   0.857922E+03   0.186137E-02   0.000000E+00   0.816097E+00   0.110059E-06   0.233072E-02   0.314715E-06
    13   0.863486E+03   0.175242E-02   0.000000E+00   0.863823E+00   0.113005E-06   0.224555E-02  -0.264591E-06
    14   0.869900E+03   0.185291E-02   0.000000E+00   0.916997E+00   0.115641E-06   0.216584E-02  -0.631199E-06
    15   0.877522E+03   0.212493E-02   0.000000E+00   0.974130E+00   0.117998E-06   0.208926E-02  -0.756631E-06
    16   0.886853E+03   0.245678E-02   0.000000E+00   0.103782E+01   0.120100E-06   0.201429E-02  -0.640419E-06
    17   0.897889E+03   0.295760E-02   0.000000E+00   0.110664E+01   0.121977E-06   0.194249E-02  -0.377779E-06
    18   0.909737E+03   0.358554E-02   0.000000E+00   0.117971E+01   0.123653E-06   0.187564E-02  -0.924294E-07
    19   0.923199E+03   0.432207E-02   0.000000E+00   0.125557E+01   0.125138E-06   0.181341E-02   0.664645E-07
    20   0.936570E+03   0.520345E-02   0.000000E+00   0.133026E+01   0.126444E-06   0.175496E-02   0.276405E-09
    21   0.950222E+03   0.619444E-02   0.000000E+00   0.140497E+01   0.127591E-06   0.169960E-02  -0.168294E-06
    22   0.964465E+03   0.732632E-02   0.000000E+00   0.148029E+01   0.128600E-06   0.164676E-02  -0.290884E-06
    23   0.979111E+03   0.860884E-02   0.000000E+00   0.155412E+01   0.129479E-06   0.159627E-02  -0.329858E-06
    24   0.994216E+03   0.100183E-01   0.000000E+00   0.162380E+01   0.130235E-06   0.154809E-02  -0.293829E-06
    25   0.100973E+04   0.115899E-01   0.000000E+00   0.168692E+01   0.130879E-06   0.150232E-02  -0.266186E-06
    26   0.102549E+04   0.133294E-01   0.000000E+00   0.174313E+01   0.131424E-06   0.145898E-02  -0.317602E-06
    27   0.104172E+04   0.152300E-01   0.000000E+00   0.179261E+01   0.131876E-06   0.141773E-02  -0.396045E-06
    28   0.105827E+04   0.173078E-01   0.000000E+00   0.183658E+01   0.132243E-06   0.137824E-02  -0.430190E-06
    29   0.107518E+04   0.195682E-01   0.000000E+00   0.187447E+01   0.132526E-06   0.134048E-02  -0.392018E-06
    30   0.109234E+04   0.220251E-01   0.000000E+00   0.190432E+01   0.132725E-06   0.130446E-02  -0.283142E-06
    31   0.110964E+04   0.246964E-01   0.000000E+00   0.192674E+01   0.132852E-06   0.126999E-02  -0.180214E-06
    32   0.112731E+04   0.275864E-01   0.000000E+00   0.194234E+01   0.132917E-06   0.123689E-02  -0.159896E-06
    33   0.114536E+04   0.306877E-01   0.000000E+00   0.194930E+01   0.132924E-06   0.120510E-02  -0.225550E-06
    34   0.116363E+04   0.340034E-01   0.000000E+00   0.194642E+01   0.132877E-06   0.117459E-02  -0.350790E-06
    35   0.118208E+04   0.375427E-01   0.000000E+00   0.193448E+01   0.132778E-06   0.114520E-02  -0.463134E-06
    36   0.120062E+04   0.413226E-01   0.000000E+00   0.191336E+01   0.132632E-06   0.111680E-02  -0.495501E-06
