#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.111757E+04   0.301465E-01   0.000000E+00   0.257830E+01   0.439429E-07   0.358509E-02  -0.982748E-05
     3   0.104398E+04   0.352451E-01   0.000000E+00   0.283690E+01   0.563792E-07   0.351050E-02  -0.108427E-04
     4   0.978639E+03   0.280055E-01   0.000000E+00   0.260420E+01   0.663539E-07   0.336596E-02  -0.879077E-05
     5   0.930939E+03   0.173568E-01   0.000000E+00   0.217139E+01   0.746998E-07   0.321070E-02  -0.541290E-05
     6   0.898436E+03   0.931579E-02   0.000000E+00   0.171957E+01   0.818434E-07   0.307025E-02  -0.200557E-05
     7   0.877296E+03   0.510487E-02   0.000000E+00   0.134172E+01   0.880474E-07   0.292183E-02   0.557740E-06
     8   0.863986E+03   0.339943E-02   0.000000E+00   0.106974E+01   0.934821E-07   0.279466E-02   0.200919E-05
     9   0.856818E+03   0.269736E-02   0.000000E+00   0.898936E+00   0.982760E-07   0.267451E-02   0.234141E-05
    10   0.854084E+03   0.225232E-02   0.000000E+00   0.813530E+00   0.102526E-06   0.255818E-02   0.187516E-05
    11   0.854227E+03   0.192176E-02   0.000000E+00   0.792445E+00   0.106304E-06   0.244864E-02   0.107441E-05
    12   0.857938E+03   0.186137E-02   0.000000E+00   0.816098E+00   0.109674E-06   0.235064E-02   0.325847E-06
    13   0.863501E+03   0.175242E-02   0.000000E+00   0.863828E+00   0.112680E-06   0.226217E-02  -0.256967E-06
    14   0.869915E+03   0.185291E-02   0.000000E+00   0.917008E+00   0.115361E-06   0.218012E-02  -0.629179E-06
    15   0.877539E+03   0.212494E-02   0.000000E+00   0.974146E+00   0.117751E-06   0.210342E-02  -0.759005E-06
    16   0.886870E+03   0.245678E-02   0.000000E+00   0.103783E+01   0.119885E-06   0.203145E-02  -0.643233E-06
    17   0.897906E+03   0.295761E-02   0.000000E+00   0.110665E+01   0.121787E-06   0.196299E-02  -0.380394E-06
    18   0.909754E+03   0.358554E-02   0.000000E+00   0.117973E+01   0.123479E-06   0.189687E-02  -0.984698E-07
    19   0.923216E+03   0.432207E-02   0.000000E+00   0.125559E+01   0.124979E-06   0.183257E-02   0.510597E-07
    20   0.936585E+03   0.520346E-02   0.000000E+00   0.133029E+01   0.126305E-06   0.177005E-02  -0.309842E-07
    21   0.950238E+03   0.619445E-02   0.000000E+00   0.140500E+01   0.127472E-06   0.171047E-02  -0.217412E-06
    22   0.964480E+03   0.732633E-02   0.000000E+00   0.148032E+01   0.128493E-06   0.165491E-02  -0.355316E-06
    23   0.979126E+03   0.860885E-02   0.000000E+00   0.155415E+01   0.129381E-06   0.160292E-02  -0.407099E-06
    24   0.994231E+03   0.100183E-01   0.000000E+00   0.162383E+01   0.130147E-06   0.155386E-02  -0.382309E-06
    25   0.100975E+04   0.115899E-01   0.000000E+00   0.168697E+01   0.130799E-06   0.150769E-02  -0.364348E-06
    26   0.102551E+04   0.133294E-01   0.000000E+00   0.174317E+01   0.131348E-06   0.146445E-02  -0.423695E-06
    27   0.104174E+04   0.152301E-01   0.000000E+00   0.179266E+01   0.131801E-06   0.142374E-02  -0.508223E-06
    28   0.105828E+04   0.173079E-01   0.000000E+00   0.183663E+01   0.132167E-06   0.138512E-02  -0.546699E-06
    29   0.107519E+04   0.195683E-01   0.000000E+00   0.187452E+01   0.132450E-06   0.134844E-02  -0.511836E-06
    30   0.109236E+04   0.220251E-01   0.000000E+00   0.190437E+01   0.132658E-06   0.131367E-02  -0.405364E-06
    31   0.110965E+04   0.246964E-01   0.000000E+00   0.192679E+01   0.132796E-06   0.128088E-02  -0.300984E-06
    32   0.112732E+04   0.275864E-01   0.000000E+00   0.194240E+01   0.132869E-06   0.124990E-02  -0.274552E-06
    33   0.114537E+04   0.306877E-01   0.000000E+00   0.194936E+01   0.132882E-06   0.121935E-02  -0.340175E-06
    34   0.116365E+04   0.340035E-01   0.000000E+00   0.194649E+01   0.132838E-06   0.118809E-02  -0.480982E-06
    35   0.118209E+04   0.375428E-01   0.000000E+00   0.193455E+01   0.132743E-06   0.115697E-02  -0.617784E-06
    36   0.120063E+04   0.413227E-01   0.000000E+00   0.191343E+01   0.132600E-06   0.112725E-02  -0.673341E-06
    37   0.121930E+04   0.453537E-01   0.000000E+00   0.188149E+01   0.132411E-06   0.109981E-02  -0.639275E-06
    38   0.123841E+04   0.496478E-01   0.000000E+00   0.183891E+01   0.132181E-06   0.107513E-02  -0.532679E-06
    39   0.125794E+04   0.541998E-01   0.000000E+00   0.178592E+01   0.131911E-06   0.105236E-02  -0.403934E-06
    40   0.127761E+04   0.590059E-01   0.000000E+00   0.172254E+01   0.131606E-06   0.103037E-02  -0.311547E-06
    41   0.129753E+04   0.640697E-01   0.000000E+00   0.164843E+01   0.131267E-06   0.100826E-02  -0.299240E-06
    42   0.131747E+04   0.694037E-01   0.000000E+00   0.156259E+01   0.130898E-06   0.986087E-03  -0.352337E-06
    43   0.133757E+04   0.750227E-01   0.000000E+00   0.146391E+01   0.130500E-06   0.964135E-03  -0.441679E-06
    44   0.135768E+04   0.809265E-01   0.000000E+00   0.135213E+01   0.130074E-06   0.942693E-03  -0.538211E-06
    45   0.137816E+04   0.871256E-01   0.000000E+00   0.122711E+01   0.129624E-06   0.922047E-03  -0.612972E-06
    46   0.139894E+04   0.936295E-01   0.000000E+00   0.108691E+01   0.129151E-06   0.902414E-03  -0.645390E-06
    47   0.141989E+04   0.100432E+00   0.000000E+00   0.932487E+00   0.128657E-06   0.883727E-03  -0.648153E-06
    48   0.144092E+04   0.107530E+00   0.000000E+00   0.768158E+00   0.128143E-06   0.865849E-03  -0.642204E-06
    49   0.146212E+04   0.114899E+00   0.000000E+00   0.597645E+00   0.127610E-06   0.848644E-03  -0.648430E-06
    50   0.148373E+04   0.122506E+00   0.000000E+00   0.417888E+00   0.127061E-06   0.831976E-03  -0.687667E-06
    51   0.150552E+04   0.130316E+00   0.000000E+00   0.224379E+00   0.126496E-06   0.815741E-03  -0.773454E-06
    52   0.152772E+04   0.138418E+00   0.000000E+00   0.124395E-01   0.125917E-06   0.799959E-03  -0.890324E-06
    53   0.154993E+04   0.146963E+00   0.000000E+00  -0.220798E+00   0.125324E-06   0.784680E-03  -0.101561E-05
    54   0.157208E+04   0.155949E+00   0.000000E+00  -0.470236E+00   0.124720E-06   0.769954E-03  -0.112669E-05
