#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.111782E+04   0.301462E-01   0.000000E+00   0.258243E+01   0.488649E-07   0.339934E-02  -0.120401E-04
     3   0.104403E+04   0.352451E-01   0.000000E+00   0.283964E+01   0.594292E-07   0.336212E-02  -0.121289E-04
     4   0.978536E+03   0.280059E-01   0.000000E+00   0.260538E+01   0.684337E-07   0.325518E-02  -0.947271E-05
     5   0.930736E+03   0.173573E-01   0.000000E+00   0.217159E+01   0.762278E-07   0.312625E-02  -0.575089E-05
     6   0.898171E+03   0.931612E-02   0.000000E+00   0.171939E+01   0.830118E-07   0.299518E-02  -0.218185E-05
     7   0.876992E+03   0.510502E-02   0.000000E+00   0.134146E+01   0.889681E-07   0.287071E-02   0.499518E-06
     8   0.863661E+03   0.339949E-02   0.000000E+00   0.106949E+01   0.942256E-07   0.275173E-02   0.198530E-05
     9   0.856485E+03   0.269739E-02   0.000000E+00   0.898710E+00   0.988928E-07   0.263618E-02   0.232516E-05
    10   0.853749E+03   0.225235E-02   0.000000E+00   0.813315E+00   0.103038E-06   0.252530E-02   0.185987E-05
    11   0.853897E+03   0.192178E-02   0.000000E+00   0.792233E+00   0.106753E-06   0.242330E-02   0.106107E-05
    12   0.857614E+03   0.186138E-02   0.000000E+00   0.815877E+00   0.110060E-06   0.233066E-02   0.314774E-06
    13   0.863183E+03   0.175241E-02   0.000000E+00   0.863589E+00   0.113006E-06   0.224549E-02  -0.264565E-06
    14   0.869603E+03   0.185288E-02   0.000000E+00   0.916744E+00   0.115643E-06   0.216579E-02  -0.631209E-06
    15   0.877231E+03   0.212489E-02   0.000000E+00   0.973853E+00   0.118000E-06   0.208921E-02  -0.756675E-06
    16   0.886567E+03   0.245671E-02   0.000000E+00   0.103751E+01   0.120102E-06   0.201424E-02  -0.640489E-06
    17   0.897608E+03   0.295751E-02   0.000000E+00   0.110630E+01   0.121979E-06   0.194244E-02  -0.377857E-06
    18   0.909461E+03   0.358541E-02   0.000000E+00   0.117934E+01   0.123654E-06   0.187560E-02  -0.924909E-07
    19   0.922929E+03   0.432190E-02   0.000000E+00   0.125515E+01   0.125140E-06   0.181336E-02   0.664322E-07
    20   0.936305E+03   0.520325E-02   0.000000E+00   0.132981E+01   0.126446E-06   0.175492E-02   0.271714E-09
    21   0.949963E+03   0.619420E-02   0.000000E+00   0.140448E+01   0.127593E-06   0.169956E-02  -0.168283E-06
    22   0.964211E+03   0.732604E-02   0.000000E+00   0.147976E+01   0.128602E-06   0.164672E-02  -0.290876E-06
    23   0.978863E+03   0.860851E-02   0.000000E+00   0.155355E+01   0.129481E-06   0.159623E-02  -0.329860E-06
    24   0.993973E+03   0.100179E-01   0.000000E+00   0.162318E+01   0.130237E-06   0.154805E-02  -0.293840E-06
    25   0.100950E+04   0.115894E-01   0.000000E+00   0.168627E+01   0.130881E-06   0.150228E-02  -0.266202E-06
    26   0.102526E+04   0.133289E-01   0.000000E+00   0.174243E+01   0.131425E-06   0.145894E-02  -0.317619E-06
    27   0.104150E+04   0.152295E-01   0.000000E+00   0.179187E+01   0.131878E-06   0.141769E-02  -0.396062E-06
    28   0.105805E+04   0.173072E-01   0.000000E+00   0.183580E+01   0.132245E-06   0.137820E-02  -0.430210E-06
    29   0.107496E+04   0.195675E-01   0.000000E+00   0.187364E+01   0.132528E-06   0.134044E-02  -0.392040E-06
    30   0.109213E+04   0.220242E-01   0.000000E+00   0.190344E+01   0.132727E-06   0.130443E-02  -0.283163E-06
    31   0.110943E+04   0.246955E-01   0.000000E+00   0.192582E+01   0.132854E-06   0.126996E-02  -0.180228E-06
    32   0.112711E+04   0.275854E-01   0.000000E+00   0.194138E+01   0.132919E-06   0.123686E-02  -0.159900E-06
    33   0.114517E+04   0.306865E-01   0.000000E+00   0.194829E+01   0.132926E-06   0.120507E-02  -0.225547E-06
    34   0.116345E+04   0.340022E-01   0.000000E+00   0.194537E+01   0.132879E-06   0.117457E-02  -0.350783E-06
    35   0.118190E+04   0.375413E-01   0.000000E+00   0.193338E+01   0.132780E-06   0.114518E-02  -0.463129E-06
    36   0.120045E+04   0.413210E-01   0.000000E+00   0.191221E+01   0.132634E-06   0.111678E-02  -0.495504E-06
    37   0.121912E+04   0.453520E-01   0.000000E+00   0.188023E+01   0.132445E-06   0.108964E-02  -0.447410E-06
    38   0.123823E+04   0.496459E-01   0.000000E+00   0.183760E+01   0.132215E-06   0.106401E-02  -0.340494E-06
    39   0.125777E+04   0.541977E-01   0.000000E+00   0.178457E+01   0.131947E-06   0.103965E-02  -0.218711E-06
    40   0.127745E+04   0.590036E-01   0.000000E+00   0.172114E+01   0.131643E-06   0.101623E-02  -0.131433E-06
    41   0.129738E+04   0.640672E-01   0.000000E+00   0.164697E+01   0.131304E-06   0.993448E-03  -0.115275E-06
    42   0.131732E+04   0.694010E-01   0.000000E+00   0.156109E+01   0.130933E-06   0.971285E-03  -0.156457E-06
    43   0.133743E+04   0.750198E-01   0.000000E+00   0.146236E+01   0.130533E-06   0.949767E-03  -0.228700E-06
    44   0.135754E+04   0.809234E-01   0.000000E+00   0.135054E+01   0.130105E-06   0.928922E-03  -0.305821E-06
    45   0.137803E+04   0.871222E-01   0.000000E+00   0.122546E+01   0.129652E-06   0.908783E-03  -0.361719E-06
    46   0.139882E+04   0.936259E-01   0.000000E+00   0.108522E+01   0.129176E-06   0.889363E-03  -0.378079E-06
    47   0.141977E+04   0.100428E+00   0.000000E+00   0.930756E+00   0.128680E-06   0.870620E-03  -0.367462E-06
    48   0.144081E+04   0.107526E+00   0.000000E+00   0.766383E+00   0.128164E-06   0.852493E-03  -0.350089E-06
    49   0.146202E+04   0.114895E+00   0.000000E+00   0.595826E+00   0.127630E-06   0.834925E-03  -0.346127E-06
    50   0.148363E+04   0.122501E+00   0.000000E+00   0.416026E+00   0.127079E-06   0.817857E-03  -0.375693E-06
    51   0.150543E+04   0.130312E+00   0.000000E+00   0.222474E+00   0.126514E-06   0.801247E-03  -0.451767E-06
    52   0.152763E+04   0.138413E+00   0.000000E+00   0.104938E-01   0.125935E-06   0.785115E-03  -0.558936E-06
    53   0.154985E+04   0.146958E+00   0.000000E+00  -0.222785E+00   0.125343E-06   0.769497E-03  -0.674744E-06
    54   0.157201E+04   0.155944E+00   0.000000E+00  -0.472262E+00   0.124739E-06   0.754427E-03  -0.776780E-06
    55   0.159432E+04   0.165352E+00   0.000000E+00  -0.732724E+00   0.124125E-06   0.739941E-03  -0.842679E-06
    56   0.161700E+04   0.175042E+00   0.000000E+00  -0.100525E+01   0.123500E-06   0.726058E-03  -0.856454E-06
    57   0.163998E+04   0.184905E+00   0.000000E+00  -0.128982E+01   0.122866E-06   0.712729E-03  -0.827467E-06
    58   0.166327E+04   0.194945E+00   0.000000E+00  -0.158735E+01   0.122223E-06   0.699890E-03  -0.771388E-06
    59   0.168674E+04   0.205198E+00   0.000000E+00  -0.189880E+01   0.121572E-06   0.687476E-03  -0.703859E-06
    60   0.171039E+04   0.215713E+00   0.000000E+00  -0.222366E+01   0.120913E-06   0.675422E-03  -0.640491E-06
    61   0.173452E+04   0.226582E+00   0.000000E+00  -0.256128E+01   0.120247E-06   0.663671E-03  -0.594450E-06
    62   0.175855E+04   0.237792E+00   0.000000E+00  -0.291260E+01   0.119574E-06   0.652191E-03  -0.569217E-06
    63   0.178270E+04   0.249303E+00   0.000000E+00  -0.327861E+01   0.118896E-06   0.640960E-03  -0.565849E-06
    64   0.180726E+04   0.261128E+00   0.000000E+00  -0.366053E+01   0.118214E-06   0.629954E-03  -0.585405E-06
    65   0.183188E+04   0.273244E+00   0.000000E+00  -0.405897E+01   0.117529E-06   0.619148E-03  -0.628945E-06
    66   0.185684E+04   0.285583E+00   0.000000E+00  -0.447207E+01   0.116840E-06   0.608531E-03  -0.695466E-06
    67   0.188196E+04   0.298147E+00   0.000000E+00  -0.489719E+01   0.116150E-06   0.598131E-03  -0.775740E-06
    68   0.190753E+04   0.310976E+00   0.000000E+00  -0.533275E+01   0.115459E-06   0.587989E-03  -0.858488E-06
    69   0.193329E+04   0.324026E+00   0.000000E+00  -0.577711E+01   0.114766E-06   0.578142E-03  -0.932451E-06
    70   0.195936E+04   0.337338E+00   0.000000E+00  -0.623205E+01   0.114072E-06   0.568633E-03  -0.986381E-06
    71   0.198557E+04   0.350900E+00   0.000000E+00  -0.670002E+01   0.113378E-06   0.559487E-03  -0.101201E-05
    72   0.201197E+04   0.364684E+00   0.000000E+00  -0.718223E+01   0.112683E-06   0.550687E-03  -0.101293E-05
    73   0.203852E+04   0.378657E+00   0.000000E+00  -0.767905E+01   0.111988E-06   0.542204E-03  -0.995713E-06
    74   0.206530E+04   0.392805E+00   0.000000E+00  -0.818938E+01   0.111293E-06   0.534007E-03  -0.966897E-06
