#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.111819E+04   0.301464E-01   0.000000E+00   0.258351E+01   0.488640E-07   0.339916E-02  -0.120402E-04
     3   0.104438E+04   0.352451E-01   0.000000E+00   0.284063E+01   0.594282E-07   0.336204E-02  -0.121289E-04
     4   0.978869E+03   0.280055E-01   0.000000E+00   0.260614E+01   0.684326E-07   0.325516E-02  -0.947263E-05
     5   0.931051E+03   0.173568E-01   0.000000E+00   0.217215E+01   0.762267E-07   0.312627E-02  -0.575074E-05
     6   0.898472E+03   0.931579E-02   0.000000E+00   0.171980E+01   0.830106E-07   0.299523E-02  -0.218164E-05
     7   0.877282E+03   0.510487E-02   0.000000E+00   0.134177E+01   0.889669E-07   0.287077E-02   0.499717E-06
     8   0.863943E+03   0.339943E-02   0.000000E+00   0.106974E+01   0.942244E-07   0.275180E-02   0.198539E-05
     9   0.856759E+03   0.269736E-02   0.000000E+00   0.898915E+00   0.988915E-07   0.263624E-02   0.232511E-05
    10   0.854018E+03   0.225232E-02   0.000000E+00   0.813501E+00   0.103036E-06   0.252536E-02   0.185980E-05
    11   0.854160E+03   0.192176E-02   0.000000E+00   0.792415E+00   0.106751E-06   0.242336E-02   0.106106E-05
    12   0.857872E+03   0.186137E-02   0.000000E+00   0.816064E+00   0.110059E-06   0.233072E-02   0.314788E-06
    13   0.863437E+03   0.175242E-02   0.000000E+00   0.863786E+00   0.113005E-06   0.224555E-02  -0.264603E-06
    14   0.869851E+03   0.185291E-02   0.000000E+00   0.916955E+00   0.115642E-06   0.216584E-02  -0.631325E-06
    15   0.877475E+03   0.212494E-02   0.000000E+00   0.974084E+00   0.117998E-06   0.208926E-02  -0.756776E-06
    16   0.886806E+03   0.245678E-02   0.000000E+00   0.103777E+01   0.120101E-06   0.201429E-02  -0.640412E-06
    17   0.897843E+03   0.295760E-02   0.000000E+00   0.110658E+01   0.121977E-06   0.194249E-02  -0.377640E-06
    18   0.909692E+03   0.358554E-02   0.000000E+00   0.117966E+01   0.123653E-06   0.187564E-02  -0.923575E-07
    19   0.923155E+03   0.432207E-02   0.000000E+00   0.125550E+01   0.125139E-06   0.181341E-02   0.663676E-07
