#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11176E+04    0.30147E-01    0.00000E+00    0.25783E+01    0.48864E-07    0.34017E-02   -0.12040E-04
     3    0.10440E+04    0.35245E-01    0.00000E+00    0.28369E+01    0.59428E-07    0.33637E-02   -0.12129E-04
     4    0.97864E+03    0.28006E-01    0.00000E+00    0.26042E+01    0.68433E-07    0.32561E-02   -0.94726E-05
     5    0.93094E+03    0.17357E-01    0.00000E+00    0.21714E+01    0.76227E-07    0.31266E-02   -0.57507E-05
     6    0.89844E+03    0.93158E-02    0.00000E+00    0.17196E+01    0.83011E-07    0.29953E-02   -0.21816E-05
     7    0.87730E+03    0.51049E-02    0.00000E+00    0.13417E+01    0.88967E-07    0.28707E-02    0.49967E-06
     8    0.86399E+03    0.33994E-02    0.00000E+00    0.10697E+01    0.94224E-07    0.27517E-02    0.19854E-05
     9    0.85682E+03    0.26974E-02    0.00000E+00    0.89894E+00    0.98891E-07    0.26362E-02    0.23252E-05
    10    0.85408E+03    0.22523E-02    0.00000E+00    0.81353E+00    0.10304E-06    0.25254E-02    0.18599E-05
    11    0.85423E+03    0.19218E-02    0.00000E+00    0.79244E+00    0.10675E-06    0.24234E-02    0.10609E-05
    12    0.85794E+03    0.18614E-02    0.00000E+00    0.81610E+00    0.11006E-06    0.23308E-02    0.31463E-06
    13    0.86350E+03    0.17524E-02    0.00000E+00    0.86383E+00    0.11301E-06    0.22456E-02   -0.26460E-06
    14    0.86992E+03    0.18529E-02    0.00000E+00    0.91701E+00    0.11564E-06    0.21658E-02   -0.63110E-06
    15    0.87754E+03    0.21249E-02    0.00000E+00    0.97415E+00    0.11800E-06    0.20893E-02   -0.75653E-06
    16    0.88687E+03    0.24568E-02    0.00000E+00    0.10378E+01    0.12010E-06    0.20143E-02   -0.64048E-06
    17    0.89791E+03    0.29576E-02    0.00000E+00    0.11067E+01    0.12198E-06    0.19425E-02   -0.37798E-06
    18    0.90975E+03    0.35855E-02    0.00000E+00    0.11797E+01    0.12365E-06    0.18757E-02   -0.92565E-07
    19    0.92322E+03    0.43221E-02    0.00000E+00    0.12556E+01    0.12514E-06    0.18134E-02    0.66500E-07
    20    0.93659E+03    0.52035E-02    0.00000E+00    0.13303E+01    0.12644E-06    0.17550E-02    0.43276E-09
    21    0.95024E+03    0.61945E-02    0.00000E+00    0.14050E+01    0.12759E-06    0.16996E-02   -0.16816E-06
    22    0.96448E+03    0.73263E-02    0.00000E+00    0.14803E+01    0.12860E-06    0.16468E-02   -0.29095E-06
    23    0.97913E+03    0.86088E-02    0.00000E+00    0.15541E+01    0.12948E-06    0.15963E-02   -0.33009E-06
    24    0.99423E+03    0.10018E-01    0.00000E+00    0.16238E+01    0.13024E-06    0.15481E-02   -0.29403E-06
    25    0.10097E+04    0.11590E-01    0.00000E+00    0.16870E+01    0.13088E-06    0.15023E-02   -0.26624E-06
    26    0.10255E+04    0.13329E-01    0.00000E+00    0.17432E+01    0.13142E-06    0.14590E-02   -0.31750E-06
    27    0.10417E+04    0.15230E-01    0.00000E+00    0.17927E+01    0.13188E-06    0.14177E-02   -0.39591E-06
    28    0.10583E+04    0.17308E-01    0.00000E+00    0.18366E+01    0.13224E-06    0.13782E-02   -0.43019E-06
    29    0.10752E+04    0.19568E-01    0.00000E+00    0.18745E+01    0.13253E-06    0.13405E-02   -0.39220E-06
    30    0.10924E+04    0.22025E-01    0.00000E+00    0.19044E+01    0.13273E-06    0.13045E-02   -0.28340E-06
    31    0.11096E+04    0.24696E-01    0.00000E+00    0.19268E+01    0.13285E-06    0.12700E-02   -0.18041E-06
    32    0.11273E+04    0.27586E-01    0.00000E+00    0.19424E+01    0.13292E-06    0.12369E-02   -0.15991E-06
    33    0.11454E+04    0.30688E-01    0.00000E+00    0.19494E+01    0.13292E-06    0.12051E-02   -0.22540E-06
    34    0.11636E+04    0.34004E-01    0.00000E+00    0.19465E+01    0.13288E-06    0.11746E-02   -0.35060E-06
    35    0.11821E+04    0.37543E-01    0.00000E+00    0.19345E+01    0.13278E-06    0.11452E-02   -0.46305E-06
    36    0.12006E+04    0.41323E-01    0.00000E+00    0.19134E+01    0.13263E-06    0.11168E-02   -0.49563E-06
    37    0.12193E+04    0.45354E-01    0.00000E+00    0.18815E+01    0.13244E-06    0.10897E-02   -0.44771E-06
    38    0.12384E+04    0.49648E-01    0.00000E+00    0.18389E+01    0.13221E-06    0.10640E-02   -0.34084E-06
    39    0.12579E+04    0.54200E-01    0.00000E+00    0.17859E+01    0.13195E-06    0.10397E-02   -0.21900E-06
    40    0.12776E+04    0.59006E-01    0.00000E+00    0.17225E+01    0.13164E-06    0.10163E-02   -0.13165E-06
    41    0.12975E+04    0.64070E-01    0.00000E+00    0.16484E+01    0.13130E-06    0.99348E-03   -0.11544E-06
    42    0.13175E+04    0.69404E-01    0.00000E+00    0.15626E+01    0.13093E-06    0.97132E-03   -0.15660E-06
    43    0.13376E+04    0.75023E-01    0.00000E+00    0.14639E+01    0.13053E-06    0.94980E-03   -0.22885E-06
    44    0.13577E+04    0.80927E-01    0.00000E+00    0.13521E+01    0.13010E-06    0.92896E-03   -0.30598E-06
    45    0.13782E+04    0.87126E-01    0.00000E+00    0.12271E+01    0.12965E-06    0.90882E-03   -0.36188E-06
    46    0.13989E+04    0.93629E-01    0.00000E+00    0.10869E+01    0.12918E-06    0.88940E-03   -0.37824E-06
