#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.111725E+04   0.301545E-01   0.000000E+00   0.257831E+01   0.488651E-07   0.340147E-02  -0.120421E-04
     3   0.104364E+04   0.352602E-01   0.000000E+00   0.283691E+01   0.594294E-07   0.336356E-02  -0.121321E-04
     4   0.978283E+03   0.280221E-01   0.000000E+00   0.260421E+01   0.684340E-07   0.325600E-02  -0.947661E-05
     5   0.930576E+03   0.173698E-01   0.000000E+00   0.217141E+01   0.762282E-07   0.312661E-02  -0.575466E-05
     6   0.898071E+03   0.932361E-02   0.000000E+00   0.171962E+01   0.830122E-07   0.299527E-02  -0.218463E-05
     7   0.876931E+03   0.510889E-02   0.000000E+00   0.134178E+01   0.889686E-07   0.287069E-02   0.498107E-06
     8   0.863625E+03   0.340167E-02   0.000000E+00   0.106975E+01   0.942262E-07   0.275172E-02   0.198500E-05
     9   0.856461E+03   0.269904E-02   0.000000E+00   0.898889E+00   0.988934E-07   0.263622E-02   0.232559E-05
    10   0.853730E+03   0.225377E-02   0.000000E+00   0.813439E+00   0.103038E-06   0.252537E-02   0.186095E-05
    11   0.853879E+03   0.192293E-02   0.000000E+00   0.792322E+00   0.106753E-06   0.242338E-02   0.106263E-05
    12   0.857595E+03   0.186224E-02   0.000000E+00   0.815941E+00   0.110061E-06   0.233074E-02   0.316016E-06
    13   0.863164E+03   0.175304E-02   0.000000E+00   0.863633E+00   0.113007E-06   0.224556E-02  -0.264274E-06
    14   0.869584E+03   0.185337E-02   0.000000E+00   0.916773E+00   0.115644E-06   0.216585E-02  -0.632003E-06
    15   0.877213E+03   0.212528E-02   0.000000E+00   0.973875E+00   0.118000E-06   0.208926E-02  -0.757914E-06
    16   0.886550E+03   0.245697E-02   0.000000E+00   0.103754E+01   0.120103E-06   0.201430E-02  -0.641069E-06
    17   0.897591E+03   0.295762E-02   0.000000E+00   0.110632E+01   0.121980E-06   0.194250E-02  -0.377673E-06
    18   0.909443E+03   0.358542E-02   0.000000E+00   0.117935E+01   0.123655E-06   0.187566E-02  -0.924277E-07
    19   0.922910E+03   0.432184E-02   0.000000E+00   0.125514E+01   0.125141E-06   0.181343E-02   0.658923E-07
