#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.111785E+04   0.301464E-01   0.000000E+00   0.258229E+01   0.488639E-07   0.339959E-02  -0.120401E-04
     3   0.104405E+04   0.352451E-01   0.000000E+00   0.283955E+01   0.594280E-07   0.336234E-02  -0.121288E-04
     4   0.978554E+03   0.280055E-01   0.000000E+00   0.260532E+01   0.684324E-07   0.325537E-02  -0.947251E-05
     5   0.930752E+03   0.173568E-01   0.000000E+00   0.217156E+01   0.762264E-07   0.312642E-02  -0.575064E-05
     6   0.898185E+03   0.931578E-02   0.000000E+00   0.171937E+01   0.830104E-07   0.299533E-02  -0.218160E-05
     7   0.877004E+03   0.510486E-02   0.000000E+00   0.134144E+01   0.889666E-07   0.287085E-02   0.499719E-06
     8   0.863673E+03   0.339942E-02   0.000000E+00   0.106948E+01   0.942240E-07   0.275187E-02   0.198541E-05
     9   0.856495E+03   0.269735E-02   0.000000E+00   0.898704E+00   0.988911E-07   0.263631E-02   0.232517E-05
    10   0.853759E+03   0.225231E-02   0.000000E+00   0.813314E+00   0.103036E-06   0.252542E-02   0.185983E-05
    11   0.853906E+03   0.192175E-02   0.000000E+00   0.792235E+00   0.106751E-06   0.242342E-02   0.106100E-05
    12   0.857621E+03   0.186136E-02   0.000000E+00   0.815882E+00   0.110059E-06   0.233077E-02   0.314716E-06
    13   0.863190E+03   0.175241E-02   0.000000E+00   0.863595E+00   0.113005E-06   0.224560E-02  -0.264590E-06
    14   0.869609E+03   0.185289E-02   0.000000E+00   0.916751E+00   0.115641E-06   0.216589E-02  -0.631198E-06
    15   0.877238E+03   0.212492E-02   0.000000E+00   0.973860E+00   0.117998E-06   0.208930E-02  -0.756630E-06
    16   0.886574E+03   0.245676E-02   0.000000E+00   0.103752E+01   0.120100E-06   0.201433E-02  -0.640417E-06
    17   0.897614E+03   0.295757E-02   0.000000E+00   0.110631E+01   0.121977E-06   0.194253E-02  -0.377777E-06
    18   0.909467E+03   0.358550E-02   0.000000E+00   0.117935E+01   0.123653E-06   0.187568E-02  -0.924275E-07
    19   0.922935E+03   0.432202E-02   0.000000E+00   0.125517E+01   0.125138E-06   0.181344E-02   0.664665E-07
    20   0.936310E+03   0.520340E-02   0.000000E+00   0.132982E+01   0.126444E-06   0.175500E-02   0.278502E-09
    21   0.949968E+03   0.619437E-02   0.000000E+00   0.140450E+01   0.127591E-06   0.169963E-02  -0.168292E-06
    22   0.964216E+03   0.732624E-02   0.000000E+00   0.147977E+01   0.128600E-06   0.164679E-02  -0.290882E-06
    23   0.978868E+03   0.860874E-02   0.000000E+00   0.155356E+01   0.129479E-06   0.159629E-02  -0.329856E-06
    24   0.993979E+03   0.100182E-01   0.000000E+00   0.162320E+01   0.130235E-06   0.154812E-02  -0.293827E-06
    25   0.100950E+04   0.115897E-01   0.000000E+00   0.168628E+01   0.130879E-06   0.150235E-02  -0.266184E-06
    26   0.102527E+04   0.133292E-01   0.000000E+00   0.174244E+01   0.131424E-06   0.145900E-02  -0.317600E-06
    27   0.104150E+04   0.152299E-01   0.000000E+00   0.179188E+01   0.131876E-06   0.141775E-02  -0.396042E-06
    28   0.105806E+04   0.173076E-01   0.000000E+00   0.183581E+01   0.132243E-06   0.137826E-02  -0.430187E-06
    29   0.107497E+04   0.195680E-01   0.000000E+00   0.187365E+01   0.132526E-06   0.134050E-02  -0.392015E-06
    30   0.109214E+04   0.220248E-01   0.000000E+00   0.190345E+01   0.132725E-06   0.130448E-02  -0.283139E-06
    31   0.110944E+04   0.246961E-01   0.000000E+00   0.192583E+01   0.132852E-06   0.127001E-02  -0.180211E-06
    32   0.112712E+04   0.275861E-01   0.000000E+00   0.194138E+01   0.132917E-06   0.123691E-02  -0.159892E-06
    33   0.114518E+04   0.306873E-01   0.000000E+00   0.194829E+01   0.132924E-06   0.120512E-02  -0.225547E-06
    34   0.116345E+04   0.340031E-01   0.000000E+00   0.194537E+01   0.132877E-06   0.117461E-02  -0.350786E-06
    35   0.118191E+04   0.375423E-01   0.000000E+00   0.193338E+01   0.132778E-06   0.114522E-02  -0.463130E-06
    36   0.120045E+04   0.413221E-01   0.000000E+00   0.191221E+01   0.132633E-06   0.111682E-02  -0.495498E-06
    37   0.121913E+04   0.453531E-01   0.000000E+00   0.188022E+01   0.132443E-06   0.108968E-02  -0.447398E-06
    38   0.123824E+04   0.496472E-01   0.000000E+00   0.183759E+01   0.132213E-06   0.106405E-02  -0.340479E-06
    39   0.125778E+04   0.541991E-01   0.000000E+00   0.178455E+01   0.131945E-06   0.103969E-02  -0.218696E-06
    40   0.127746E+04   0.590051E-01   0.000000E+00   0.172112E+01   0.131641E-06   0.101626E-02  -0.131421E-06
    41   0.129739E+04   0.640688E-01   0.000000E+00   0.164695E+01   0.131302E-06   0.993485E-03  -0.115267E-06
    42   0.131733E+04   0.694027E-01   0.000000E+00   0.156106E+01   0.130931E-06   0.971321E-03  -0.156454E-06
    43   0.133744E+04   0.750217E-01   0.000000E+00   0.146233E+01   0.130531E-06   0.949802E-03  -0.228702E-06
    44   0.135755E+04   0.809254E-01   0.000000E+00   0.135050E+01   0.130103E-06   0.928957E-03  -0.305828E-06
    45   0.137804E+04   0.871244E-01   0.000000E+00   0.122542E+01   0.129650E-06   0.908816E-03  -0.361729E-06
    46   0.139883E+04   0.936282E-01   0.000000E+00   0.108517E+01   0.129174E-06   0.889396E-03  -0.378093E-06
    47   0.141978E+04   0.100431E+00   0.000000E+00   0.930702E+00   0.128678E-06   0.870651E-03  -0.367478E-06
