#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.111744E+04   0.301585E-01   0.000000E+00   0.258005E+01   0.488651E-07   0.340073E-02  -0.120428E-04
     3   0.104376E+04   0.352600E-01   0.000000E+00   0.283825E+01   0.594294E-07   0.336304E-02  -0.121309E-04
     4   0.978357E+03   0.280176E-01   0.000000E+00   0.260485E+01   0.684340E-07   0.325569E-02  -0.947464E-05
     5   0.930617E+03   0.173653E-01   0.000000E+00   0.217149E+01   0.762282E-07   0.312646E-02  -0.575408E-05
     6   0.898090E+03   0.932081E-02   0.000000E+00   0.171947E+01   0.830122E-07   0.299520E-02  -0.218581E-05
     7   0.876936E+03   0.510703E-02   0.000000E+00   0.134165E+01   0.889686E-07   0.287066E-02   0.496589E-06
     8   0.863620E+03   0.340014E-02   0.000000E+00   0.106972E+01   0.942262E-07   0.275169E-02   0.198447E-05
     9   0.856452E+03   0.269783E-02   0.000000E+00   0.898907E+00   0.988933E-07   0.263617E-02   0.232615E-05
    10   0.853719E+03   0.225285E-02   0.000000E+00   0.813442E+00   0.103038E-06   0.252531E-02   0.186192E-05
    11   0.853868E+03   0.192222E-02   0.000000E+00   0.792290E+00   0.106753E-06   0.242331E-02   0.106350E-05
    12   0.857584E+03   0.186176E-02   0.000000E+00   0.815904E+00   0.110061E-06   0.233067E-02   0.316814E-06
    13   0.863153E+03   0.175279E-02   0.000000E+00   0.863617E+00   0.113007E-06   0.224550E-02  -0.263434E-06
    14   0.869574E+03   0.185328E-02   0.000000E+00   0.916786E+00   0.115644E-06   0.216579E-02  -0.631071E-06
    15   0.877203E+03   0.212527E-02   0.000000E+00   0.973908E+00   0.118000E-06   0.208920E-02  -0.756944E-06
    16   0.886539E+03   0.245695E-02   0.000000E+00   0.103757E+01   0.120103E-06   0.201423E-02  -0.640181E-06
    17   0.897581E+03   0.295759E-02   0.000000E+00   0.110633E+01   0.121980E-06   0.194243E-02  -0.376847E-06
    18   0.909434E+03   0.358540E-02   0.000000E+00   0.117933E+01   0.123655E-06   0.187560E-02  -0.915178E-07
    19   0.922901E+03   0.432188E-02   0.000000E+00   0.125510E+01   0.125141E-06   0.181337E-02   0.669305E-07
    20   0.936277E+03   0.520328E-02   0.000000E+00   0.132973E+01   0.126447E-06   0.175492E-02   0.393341E-09
    21   0.949935E+03   0.619426E-02   0.000000E+00   0.140442E+01   0.127594E-06   0.169956E-02  -0.168083E-06
    22   0.964183E+03   0.732607E-02   0.000000E+00   0.147973E+01   0.128603E-06   0.164671E-02  -0.290045E-06
    23   0.978834E+03   0.860844E-02   0.000000E+00   0.155354E+01   0.129482E-06   0.159622E-02  -0.328598E-06
    24   0.993945E+03   0.100177E-01   0.000000E+00   0.162315E+01   0.130238E-06   0.154805E-02  -0.293026E-06
    25   0.100947E+04   0.115891E-01   0.000000E+00   0.168620E+01   0.130883E-06   0.150228E-02  -0.266292E-06
    26   0.102523E+04   0.133285E-01   0.000000E+00   0.174234E+01   0.131427E-06   0.145894E-02  -0.318434E-06
    27   0.104147E+04   0.152291E-01   0.000000E+00   0.179179E+01   0.131879E-06   0.141770E-02  -0.397015E-06
    28   0.105802E+04   0.173068E-01   0.000000E+00   0.183573E+01   0.132246E-06   0.137820E-02  -0.430572E-06
    29   0.107493E+04   0.195671E-01   0.000000E+00   0.187357E+01   0.132529E-06   0.134044E-02  -0.391768E-06
    30   0.109211E+04   0.220238E-01   0.000000E+00   0.190337E+01   0.132728E-06   0.130442E-02  -0.282929E-06
    31   0.110940E+04   0.246950E-01   0.000000E+00   0.192575E+01   0.132855E-06   0.126996E-02  -0.180714E-06
    32   0.112708E+04   0.275849E-01   0.000000E+00   0.194130E+01   0.132920E-06   0.123686E-02  -0.161511E-06
    33   0.114514E+04   0.306859E-01   0.000000E+00   0.194820E+01   0.132928E-06   0.120507E-02  -0.227978E-06
    34   0.116342E+04   0.340013E-01   0.000000E+00   0.194528E+01   0.132880E-06   0.117457E-02  -0.353089E-06
    35   0.118187E+04   0.375404E-01   0.000000E+00   0.193328E+01   0.132782E-06   0.114517E-02  -0.464415E-06
    36   0.120042E+04   0.413201E-01   0.000000E+00   0.191212E+01   0.132636E-06   0.111678E-02  -0.495216E-06
    37   0.121909E+04   0.453510E-01   0.000000E+00   0.188015E+01   0.132446E-06   0.108964E-02  -0.445809E-06
    38   0.123820E+04   0.496449E-01   0.000000E+00   0.183753E+01   0.132217E-06   0.106401E-02  -0.338540E-06
    39   0.125774E+04   0.541967E-01   0.000000E+00   0.178450E+01   0.131948E-06   0.103966E-02  -0.217151E-06
    40   0.127742E+04   0.590025E-01   0.000000E+00   0.172107E+01   0.131644E-06   0.101623E-02  -0.130577E-06
    41   0.129735E+04   0.640659E-01   0.000000E+00   0.164691E+01   0.131305E-06   0.993457E-03  -0.115070E-06
    42   0.131729E+04   0.693996E-01   0.000000E+00   0.156102E+01   0.130935E-06   0.971295E-03  -0.156776E-06
    43   0.133740E+04   0.750183E-01   0.000000E+00   0.146228E+01   0.130534E-06   0.949776E-03  -0.229417E-06
    44   0.135751E+04   0.809218E-01   0.000000E+00   0.135045E+01   0.130106E-06   0.928932E-03  -0.306808E-06
    45   0.137800E+04   0.871205E-01   0.000000E+00   0.122538E+01   0.129653E-06   0.908792E-03  -0.362849E-06
    46   0.139879E+04   0.936239E-01   0.000000E+00   0.108513E+01   0.129178E-06   0.889372E-03  -0.379232E-06
    47   0.141974E+04   0.100426E+00   0.000000E+00   0.930666E+00   0.128681E-06   0.870628E-03  -0.368559E-06
    48   0.144078E+04   0.107524E+00   0.000000E+00   0.766293E+00   0.128165E-06   0.852501E-03  -0.351098E-06
    49   0.146199E+04   0.114893E+00   0.000000E+00   0.595737E+00   0.127631E-06   0.834933E-03  -0.347066E-06
    50   0.148360E+04   0.122499E+00   0.000000E+00   0.415939E+00   0.127081E-06   0.817865E-03  -0.376628E-06
    51   0.150540E+04   0.130309E+00   0.000000E+00   0.222388E+00   0.126515E-06   0.801255E-03  -0.452790E-06
    52   0.152760E+04   0.138410E+00   0.000000E+00   0.104073E-01   0.125936E-06   0.785123E-03  -0.560079E-06
    53   0.154982E+04   0.146955E+00   0.000000E+00  -0.222870E+00   0.125345E-06   0.769505E-03  -0.675954E-06
    54   0.157197E+04   0.155940E+00   0.000000E+00  -0.472346E+00   0.124741E-06   0.754436E-03  -0.777922E-06
    55   0.159428E+04   0.165348E+00   0.000000E+00  -0.732805E+00   0.124126E-06   0.739952E-03  -0.843536E-06
    56   0.161696E+04   0.175039E+00   0.000000E+00  -0.100533E+01   0.123501E-06   0.726072E-03  -0.856764E-06
    57   0.163995E+04   0.184901E+00   0.000000E+00  -0.128989E+01   0.122867E-06   0.712747E-03  -0.827082E-06
    58   0.166324E+04   0.194941E+00   0.000000E+00  -0.158742E+01   0.122224E-06   0.699911E-03  -0.770310E-06
    59   0.168671E+04   0.205194E+00   0.000000E+00  -0.189885E+01   0.121573E-06   0.687499E-03  -0.702238E-06
    60   0.171035E+04   0.215709E+00   0.000000E+00  -0.222371E+01   0.120914E-06   0.675446E-03  -0.638629E-06
    61   0.173449E+04   0.226578E+00   0.000000E+00  -0.256133E+01   0.120248E-06   0.663694E-03  -0.592751E-06
    62   0.175852E+04   0.237787E+00   0.000000E+00  -0.291264E+01   0.119576E-06   0.652213E-03  -0.567993E-06
    63   0.178266E+04   0.249297E+00   0.000000E+00  -0.327865E+01   0.118898E-06   0.640980E-03  -0.565275E-06
    64   0.180723E+04   0.261122E+00   0.000000E+00  -0.366056E+01   0.118216E-06   0.629972E-03  -0.585516E-06
    65   0.183184E+04   0.273238E+00   0.000000E+00  -0.405900E+01   0.117530E-06   0.619165E-03  -0.629637E-06
    66   0.185680E+04   0.285577E+00   0.000000E+00  -0.447210E+01   0.116842E-06   0.608547E-03  -0.696528E-06
    67   0.188193E+04   0.298141E+00   0.000000E+00  -0.489721E+01   0.116152E-06   0.598147E-03  -0.776960E-06
    68   0.190750E+04   0.310969E+00   0.000000E+00  -0.533276E+01   0.115460E-06   0.588005E-03  -0.859686E-06
    69   0.193325E+04   0.324019E+00   0.000000E+00  -0.577712E+01   0.114767E-06   0.578160E-03  -0.933477E-06
    70   0.195932E+04   0.337331E+00   0.000000E+00  -0.623205E+01   0.114073E-06   0.568652E-03  -0.987115E-06
    71   0.198553E+04   0.350893E+00   0.000000E+00  -0.670002E+01   0.113379E-06   0.559509E-03  -0.101237E-05
    72   0.201193E+04   0.364677E+00   0.000000E+00  -0.718221E+01   0.112685E-06   0.550712E-03  -0.101288E-05
    73   0.203849E+04   0.378649E+00   0.000000E+00  -0.767902E+01   0.111990E-06   0.542231E-03  -0.995268E-06
    74   0.206526E+04   0.392796E+00   0.000000E+00  -0.818935E+01   0.111295E-06   0.534036E-03  -0.966138E-06
    75   0.209237E+04   0.407130E+00   0.000000E+00  -0.871150E+01   0.110599E-06   0.526098E-03  -0.932085E-06
    76   0.211978E+04   0.421649E+00   0.000000E+00  -0.924465E+01   0.109904E-06   0.518388E-03  -0.899119E-06
    77   0.214754E+04   0.436344E+00   0.000000E+00  -0.978860E+01   0.109208E-06   0.510879E-03  -0.870933E-06
    78   0.217568E+04   0.451242E+00   0.000000E+00  -0.103447E+02   0.108513E-06   0.503546E-03  -0.850635E-06
    79   0.220402E+04   0.466286E+00   0.000000E+00  -0.109093E+02   0.107819E-06   0.496364E-03  -0.841332E-06
    80   0.223266E+04   0.481479E+00   0.000000E+00  -0.114836E+02   0.107127E-06   0.489307E-03  -0.846128E-06
    81   0.226149E+04   0.496771E+00   0.000000E+00  -0.120683E+02   0.106436E-06   0.482356E-03  -0.866861E-06
    82   0.229058E+04   0.512181E+00   0.000000E+00  -0.126624E+02   0.105746E-06   0.475513E-03  -0.900311E-06
    83   0.231987E+04   0.527684E+00   0.000000E+00  -0.132656E+02   0.105059E-06   0.468785E-03  -0.941999E-06
    84   0.234944E+04   0.543274E+00   0.000000E+00  -0.138762E+02   0.104375E-06   0.462180E-03  -0.987447E-06
    85   0.237913E+04   0.558926E+00   0.000000E+00  -0.144953E+02   0.103693E-06   0.455706E-03  -0.103218E-05
    86   0.240904E+04   0.574651E+00   0.000000E+00  -0.151220E+02   0.103014E-06   0.449370E-03  -0.107248E-05
    87   0.243939E+04   0.590418E+00   0.000000E+00  -0.157554E+02   0.102338E-06   0.443172E-03  -0.110758E-05
