#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112033E+04   0.290228E+01   0.342621E-02   0.290228E+01   0.400784E-01  -0.140183E-04   0.342621E-02  -0.140183E-04   0.488580E-07
     3   0.104507E+04   0.339773E+01   0.339328E-02   0.339773E+01   0.547004E-01  -0.155477E-04   0.339328E-02  -0.155477E-04   0.594195E-07
     4   0.976932E+03   0.329021E+01   0.328974E-02   0.329021E+01   0.509368E-01  -0.138217E-04   0.328974E-02  -0.138217E-04   0.684216E-07
     5   0.926001E+03   0.287924E+01   0.316232E-02   0.287924E+01   0.369428E-01  -0.102607E-04   0.316232E-02  -0.102607E-04   0.762134E-07
     6   0.890347E+03   0.237225E+01   0.303083E-02   0.237225E+01   0.223260E-01  -0.605301E-05   0.303083E-02  -0.605301E-05   0.829952E-07
     7   0.866537E+03   0.189100E+01   0.290469E-02   0.189100E+01   0.122498E-01  -0.213539E-05   0.290469E-02  -0.213539E-05   0.889493E-07
     8   0.851056E+03   0.149657E+01   0.278353E-02   0.149657E+01   0.715895E-02   0.842004E-06   0.278353E-02   0.842004E-06   0.942048E-07
     9   0.842059E+03   0.120672E+01   0.266576E-02   0.120672E+01   0.517715E-02   0.256122E-05   0.266576E-02   0.256122E-05   0.988699E-07
    10   0.837883E+03   0.102112E+01   0.255280E-02   0.102112E+01   0.439022E-02   0.307427E-05   0.255280E-02   0.307427E-05   0.103013E-06
    11   0.836939E+03   0.926747E+00   0.244910E-02   0.926747E+00   0.381500E-02   0.270844E-05   0.244910E-02   0.270844E-05   0.106726E-06
    12   0.839681E+03   0.905230E+00   0.235540E-02   0.905230E+00   0.338808E-02   0.185138E-05   0.235540E-02   0.185138E-05   0.110032E-06
    13   0.844385E+03   0.929394E+00   0.226992E-02   0.929394E+00   0.290461E-02   0.774772E-06   0.226992E-02   0.774772E-06   0.112977E-06
    14   0.850087E+03   0.972517E+00   0.219038E-02   0.972517E+00   0.274933E-02  -0.280747E-06   0.219038E-02  -0.280747E-06   0.115612E-06
    15   0.857102E+03   0.102543E+01   0.211411E-02   0.102543E+01   0.285152E-02  -0.107214E-05   0.211411E-02  -0.107214E-05   0.117967E-06
    16   0.865872E+03   0.108409E+01   0.203920E-02   0.108409E+01   0.303483E-02  -0.141389E-05   0.203920E-02  -0.141389E-05   0.120068E-06
    17   0.876366E+03   0.114424E+01   0.196716E-02   0.114424E+01   0.337638E-02  -0.135292E-05   0.196716E-02  -0.135292E-05   0.121943E-06
    18   0.887678E+03   0.120373E+01   0.189982E-02   0.120373E+01   0.382156E-02  -0.101829E-05   0.189982E-02  -0.101829E-05   0.123618E-06
    19   0.900616E+03   0.126247E+01   0.183684E-02   0.126247E+01   0.438376E-02  -0.634981E-06   0.183684E-02  -0.634981E-06   0.125103E-06
    20   0.913477E+03   0.131882E+01   0.177743E-02   0.131882E+01   0.513369E-02  -0.394764E-06   0.177743E-02  -0.394764E-06   0.126408E-06
    21   0.926622E+03   0.137738E+01   0.172102E-02   0.137738E+01   0.603604E-02  -0.260385E-06   0.172102E-02  -0.260385E-06   0.127554E-06
    22   0.940347E+03   0.144161E+01   0.166721E-02   0.144161E+01   0.711217E-02  -0.158327E-06   0.166721E-02  -0.158327E-06   0.128562E-06
    23   0.954466E+03   0.150888E+01   0.161605E-02   0.150888E+01   0.835674E-02  -0.990001E-07   0.161605E-02  -0.990001E-07   0.129440E-06
    24   0.969038E+03   0.157543E+01   0.156761E-02   0.157543E+01   0.973231E-02  -0.114086E-06   0.156761E-02  -0.114086E-06   0.130196E-06
    25   0.984016E+03   0.163868E+01   0.152180E-02   0.163868E+01   0.112711E-01  -0.236433E-06   0.152180E-02  -0.236433E-06   0.130839E-06
    26   0.999220E+03   0.169781E+01   0.147838E-02   0.169781E+01   0.129764E-01  -0.468552E-06   0.147838E-02  -0.468552E-06   0.131383E-06
    27   0.101489E+04   0.175050E+01   0.143689E-02   0.175050E+01   0.148308E-01  -0.690448E-06   0.143689E-02  -0.690448E-06   0.131835E-06
    28   0.103087E+04   0.179554E+01   0.139693E-02   0.179554E+01   0.168423E-01  -0.779909E-06   0.139693E-02  -0.779909E-06   0.132202E-06
    29   0.104721E+04   0.183249E+01   0.135865E-02   0.183249E+01   0.190272E-01  -0.728391E-06   0.135865E-02  -0.728391E-06   0.132484E-06
    30   0.106381E+04   0.186019E+01   0.132221E-02   0.186019E+01   0.214103E-01  -0.572954E-06   0.132221E-02  -0.572954E-06   0.132683E-06
    31   0.108053E+04   0.188009E+01   0.128744E-02   0.188009E+01   0.240021E-01  -0.419415E-06   0.128744E-02  -0.419415E-06   0.132810E-06
