#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112009E+04   0.290162E+01   0.342620E-02   0.290162E+01   0.400778E-01  -0.140183E-04   0.342620E-02  -0.140183E-04   0.488590E-07
     3   0.104484E+04   0.339705E+01   0.339324E-02   0.339705E+01   0.547002E-01  -0.155477E-04   0.339324E-02  -0.155477E-04   0.594207E-07
     4   0.976711E+03   0.328963E+01   0.328966E-02   0.328963E+01   0.509372E-01  -0.138219E-04   0.328966E-02  -0.138219E-04   0.684229E-07
     5   0.925790E+03   0.287878E+01   0.316223E-02   0.287878E+01   0.369436E-01  -0.102610E-04   0.316223E-02  -0.102610E-04   0.762148E-07
     6   0.890144E+03   0.237189E+01   0.303074E-02   0.237189E+01   0.223268E-01  -0.605333E-05   0.303074E-02  -0.605333E-05   0.829966E-07
     7   0.866341E+03   0.189071E+01   0.290459E-02   0.189071E+01   0.122503E-01  -0.213570E-05   0.290459E-02  -0.213570E-05   0.889509E-07
     8   0.850866E+03   0.149634E+01   0.278343E-02   0.149634E+01   0.715916E-02   0.841759E-06   0.278343E-02   0.841759E-06   0.942063E-07
     9   0.841874E+03   0.120653E+01   0.266567E-02   0.120653E+01   0.517722E-02   0.256108E-05   0.266567E-02   0.256108E-05   0.988716E-07
    10   0.837703E+03   0.102095E+01   0.255272E-02   0.102095E+01   0.439027E-02   0.307423E-05   0.255272E-02   0.307423E-05   0.103015E-06
    11   0.836762E+03   0.926596E+00   0.244902E-02   0.926596E+00   0.381506E-02   0.270850E-05   0.244902E-02   0.270850E-05   0.106728E-06
    12   0.839508E+03   0.905083E+00   0.235532E-02   0.905083E+00   0.338814E-02   0.185149E-05   0.235532E-02   0.185149E-05   0.110034E-06
    13   0.844214E+03   0.929246E+00   0.226984E-02   0.929246E+00   0.290464E-02   0.774899E-06   0.226984E-02   0.774899E-06   0.112978E-06
    14   0.849920E+03   0.972363E+00   0.219030E-02   0.972363E+00   0.274934E-02  -0.280646E-06   0.219030E-02  -0.280646E-06   0.115613E-06
    15   0.856939E+03   0.102527E+01   0.211404E-02   0.102527E+01   0.285150E-02  -0.107209E-05   0.211404E-02  -0.107209E-05   0.117969E-06
    16   0.865712E+03   0.108392E+01   0.203913E-02   0.108392E+01   0.303479E-02  -0.141390E-05   0.203913E-02  -0.141390E-05   0.120070E-06
    17   0.876209E+03   0.114405E+01   0.196709E-02   0.114405E+01   0.337633E-02  -0.135299E-05   0.196709E-02  -0.135299E-05   0.121945E-06
    18   0.887524E+03   0.120353E+01   0.189975E-02   0.120353E+01   0.382148E-02  -0.101838E-05   0.189975E-02  -0.101838E-05   0.123620E-06
    19   0.900465E+03   0.126224E+01   0.183678E-02   0.126224E+01   0.438364E-02  -0.635087E-06   0.183678E-02  -0.635087E-06   0.125105E-06
    20   0.913328E+03   0.131857E+01   0.177737E-02   0.131857E+01   0.513353E-02  -0.394854E-06   0.177737E-02  -0.394854E-06   0.126410E-06
    21   0.926477E+03   0.137711E+01   0.172096E-02   0.137711E+01   0.603584E-02  -0.260443E-06   0.172096E-02  -0.260443E-06   0.127556E-06
    22   0.940204E+03   0.144131E+01   0.166716E-02   0.144131E+01   0.711193E-02  -0.158350E-06   0.166716E-02  -0.158350E-06   0.128564E-06
    23   0.954326E+03   0.150857E+01   0.161600E-02   0.150857E+01   0.835645E-02  -0.989924E-07   0.161600E-02  -0.989924E-07   0.129442E-06
    24   0.968902E+03   0.157509E+01   0.156756E-02   0.157509E+01   0.973198E-02  -0.114061E-06   0.156756E-02  -0.114061E-06   0.130198E-06
    25   0.983882E+03   0.163831E+01   0.152175E-02   0.163831E+01   0.112707E-01  -0.236403E-06   0.152175E-02  -0.236403E-06   0.130841E-06
    26   0.999090E+03   0.169742E+01   0.147833E-02   0.169742E+01   0.129760E-01  -0.468529E-06   0.147833E-02  -0.468529E-06   0.131385E-06
    27   0.101476E+04   0.175009E+01   0.143684E-02   0.175009E+01   0.148303E-01  -0.690437E-06   0.143684E-02  -0.690437E-06   0.131837E-06
    28   0.103074E+04   0.179510E+01   0.139689E-02   0.179510E+01   0.168417E-01  -0.779914E-06   0.139689E-02  -0.779914E-06   0.132204E-06
    29   0.104709E+04   0.183203E+01   0.135861E-02   0.183203E+01   0.190266E-01  -0.728413E-06   0.135861E-02  -0.728413E-06   0.132486E-06
    30   0.106369E+04   0.185971E+01   0.132217E-02   0.185971E+01   0.214096E-01  -0.572989E-06   0.132217E-02  -0.572989E-06   0.132685E-06
    31   0.108042E+04   0.187959E+01   0.128740E-02   0.187959E+01   0.240013E-01  -0.419458E-06   0.128740E-02  -0.419458E-06   0.132812E-06
    32   0.109752E+04   0.189287E+01   0.125406E-02   0.189287E+01   0.267969E-01  -0.363984E-06   0.125406E-02  -0.363984E-06   0.132877E-06
    33   0.111501E+04   0.189734E+01   0.122197E-02   0.189734E+01   0.297926E-01  -0.395381E-06   0.122197E-02  -0.395381E-06   0.132884E-06
    34   0.113270E+04   0.189159E+01   0.119101E-02   0.189159E+01   0.329993E-01  -0.469074E-06   0.119101E-02  -0.469074E-06   0.132837E-06
    35   0.115055E+04   0.187800E+01   0.116106E-02   0.187800E+01   0.364368E-01  -0.514274E-06   0.116106E-02  -0.514274E-06   0.132738E-06
    36   0.116849E+04   0.185791E+01   0.113210E-02   0.185791E+01   0.401276E-01  -0.476603E-06   0.113210E-02  -0.476603E-06   0.132592E-06
    37   0.118653E+04   0.182872E+01   0.110454E-02   0.182872E+01   0.440631E-01  -0.393548E-06   0.110454E-02  -0.393548E-06   0.132403E-06
    38   0.120502E+04   0.178927E+01   0.107873E-02   0.178927E+01   0.482357E-01  -0.315601E-06   0.107873E-02  -0.315601E-06   0.132173E-06
    39   0.122391E+04   0.173921E+01   0.105436E-02   0.173921E+01   0.526464E-01  -0.253409E-06   0.105436E-02  -0.253409E-06   0.131905E-06
    40   0.124295E+04   0.167818E+01   0.103094E-02   0.167818E+01   0.573038E-01  -0.207657E-06   0.103094E-02  -0.207657E-06   0.131601E-06
    41   0.126223E+04   0.160562E+01   0.100807E-02   0.160562E+01   0.622208E-01  -0.178177E-06   0.100807E-02  -0.178177E-06   0.131263E-06
    42   0.128153E+04   0.152084E+01   0.985722E-03   0.152084E+01   0.674082E-01  -0.161384E-06   0.985722E-03  -0.161384E-06   0.130892E-06
    43   0.130098E+04   0.142317E+01   0.963957E-03   0.142317E+01   0.728755E-01  -0.152841E-06   0.963957E-03  -0.152841E-06   0.130492E-06
    44   0.132044E+04   0.131283E+01   0.942832E-03   0.131283E+01   0.786178E-01  -0.148109E-06   0.942832E-03  -0.148109E-06   0.130064E-06
    45   0.134027E+04   0.119010E+01   0.922405E-03   0.119010E+01   0.846403E-01  -0.142752E-06   0.922405E-03  -0.142752E-06   0.129612E-06
    46   0.136040E+04   0.105340E+01   0.902712E-03   0.105340E+01   0.909492E-01  -0.134974E-06   0.902712E-03  -0.134974E-06   0.129137E-06
    47   0.138068E+04   0.903579E+00   0.883705E-03   0.903579E+00   0.975403E-01  -0.133551E-06   0.883705E-03  -0.133551E-06   0.128641E-06
    48   0.140105E+04   0.744723E+00   0.865309E-03   0.744723E+00   0.104414E+00  -0.149903E-06   0.865309E-03  -0.149903E-06   0.128125E-06
    49   0.142159E+04   0.580337E+00   0.847455E-03   0.580337E+00   0.111548E+00  -0.195450E-06   0.847455E-03  -0.195450E-06   0.127591E-06
    50   0.144253E+04   0.407140E+00   0.830068E-03   0.407140E+00   0.118913E+00  -0.281609E-06   0.830068E-03  -0.281609E-06   0.127041E-06
    51   0.146364E+04   0.220434E+00   0.813101E-03   0.220434E+00   0.126478E+00  -0.412901E-06   0.813101E-03  -0.412901E-06   0.126477E-06
    52   0.148515E+04   0.154765E-01   0.796593E-03   0.154765E-01   0.134330E+00  -0.566243E-06   0.796593E-03  -0.566243E-06   0.125898E-06
    53   0.150668E+04  -0.210632E+00   0.780606E-03  -0.210632E+00   0.142620E+00  -0.711652E-06   0.780606E-03  -0.711652E-06   0.125307E-06
    54   0.152814E+04  -0.452826E+00   0.765205E-03  -0.452826E+00   0.151346E+00  -0.819145E-06   0.765205E-03  -0.819145E-06   0.124703E-06
    55   0.154975E+04  -0.705923E+00   0.750451E-03  -0.705923E+00   0.160488E+00  -0.858741E-06   0.750451E-03  -0.858741E-06   0.124089E-06
    56   0.157172E+04  -0.971014E+00   0.736384E-03  -0.971014E+00   0.169904E+00  -0.810975E-06   0.736384E-03  -0.810975E-06   0.123465E-06
    57   0.159399E+04  -0.124797E+01   0.722942E-03  -0.124797E+01   0.179484E+00  -0.698457E-06   0.722942E-03  -0.698457E-06   0.122832E-06
