#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112266E+04   0.292496E+01   0.341655E-02   0.292496E+01   0.400810E-01  -0.140188E-04   0.341655E-02  -0.140188E-04   0.488592E-07
     3   0.104660E+04   0.341548E+01   0.338681E-02   0.341548E+01   0.546968E-01  -0.155462E-04   0.338681E-02  -0.155462E-04   0.594209E-07
     4   0.977844E+03   0.330033E+01   0.328606E-02   0.330033E+01   0.509271E-01  -0.138196E-04   0.328606E-02  -0.138196E-04   0.684232E-07
     5   0.926494E+03   0.288353E+01   0.316074E-02   0.288353E+01   0.369334E-01  -0.102600E-04   0.316074E-02  -0.102600E-04   0.762151E-07
     6   0.890561E+03   0.237351E+01   0.303051E-02   0.237351E+01   0.223203E-01  -0.605394E-05   0.303051E-02  -0.605394E-05   0.829970E-07
     7   0.866567E+03   0.189121E+01   0.290487E-02   0.189121E+01   0.122468E-01  -0.213656E-05   0.290487E-02  -0.213656E-05   0.889513E-07
     8   0.850971E+03   0.149657E+01   0.278372E-02   0.149657E+01   0.715692E-02   0.841556E-06   0.278372E-02   0.841556E-06   0.942068E-07
     9   0.841912E+03   0.120670E+01   0.266575E-02   0.120670E+01   0.517561E-02   0.256157E-05   0.266575E-02   0.256157E-05   0.988720E-07
    10   0.837710E+03   0.102107E+01   0.255259E-02   0.102107E+01   0.438918E-02   0.307536E-05   0.255259E-02   0.307536E-05   0.103015E-06
    11   0.836761E+03   0.926648E+00   0.244881E-02   0.926648E+00   0.381434E-02   0.271026E-05   0.244881E-02   0.271026E-05   0.106728E-06
    12   0.839600E+03   0.905160E+00   0.235514E-02   0.905160E+00   0.326869E-02   0.185326E-05   0.235514E-02   0.185326E-05   0.110035E-06
    13   0.844218E+03   0.929234E+00   0.226973E-02   0.929234E+00   0.290443E-02   0.776111E-06   0.226973E-02   0.776111E-06   0.112979E-06
    14   0.850381E+03   0.973095E+00   0.219025E-02   0.973095E+00   0.278737E-02  -0.280129E-06   0.219025E-02  -0.280129E-06   0.115614E-06
    15   0.856939E+03   0.102528E+01   0.211400E-02   0.102528E+01   0.285167E-02  -0.107169E-05   0.211400E-02  -0.107169E-05   0.117969E-06
    16   0.865603E+03   0.108394E+01   0.203907E-02   0.108394E+01   0.305489E-02  -0.141262E-05   0.203907E-02  -0.141262E-05   0.120071E-06
    17   0.876202E+03   0.114409E+01   0.196701E-02   0.114409E+01   0.337636E-02  -0.135108E-05   0.196701E-02  -0.135108E-05   0.121946E-06
    18   0.887580E+03   0.120258E+01   0.189966E-02   0.120258E+01   0.380738E-02  -0.101722E-05   0.189966E-02  -0.101722E-05   0.123621E-06
    19   0.900460E+03   0.126219E+01   0.183670E-02   0.126219E+01   0.438369E-02  -0.635232E-06   0.183670E-02  -0.635232E-06   0.125105E-06
    20   0.913196E+03   0.131821E+01   0.177731E-02   0.131821E+01   0.512667E-02  -0.395748E-06   0.177731E-02  -0.395748E-06   0.126411E-06
