#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112261E+04   0.292446E+01   0.341699E-02   0.292446E+01   0.400810E-01  -0.140188E-04   0.341699E-02  -0.140188E-04   0.488643E-07
     3   0.104658E+04   0.341508E+01   0.338728E-02   0.341508E+01   0.546969E-01  -0.155462E-04   0.338728E-02  -0.155462E-04   0.594284E-07
     4   0.977833E+03   0.330008E+01   0.328654E-02   0.330008E+01   0.509273E-01  -0.138196E-04   0.328654E-02  -0.138196E-04   0.684328E-07
     5   0.926494E+03   0.288340E+01   0.316123E-02   0.288340E+01   0.369336E-01  -0.102601E-04   0.316123E-02  -0.102601E-04   0.762268E-07
     6   0.890567E+03   0.237345E+01   0.303101E-02   0.237345E+01   0.223205E-01  -0.605404E-05   0.303101E-02  -0.605404E-05   0.830107E-07
     7   0.866578E+03   0.189119E+01   0.290539E-02   0.189119E+01   0.122469E-01  -0.213668E-05   0.290539E-02  -0.213668E-05   0.889670E-07
     8   0.850985E+03   0.149656E+01   0.278426E-02   0.149656E+01   0.715686E-02   0.841432E-06   0.278426E-02   0.841432E-06   0.942244E-07
     9   0.841927E+03   0.120670E+01   0.266631E-02   0.120670E+01   0.517547E-02   0.256144E-05   0.266631E-02   0.256144E-05   0.988915E-07
    10   0.837725E+03   0.102107E+01   0.255316E-02   0.102107E+01   0.438901E-02   0.307522E-05   0.255316E-02   0.307522E-05   0.103036E-06
    11   0.836776E+03   0.926642E+00   0.244939E-02   0.926642E+00   0.381421E-02   0.271012E-05   0.244939E-02   0.271012E-05   0.106751E-06
    12   0.839620E+03   0.904940E+00   0.235412E-02   0.904940E+00   0.327845E-02   0.184608E-05   0.235412E-02   0.184608E-05   0.110041E-06
    13   0.844231E+03   0.929228E+00   0.227032E-02   0.929228E+00   0.290441E-02   0.775982E-06   0.227032E-02   0.775982E-06   0.113005E-06
    14   0.850388E+03   0.973179E+00   0.219039E-02   0.973179E+00   0.277243E-02  -0.273363E-06   0.219039E-02  -0.273363E-06   0.115634E-06
    15   0.856948E+03   0.102528E+01   0.211457E-02   0.102528E+01   0.285173E-02  -0.107181E-05   0.211457E-02  -0.107181E-05   0.117998E-06
    16   0.865611E+03   0.108392E+01   0.203982E-02   0.108392E+01   0.305980E-02  -0.141490E-05   0.203982E-02  -0.141490E-05   0.120104E-06
    17   0.876207E+03   0.114410E+01   0.196756E-02   0.114410E+01   0.337642E-02  -0.135115E-05   0.196756E-02  -0.135115E-05   0.121977E-06
    18   0.887582E+03   0.120261E+01   0.190015E-02   0.120261E+01   0.380613E-02  -0.101667E-05   0.190015E-02  -0.101667E-05   0.123652E-06
    19   0.900460E+03   0.126223E+01   0.183723E-02   0.126223E+01   0.438374E-02  -0.635219E-06   0.183723E-02  -0.635219E-06   0.125139E-06
    20   0.913194E+03   0.131825E+01   0.177784E-02   0.131825E+01   0.512706E-02  -0.395858E-06   0.177784E-02  -0.395858E-06   0.126445E-06
    21   0.926470E+03   0.137711E+01   0.172141E-02   0.137711E+01   0.603624E-02  -0.261092E-06   0.172141E-02  -0.261092E-06   0.127592E-06
    22   0.940311E+03   0.144114E+01   0.166760E-02   0.144114E+01   0.711873E-02  -0.157926E-06   0.166760E-02  -0.157926E-06   0.128601E-06
    23   0.954315E+03   0.150868E+01   0.161643E-02   0.150868E+01   0.835674E-02  -0.979199E-07   0.161643E-02  -0.979199E-07   0.129480E-06
    24   0.968790E+03   0.157698E+01   0.156798E-02   0.157698E+01   0.973848E-02  -0.113642E-06   0.156798E-02  -0.113642E-06   0.130236E-06
    25   0.983864E+03   0.163838E+01   0.152214E-02   0.163838E+01   0.112708E-01  -0.237127E-06   0.152214E-02  -0.237127E-06   0.130881E-06
    26   0.999043E+03   0.169626E+01   0.147871E-02   0.169626E+01   0.129678E-01  -0.469830E-06   0.147871E-02  -0.469830E-06   0.131425E-06
    27   0.101473E+04   0.175017E+01   0.143721E-02   0.175017E+01   0.148304E-01  -0.691425E-06   0.143721E-02  -0.691425E-06   0.131877E-06
    28   0.103077E+04   0.179400E+01   0.139724E-02   0.179400E+01   0.168418E-01  -0.779800E-06   0.139724E-02  -0.779800E-06   0.132245E-06
    29   0.104706E+04   0.183216E+01   0.135895E-02   0.183216E+01   0.190269E-01  -0.727511E-06   0.135895E-02  -0.727511E-06   0.132527E-06
    30   0.106380E+04   0.185748E+01   0.132250E-02   0.185748E+01   0.214150E-01  -0.572615E-06   0.132250E-02  -0.572615E-06   0.132727E-06
    31   0.108038E+04   0.187978E+01   0.128772E-02   0.187978E+01   0.240019E-01  -0.420534E-06   0.128772E-02  -0.420534E-06   0.132853E-06
    32   0.109761E+04   0.189331E+01   0.125436E-02   0.189331E+01   0.268046E-01  -0.366647E-06   0.125436E-02  -0.366647E-06   0.132918E-06
    33   0.111496E+04   0.189755E+01   0.122226E-02   0.189755E+01   0.297929E-01  -0.398793E-06   0.122226E-02  -0.398793E-06   0.132926E-06
    34   0.113240E+04   0.189501E+01   0.119128E-02   0.189501E+01   0.330018E-01  -0.471688E-06   0.119128E-02  -0.471688E-06   0.132879E-06
    35   0.115049E+04   0.187825E+01   0.116131E-02   0.187825E+01   0.364374E-01  -0.515081E-06   0.116131E-02  -0.515081E-06   0.132780E-06
    36   0.116833E+04   0.185868E+01   0.113234E-02   0.185868E+01   0.401223E-01  -0.475465E-06   0.113234E-02  -0.475465E-06   0.132634E-06
    37   0.118646E+04   0.182909E+01   0.110477E-02   0.182909E+01   0.440642E-01  -0.391287E-06   0.110477E-02  -0.391287E-06   0.132445E-06
    38   0.120499E+04   0.178981E+01   0.107896E-02   0.178981E+01   0.482373E-01  -0.313703E-06   0.107896E-02  -0.313703E-06   0.132215E-06
    39   0.122382E+04   0.174027E+01   0.105458E-02   0.174027E+01   0.526461E-01  -0.252763E-06   0.105458E-02  -0.252763E-06   0.131947E-06
    40   0.124286E+04   0.167863E+01   0.103115E-02   0.167863E+01   0.573048E-01  -0.208242E-06   0.103115E-02  -0.208242E-06   0.131643E-06
    41   0.126201E+04   0.160371E+01   0.100826E-02   0.160371E+01   0.622263E-01  -0.179264E-06   0.100826E-02  -0.179264E-06   0.131304E-06
    42   0.128129E+04   0.151671E+01   0.985903E-03   0.151671E+01   0.674171E-01  -0.162365E-06   0.985903E-03  -0.162365E-06   0.130933E-06
    43   0.130070E+04   0.141907E+01   0.964122E-03   0.141907E+01   0.728822E-01  -0.153431E-06   0.964122E-03  -0.153431E-06   0.130533E-06
    44   0.132029E+04   0.131060E+01   0.942982E-03   0.131060E+01   0.786243E-01  -0.148349E-06   0.942982E-03  -0.148349E-06   0.130105E-06
    45   0.134014E+04   0.119081E+01   0.922542E-03   0.119081E+01   0.846431E-01  -0.143005E-06   0.922542E-03  -0.143005E-06   0.129652E-06
    46   0.136021E+04   0.105959E+01   0.902839E-03   0.105959E+01   0.909373E-01  -0.135825E-06   0.902839E-03  -0.135825E-06   0.129177E-06
    47   0.138048E+04   0.916352E+00   0.883823E-03   0.916352E+00   0.975116E-01  -0.135392E-06   0.883823E-03  -0.135392E-06   0.128680E-06
    48   0.140092E+04   0.760417E+00   0.865420E-03   0.760417E+00   0.104365E+00  -0.152828E-06   0.865420E-03  -0.152828E-06   0.128164E-06
