#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112136E+04   0.291084E+01   0.342272E-02   0.291084E+01   0.400784E-01  -0.140183E-04   0.342272E-02  -0.140183E-04   0.488581E-07
     3   0.104583E+04   0.340459E+01   0.339095E-02   0.340459E+01   0.547005E-01  -0.155477E-04   0.339095E-02  -0.155477E-04   0.594196E-07
     4   0.977462E+03   0.329440E+01   0.328841E-02   0.329440E+01   0.509368E-01  -0.138218E-04   0.328841E-02  -0.138218E-04   0.684217E-07
     5   0.926376E+03   0.288135E+01   0.316174E-02   0.288135E+01   0.369428E-01  -0.102608E-04   0.316174E-02  -0.102608E-04   0.762135E-07
     6   0.890617E+03   0.237321E+01   0.303070E-02   0.237321E+01   0.223260E-01  -0.605305E-05   0.303070E-02  -0.605305E-05   0.829953E-07
     7   0.866737E+03   0.189147E+01   0.290474E-02   0.189147E+01   0.122498E-01  -0.213538E-05   0.290474E-02  -0.213538E-05   0.889495E-07
     8   0.851211E+03   0.149684E+01   0.278359E-02   0.149684E+01   0.715895E-02   0.841975E-06   0.278359E-02   0.841975E-06   0.942049E-07
     9   0.842187E+03   0.120691E+01   0.266575E-02   0.120691E+01   0.517715E-02   0.256112E-05   0.266575E-02   0.256112E-05   0.988701E-07
    10   0.837998E+03   0.102126E+01   0.255272E-02   0.102126E+01   0.439022E-02   0.307422E-05   0.255272E-02   0.307422E-05   0.103013E-06
    11   0.837048E+03   0.926865E+00   0.244900E-02   0.926865E+00   0.381501E-02   0.270856E-05   0.244900E-02   0.270856E-05   0.106726E-06
    12   0.839789E+03   0.905336E+00   0.235531E-02   0.905336E+00   0.338809E-02   0.185151E-05   0.235531E-02   0.185151E-05   0.110032E-06
    13   0.844491E+03   0.929495E+00   0.226986E-02   0.929495E+00   0.290461E-02   0.774760E-06   0.226986E-02   0.774760E-06   0.112977E-06
    14   0.850191E+03   0.972616E+00   0.219034E-02   0.972616E+00   0.274934E-02  -0.280932E-06   0.219034E-02  -0.280932E-06   0.115612E-06
    15   0.857203E+03   0.102553E+01   0.211408E-02   0.102553E+01   0.285153E-02  -0.107234E-05   0.211408E-02  -0.107234E-05   0.117967E-06
    16   0.865969E+03   0.108420E+01   0.203916E-02   0.108420E+01   0.303484E-02  -0.141383E-05   0.203916E-02  -0.141383E-05   0.120068E-06
    17   0.876460E+03   0.114436E+01   0.196711E-02   0.114436E+01   0.337639E-02  -0.135265E-05   0.196711E-02  -0.135265E-05   0.121944E-06
    18   0.887771E+03   0.120386E+01   0.189977E-02   0.120386E+01   0.382157E-02  -0.101816E-05   0.189977E-02  -0.101816E-05   0.123618E-06
    19   0.900707E+03   0.126261E+01   0.183680E-02   0.126261E+01   0.438377E-02  -0.635148E-06   0.183680E-02  -0.635148E-06   0.125103E-06
    20   0.913566E+03   0.131896E+01   0.177739E-02   0.131896E+01   0.513370E-02  -0.395086E-06   0.177739E-02  -0.395086E-06   0.126408E-06
