#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112015E+04   0.290173E+01   0.342634E-02   0.290173E+01   0.400783E-01  -0.140183E-04   0.342634E-02  -0.140183E-04   0.488580E-07
     3   0.104488E+04   0.339714E+01   0.339338E-02   0.339714E+01   0.547004E-01  -0.155477E-04   0.339338E-02  -0.155477E-04   0.594195E-07
     4   0.976742E+03   0.328968E+01   0.328982E-02   0.328968E+01   0.509368E-01  -0.138217E-04   0.328982E-02  -0.138217E-04   0.684216E-07
     5   0.925814E+03   0.287879E+01   0.316239E-02   0.287879E+01   0.369428E-01  -0.102607E-04   0.316239E-02  -0.102607E-04   0.762134E-07
     6   0.890163E+03   0.237188E+01   0.303089E-02   0.237188E+01   0.223260E-01  -0.605301E-05   0.303089E-02  -0.605301E-05   0.829952E-07
     7   0.866356E+03   0.189070E+01   0.290474E-02   0.189070E+01   0.122498E-01  -0.213539E-05   0.290474E-02  -0.213539E-05   0.889493E-07
     8   0.850878E+03   0.149632E+01   0.278357E-02   0.149632E+01   0.715894E-02   0.842005E-06   0.278357E-02   0.842005E-06   0.942048E-07
     9   0.841885E+03   0.120652E+01   0.266580E-02   0.120652E+01   0.517714E-02   0.256122E-05   0.266580E-02   0.256122E-05   0.988699E-07
    10   0.837712E+03   0.102095E+01   0.255284E-02   0.102095E+01   0.439021E-02   0.307427E-05   0.255284E-02   0.307427E-05   0.103013E-06
    11   0.836770E+03   0.926595E+00   0.244914E-02   0.926595E+00   0.381499E-02   0.270844E-05   0.244914E-02   0.270844E-05   0.106726E-06
    12   0.839515E+03   0.905087E+00   0.235544E-02   0.905087E+00   0.338808E-02   0.185138E-05   0.235544E-02   0.185138E-05   0.110032E-06
    13   0.844222E+03   0.929252E+00   0.226994E-02   0.929252E+00   0.290460E-02   0.774773E-06   0.226994E-02   0.774773E-06   0.112977E-06
    14   0.849927E+03   0.972370E+00   0.219040E-02   0.972370E+00   0.274932E-02  -0.280746E-06   0.219040E-02  -0.280746E-06   0.115612E-06
    15   0.856945E+03   0.102527E+01   0.211414E-02   0.102527E+01   0.285151E-02  -0.107214E-05   0.211414E-02  -0.107214E-05   0.117967E-06
    16   0.865718E+03   0.108392E+01   0.203922E-02   0.108392E+01   0.303481E-02  -0.141389E-05   0.203922E-02  -0.141389E-05   0.120068E-06
    17   0.876215E+03   0.114405E+01   0.196718E-02   0.114405E+01   0.337636E-02  -0.135292E-05   0.196718E-02  -0.135292E-05   0.121943E-06
    18   0.887530E+03   0.120353E+01   0.189984E-02   0.120353E+01   0.382153E-02  -0.101828E-05   0.189984E-02  -0.101828E-05   0.123618E-06
    19   0.900470E+03   0.126225E+01   0.183686E-02   0.126225E+01   0.438373E-02  -0.634980E-06   0.183686E-02  -0.634980E-06   0.125103E-06
    20   0.913334E+03   0.131858E+01   0.177745E-02   0.131858E+01   0.513365E-02  -0.394763E-06   0.177745E-02  -0.394763E-06   0.126408E-06
    21   0.926482E+03   0.137712E+01   0.172103E-02   0.137712E+01   0.603600E-02  -0.260384E-06   0.172103E-02  -0.260384E-06   0.127554E-06
    22   0.940210E+03   0.144132E+01   0.166723E-02   0.144132E+01   0.711212E-02  -0.158326E-06   0.166723E-02  -0.158326E-06   0.128562E-06
    23   0.954332E+03   0.150858E+01   0.161607E-02   0.150858E+01   0.835668E-02  -0.989986E-07   0.161607E-02  -0.989986E-07   0.129440E-06
    24   0.968908E+03   0.157510E+01   0.156763E-02   0.157510E+01   0.973225E-02  -0.114084E-06   0.156763E-02  -0.114084E-06   0.130196E-06
    25   0.983888E+03   0.163833E+01   0.152181E-02   0.163833E+01   0.112710E-01  -0.236431E-06   0.152181E-02  -0.236431E-06   0.130839E-06
    26   0.999095E+03   0.169743E+01   0.147839E-02   0.169743E+01   0.129763E-01  -0.468551E-06   0.147839E-02  -0.468551E-06   0.131383E-06
    27   0.101477E+04   0.175010E+01   0.143690E-02   0.175010E+01   0.148307E-01  -0.690446E-06   0.143690E-02  -0.690446E-06   0.131835E-06
    28   0.103075E+04   0.179511E+01   0.139695E-02   0.179511E+01   0.168422E-01  -0.779907E-06   0.139695E-02  -0.779907E-06   0.132202E-06
    29   0.104709E+04   0.183204E+01   0.135866E-02   0.183204E+01   0.190271E-01  -0.728390E-06   0.135866E-02  -0.728390E-06   0.132484E-06
    30   0.106369E+04   0.185972E+01   0.132222E-02   0.185972E+01   0.214102E-01  -0.572952E-06   0.132222E-02  -0.572952E-06   0.132683E-06
    31   0.108043E+04   0.187959E+01   0.128745E-02   0.187959E+01   0.240020E-01  -0.419413E-06   0.128745E-02  -0.419413E-06   0.132810E-06
    32   0.109753E+04   0.189288E+01   0.125411E-02   0.189288E+01   0.267976E-01  -0.363939E-06   0.125411E-02  -0.363939E-06   0.132875E-06
    33   0.111501E+04   0.189734E+01   0.122202E-02   0.189734E+01   0.297934E-01  -0.395345E-06   0.122202E-02  -0.395345E-06   0.132882E-06
    34   0.113270E+04   0.189159E+01   0.119106E-02   0.189159E+01   0.330002E-01  -0.469053E-06   0.119106E-02  -0.469053E-06   0.132835E-06
    35   0.115056E+04   0.187800E+01   0.116110E-02   0.187800E+01   0.364378E-01  -0.514268E-06   0.116110E-02  -0.514268E-06   0.132736E-06
    36   0.116849E+04   0.185790E+01   0.113214E-02   0.185790E+01   0.401287E-01  -0.476608E-06   0.113214E-02  -0.476608E-06   0.132590E-06
    37   0.118654E+04   0.182872E+01   0.110458E-02   0.182872E+01   0.440642E-01  -0.393556E-06   0.110458E-02  -0.393556E-06   0.132401E-06
    38   0.120502E+04   0.178926E+01   0.107878E-02   0.178926E+01   0.482369E-01  -0.315603E-06   0.107878E-02  -0.315603E-06   0.132171E-06
    39   0.122392E+04   0.173919E+01   0.105440E-02   0.173919E+01   0.526477E-01  -0.253400E-06   0.105440E-02  -0.253400E-06   0.131903E-06
    40   0.124296E+04   0.167816E+01   0.103098E-02   0.167816E+01   0.573052E-01  -0.207639E-06   0.103098E-02  -0.207639E-06   0.131599E-06
    41   0.126224E+04   0.160559E+01   0.100811E-02   0.160559E+01   0.622224E-01  -0.178155E-06   0.100811E-02  -0.178155E-06   0.131261E-06
    42   0.128153E+04   0.152081E+01   0.985759E-03   0.152081E+01   0.674099E-01  -0.161366E-06   0.985759E-03  -0.161366E-06   0.130890E-06
    43   0.130099E+04   0.142314E+01   0.963993E-03   0.142314E+01   0.728773E-01  -0.152829E-06   0.963993E-03  -0.152829E-06   0.130490E-06
    44   0.132045E+04   0.131279E+01   0.942867E-03   0.131279E+01   0.786197E-01  -0.148105E-06   0.942867E-03  -0.148105E-06   0.130063E-06
    45   0.134028E+04   0.119006E+01   0.922438E-03   0.119006E+01   0.846424E-01  -0.142753E-06   0.922438E-03  -0.142753E-06   0.129610E-06
    46   0.136041E+04   0.105336E+01   0.902745E-03   0.105336E+01   0.909515E-01  -0.134977E-06   0.902745E-03  -0.134977E-06   0.129135E-06
    47   0.138069E+04   0.903527E+00   0.883737E-03   0.903527E+00   0.975427E-01  -0.133553E-06   0.883737E-03  -0.133553E-06   0.128639E-06
    48   0.140106E+04   0.744666E+00   0.865340E-03   0.744666E+00   0.104416E+00  -0.149904E-06   0.865340E-03  -0.149904E-06   0.128123E-06
    49   0.142160E+04   0.580273E+00   0.847485E-03   0.580273E+00   0.111551E+00  -0.195448E-06   0.847485E-03  -0.195448E-06   0.127589E-06
    50   0.144254E+04   0.407070E+00   0.830098E-03   0.407070E+00   0.118916E+00  -0.281606E-06   0.830098E-03  -0.281606E-06   0.127039E-06
    51   0.146365E+04   0.220357E+00   0.813129E-03   0.220357E+00   0.126481E+00  -0.412899E-06   0.813129E-03  -0.412899E-06   0.126475E-06
    52   0.148516E+04   0.153931E-01   0.796620E-03   0.153931E-01   0.134333E+00  -0.566244E-06   0.796620E-03  -0.566244E-06   0.125896E-06
    53   0.150669E+04  -0.210723E+00   0.780633E-03  -0.210723E+00   0.142624E+00  -0.711657E-06   0.780633E-03  -0.711657E-06   0.125305E-06
    54   0.152815E+04  -0.452924E+00   0.765231E-03  -0.452924E+00   0.151350E+00  -0.819154E-06   0.765231E-03  -0.819154E-06   0.124702E-06
    55   0.154976E+04  -0.706029E+00   0.750477E-03  -0.706029E+00   0.160491E+00  -0.858752E-06   0.750477E-03  -0.858752E-06   0.124087E-06
    56   0.157173E+04  -0.971127E+00   0.736409E-03  -0.971127E+00   0.169908E+00  -0.810987E-06   0.736409E-03  -0.810987E-06   0.123463E-06
    57   0.159400E+04  -0.124809E+01   0.722966E-03  -0.124809E+01   0.179488E+00  -0.698468E-06   0.722966E-03  -0.698468E-06   0.122830E-06
    58   0.161658E+04  -0.153773E+01   0.710064E-03  -0.153773E+01   0.189237E+00  -0.554324E-06   0.710064E-03  -0.554324E-06   0.122187E-06
    59   0.163932E+04  -0.184087E+01   0.697618E-03  -0.184087E+01   0.199187E+00  -0.411684E-06   0.697618E-03  -0.411684E-06   0.121537E-06
    60   0.166224E+04  -0.215690E+01   0.685542E-03  -0.215690E+01   0.209388E+00  -0.303677E-06   0.685542E-03  -0.303677E-06   0.120878E-06
    61   0.168564E+04  -0.248505E+01   0.673759E-03  -0.248505E+01   0.219930E+00  -0.255740E-06   0.673759E-03  -0.255740E-06   0.120213E-06
    62   0.170894E+04  -0.282631E+01   0.662221E-03  -0.282631E+01   0.230800E+00  -0.262550E-06   0.662221E-03  -0.262550E-06   0.119541E-06
    63   0.173234E+04  -0.318173E+01   0.650887E-03  -0.318173E+01   0.241963E+00  -0.311092E-06   0.650887E-03  -0.311092E-06   0.118863E-06
    64   0.175617E+04  -0.355257E+01   0.639718E-03  -0.355257E+01   0.253433E+00  -0.388351E-06   0.639718E-03  -0.388351E-06   0.118182E-06
    65   0.178003E+04  -0.393950E+01   0.628673E-03  -0.393950E+01   0.265186E+00  -0.481312E-06   0.628673E-03  -0.481312E-06   0.117497E-06
    66   0.180423E+04  -0.434073E+01   0.617732E-03  -0.434073E+01   0.277159E+00  -0.577798E-06   0.617732E-03  -0.577798E-06   0.116809E-06
    67   0.182859E+04  -0.475359E+01   0.606953E-03  -0.475359E+01   0.289350E+00  -0.668981E-06   0.606953E-03  -0.668981E-06   0.116120E-06
    68   0.185339E+04  -0.517649E+01   0.596416E-03  -0.517649E+01   0.301801E+00  -0.746872E-06   0.596416E-03  -0.746872E-06   0.115429E-06
    69   0.187838E+04  -0.560779E+01   0.586198E-03  -0.560779E+01   0.314468E+00  -0.803479E-06   0.586198E-03  -0.803479E-06   0.114736E-06
    70   0.190367E+04  -0.604924E+01   0.576379E-03  -0.604924E+01   0.327390E+00  -0.830812E-06   0.576379E-03  -0.830812E-06   0.114043E-06
    71   0.192911E+04  -0.650330E+01   0.567017E-03  -0.650330E+01   0.340555E+00  -0.823867E-06   0.567017E-03  -0.823867E-06   0.113349E-06
    72   0.195473E+04  -0.697117E+01   0.558080E-03  -0.697117E+01   0.353937E+00  -0.789574E-06   0.558080E-03  -0.789574E-06   0.112655E-06
    73   0.198051E+04  -0.745329E+01   0.549519E-03  -0.745329E+01   0.367499E+00  -0.737850E-06   0.549519E-03  -0.737850E-06   0.111961E-06
    74   0.200649E+04  -0.794857E+01   0.541280E-03  -0.794857E+01   0.381230E+00  -0.678611E-06   0.541280E-03  -0.678611E-06   0.111267E-06
    75   0.203281E+04  -0.845536E+01   0.533315E-03  -0.845536E+01   0.395140E+00  -0.621773E-06   0.533315E-03  -0.621773E-06   0.110572E-06
    76   0.205942E+04  -0.897286E+01   0.525572E-03  -0.897286E+01   0.409230E+00  -0.575958E-06   0.525572E-03  -0.575958E-06   0.109877E-06
    77   0.208637E+04  -0.950088E+01   0.518015E-03  -0.950088E+01   0.423490E+00  -0.544612E-06   0.518015E-03  -0.544612E-06   0.109182E-06
    78   0.211369E+04  -0.100408E+02   0.510607E-03  -0.100408E+02   0.437946E+00  -0.529886E-06   0.510607E-03  -0.529886E-06   0.108487E-06
    79   0.214121E+04  -0.105890E+02   0.503313E-03  -0.105890E+02   0.452543E+00  -0.533932E-06   0.503313E-03  -0.533932E-06   0.107794E-06
    80   0.216902E+04  -0.111467E+02   0.496096E-03  -0.111467E+02   0.467284E+00  -0.558900E-06   0.496096E-03  -0.558900E-06   0.107102E-06
    81   0.219702E+04  -0.117146E+02   0.488932E-03  -0.117146E+02   0.482118E+00  -0.605368E-06   0.488932E-03  -0.605368E-06   0.106411E-06
    82   0.222527E+04  -0.122916E+02   0.481837E-03  -0.122916E+02   0.497066E+00  -0.667623E-06   0.481837E-03  -0.667623E-06   0.105722E-06
    83   0.225372E+04  -0.128776E+02   0.474839E-03  -0.128776E+02   0.512104E+00  -0.738378E-06   0.474839E-03  -0.738378E-06   0.105036E-06
    84   0.228244E+04  -0.134708E+02   0.467964E-03  -0.134708E+02   0.527228E+00  -0.810346E-06   0.467964E-03  -0.810346E-06   0.104352E-06
    85   0.231129E+04  -0.140723E+02   0.461241E-03  -0.140723E+02   0.542412E+00  -0.876240E-06   0.461241E-03  -0.876240E-06   0.103670E-06
    86   0.234034E+04  -0.146811E+02   0.454691E-03  -0.146811E+02   0.557668E+00  -0.930235E-06   0.454691E-03  -0.930235E-06   0.102991E-06
    87   0.236983E+04  -0.152963E+02   0.448314E-03  -0.152963E+02   0.572967E+00  -0.972364E-06   0.448314E-03  -0.972364E-06   0.102316E-06
    88   0.239930E+04  -0.159180E+02   0.442102E-03  -0.159180E+02   0.588321E+00  -0.100412E-05   0.442102E-03  -0.100412E-05   0.101643E-06
    89   0.242914E+04  -0.165475E+02   0.436049E-03  -0.165475E+02   0.603716E+00  -0.102700E-05   0.436049E-03  -0.102700E-05   0.100974E-06
    90   0.245919E+04  -0.171817E+02   0.430149E-03  -0.171817E+02   0.619113E+00  -0.104249E-05   0.430149E-03  -0.104249E-05   0.100308E-06
    91   0.248938E+04  -0.178213E+02   0.424395E-03  -0.178213E+02   0.634505E+00  -0.105192E-05   0.424395E-03  -0.105192E-05   0.996460E-07
    92   0.251987E+04  -0.184657E+02   0.418782E-03  -0.184657E+02   0.649877E+00  -0.105595E-05   0.418782E-03  -0.105595E-05   0.989871E-07
    93   0.255065E+04  -0.191148E+02   0.413306E-03  -0.191148E+02   0.665220E+00  -0.105507E-05   0.413306E-03  -0.105507E-05   0.983318E-07
    94   0.258150E+04  -0.197671E+02   0.407962E-03  -0.197671E+02   0.680500E+00  -0.104975E-05   0.407962E-03  -0.104975E-05   0.976800E-07
    95   0.261264E+04  -0.204235E+02   0.402745E-03  -0.204235E+02   0.695714E+00  -0.104049E-05   0.402745E-03  -0.104049E-05   0.970319E-07
    96   0.264378E+04  -0.210832E+02   0.397652E-03  -0.210832E+02   0.710848E+00  -0.102778E-05   0.397652E-03  -0.102778E-05   0.963875E-07
    97   0.267537E+04  -0.217455E+02   0.392676E-03  -0.217455E+02   0.725888E+00  -0.101210E-05   0.392676E-03  -0.101210E-05   0.957469E-07
    98   0.270718E+04  -0.224082E+02   0.387815E-03  -0.224082E+02   0.740826E+00  -0.993932E-06   0.387815E-03  -0.993932E-06   0.951100E-07
