#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112399E+04   0.293557E+01   0.341231E-02   0.293557E+01   0.400783E-01  -0.140184E-04   0.341231E-02  -0.140184E-04   0.488581E-07
     3   0.104756E+04   0.342390E+01   0.338407E-02   0.342390E+01   0.547004E-01  -0.155477E-04   0.338407E-02  -0.155477E-04   0.594197E-07
     4   0.978506E+03   0.330552E+01   0.328460E-02   0.330552E+01   0.509368E-01  -0.138219E-04   0.328460E-02  -0.138219E-04   0.684218E-07
     5   0.926954E+03   0.288630E+01   0.316024E-02   0.288630E+01   0.369428E-01  -0.102609E-04   0.316024E-02  -0.102609E-04   0.762136E-07
     6   0.890884E+03   0.237491E+01   0.303058E-02   0.237491E+01   0.223260E-01  -0.605305E-05   0.303058E-02  -0.605305E-05   0.829954E-07
     7   0.866798E+03   0.189192E+01   0.290518E-02   0.189192E+01   0.122498E-01  -0.213533E-05   0.290518E-02  -0.213533E-05   0.889496E-07
     8   0.851144E+03   0.149694E+01   0.278402E-02   0.149694E+01   0.715895E-02   0.841937E-06   0.278402E-02   0.841937E-06   0.942051E-07
     9   0.842050E+03   0.120690E+01   0.266595E-02   0.120690E+01   0.517715E-02   0.256097E-05   0.266595E-02   0.256097E-05   0.988703E-07
    10   0.837831E+03   0.102120E+01   0.255270E-02   0.102120E+01   0.439021E-02   0.307415E-05   0.255270E-02   0.307415E-05   0.103013E-06
    11   0.836875E+03   0.926780E+00   0.244887E-02   0.926780E+00   0.381501E-02   0.270874E-05   0.244887E-02   0.270874E-05   0.106727E-06
    12   0.839620E+03   0.905232E+00   0.235522E-02   0.905232E+00   0.338808E-02   0.185170E-05   0.235522E-02   0.185170E-05   0.110033E-06
    13   0.844329E+03   0.929374E+00   0.226983E-02   0.929374E+00   0.290460E-02   0.774748E-06   0.226983E-02   0.774748E-06   0.112977E-06
    14   0.850031E+03   0.972473E+00   0.219037E-02   0.972473E+00   0.274933E-02  -0.281199E-06   0.219037E-02  -0.281199E-06   0.115612E-06
    15   0.857042E+03   0.102537E+01   0.211413E-02   0.102537E+01   0.285153E-02  -0.107262E-05   0.211413E-02  -0.107262E-05   0.117967E-06
    16   0.865806E+03   0.108403E+01   0.203919E-02   0.108403E+01   0.303483E-02  -0.141372E-05   0.203919E-02  -0.141372E-05   0.120069E-06
    17   0.876297E+03   0.114417E+01   0.196711E-02   0.114417E+01   0.337637E-02  -0.135223E-05   0.196711E-02  -0.135223E-05   0.121944E-06
    18   0.887610E+03   0.120365E+01   0.189975E-02   0.120365E+01   0.382154E-02  -0.101795E-05   0.189975E-02  -0.101795E-05   0.123619E-06
