#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112260E+04   0.292446E+01   0.341674E-02   0.292446E+01   0.400809E-01  -0.140188E-04   0.341674E-02  -0.140188E-04   0.488589E-07
     3   0.104656E+04   0.341507E+01   0.338695E-02   0.341507E+01   0.546968E-01  -0.155462E-04   0.338695E-02  -0.155462E-04   0.594209E-07
     4   0.977813E+03   0.330006E+01   0.328614E-02   0.330006E+01   0.509271E-01  -0.138196E-04   0.328614E-02  -0.138196E-04   0.684232E-07
     5   0.926474E+03   0.288339E+01   0.316079E-02   0.288339E+01   0.369334E-01  -0.102600E-04   0.316079E-02  -0.102600E-04   0.762151E-07
     6   0.890547E+03   0.237344E+01   0.303053E-02   0.237344E+01   0.223203E-01  -0.605394E-05   0.303053E-02  -0.605394E-05   0.829969E-07
     7   0.866558E+03   0.189117E+01   0.290488E-02   0.189117E+01   0.122468E-01  -0.213656E-05   0.290488E-02  -0.213656E-05   0.889512E-07
     8   0.850966E+03   0.149655E+01   0.278372E-02   0.149655E+01   0.715692E-02   0.841556E-06   0.278372E-02   0.841556E-06   0.942068E-07
     9   0.841908E+03   0.120669E+01   0.266575E-02   0.120669E+01   0.517561E-02   0.256157E-05   0.266575E-02   0.256157E-05   0.988720E-07
    10   0.837707E+03   0.102107E+01   0.255260E-02   0.102107E+01   0.438918E-02   0.307536E-05   0.255260E-02   0.307536E-05   0.103015E-06
    11   0.836759E+03   0.926646E+00   0.244881E-02   0.926646E+00   0.381435E-02   0.271026E-05   0.244881E-02   0.271026E-05   0.106728E-06
    12   0.839604E+03   0.904945E+00   0.235354E-02   0.904945E+00   0.327853E-02   0.184622E-05   0.235354E-02   0.184622E-05   0.110017E-06
    13   0.844217E+03   0.929233E+00   0.226974E-02   0.929233E+00   0.290443E-02   0.776111E-06   0.226974E-02   0.776111E-06   0.112979E-06
    14   0.850376E+03   0.973181E+00   0.218982E-02   0.973181E+00   0.277240E-02  -0.273239E-06   0.218982E-02  -0.273239E-06   0.115606E-06
    15   0.856938E+03   0.102528E+01   0.211400E-02   0.102528E+01   0.285167E-02  -0.107169E-05   0.211400E-02  -0.107169E-05   0.117969E-06
